Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-07-01 23:30:00,20,12.398,9.418,15.368
2024-07-01 23:30:00,30,12.398,9.578,15.218
2024-07-01 23:30:00,40,11.694,9.164,14.224
2024-07-02 00:30:00,5,13.818,12.668,14.968
2024-07-02 00:30:00,10,14.458,12.618,16.298
2024-07-02 00:30:00,15,12.982,10.412,15.552
2024-07-02 00:30:00,20,12.373,9.403,15.353
2024-07-02 00:30:00,30,12.366,9.546,15.186
2024-07-02 00:30:00,40,11.686,9.156,14.216
2024-07-02 01:30:00,5,13.644,12.494,14.804
2024-07-02 01:30:00,10,14.379,12.539,16.219
2024-07-02 01:30:00,15,12.971,10.401,15.541
2024-07-02 01:30:00,20,12.365,9.385,15.345
2024-07-02 01:30:00,30,12.346,9.526,15.166
2024-07-02 01:30:00,40,11.683,9.153,14.213
2024-07-02 02:30:00,5,13.482,12.322,14.632
2024-07-02 02:30:00,10,14.301,12.451,16.141
2024-07-02 02:30:00,15,12.980,10.420,15.550
2024-07-02 02:30:00,20,12.400,9.420,15.380
2024-07-02 02:30:00,30,12.351,9.531,15.171
2024-07-02 02:30:00,40,11.686,9.156,14.216
2024-07-02 03:30:00,5,13.354,12.204,14.514
2024-07-02 03:30:00,10,14.227,12.387,16.067
2024-07-02 03:30:00,15,13.003,10.433,15.563
2024-07-02 03:30:00,20,12.443,9.463,15.413
2024-07-02 03:30:00,30,12.360,9.540,15.190
2024-07-02 03:30:00,40,11.697,9.167,14.227
2024-07-02 04:30:00,5,13.310,12.160,14.460
2024-07-02 04:30:00,10,14.163,12.323,16.003
2024-07-02 04:30:00,15,13.020,10.450,15.580
2024-07-02 04:30:00,20,12.448,9.478,15.428
2024-07-02 04:30:00,30,12.367,9.537,15.187
2024-07-02 04:30:00,40,11.700,9.170,14.230
2024-07-02 05:30:00,5,13.322,12.162,14.472
2024-07-02 05:30:00,10,14.181,12.341,16.021
2024-07-02 05:30:00,15,13.066,10.506,15.636
2024-07-02 05:30:00,20,12.472,9.492,15.452
2024-07-02 05:30:00,30,12.300,9.480,15.120
2024-07-02 05:30:00,40,11.701,9.181,14.231
2024-07-02 06:30:00,5,13.368,12.218,14.528
2024-07-02 06:30:00,10,14.171,12.331,16.011
2024-07-02 06:30:00,15,12.919,10.349,15.479
2024-07-02 06:30:00,20,12.326,9.346,15.306
2024-07-02 06:30:00,30,12.218,9.398,15.048
2024-07-02 06:30:00,40,11.635,9.105,14.165
2024-07-02 07:30:00,5,13.399,12.249,14.559
2024-07-02 07:30:00,10,14.194,12.354,16.034
2024-07-02 07:30:00,15,12.914,10.354,15.484
2024-07-02 07:30:00,20,12.354,9.384,15.334
2024-07-02 07:30:00,30,12.224,9.404,15.044
2024-07-02 07:30:00,40,11.629,9.099,14.159
2024-07-02 08:30:00,5,13.429,12.279,14.589
2024-07-02 08:30:00,10,14.225,12.385,16.065
2024-07-02 08:30:00,15,12.912,10.352,15.482
2024-07-02 08:30:00,20,12.341,9.361,15.321
2024-07-02 08:30:00,30,12.236,9.416,15.056
2024-07-02 08:30:00,40,11.673,9.143,14.203
2024-07-02 09:30:00,5,13.474,12.314,14.624
2024-07-02 09:30:00,10,14.259,12.419,16.099
2024-07-02 09:30:00,15,12.951,10.381,15.521
2024-07-02 09:30:00,20,12.356,9.376,15.336
2024-07-02 09:30:00,30,12.274,9.454,15.094
2024-07-02 09:30:00,40,11.724,9.194,14.254
2024-07-02 10:30:00,5,13.510,12.350,14.660
2024-07-02 10:30:00,10,14.282,12.442,16.122
2024-07-02 10:30:00,15,12.976,10.406,15.536
2024-07-02 10:30:00,20,12.389,9.419,15.369
2024-07-02 10:30:00,30,12.299,9.479,15.119
2024-07-02 10:30:00,40,11.741,9.211,14.271
2024-07-02 11:30:00,5,13.546,12.396,14.696
2024-07-02 11:30:00,10,14.300,12.460,16.140
2024-07-02 11:30:00,15,12.989,10.429,15.559
2024-07-02 11:30:00,20,12.411,9.441,15.391
2024-07-02 11:30:00,30,12.327,9.507,15.147
2024-07-02 11:30:00,40,11.767,9.237,14.287
2024-07-02 12:30:00,5,13.581,12.431,14.741
2024-07-02 12:30:00,10,14.315,12.475,16.155
2024-07-02 12:30:00,15,12.985,10.425,15.555
2024-07-02 12:30:00,20,12.419,9.439,15.399
2024-07-02 12:30:00,30,12.355,9.535,15.175
2024-07-02 12:30:00,40,11.806,9.286,14.336
2024-07-02 13:30:00,5,13.614,12.464,14.774
2024-07-02 13:30:00,10,14.324,12.484,16.164
2024-07-02 13:30:00,15,12.966,10.396,15.526
2024-07-02 13:30:00,20,12.415,9.435,15.395
2024-07-02 13:30:00,30,12.378,9.558,15.198
2024-07-02 13:30:00,40,11.844,9.314,14.374
2024-07-02 14:30:00,5,13.646,12.496,14.806
2024-07-02 14:30:00,10,14.328,12.488,16.168
2024-07-02 14:30:00,15,12.941,10.371,15.501
2024-07-02 14:30:00,20,12.403,9.423,15.373
2024-07-02 14:30:00,30,12.396,9.576,15.216
2024-07-02 14:30:00,40,11.875,9.345,14.405
2024-07-02 15:30:00,5,13.676,12.526,14.836
2024-07-02 15:30:00,10,14.323,12.483,16.163
2024-07-02 15:30:00,15,12.912,10.352,15.482
2024-07-02 15:30:00,20,12.387,9.407,15.367
2024-07-02 15:30:00,30,12.412,9.592,15.232
2024-07-02 15:30:00,40,11.899,9.369,14.429
2024-07-02 16:30:00,5,13.702,12.552,14.852
2024-07-02 16:30:00,10,14.319,12.479,16.159
2024-07-02 16:30:00,15,12.879,10.309,15.449
2024-07-02 16:30:00,20,12.367,9.387,15.337
2024-07-02 16:30:00,30,12.421,9.601,15.241
2024-07-02 16:30:00,40,11.910,9.380,14.440
2024-07-02 17:30:00,5,13.723,12.563,14.873
2024-07-02 17:30:00,10,14.320,12.480,16.160
2024-07-02 17:30:00,15,12.839,10.269,15.399
2024-07-02 17:30:00,20,12.344,9.374,15.324
2024-07-02 17:30:00,30,12.419,9.599,15.239
2024-07-02 17:30:00,40,11.905,9.375,14.435
2024-07-02 18:30:00,5,13.740,12.580,14.890
2024-07-02 18:30:00,10,14.324,12.484,16.164
2024-07-02 18:30:00,15,12.793,10.223,15.353
2024-07-02 18:30:00,20,12.319,9.339,15.299
2024-07-02 18:30:00,30,12.409,9.589,15.229
2024-07-02 18:30:00,40,11.885,9.355,14.415
2024-07-02 19:30:00,5,13.753,12.603,14.903
2024-07-02 19:30:00,10,14.328,12.488,16.168
2024-07-02 19:30:00,15,12.750,10.180,15.320
2024-07-02 19:30:00,20,12.294,9.314,15.264
2024-07-02 19:30:00,30,12.398,9.578,15.218
2024-07-02 19:30:00,40,11.857,9.337,14.387
2024-07-02 20:30:00,5,13.764,12.604,14.914
2024-07-02 20:30:00,10,14.324,12.484,16.164
2024-07-02 20:30:00,15,12.710,10.140,15.270
2024-07-02 20:30:00,20,12.270,9.290,15.250
2024-07-02 20:30:00,30,12.389,9.569,15.209
2024-07-02 20:30:00,40,11.829,9.299,14.359
2024-07-02 21:30:00,5,13.780,12.630,14.940
2024-07-02 21:30:00,10,14.242,12.402,16.082
2024-07-02 21:30:00,15,12.647,10.087,15.217
2024-07-02 21:30:00,20,12.252,9.272,15.232
2024-07-02 21:30:00,30,12.382,9.562,15.202
2024-07-02 21:30:00,40,11.801,9.271,14.331
2024-07-02 22:30:00,5,13.830,12.670,14.980
2024-07-02 22:30:00,10,14.041,12.201,15.881
2024-07-02 22:30:00,15,12.596,10.036,15.166
2024-07-02 22:30:00,20,12.241,9.261,15.211
2024-07-02 22:30:00,30,12.376,9.556,15.196
2024-07-02 22:30:00,40,11.773,9.243,14.293
2024-07-02 23:30:00,5,13.875,12.725,15.035
2024-07-02 23:30:00,10,13.993,12.153,15.833
2024-07-02 23:30:00,15,12.578,10.008,15.148
2024-07-02 23:30:00,20,12.237,9.267,15.217
2024-07-02 23:30:00,30,12.370,9.550,15.190
2024-07-02 23:30:00,40,11.747,9.217,14.277
2024-07-03 00:30:00,5,13.905,12.755,15.065
2024-07-03 00:30:00,10,13.906,12.066,15.746
2024-07-03 00:30:00,15,12.543,9.973,15.113
2024-07-03 00:30:00,20,12.226,9.246,15.196
2024-07-03 00:30:00,30,12.354,9.534,15.184
2024-07-03 00:30:00,40,11.716,9.186,14.246
2024-07-03 01:30:00,5,13.939,12.789,15.089
2024-07-03 01:30:00,10,13.883,12.043,15.723
2024-07-03 01:30:00,15,12.617,10.047,15.187
2024-07-03 01:30:00,20,12.214,9.234,15.184
2024-07-03 01:30:00,30,12.355,9.535,15.175
2024-07-03 01:30:00,40,11.713,9.183,14.243
2024-07-03 02:30:00,5,13.906,12.756,15.056
2024-07-03 02:30:00,10,13.866,12.026,15.706
2024-07-03 02:30:00,15,12.646,10.076,15.216
2024-07-03 02:30:00,20,12.224,9.254,15.204
2024-07-03 02:30:00,30,12.284,9.464,15.104
2024-07-03 02:30:00,40,11.626,9.096,14.156
2024-07-03 03:30:00,5,13.866,12.716,15.016
2024-07-03 03:30:00,10,13.850,12.010,15.690
2024-07-03 03:30:00,15,12.663,10.093,15.233
2024-07-03 03:30:00,20,12.231,9.261,15.211
2024-07-03 03:30:00,30,12.250,9.430,15.070
2024-07-03 03:30:00,40,11.556,9.026,14.086
2024-07-03 04:30:00,5,13.855,12.705,15.015
2024-07-03 04:30:00,10,13.854,12.014,15.694
2024-07-03 04:30:00,15,12.694,10.124,15.264
2024-07-03 04:30:00,20,12.266,9.286,15.236
2024-07-03 04:30:00,30,12.241,9.421,15.061
2024-07-03 04:30:00,40,11.504,8.974,14.034
2024-07-03 05:30:00,5,13.825,12.675,14.985
2024-07-03 05:30:00,10,13.818,11.978,15.658
2024-07-03 05:30:00,15,12.684,10.114,15.254
2024-07-03 05:30:00,20,12.269,9.289,15.249
2024-07-03 05:30:00,30,12.251,9.431,15.071
2024-07-03 05:30:00,40,11.471,8.941,14.001
2024-07-03 06:30:00,5,13.779,12.619,14.929
2024-07-03 06:30:00,10,13.738,11.898,15.578
2024-07-03 06:30:00,15,12.587,10.027,15.157
2024-07-03 06:30:00,20,12.197,9.227,15.177
2024-07-03 06:30:00,30,12.177,9.357,14.997
2024-07-03 06:30:00,40,11.450,8.920,13.970
2024-07-03 07:30:00,5,13.803,12.653,14.953
2024-07-03 07:30:00,10,13.718,11.878,15.558
2024-07-03 07:30:00,15,12.463,9.903,15.033
2024-07-03 07:30:00,20,12.083,9.103,15.063
2024-07-03 07:30:00,30,12.063,9.233,14.883
2024-07-03 07:30:00,40,11.386,8.856,13.916
2024-07-03 08:30:00,5,13.835,12.685,14.995
2024-07-03 08:30:00,10,13.747,11.907,15.587
2024-07-03 08:30:00,15,12.412,9.842,14.982
2024-07-03 08:30:00,20,12.049,9.069,15.019
2024-07-03 08:30:00,30,12.006,9.186,14.836
2024-07-03 08:30:00,40,11.347,8.817,13.877
2024-07-03 09:30:00,5,13.874,12.724,15.024
2024-07-03 09:30:00,10,13.740,11.900,15.590
2024-07-03 09:30:00,15,12.386,9.816,14.956
2024-07-03 09:30:00,20,12.044,9.064,15.014
2024-07-03 09:30:00,30,11.968,9.148,14.788
2024-07-03 09:30:00,40,11.332,8.802,13.852
2024-07-03 10:30:00,5,13.915,12.755,15.065
2024-07-03 10:30:00,10,13.724,11.884,15.564
2024-07-03 10:30:00,15,12.367,9.807,14.937
2024-07-03 10:30:00,20,12.052,9.072,15.032
2024-07-03 10:30:00,30,11.957,9.137,14.777
2024-07-03 10:30:00,40,11.336,8.806,13.866
2024-07-03 11:30:00,5,13.945,12.785,15.095
2024-07-03 11:30:00,10,13.707,11.867,15.547
2024-07-03 11:30:00,15,12.338,9.768,14.908
2024-07-03 11:30:00,20,12.047,9.067,15.017
2024-07-03 11:30:00,30,11.947,9.127,14.767
2024-07-03 11:30:00,40,11.338,8.808,13.868
2024-07-03 12:30:00,5,13.971,12.811,15.121
2024-07-03 12:30:00,10,13.658,11.818,15.498
2024-07-03 12:30:00,15,12.304,9.734,14.864
2024-07-03 12:30:00,20,12.036,9.056,15.016
2024-07-03 12:30:00,30,11.932,9.112,14.752
2024-07-03 12:30:00,40,11.340,8.810,13.870
2024-07-03 13:30:00,5,13.997,12.837,15.147
2024-07-03 13:30:00,10,13.586,11.746,15.426
2024-07-03 13:30:00,15,12.263,9.693,14.833
2024-07-03 13:30:00,20,12.016,9.046,14.996
2024-07-03 13:30:00,30,11.912,9.092,14.732
2024-07-03 13:30:00,40,11.339,8.809,13.869
2024-07-03 14:30:00,5,14.025,12.875,15.175
2024-07-03 14:30:00,10,13.503,11.663,15.343
2024-07-03 14:30:00,15,12.214,9.654,14.784
2024-07-03 14:30:00,20,11.988,9.008,14.958
2024-07-03 14:30:00,30,11.884,9.064,14.704
2024-07-03 14:30:00,40,11.333,8.803,13.863
2024-07-03 15:30:00,5,14.052,12.892,15.202
2024-07-03 15:30:00,10,13.424,11.584,15.264
2024-07-03 15:30:00,15,12.160,9.600,14.730
2024-07-03 15:30:00,20,11.956,8.976,14.926
2024-07-03 15:30:00,30,11.853,9.033,14.673
2024-07-03 15:30:00,40,11.323,8.793,13.843
2024-07-03 16:30:00,5,14.079,12.929,15.229
2024-07-03 16:30:00,10,13.358,11.518,15.198
2024-07-03 16:30:00,15,12.105,9.535,14.675
2024-07-03 16:30:00,20,11.922,8.952,14.902
2024-07-03 16:30:00,30,11.823,9.003,14.653
2024-07-03 16:30:00,40,11.312,8.782,13.842
2024-07-03 17:30:00,5,14.105,12.955,15.255
2024-07-03 17:30:00,10,13.292,11.452,15.132
2024-07-03 17:30:00,15,12.044,9.474,14.604
2024-07-03 17:30:00,20,11.883,8.913,14.863
2024-07-03 17:30:00,30,11.791,8.971,14.611
2024-07-03 17:30:00,40,11.299,8.769,13.829
2024-07-03 18:30:00,5,14.126,12.976,15.286
2024-07-03 18:30:00,10,13.226,11.386,15.066
2024-07-03 18:30:00,15,11.975,9.405,14.545
2024-07-03 18:30:00,20,11.837,8.857,14.817
2024-07-03 18:30:00,30,11.749,8.929,14.579
2024-07-03 18:30:00,40,11.281,8.751,13.811
2024-07-03 19:30:00,5,14.147,12.997,15.297
2024-07-03 19:30:00,10,13.170,11.330,15.010
2024-07-03 19:30:00,15,11.899,9.339,14.469
2024-07-03 19:30:00,20,11.784,8.804,14.764
2024-07-03 19:30:00,30,11.699,8.879,14.519
2024-07-03 19:30:00,40,11.255,8.725,13.785
2024-07-03 20:30:00,5,14.167,13.017,15.327
2024-07-03 20:30:00,10,13.119,11.279,14.959
2024-07-03 20:30:00,15,11.817,9.247,14.387
2024-07-03 20:30:00,20,11.727,8.747,14.707
2024-07-03 20:30:00,30,11.641,8.821,14.461
2024-07-03 20:30:00,40,11.223,8.693,13.753
2024-07-03 21:30:00,5,14.187,13.037,15.337
2024-07-03 21:30:00,10,13.051,11.211,14.891
2024-07-03 21:30:00,15,11.730,9.160,14.290
2024-07-03 21:30:00,20,11.671,8.691,14.651
2024-07-03 21:30:00,30,11.578,8.758,14.398
2024-07-03 21:30:00,40,11.185,8.655,13.715
2024-07-03 22:30:00,5,14.199,13.039,15.349
2024-07-03 22:30:00,10,12.942,11.102,14.782
2024-07-03 22:30:00,15,11.650,9.080,14.210
2024-07-03 22:30:00,20,11.625,8.645,14.595
2024-07-03 22:30:00,30,11.522,8.702,14.342
2024-07-03 22:30:00,40,11.148,8.618,13.678
2024-07-03 23:30:00,5,14.198,13.048,15.348
2024-07-03 23:30:00,10,12.843,11.003,14.683
2024-07-03 23:30:00,15,11.594,9.024,14.154
2024-07-03 23:30:00,20,11.594,8.624,14.574
2024-07-03 23:30:00,30,11.477,8.657,14.297
2024-07-03 23:30:00,40,11.115,8.585,13.645
2024-07-04 00:30:00,5,14.192,13.042,15.352
2024-07-04 00:30:00,10,12.767,10.927,14.607
2024-07-04 00:30:00,15,11.578,9.018,14.148
2024-07-04 00:30:00,20,11.594,8.624,14.574
2024-07-04 00:30:00,30,11.443,8.623,14.263
2024-07-04 00:30:00,40,11.086,8.556,13.606
2024-07-04 01:30:00,5,14.181,13.031,15.331
2024-07-04 01:30:00,10,12.785,10.945,14.625
2024-07-04 01:30:00,15,11.612,9.042,14.182
2024-07-04 01:30:00,20,11.547,8.577,14.527
2024-07-04 01:30:00,30,11.415,8.595,14.235
2024-07-04 01:30:00,40,11.061,8.531,13.591
2024-07-04 02:30:00,5,14.161,13.011,15.321
2024-07-04 02:30:00,10,12.869,11.029,14.709
2024-07-04 02:30:00,15,11.693,9.123,14.253
2024-07-04 02:30:00,20,11.552,8.572,14.522
2024-07-04 02:30:00,30,11.392,8.572,14.212
2024-07-04 02:30:00,40,11.045,8.515,13.575
2024-07-04 03:30:00,5,14.152,13.002,15.302
2024-07-04 03:30:00,10,12.955,11.115,14.795
2024-07-04 03:30:00,15,11.780,9.220,14.350
2024-07-04 03:30:00,20,11.606,8.626,14.586
2024-07-04 03:30:00,30,11.412,8.582,14.232
2024-07-04 03:30:00,40,11.042,8.522,13.572
2024-07-04 04:30:00,5,14.155,12.995,15.305
2024-07-04 04:30:00,10,13.027,11.187,14.867
2024-07-04 04:30:00,15,11.812,9.242,14.372
2024-07-04 04:30:00,20,11.687,8.707,14.667
2024-07-04 04:30:00,30,11.428,8.608,14.248
2024-07-04 04:30:00,40,11.045,8.515,13.575
2024-07-04 05:30:00,5,14.142,12.992,15.302
2024-07-04 05:30:00,10,13.109,11.269,14.949
2024-07-04 05:30:00,15,11.868,9.298,14.438
2024-07-04 05:30:00,20,11.709,8.739,14.689
2024-07-04 05:30:00,30,11.448,8.628,14.268
2024-07-04 05:30:00,40,11.046,8.516,13.576
2024-07-04 06:30:00,5,14.111,12.951,15.261
2024-07-04 06:30:00,10,13.142,11.302,14.982
2024-07-04 06:30:00,15,11.925,9.365,14.495
2024-07-04 06:30:00,20,11.736,8.766,14.716
2024-07-04 06:30:00,30,11.503,8.683,14.323
2024-07-04 06:30:00,40,11.046,8.516,13.576
2024-07-04 07:30:00,5,14.117,12.967,15.267
2024-07-04 07:30:00,10,13.123,11.283,14.963
2024-07-04 07:30:00,15,11.882,9.312,14.452
2024-07-04 07:30:00,20,11.713,8.733,14.693
2024-07-04 07:30:00,30,11.485,8.665,14.305
2024-07-04 07:30:00,40,11.049,8.529,13.579
2024-07-04 08:30:00,5,14.147,12.997,15.307
2024-07-04 08:30:00,10,13.166,11.326,15.006
2024-07-04 08:30:00,15,11.905,9.345,14.475
2024-07-04 08:30:00,20,11.711,8.731,14.691
2024-07-04 08:30:00,30,11.454,8.624,14.274
2024-07-04 08:30:00,40,11.063,8.533,13.593
2024-07-04 09:30:00,5,14.209,13.059,15.369
2024-07-04 09:30:00,10,13.238,11.398,15.078
2024-07-04 09:30:00,15,11.928,9.368,14.498
2024-07-04 09:30:00,20,11.675,8.695,14.655
2024-07-04 09:30:00,30,11.476,8.656,14.296
2024-07-04 09:30:00,40,11.096,8.566,13.616
2024-07-04 10:30:00,5,14.272,13.122,15.432
2024-07-04 10:30:00,10,13.311,11.471,15.151
2024-07-04 10:30:00,15,11.968,9.398,14.528
2024-07-04 10:30:00,20,11.680,8.700,14.650
2024-07-04 10:30:00,30,11.561,8.741,14.391
2024-07-04 10:30:00,40,11.201,8.671,13.731
2024-07-04 11:30:00,5,14.329,13.169,15.479
2024-07-04 11:30:00,10,13.394,11.554,15.234
2024-07-04 11:30:00,15,12.041,9.471,14.601
2024-07-04 11:30:00,20,11.746,8.766,14.726
2024-07-04 11:30:00,30,11.612,8.792,14.432
2024-07-04 11:30:00,40,11.300,8.770,13.830
2024-07-04 12:30:00,5,14.384,13.224,15.534
2024-07-04 12:30:00,10,13.470,11.630,15.310
2024-07-04 12:30:00,15,12.102,9.542,14.672
2024-07-04 12:30:00,20,11.813,8.833,14.793
2024-07-04 12:30:00,30,11.672,8.852,14.492
2024-07-04 12:30:00,40,11.393,8.863,13.923
2024-07-04 13:30:00,5,14.431,13.271,15.581
2024-07-04 13:30:00,10,13.523,11.683,15.363
2024-07-04 13:30:00,15,12.142,9.582,14.712
2024-07-04 13:30:00,20,11.859,8.879,14.839
2024-07-04 13:30:00,30,11.711,8.881,14.531
2024-07-04 13:30:00,40,11.459,8.929,13.989
2024-07-04 14:30:00,5,14.477,13.327,15.627
2024-07-04 14:30:00,10,13.555,11.715,15.395
2024-07-04 14:30:00,15,12.170,9.600,14.730
2024-07-04 14:30:00,20,11.891,8.921,14.871
2024-07-04 14:30:00,30,11.737,8.917,14.557
2024-07-04 14:30:00,40,11.506,8.976,14.036
2024-07-04 15:30:00,5,14.511,13.361,15.661
2024-07-04 15:30:00,10,13.547,11.707,15.387
2024-07-04 15:30:00,15,12.186,9.616,14.746
2024-07-04 15:30:00,20,11.915,8.935,14.895
2024-07-04 15:30:00,30,11.755,8.925,14.575
2024-07-04 15:30:00,40,11.538,9.018,14.068
2024-07-04 16:30:00,5,14.548,13.388,15.698
2024-07-04 16:30:00,10,13.517,11.677,15.357
2024-07-04 16:30:00,15,12.192,9.632,14.762
2024-07-04 16:30:00,20,11.933,8.963,14.913
2024-07-04 16:30:00,30,11.762,8.942,14.582
2024-07-04 16:30:00,40,11.557,9.027,14.087
2024-07-04 17:30:00,5,14.584,13.434,15.744
2024-07-04 17:30:00,10,13.506,11.666,15.346
2024-07-04 17:30:00,15,12.193,9.623,14.753
2024-07-04 17:30:00,20,11.948,8.978,14.928
2024-07-04 17:30:00,30,11.765,8.945,14.585
2024-07-04 17:30:00,40,11.566,9.036,14.096
2024-07-04 18:30:00,5,14.616,13.466,15.766
2024-07-04 18:30:00,10,13.507,11.667,15.347
2024-07-04 18:30:00,15,12.187,9.617,14.747
2024-07-04 18:30:00,20,11.960,8.980,14.930
2024-07-04 18:30:00,30,11.763,8.943,14.583
2024-07-04 18:30:00,40,11.569,9.039,14.099
2024-07-04 19:30:00,5,14.642,13.482,15.792
2024-07-04 19:30:00,10,13.477,11.637,15.317
2024-07-04 19:30:00,15,12.164,9.604,14.734
2024-07-04 19:30:00,20,11.964,8.984,14.934
2024-07-04 19:30:00,30,11.749,8.929,14.569
2024-07-04 19:30:00,40,11.563,9.033,14.093
2024-07-04 20:30:00,5,14.661,13.511,15.821
2024-07-04 20:30:00,10,13.396,11.556,15.236
2024-07-04 20:30:00,15,12.125,9.565,14.695
2024-07-04 20:30:00,20,11.960,8.980,14.930
2024-07-04 20:30:00,30,11.724,8.904,14.544
2024-07-04 20:30:00,40,11.546,9.016,14.066
2024-07-04 21:30:00,5,14.671,13.521,15.831
2024-07-04 21:30:00,10,13.280,11.440,15.120
2024-07-04 21:30:00,15,12.084,9.514,14.654
2024-07-04 21:30:00,20,11.955,8.985,14.935
2024-07-04 21:30:00,30,11.699,8.879,14.519
2024-07-04 21:30:00,40,11.529,8.999,14.059
2024-07-04 22:30:00,5,14.683,13.533,15.843
2024-07-04 22:30:00,10,13.142,11.302,14.982
2024-07-04 22:30:00,15,12.049,9.489,14.619
2024-07-04 22:30:00,20,11.955,8.975,14.925
2024-07-04 22:30:00,30,11.679,8.859,14.499
2024-07-04 22:30:00,40,11.515,8.985,14.045
2024-07-04 23:30:00,5,14.688,13.528,15.838
2024-07-04 23:30:00,10,13.030,11.190,14.870
2024-07-04 23:30:00,15,12.027,9.457,14.597
2024-07-04 23:30:00,20,11.960,8.980,14.930
2024-07-04 23:30:00,30,11.660,8.840,14.480
2024-07-04 23:30:00,40,11.500,8.970,14.020
2024-07-05 00:30:00,5,14.677,13.517,15.827
2024-07-05 00:30:00,10,12.942,11.102,14.782
2024-07-05 00:30:00,15,12.024,9.454,14.594
2024-07-05 00:30:00,20,11.960,8.990,14.940
2024-07-05 00:30:00,30,11.641,8.821,14.461
2024-07-05 00:30:00,40,11.481,8.951,14.011
2024-07-05 01:30:00,5,14.706,13.556,15.866
2024-07-05 01:30:00,10,12.893,11.053,14.733
2024-07-05 01:30:00,15,11.989,9.419,14.549
2024-07-05 01:30:00,20,11.927,8.947,14.897
2024-07-05 01:30:00,30,11.618,8.798,14.438
2024-07-05 01:30:00,40,11.458,8.938,13.988
2024-07-05 02:30:00,5,14.689,13.529,15.839
2024-07-05 02:30:00,10,12.938,11.098,14.778
2024-07-05 02:30:00,15,12.061,9.491,14.621
2024-07-05 02:30:00,20,11.913,8.933,14.893
2024-07-05 02:30:00,30,11.582,8.762,14.402
2024-07-05 02:30:00,40,11.432,8.902,13.962
2024-07-05 03:30:00,5,14.692,13.532,15.842
2024-07-05 03:30:00,10,13.032,11.192,14.872
2024-07-05 03:30:00,15,12.155,9.585,14.715
2024-07-05 03:30:00,20,11.959,8.979,14.929
2024-07-05 03:30:00,30,11.587,8.767,14.407
2024-07-05 03:30:00,40,11.414,8.884,13.944
2024-07-05 04:30:00,5,14.676,13.516,15.826
2024-07-05 04:30:00,10,13.018,11.178,14.858
2024-07-05 04:30:00,15,12.182,9.612,14.742
2024-07-05 04:30:00,20,12.014,9.044,14.994
2024-07-05 04:30:00,30,11.620,8.800,14.440
2024-07-05 04:30:00,40,11.411,8.881,13.941
2024-07-05 05:30:00,5,14.668,13.518,15.828
2024-07-05 05:30:00,10,13.046,11.196,14.886
2024-07-05 05:30:00,15,12.263,9.693,14.833
2024-07-05 05:30:00,20,12.057,9.077,15.037
2024-07-05 05:30:00,30,11.630,8.810,14.450
2024-07-05 05:30:00,40,11.422,8.892,13.952
2024-07-05 06:30:00,5,14.669,13.509,15.819
2024-07-05 06:30:00,10,13.078,11.238,14.918
2024-07-05 06:30:00,15,12.276,9.716,14.846
2024-07-05 06:30:00,20,12.038,9.058,15.018
2024-07-05 06:30:00,30,11.641,8.811,14.461
2024-07-05 06:30:00,40,11.432,8.902,13.962
2024-07-05 07:30:00,5,14.648,13.498,15.798
2024-07-05 07:30:00,10,13.161,11.321,15.001
2024-07-05 07:30:00,15,12.344,9.774,14.914
2024-07-05 07:30:00,20,12.093,9.123,15.073
2024-07-05 07:30:00,30,11.666,8.846,14.486
2024-07-05 07:30:00,40,11.432,8.902,13.962
2024-07-05 08:30:00,5,14.675,13.515,15.825
2024-07-05 08:30:00,10,13.073,11.233,14.913
2024-07-05 08:30:00,15,12.254,9.694,14.824
2024-07-05 08:30:00,20,12.029,9.049,14.999
2024-07-05 08:30:00,30,11.618,8.798,14.438
2024-07-05 08:30:00,40,11.427,8.897,13.957
2024-07-05 09:30:00,5,14.740,13.590,15.900
2024-07-05 09:30:00,10,13.093,11.253,14.933
2024-07-05 09:30:00,15,12.324,9.754,14.884
2024-07-05 09:30:00,20,12.085,9.105,15.055
2024-07-05 09:30:00,30,11.607,8.787,14.427
2024-07-05 09:30:00,40,11.412,8.882,13.942
2024-07-05 10:30:00,5,14.815,13.665,15.965
2024-07-05 10:30:00,10,13.188,11.348,15.028
2024-07-05 10:30:00,15,12.326,9.756,14.896
2024-07-05 10:30:00,20,12.048,9.078,15.028
2024-07-05 10:30:00,30,11.608,8.788,14.428
2024-07-05 10:30:00,40,11.465,8.935,13.995
2024-07-05 11:30:00,5,14.889,13.739,16.039
2024-07-05 11:30:00,10,13.300,11.460,15.140
2024-07-05 11:30:00,15,12.368,9.798,14.938
2024-07-05 11:30:00,20,12.029,9.049,14.999
2024-07-05 11:30:00,30,11.673,8.853,14.493
2024-07-05 11:30:00,40,11.554,9.024,14.084
2024-07-05 12:30:00,5,14.962,13.802,16.112
2024-07-05 12:30:00,10,13.398,11.558,15.238
2024-07-05 12:30:00,15,12.450,9.880,15.020
2024-07-05 12:30:00,20,12.094,9.124,15.074
2024-07-05 12:30:00,30,11.712,8.892,14.532
2024-07-05 12:30:00,40,11.595,9.065,14.115
2024-07-05 13:30:00,5,15.016,13.866,16.176
2024-07-05 13:30:00,10,13.465,11.625,15.305
2024-07-05 13:30:00,15,12.498,9.928,15.068
2024-07-05 13:30:00,20,12.154,9.174,15.134
