Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2023-03-17,5,3.4975127577781677,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-17,10,3.513626530766487,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-17,15,3.531937636435032,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-17,20,3.5341349691152573,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-17,30,3.570757180452347,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-17,40,3.5744194015860558,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,5,3.460890546441078,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,10,3.4638203233480453,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,15,3.4704123213887215,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,20,3.4711447656154633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,30,3.496780313551426,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-18,40,3.4909207597374916,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,5,3.573686957359314,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,10,3.5758842900395393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,15,3.5780816227197647,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,20,3.5788140669465065,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,30,3.6000549495220184,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-19,40,3.5993225052952766,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,5,3.7187109142541885,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,10,3.696005143225193,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,15,3.682088702917099,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,20,3.6798913702368736,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,30,3.6938078105449677,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-20,40,3.6864833682775497,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,5,3.815393552184105,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,10,3.808069109916687,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,15,3.7809686735272408,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,20,3.7751091197133064,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,30,3.7860957831144333,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-21,40,3.7897580042481422,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,5,3.909146413207054,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,10,3.8827784210443497,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,15,3.8095339983701706,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,20,3.8058717772364616,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,30,3.804406888782978,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-22,40,3.8036744445562363,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,5,4.056367702782154,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,10,3.927457518875599,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,15,3.8659322038292885,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,20,3.8615375384688377,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,30,3.857875317335129,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-23,40,3.8520157635211945,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,5,3.5619678497314453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,10,3.5539109632372856,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,15,3.552446074783802,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,20,3.552446074783802,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,30,3.5517136305570602,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-24,40,3.496780313551426,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,5,3.5121616423130035,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,10,3.476271875202656,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,15,3.4176763370633125,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,20,3.3832514584064484,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,30,3.3195288106799126,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-25,40,3.2389599457383156,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,5,3.2887661531567574,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,10,3.2528763860464096,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,15,3.248481720685959,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,20,3.247749276459217,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,30,3.2499466091394424,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-26,40,3.1840266287326813,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,5,3.0214240103960037,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,10,3.024353787302971,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,15,3.0258186757564545,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,20,3.0265511199831963,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,30,3.030945785343647,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-27,40,2.985534243285656,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,5,2.877132497727871,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,10,3.1525315269827843,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,15,3.2418897226452827,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,20,3.2433546110987663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,30,3.2316355034708977,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-28,40,3.192083515226841,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,5,3.4674825444817543,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,10,3.4674825444817543,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,15,3.4499038830399513,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,20,3.4455092176795006,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,30,3.405957229435444,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-29,40,3.366405241191387,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,5,3.8805810883641243,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,10,3.815393552184105,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,15,3.681356258690357,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,20,3.636677160859108,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,30,3.531937636435032,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-30,40,3.507766976952553,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,5,4.041718818247318,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,10,3.9604175090789795,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,15,3.6564531549811363,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,20,3.6410718262195587,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,30,3.570024736225605,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-03-31,40,3.5656300708651543,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,5,3.4953154250979424,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,10,3.49018831551075,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,15,3.4704123213887215,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,20,3.4667501002550125,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,30,3.413281671702862,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-01,40,3.3905759006738663,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,5,3.4938505366444588,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,10,3.4770043194293976,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,15,3.429395444691181,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,20,3.41254922747612,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,30,3.394970566034317,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-02,40,3.3627430200576782,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,5,3.020691566169262,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,10,3.286568820476532,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,15,3.28583637624979,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,20,3.2924283742904663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,30,3.289498597383499,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-03,40,3.2558061629533768,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,5,3.499710090458393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,10,3.4484389945864677,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,15,3.367137685418129,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,20,3.3656727969646454,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,30,3.3268532529473305,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-04,40,3.3136692568659782,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,5,3.2733848243951797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,10,3.2909634858369827,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,15,3.446974106132984,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,20,3.4455092176795006,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,30,3.3795892372727394,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-05,40,3.370799906551838,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,5,3.6234931647777557,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,10,3.394970566034317,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,15,3.3517563566565514,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,20,3.3510239124298096,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,30,3.3026825934648514,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-06,40,3.2982879281044006,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,5,3.457960769534111,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,10,3.4425794407725334,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,15,3.3729972392320633,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,20,3.3729972392320633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,30,3.300485260784626,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-07,40,3.2946257069706917,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,5,2.3358562141656876,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,10,2.8573565036058426,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,15,3.1408124193549156,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,20,3.2287057265639305,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,30,3.2331003919243813,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-08,40,3.219916395843029,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,5,2.3190099969506264,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,10,2.673513002693653,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,15,3.192083515226841,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,20,3.2243110612034798,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,30,3.1862239614129066,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-09,40,3.164250634610653,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,5,2.7877743020653725,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,10,2.6310312375426292,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,15,2.960631139576435,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,20,3.033875562250614,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,30,3.100527986884117,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-10,40,3.090273767709732,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,5,4.040253929793835,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,10,3.786828227341175,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,15,3.1730399653315544,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,20,3.14667197316885,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,30,3.110782206058502,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-11,40,3.076357327401638,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,5,5.045167408883572,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,10,4.9580065459012985,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,15,4.539048448204994,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,20,4.156712561845779,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,30,3.7077242508530617,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-12,40,3.381054125726223,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,5,5.113284721970558,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,10,5.074465177953243,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,15,4.979979872703552,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,20,4.793939039111137,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,30,4.112765908241272,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-13,40,3.7670522332191467,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,5,4.950682103633881,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,10,4.93823055177927,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,15,4.837885692715645,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,20,4.487777352333069,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,30,4.176488555967808,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-14,40,4.0197454914450645,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,5,4.8356883600354195,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,10,4.885494567453861,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,15,4.788811929523945,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,20,4.459212027490139,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,30,4.166234336793423,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-15,40,4.101779244840145,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,5,3.535599857568741,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,10,3.5575731843709946,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,15,3.689413145184517,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,20,3.748741127550602,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,30,3.7604602351784706,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-16,40,3.738486908376217,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,5,2.6764427796006203,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,10,2.7247840985655785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,15,2.9943235740065575,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,20,3.258003495633602,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,30,3.6066469475626945,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-17,40,3.468947432935238,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,5,2.61491746455431,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,10,2.8427076190710068,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,15,3.548783853650093,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,20,3.79708244651556,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,30,3.997039720416069,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-18,40,3.7824335619807243,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,5,3.8058717772364616,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,10,3.824915327131748,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,15,4.283425413072109,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,20,4.503891125321388,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,30,4.489974685013294,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-19,40,4.245338313281536,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,5,5.374034866690636,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,10,5.230475798249245,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,15,4.952879436314106,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,20,4.891354121267796,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,30,4.689199514687061,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-20,40,4.53318889439106,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,5,4.981444761157036,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,10,4.955809213221073,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,15,4.833491027355194,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,20,4.815179921686649,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,30,4.670155964791775,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-21,40,4.685537293553352,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,5,3.2785119339823723,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,10,3.321726143360138,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,15,3.49018831551075,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,20,3.569292291998863,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,30,4.136936567723751,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-22,40,4.322244957089424,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
1_sou,2023-04-23,5,3.185491517186165,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
