Site,Date,Depth,Temp
1_sou,2021-01-31,40,4.086397916078568
1_sou,2021-02-01,5,2.5812250301241875
1_sou,2021-02-01,10,3.014832012355328
1_sou,2021-02-01,15,3.712118916213512
1_sou,2021-02-01,20,3.730430021882057
1_sou,2021-02-01,30,3.7685171216726303
1_sou,2021-02-01,40,3.779503785073757
1_sou,2021-02-02,5,3.5612354055047035
1_sou,2021-02-02,10,3.562700293958187
1_sou,2021-02-02,15,3.5648976266384125
1_sou,2021-02-02,20,3.574419401586056
1_sou,2021-02-02,30,3.647663824260235
1_sou,2021-02-02,40,3.660115376114845
1_sou,2021-02-03,5,3.660847820341587
1_sou,2021-02-03,10,3.660847820341587
1_sou,2021-02-03,15,3.664510041475296
1_sou,2021-02-03,20,3.622760720551014
1_sou,2021-02-03,30,3.4066896736621857
1_sou,2021-02-03,40,3.3583483546972275
1_sou,2021-02-04,5,3.542191855609417
1_sou,2021-02-04,10,3.5429242998361588
1_sou,2021-02-04,15,3.5429242998361588
1_sou,2021-02-04,20,3.542191855609417
1_sou,2021-02-04,30,3.4850612059235573
1_sou,2021-02-04,40,3.449171438813209
1_sou,2021-02-05,5,3.37153235077858
1_sou,2021-02-05,10,3.37153235077858
1_sou,2021-02-05,15,3.37153235077858
1_sou,2021-02-05,20,3.37153235077858
1_sou,2021-02-05,30,3.374462127685547
1_sou,2021-02-05,40,3.377391904592514
1_sou,2021-02-06,5,3.2807092666625977
1_sou,2021-02-06,10,3.2807092666625977
1_sou,2021-02-06,15,3.2807092666625977
1_sou,2021-02-06,20,3.2807092666625977
1_sou,2021-02-06,30,3.2873012647032738
1_sou,2021-02-06,40,3.3048799261450768
1_sou,2021-02-07,5,3.3297830298542976
1_sou,2021-02-07,10,3.3407696932554245
1_sou,2021-02-07,15,3.3539536893367767
1_sou,2021-02-07,20,3.3546861335635185
1_sou,2021-02-07,30,3.356883466243744
1_sou,2021-02-07,40,3.36347546428442
1_sou,2021-02-08,5,3.2426221668720245
1_sou,2021-02-08,10,3.258735939860344
1_sou,2021-02-08,15,3.2916959300637245
1_sou,2021-02-08,20,3.3239234760403638
1_sou,2021-02-08,30,3.3539536893367767
1_sou,2021-02-08,40,3.3576159104704857
1_sou,2021-02-09,5,0.8489944338798523
1_sou,2021-02-09,10,1.6209906488656998
1_sou,2021-02-09,15,2.693288996815681
1_sou,2021-02-09,20,3.014099568128586
1_sou,2021-02-09,30,3.2001404017210007
1_sou,2021-02-09,40,3.198675513267517
1_sou,2021-02-10,5,-0.1998656988143921
1_sou,2021-02-10,10,0.9427472949028016
1_sou,2021-02-10,15,2.4589068442583084
1_sou,2021-02-10,20,2.8148747384548187
1_sou,2021-02-10,30,3.169377744197845
1_sou,2021-02-10,40,3.167912855744362
1_sou,2021-02-11,5,-0.1764274835586547
1_sou,2021-02-11,10,1.406384490430355
1_sou,2021-02-11,15,2.64348278939724
1_sou,2021-02-11,20,2.824396513402462
1_sou,2021-02-11,30,3.196478180587292
1_sou,2021-02-11,40,3.189886182546616
1_sou,2021-02-12,5,0.7713553458452225
1_sou,2021-02-12,10,2.0238349735736847
1_sou,2021-02-12,15,3.2396923899650574
1_sou,2021-02-12,20,3.26532793790102
1_sou,2021-02-12,30,3.271919935941696
1_sou,2021-02-12,40,3.2631306052207947
1_sou,2021-02-13,5,3.049256891012192
1_sou,2021-02-13,10,3.246284388005733
1_sou,2021-02-13,15,3.3942381218075752
1_sou,2021-02-13,20,3.401562564074993
1_sou,2021-02-13,30,3.3898434564471245
1_sou,2021-02-13,40,3.3576159104704857
1_sou,2021-02-14,5,3.405957229435444
1_sou,2021-02-14,10,3.4074221178889275
1_sou,2021-02-14,15,3.410351894795894
1_sou,2021-02-14,20,3.41254922747612
1_sou,2021-02-14,30,3.4315927773714066
1_sou,2021-02-14,40,3.433790110051632
1_sou,2021-02-15,5,3.376659460365772
1_sou,2021-02-15,10,3.381054125726223
1_sou,2021-02-15,15,3.3869136795401573
1_sou,2021-02-15,20,3.39204078912735
1_sou,2021-02-15,30,3.409619450569153
1_sou,2021-02-15,40,3.408887006342411
1_sou,2021-02-16,5,3.222846172749996
1_sou,2021-02-16,10,3.2287057265639305
1_sou,2021-02-16,15,3.250679053366184
1_sou,2021-02-16,20,3.261665716767311
1_sou,2021-02-16,30,3.307077258825302
1_sou,2021-02-16,40,3.3239234760403638
1_sou,2021-02-17,5,3.1803644075989723
1_sou,2021-02-17,10,3.181096851825714
1_sou,2021-02-17,15,3.184759072959423
1_sou,2021-02-17,20,3.1876888498663902
1_sou,2021-02-17,30,3.250679053366184
1_sou,2021-02-17,40,3.299752816557884
1_sou,2021-02-18,5,2.538010820746422
1_sou,2021-02-18,10,2.652272120118141
1_sou,2021-02-18,15,2.8639485016465187
1_sou,2021-02-18,20,2.9240089282393456
1_sou,2021-02-18,30,3.122501313686371
1_sou,2021-02-18,40,3.320993699133396
1_sou,2021-02-19,5,1.6810510754585266
1_sou,2021-02-19,10,2.3402508795261383
1_sou,2021-02-19,15,2.859553836286068
1_sou,2021-02-19,20,2.92986848205328
1_sou,2021-02-19,30,3.093935988843441
1_sou,2021-02-19,40,3.2887661531567574
1_sou,2021-02-20,5,2.456709511578083
1_sou,2021-02-20,10,2.9276711493730545
1_sou,2021-02-20,15,3.225775949656964
1_sou,2021-02-20,20,3.2287057265639305
1_sou,2021-02-20,30,3.2396923899650574
1_sou,2021-02-20,40,3.2704550474882126
1_sou,2021-02-21,5,0.56993318349123
1_sou,2021-02-21,10,2.729178763926029
1_sou,2021-02-21,15,3.1979430690407757
1_sou,2021-02-21,20,3.2213812842965126
1_sou,2021-02-21,30,3.2492141649127007
1_sou,2021-02-21,40,3.2645954936742783
1_sou,2021-02-22,5,1.3045747429132462
1_sou,2021-02-22,10,2.670583225786686
1_sou,2021-02-22,15,3.2572710514068604
1_sou,2021-02-22,20,3.348826579749584
1_sou,2021-02-22,30,3.353221245110035
1_sou,2021-02-22,40,3.3620105758309364
1_sou,2021-02-23,5,1.3206885159015656
1_sou,2021-02-23,10,2.205481141805649
1_sou,2021-02-23,15,3.1796319633722305
1_sou,2021-02-23,20,3.329050585627556
1_sou,2021-02-23,30,3.394970566034317
1_sou,2021-02-23,40,3.388378567993641
1_sou,2021-02-24,5,1.109012134373188
1_sou,2021-02-24,10,1.9117710068821907
1_sou,2021-02-24,15,2.945249810814857
1_sou,2021-02-24,20,3.177434630692005
1_sou,2021-02-24,30,3.4066896736621857
1_sou,2021-02-24,40,3.3407696932554245
1_sou,2021-02-25,5,0.6526993811130524
1_sou,2021-02-25,10,1.9652394354343412
1_sou,2021-02-25,15,2.954039141535759
1_sou,2021-02-25,20,3.1649830788373947
1_sou,2021-02-25,30,3.425733223557472
1_sou,2021-02-25,40,3.348826579749584
1_sou,2021-02-26,5,-0.2167119160294532
1_sou,2021-02-26,10,1.7242652848362925
1_sou,2021-02-26,15,2.7518845349550247
1_sou,2021-02-26,20,2.9423200339078903
1_sou,2021-02-26,30,3.427198112010956
1_sou,2021-02-26,40,3.353221245110035
1_sou,2021-02-27,5,-0.7587206438183784
1_sou,2021-02-27,10,1.102420136332512
1_sou,2021-02-27,15,2.5885494723916054
1_sou,2021-02-27,20,2.849299617111683
1_sou,2021-02-27,30,3.3686025738716125
1_sou,2021-02-27,40,3.392773233354092
1_sou,2021-02-28,5,1.9300821125507357
1_sou,2021-02-28,10,2.1651967093348503
1_sou,2021-02-28,15,2.751152090728283
1_sou,2021-02-28,20,3.010437346994877
1_sou,2021-02-28,30,3.3363750278949738
1_sou,2021-02-28,40,3.328318141400814
1_sou,2021-03-01,5,2.759208977222442
1_sou,2021-03-01,10,2.843440063297749
1_sou,2021-03-01,15,3.1386150866746902
1_sou,2021-03-01,20,3.1591235250234604
1_sou,2021-03-01,30,3.2536088302731514
1_sou,2021-03-01,40,3.276314601302147
1_sou,2021-03-02,5,0.9559312909841536
1_sou,2021-03-02,10,1.6092715412378311
1_sou,2021-03-02,15,3.234565280377865
1_sou,2021-03-02,20,3.319528810679913
1_sou,2021-03-02,30,3.3341776952147484
1_sou,2021-03-02,40,3.338572360575199
1_sou,2021-03-03,5,0.5084078684449196
1_sou,2021-03-03,10,1.6634724140167236
1_sou,2021-03-03,15,3.1027253195643425
1_sou,2021-03-03,20,3.244087055325508
1_sou,2021-03-03,30,3.3019501492381096
1_sou,2021-03-03,40,3.300485260784626
1_sou,2021-03-04,5,2.168126486241817
1_sou,2021-03-04,10,2.2897122278809547
1_sou,2021-03-04,15,2.6273690164089203
1_sou,2021-03-04,20,2.7562792003154755
1_sou,2021-03-04,30,2.973082691431045
1_sou,2021-03-04,40,3.006042681634426
1_sou,2021-03-05,5,2.638355679810047
1_sou,2021-03-05,10,2.6610614508390427
1_sou,2021-03-05,15,2.76213875412941
1_sou,2021-03-05,20,2.789239190518856
1_sou,2021-03-05,30,2.846369840204716
1_sou,2021-03-05,40,2.888119161128998
1_sou,2021-03-06,5,2.951109364628792
1_sou,2021-03-06,10,2.9518418088555336
1_sou,2021-03-06,15,2.957701362669468
1_sou,2021-03-06,20,2.9591662511229515
1_sou,2021-03-06,30,2.9628284722566605
1_sou,2021-03-06,40,2.971617802977562
1_sou,2021-03-07,5,2.8720053881406784
1_sou,2021-03-07,10,2.8720053881406784
1_sou,2021-03-07,15,2.87273783236742
1_sou,2021-03-07,20,2.87273783236742
1_sou,2021-03-07,30,2.8785973861813545
1_sou,2021-03-07,40,2.8822596073150635
1_sou,2021-03-08,5,2.809747628867626
1_sou,2021-03-08,10,2.809747628867626
1_sou,2021-03-08,15,2.809747628867626
1_sou,2021-03-08,20,2.809747628867626
1_sou,2021-03-08,30,2.8229316249489784
1_sou,2021-03-08,40,2.825128957629204
1_sou,2021-03-09,5,2.74163031578064
1_sou,2021-03-09,10,2.750419646501541
1_sou,2021-03-09,15,2.754814311861992
1_sou,2021-03-09,20,2.7555467560887337
1_sou,2021-03-09,30,2.792168967425823
1_sou,2021-03-09,40,2.803888075053692
1_sou,2021-03-10,5,2.796563632786274
1_sou,2021-03-10,10,2.7987609654664998
1_sou,2021-03-10,15,2.799493409693241
1_sou,2021-03-10,20,2.8024231866002083
1_sou,2021-03-10,30,2.819269403815269
1_sou,2021-03-10,40,2.824396513402462
1_sou,2021-03-11,5,3.0177617892622948
1_sou,2021-03-11,10,3.018494233489037
1_sou,2021-03-11,15,3.0192266777157784
1_sou,2021-03-11,20,3.0192266777157784
1_sou,2021-03-11,30,3.01995912194252
1_sou,2021-03-11,40,3.0126346796751022
1_sou,2021-03-12,5,2.946714699268341
1_sou,2021-03-12,10,2.945249810814857
1_sou,2021-03-12,15,2.943784922361374
1_sou,2021-03-12,20,2.943784922361374
1_sou,2021-03-12,30,2.9598986953496933
1_sou,2021-03-12,40,2.960631139576435
1_sou,2021-03-13,5,3.0265511199831963
1_sou,2021-03-13,10,3.009704902768135
1_sou,2021-03-13,15,2.998718239367008
1_sou,2021-03-13,20,3.0009155720472336
1_sou,2021-03-13,30,3.0111697912216187
1_sou,2021-03-13,40,3.010437346994877
1_sou,2021-03-14,5,2.9269387051463127
1_sou,2021-03-14,10,2.9269387051463127
1_sou,2021-03-14,15,2.932798258960247
1_sou,2021-03-14,20,2.9349955916404724
1_sou,2021-03-14,30,2.943052478134632
1_sou,2021-03-14,40,2.95037692040205
1_sou,2021-03-15,5,3.0250862315297127
1_sou,2021-03-15,10,3.0250862315297127
1_sou,2021-03-15,15,3.0228888988494877
1_sou,2021-03-15,20,3.0228888988494877
1_sou,2021-03-15,30,3.023621343076229
1_sou,2021-03-15,40,3.02801600843668
1_sou,2021-03-16,5,3.072695106267929
1_sou,2021-03-16,10,3.0683004409074783
1_sou,2021-03-16,15,3.0675679966807365
1_sou,2021-03-16,20,3.0668355524539948
1_sou,2021-03-16,30,3.0675679966807365
1_sou,2021-03-16,40,3.070497773587704
1_sou,2021-03-17,5,2.9591662511229515
1_sou,2021-03-17,10,2.9584338068962097
1_sou,2021-03-17,15,2.9591662511229515
1_sou,2021-03-17,20,2.9598986953496933
1_sou,2021-03-17,30,2.967223137617111
1_sou,2021-03-17,40,2.946714699268341
1_sou,2021-03-18,5,1.2569658681750298
1_sou,2021-03-18,10,1.564592443406582
1_sou,2021-03-18,15,2.0274971947073936
1_sou,2021-03-18,20,2.192297145724297
1_sou,2021-03-18,30,2.624439239501953
1_sou,2021-03-18,40,2.600268580019474
1_sou,2021-03-19,5,0.0323191210627555
1_sou,2021-03-19,10,1.2796716392040253
1_sou,2021-03-19,15,1.9513229951262476
1_sou,2021-03-19,20,2.1578722670674324
1_sou,2021-03-19,30,2.41056552529335
1_sou,2021-03-19,40,2.373210869729519
1_sou,2021-03-20,5,0.5281838625669479
1_sou,2021-03-20,10,1.4620502516627312
1_sou,2021-03-20,15,2.1146580576896667
1_sou,2021-03-20,20,2.2062135860323906
1_sou,2021-03-20,30,2.3116855546832085
1_sou,2021-03-20,40,2.257484681904316
1_sou,2021-03-21,5,2.480880171060562
1_sou,2021-03-21,10,2.5782952532172203
1_sou,2021-03-21,15,2.617847241461277
1_sou,2021-03-21,20,2.625171683728695
1_sou,2021-03-21,30,2.6024659126996994
1_sou,2021-03-21,40,2.495529055595398
1_sou,2021-03-22,5,2.6764427796006203
1_sou,2021-03-22,10,2.680105000734329
1_sou,2021-03-22,15,2.683767221868038
1_sou,2021-03-22,20,2.6823023334145546
1_sou,2021-03-22,30,2.6654561161994934
1_sou,2021-03-22,40,2.649342343211174
1_sou,2021-03-23,5,2.8822596073150635
1_sou,2021-03-23,10,2.8749351650476456
1_sou,2021-03-23,15,2.8302560672163963
1_sou,2021-03-23,20,2.7738578617572784
1_sou,2021-03-23,30,2.713797435164452
1_sou,2021-03-23,40,2.69255655258894
1_sou,2021-03-24,5,3.0858791023492813
1_sou,2021-03-24,10,3.0536515563726425
1_sou,2021-03-24,15,3.030213341116905
1_sou,2021-03-24,20,3.0287484526634216
1_sou,2021-03-24,30,3.0082400143146515
1_sou,2021-03-24,40,3.0192266777157784
1_sou,2021-03-25,5,3.1452070847153664
1_sou,2021-03-25,10,3.118839092552662
1_sou,2021-03-25,15,3.050721779465676
1_sou,2021-03-25,20,3.043397337198257
1_sou,2021-03-25,30,3.0250862315297127
1_sou,2021-03-25,40,3.0082400143146515
1_sou,2021-03-26,5,3.1803644075989723
1_sou,2021-03-26,10,3.1796319633722305
1_sou,2021-03-26,15,3.167912855744362
1_sou,2021-03-26,20,3.1452070847153664
1_sou,2021-03-26,30,3.099795542657376
1_sou,2021-03-26,40,3.06903288513422
1_sou,2021-03-27,5,3.4528336599469185
1_sou,2021-03-27,10,3.364207908511162
1_sou,2021-03-27,15,3.241157278418541
1_sou,2021-03-27,20,3.220648840069771
1_sou,2021-03-27,30,3.1730399653315544
1_sou,2021-03-27,40,3.1312906444072723
1_sou,2021-03-28,5,3.5224158614873886
1_sou,2021-03-28,10,3.38398390263319
1_sou,2021-03-28,15,3.1517990827560425
1_sou,2021-03-28,20,3.1239662021398544
1_sou,2021-03-28,30,3.1210364252328877
1_sou,2021-03-28,40,3.1239662021398544
1_sou,2021-03-29,5,3.622760720551014
1_sou,2021-03-29,10,3.521683417260647
1_sou,2021-03-29,15,3.2960905954241757
1_sou,2021-03-29,20,3.2045350670814514
1_sou,2021-03-29,30,3.174504853785038
1_sou,2021-03-29,40,3.1657155230641365
1_sou,2021-03-30,5,3.986785501241684
1_sou,2021-03-30,10,3.892300195991993
1_sou,2021-03-30,15,3.4938505366444588
1_sou,2021-03-30,20,3.342234581708908
1_sou,2021-03-30,30,3.275582157075405
1_sou,2021-03-30,40,3.279976822435856
1_sou,2021-03-31,5,3.981658391654491
1_sou,2021-03-31,10,3.871059313416481
1_sou,2021-03-31,15,3.457960769534111
1_sou,2021-03-31,20,3.289498597383499
1_sou,2021-03-31,30,3.237495057284832
1_sou,2021-03-31,40,3.23676261305809
1_sou,2021-04-01,5,4.25119786709547
1_sou,2021-04-01,10,4.122287683188915
1_sou,2021-04-01,15,3.7326273545622826
1_sou,2021-04-01,20,3.610309168696404
1_sou,2021-04-01,30,3.4176763370633125
1_sou,2021-04-01,40,3.3905759006738663
1_sou,2021-04-02,5,4.391827158629894
1_sou,2021-04-02,10,4.273171193897724
1_sou,2021-04-02,15,3.9010895267128944
1_sou,2021-04-02,20,3.712118916213512
1_sou,2021-04-02,30,3.449171438813209
1_sou,2021-04-02,40,3.427198112010956
1_sou,2021-04-03,5,4.164769448339939
1_sou,2021-04-03,10,4.114230796694756
1_sou,2021-04-03,15,3.893032640218735
1_sou,2021-04-03,20,3.650593601167202
1_sou,2021-04-03,30,3.4220710024237637
1_sou,2021-04-03,40,3.42060611397028
1_sou,2021-04-04,5,4.039521485567093
1_sou,2021-04-04,10,3.9779961705207834
1_sou,2021-04-04,15,3.723838023841381
1_sou,2021-04-04,20,3.535599857568741
1_sou,2021-04-04,30,3.4455092176795006
1_sou,2021-04-04,40,3.437452331185341
1_sou,2021-04-05,5,4.402081377804279
1_sou,2021-04-05,10,4.321512512862682
1_sou,2021-04-05,15,4.188207663595676
1_sou,2021-04-05,20,4.074678808450699
1_sou,2021-04-05,30,3.595660284161568
1_sou,2021-04-05,40,3.55977051705122
1_sou,2021-04-06,5,4.613757759332657
1_sou,2021-04-06,10,4.470198690891266
1_sou,2021-04-06,15,4.126682348549366
1_sou,2021-04-06,20,3.962614841759205
1_sou,2021-04-06,30,3.789025560021401
1_sou,2021-04-06,40,3.755333125591278
1_sou,2021-04-07,5,4.554429776966572
1_sou,2021-04-07,10,4.443830698728561
1_sou,2021-04-07,15,4.187475219368935
1_sou,2021-04-07,20,3.8022095561027527
1_sou,2021-04-07,30,3.709189139306545
1_sou,2021-04-07,40,3.7040620297193527
1_sou,2021-04-08,5,4.418195150792599
1_sou,2021-04-08,10,4.346415616571903
1_sou,2021-04-08,15,3.9985046088695526
1_sou,2021-04-08,20,3.8732566460967055
1_sou,2021-04-08,30,3.794152669608593
1_sou,2021-04-08,40,3.785363338887692
1_sou,2021-04-09,5,4.151585452258587
1_sou,2021-04-09,10,4.125949904322624
1_sou,2021-04-09,15,3.9472335129976273
1_sou,2021-04-09,20,3.9040193036198616
1_sou,2021-04-09,30,3.840296655893326
1_sou,2021-04-09,40,3.815393552184105
1_sou,2021-04-10,5,4.243140980601311
1_sou,2021-04-10,10,4.087130360305309
1_sou,2021-04-10,15,3.965544618666172
1_sou,2021-04-10,20,3.941373959183693
1_sou,2021-04-10,30,3.821985550224781
1_sou,2021-04-10,40,3.7721793428063393
1_sou,2021-04-11,5,4.613757759332657
1_sou,2021-04-11,10,4.505356013774872
1_sou,2021-04-11,15,4.323709845542908
1_sou,2021-04-11,20,4.261452086269856
1_sou,2021-04-11,30,4.089327692985535
1_sou,2021-04-11,40,4.01388593763113
1_sou,2021-04-12,5,4.60277109593153
1_sou,2021-04-12,10,4.537583559751511
1_sou,2021-04-12,15,4.313455626368523
1_sou,2021-04-12,20,4.245338313281536
1_sou,2021-04-12,30,4.106906354427338
1_sou,2021-04-12,40,4.084200583398342
1_sou,2021-04-13,5,4.381572939455509
1_sou,2021-04-13,10,4.264381863176823
1_sou,2021-04-13,15,4.109836131334305
1_sou,2021-04-13,20,4.087862804532051
1_sou,2021-04-13,30,3.994842387735844
1_sou,2021-04-13,40,3.978728614747524
1_sou,2021-04-14,5,4.1947996616363525
1_sou,2021-04-14,10,4.192602328956127
1_sou,2021-04-14,15,4.192602328956127
1_sou,2021-04-14,20,4.192602328956127
1_sou,2021-04-14,30,4.122287683188915
1_sou,2021-04-14,40,4.102511689066887
1_sou,2021-04-15,5,4.249732978641987
1_sou,2021-04-15,10,4.246070757508278
1_sou,2021-04-15,15,4.241676092147827
1_sou,2021-04-15,20,4.240943647921085
1_sou,2021-04-15,30,4.173558779060841
1_sou,2021-04-15,40,4.131077013909817
1_sou,2021-04-16,5,4.70897550880909
1_sou,2021-04-16,10,4.407208487391472
1_sou,2021-04-16,15,4.264381863176823
1_sou,2021-04-16,20,4.262916974723339
1_sou,2021-04-16,30,4.191869884729385
1_sou,2021-04-16,40,4.16110722720623
1_sou,2021-04-17,5,4.881832346320152
1_sou,2021-04-17,10,4.724356837570667
1_sou,2021-04-17,15,4.328104510903359
1_sou,2021-04-17,20,4.322977401316166
1_sou,2021-04-17,30,4.245338313281536
1_sou,2021-04-17,40,4.221167653799057
1_sou,2021-04-18,5,4.448957808315754
1_sou,2021-04-18,10,4.397686712443829
1_sou,2021-04-18,15,4.159642338752747
1_sou,2021-04-18,20,4.111301019787788
1_sou,2021-04-18,30,4.0197454914450645
1_sou,2021-04-18,40,3.976531282067299
1_sou,2021-04-19,5,4.046113483607769
1_sou,2021-04-19,10,4.038789041340351
1_sou,2021-04-19,15,4.024872601032257
1_sou,2021-04-19,20,4.019013047218323
1_sou,2021-04-19,30,3.9252601861953735
1_sou,2021-04-19,40,3.886440642178058
1_sou,2021-04-20,5,4.010223716497421
1_sou,2021-04-20,10,3.9955748319625854
1_sou,2021-04-20,15,3.9750663936138153
1_sou,2021-04-20,20,3.970671728253365
1_sou,2021-04-20,30,3.902554415166378
1_sou,2021-04-20,40,3.8703268691897392
1_sou,2021-04-21,5,3.331980362534523
1_sou,2021-04-21,10,3.331980362534523
1_sou,2021-04-21,15,3.332712806761265
1_sou,2021-04-21,20,3.332712806761265
1_sou,2021-04-21,30,3.3239234760403638
1_sou,2021-04-21,40,3.2777794897556305
1_sou,2021-04-22,5,3.3869136795401573
1_sou,2021-04-22,10,3.2748497128486638
1_sou,2021-04-22,15,3.2111270651221275
1_sou,2021-04-22,20,3.2016052901744843
1_sou,2021-04-22,30,3.1268959790468216
1_sou,2021-04-22,40,3.0683004409074783
1_sou,2021-04-23,5,4.153050340712071
1_sou,2021-04-23,10,3.834437102079392
1_sou,2021-04-23,15,3.6249580532312393
1_sou,2021-04-23,20,3.5795465111732483
1_sou,2021-04-23,30,3.39204078912735
1_sou,2021-04-23,40,3.324655920267105
1_sou,2021-04-24,5,4.168431669473648
1_sou,2021-04-24,10,3.9779961705207834
1_sou,2021-04-24,15,3.837366878986359
1_sou,2021-04-24,20,3.801477111876011
1_sou,2021-04-24,30,3.6952726989984512
1_sou,2021-04-24,40,3.663045153021813
1_sou,2021-04-25,5,4.179418332874775
1_sou,2021-04-25,10,4.02194282412529
1_sou,2021-04-25,15,3.5971251726150517
1_sou,2021-04-25,20,3.58027895539999
1_sou,2021-04-25,30,3.507766976952553
1_sou,2021-04-25,40,3.457228325307369
1_sou,2021-04-26,5,4.24680320173502
1_sou,2021-04-26,10,3.810266442596912
1_sou,2021-04-26,15,3.7018646970391273
1_sou,2021-04-26,20,3.693807810544968
1_sou,2021-04-26,30,3.612506501376629
1_sou,2021-04-26,40,3.576616734266281
1_sou,2021-04-27,5,4.604235984385014
1_sou,2021-04-27,10,4.061494812369347
1_sou,2021-04-27,15,3.7531357929110527
1_sou,2021-04-27,20,3.74800868332386
1_sou,2021-04-27,30,3.6520584896206856
1_sou,2021-04-27,40,3.617633610963821
1_sou,2021-04-28,5,5.417981520295143
1_sou,2021-04-28,10,4.899411007761955
1_sou,2021-04-28,15,4.028534822165966
1_sou,2021-04-28,20,4.019013047218323
1_sou,2021-04-28,30,3.913541078567505
1_sou,2021-04-28,40,3.895962417125702
1_sou,2021-04-29,5,5.713888987898827
1_sou,2021-04-29,10,5.182134479284287
1_sou,2021-04-29,15,3.999969497323036
1_sou,2021-04-29,20,3.9853206127882
1_sou,2021-04-29,30,3.868129536509514
1_sou,2021-04-29,40,3.85421309620142
1_sou,2021-04-30,5,4.301736518740654
1_sou,2021-04-30,10,4.235816538333893
1_sou,2021-04-30,15,3.927457518875599
1_sou,2021-04-30,20,3.81319621950388
1_sou,2021-04-30,30,3.745811350643635
1_sou,2021-04-30,40,3.7296975776553154
1_sou,2021-05-01,5,3.096865765750408
1_sou,2021-05-01,10,3.09759820997715
1_sou,2021-05-01,15,3.143009752035141
1_sou,2021-05-01,20,3.2045350670814514
1_sou,2021-05-01,30,3.222846172749996
1_sou,2021-05-01,40,3.2038026228547096
1_sou,2021-05-02,5,3.132755532860756
1_sou,2021-05-02,10,3.1268959790468216
1_sou,2021-05-02,15,3.1657155230641365
1_sou,2021-05-02,20,3.1664479672908783
1_sou,2021-05-02,30,3.163518190383911
1_sou,2021-05-02,40,3.140079975128174
1_sou,2021-05-03,5,2.721121877431869
1_sou,2021-05-03,10,2.732840985059738
1_sou,2021-05-03,15,2.7797174155712128
1_sou,2021-05-03,20,2.8126774057745934
1_sou,2021-05-03,30,2.9027680456638336
1_sou,2021-05-03,40,2.8895840495824814
1_sou,2021-05-04,5,2.5489974841475487
1_sou,2021-05-04,10,2.5709708109498024
1_sou,2021-05-04,15,2.525559268891812
1_sou,2021-05-04,20,2.5489974841475487
1_sou,2021-05-04,30,2.5563219264149666
1_sou,2021-05-04,40,2.5328837111592293
1_sou,2021-05-05,5,2.868343167006969
1_sou,2021-05-05,10,2.7562792003154755
1_sou,2021-05-05,15,2.6969512179493904
1_sou,2021-05-05,20,2.6866969987750053
1_sou,2021-05-05,30,2.66399122774601
1_sou,2021-05-05,40,2.634693458676338
1_sou,2021-05-06,5,3.3686025738716125
1_sou,2021-05-06,10,3.297555483877659
1_sou,2021-05-06,15,3.0880764350295067
1_sou,2021-05-06,20,2.97088535875082
1_sou,2021-05-06,30,2.8009582981467247
1_sou,2021-05-06,40,2.758476532995701
1_sou,2021-05-07,5,4.291482299566269
1_sou,2021-05-07,10,4.02999971061945
1_sou,2021-05-07,15,3.687215812504292
1_sou,2021-05-07,20,3.58833584189415
1_sou,2021-05-07,30,3.398632787168026
1_sou,2021-05-07,40,3.339304804801941
1_sou,2021-05-08,5,4.796136371791363
1_sou,2021-05-08,10,4.453352473676205
1_sou,2021-05-08,15,3.794152669608593
1_sou,2021-05-08,20,3.694540254771709
1_sou,2021-05-08,30,3.53926207870245
1_sou,2021-05-08,40,3.475539430975914
1_sou,2021-05-09,5,5.168950483202934
1_sou,2021-05-09,10,5.001953199505806
1_sou,2021-05-09,15,4.040253929793835
1_sou,2021-05-09,20,3.7465437948703766
1_sou,2021-05-09,30,3.548783853650093
1_sou,2021-05-09,40,3.4835963174700737
1_sou,2021-05-10,5,4.5661488845944405
1_sou,2021-05-10,10,4.558091998100281
1_sou,2021-05-10,15,4.407940931618214
1_sou,2021-05-10,20,4.095919691026211
1_sou,2021-05-10,30,3.888637974858284
1_sou,2021-05-10,40,3.589068286120892
1_sou,2021-05-11,5,4.997558534145355
1_sou,2021-05-11,10,4.754387050867081
1_sou,2021-05-11,15,4.303201407194138
1_sou,2021-05-11,20,4.125949904322624
1_sou,2021-05-11,30,3.8549455404281616
1_sou,2021-05-11,40,3.48213142901659
1_sou,2021-05-12,5,6.439741216599941
1_sou,2021-05-12,10,5.779076524078846
1_sou,2021-05-12,15,4.742667943239212
1_sou,2021-05-12,20,4.420392483472824
1_sou,2021-05-12,30,4.054902814328671
1_sou,2021-05-12,40,3.757530458271504
1_sou,2021-05-13,5,6.31229592114687
1_sou,2021-05-13,10,5.413586854934692
1_sou,2021-05-13,15,4.855464354157448
1_sou,2021-05-13,20,4.457747139036655
1_sou,2021-05-13,30,4.104709021747112
1_sou,2021-05-13,40,4.008026383817196
1_sou,2021-05-14,5,6.668996259570122
1_sou,2021-05-14,10,5.662617892026901
1_sou,2021-05-14,15,4.916989669203758
1_sou,2021-05-14,20,4.3207800686359406
1_sou,2021-05-14,30,4.032929487526417
1_sou,2021-05-14,40,3.9560228437185287
1_sou,2021-05-15,5,7.254951640963554
1_sou,2021-05-15,10,6.3584399074316025
1_sou,2021-05-15,15,5.450209066271782
1_sou,2021-05-15,20,4.826899029314518
1_sou,2021-05-15,30,4.290017411112785
