Site,Date,Depth,Temp
1_sou,2023-03-13,10,2.8536942824721336
1_sou,2023-03-13,15,3.2433546110987663
1_sou,2023-03-13,20,3.3576159104704857
1_sou,2023-03-13,30,3.4242683351039886
1_sou,2023-03-13,40,3.4176763370633125
1_sou,2023-03-14,5,2.7533494234085083
1_sou,2023-03-14,10,2.905697822570801
1_sou,2023-03-14,15,3.307077258825302
1_sou,2023-03-14,20,3.3627430200576782
1_sou,2023-03-14,30,3.4623554348945618
1_sou,2023-03-14,40,3.471877209842205
1_sou,2023-03-15,5,3.024353787302971
1_sou,2023-03-15,10,3.0814844369888306
1_sou,2023-03-15,15,3.4674825444817543
1_sou,2023-03-15,20,3.482863873243332
1_sou,2023-03-15,30,3.535599857568741
1_sou,2023-03-15,40,3.559038072824478
1_sou,2023-03-16,5,3.101260431110859
1_sou,2023-03-16,10,3.282906599342823
1_sou,2023-03-16,15,3.4843287616968155
1_sou,2023-03-16,20,3.496780313551426
1_sou,2023-03-16,30,3.553178519010544
1_sou,2023-03-16,40,3.566362515091896
1_sou,2023-03-17,5,3.497512757778168
1_sou,2023-03-17,10,3.513626530766487
1_sou,2023-03-17,15,3.531937636435032
1_sou,2023-03-17,20,3.5341349691152573
1_sou,2023-03-17,30,3.570757180452347
1_sou,2023-03-17,40,3.574419401586056
1_sou,2023-03-18,5,3.460890546441078
1_sou,2023-03-18,10,3.4638203233480453
1_sou,2023-03-18,15,3.470412321388721
1_sou,2023-03-18,20,3.4711447656154637
1_sou,2023-03-18,30,3.496780313551426
1_sou,2023-03-18,40,3.490920759737492
1_sou,2023-03-19,5,3.573686957359314
1_sou,2023-03-19,10,3.57588429003954
1_sou,2023-03-19,15,3.5780816227197647
1_sou,2023-03-19,20,3.5788140669465065
1_sou,2023-03-19,30,3.6000549495220184
1_sou,2023-03-19,40,3.5993225052952766
1_sou,2023-03-20,5,3.718710914254189
1_sou,2023-03-20,10,3.696005143225193
1_sou,2023-03-20,15,3.682088702917099
1_sou,2023-03-20,20,3.6798913702368736
1_sou,2023-03-20,30,3.693807810544968
1_sou,2023-03-20,40,3.6864833682775497
1_sou,2023-03-21,5,3.815393552184105
1_sou,2023-03-21,10,3.808069109916687
1_sou,2023-03-21,15,3.7809686735272408
1_sou,2023-03-21,20,3.7751091197133055
1_sou,2023-03-21,30,3.786095783114433
1_sou,2023-03-21,40,3.7897580042481422
1_sou,2023-03-22,5,3.909146413207054
1_sou,2023-03-22,10,3.8827784210443497
1_sou,2023-03-22,15,3.8095339983701706
1_sou,2023-03-22,20,3.8058717772364616
1_sou,2023-03-22,30,3.804406888782978
1_sou,2023-03-22,40,3.803674444556236
1_sou,2023-03-23,5,4.056367702782154
1_sou,2023-03-23,10,3.927457518875599
1_sou,2023-03-23,15,3.865932203829289
1_sou,2023-03-23,20,3.8615375384688377
1_sou,2023-03-23,30,3.857875317335129
1_sou,2023-03-23,40,3.8520157635211945
1_sou,2023-03-24,5,3.5619678497314453
1_sou,2023-03-24,10,3.5539109632372856
1_sou,2023-03-24,15,3.552446074783802
1_sou,2023-03-24,20,3.552446074783802
1_sou,2023-03-24,30,3.55171363055706
1_sou,2023-03-24,40,3.496780313551426
1_sou,2023-03-25,5,3.5121616423130035
1_sou,2023-03-25,10,3.476271875202656
1_sou,2023-03-25,15,3.4176763370633125
1_sou,2023-03-25,20,3.3832514584064484
1_sou,2023-03-25,30,3.319528810679913
1_sou,2023-03-25,40,3.238959945738316
1_sou,2023-03-26,5,3.2887661531567574
1_sou,2023-03-26,10,3.2528763860464096
1_sou,2023-03-26,15,3.248481720685959
1_sou,2023-03-26,20,3.247749276459217
1_sou,2023-03-26,30,3.2499466091394424
1_sou,2023-03-26,40,3.1840266287326813
1_sou,2023-03-27,5,3.021424010396004
1_sou,2023-03-27,10,3.024353787302971
1_sou,2023-03-27,15,3.0258186757564545
1_sou,2023-03-27,20,3.0265511199831963
1_sou,2023-03-27,30,3.030945785343647
1_sou,2023-03-27,40,2.985534243285656
1_sou,2023-03-28,5,2.877132497727871
1_sou,2023-03-28,10,3.1525315269827843
1_sou,2023-03-28,15,3.2418897226452827
1_sou,2023-03-28,20,3.2433546110987663
1_sou,2023-03-28,30,3.2316355034708977
1_sou,2023-03-28,40,3.192083515226841
1_sou,2023-03-29,5,3.4674825444817543
1_sou,2023-03-29,10,3.4674825444817543
1_sou,2023-03-29,15,3.4499038830399518
1_sou,2023-03-29,20,3.4455092176795006
1_sou,2023-03-29,30,3.405957229435444
1_sou,2023-03-29,40,3.366405241191387
1_sou,2023-03-30,5,3.880581088364124
1_sou,2023-03-30,10,3.815393552184105
1_sou,2023-03-30,15,3.681356258690357
1_sou,2023-03-30,20,3.636677160859108
1_sou,2023-03-30,30,3.531937636435032
1_sou,2023-03-30,40,3.507766976952553
1_sou,2023-03-31,5,4.041718818247318
1_sou,2023-03-31,10,3.96041750907898
1_sou,2023-03-31,15,3.656453154981136
1_sou,2023-03-31,20,3.641071826219559
1_sou,2023-03-31,30,3.570024736225605
1_sou,2023-03-31,40,3.5656300708651543
1_sou,2023-04-01,5,3.4953154250979424
1_sou,2023-04-01,10,3.49018831551075
1_sou,2023-04-01,15,3.470412321388721
1_sou,2023-04-01,20,3.4667501002550125
1_sou,2023-04-01,30,3.413281671702862
1_sou,2023-04-01,40,3.3905759006738663
1_sou,2023-04-02,5,3.4938505366444588
1_sou,2023-04-02,10,3.4770043194293976
1_sou,2023-04-02,15,3.429395444691181
1_sou,2023-04-02,20,3.41254922747612
1_sou,2023-04-02,30,3.394970566034317
1_sou,2023-04-02,40,3.3627430200576782
1_sou,2023-04-03,5,3.020691566169262
1_sou,2023-04-03,10,3.286568820476532
1_sou,2023-04-03,15,3.28583637624979
1_sou,2023-04-03,20,3.2924283742904663
1_sou,2023-04-03,30,3.289498597383499
1_sou,2023-04-03,40,3.2558061629533768
1_sou,2023-04-04,5,3.499710090458393
1_sou,2023-04-04,10,3.448438994586468
1_sou,2023-04-04,15,3.367137685418129
1_sou,2023-04-04,20,3.3656727969646454
1_sou,2023-04-04,30,3.3268532529473305
1_sou,2023-04-04,40,3.3136692568659782
1_sou,2023-04-05,5,3.27338482439518
1_sou,2023-04-05,10,3.2909634858369827
1_sou,2023-04-05,15,3.446974106132984
1_sou,2023-04-05,20,3.4455092176795006
1_sou,2023-04-05,30,3.3795892372727394
1_sou,2023-04-05,40,3.370799906551838
1_sou,2023-04-06,5,3.623493164777756
1_sou,2023-04-06,10,3.394970566034317
1_sou,2023-04-06,15,3.351756356656552
1_sou,2023-04-06,20,3.3510239124298096
1_sou,2023-04-06,30,3.3026825934648514
1_sou,2023-04-06,40,3.2982879281044006
1_sou,2023-04-07,5,3.457960769534111
1_sou,2023-04-07,10,3.4425794407725334
1_sou,2023-04-07,15,3.3729972392320637
1_sou,2023-04-07,20,3.3729972392320637
1_sou,2023-04-07,30,3.300485260784626
1_sou,2023-04-07,40,3.294625706970692
1_sou,2023-04-08,5,2.335856214165688
1_sou,2023-04-08,10,2.8573565036058426
1_sou,2023-04-08,15,3.140812419354916
1_sou,2023-04-08,20,3.2287057265639305
1_sou,2023-04-08,30,3.2331003919243813
1_sou,2023-04-08,40,3.219916395843029
1_sou,2023-04-09,5,2.3190099969506264
1_sou,2023-04-09,10,2.673513002693653
1_sou,2023-04-09,15,3.192083515226841
1_sou,2023-04-09,20,3.22431106120348
1_sou,2023-04-09,30,3.186223961412906
1_sou,2023-04-09,40,3.164250634610653
1_sou,2023-04-10,5,2.7877743020653725
1_sou,2023-04-10,10,2.631031237542629
1_sou,2023-04-10,15,2.960631139576435
1_sou,2023-04-10,20,3.033875562250614
1_sou,2023-04-10,30,3.100527986884117
1_sou,2023-04-10,40,3.090273767709732
1_sou,2023-04-11,5,4.040253929793835
1_sou,2023-04-11,10,3.786828227341175
1_sou,2023-04-11,15,3.1730399653315544
1_sou,2023-04-11,20,3.14667197316885
1_sou,2023-04-11,30,3.110782206058502
1_sou,2023-04-11,40,3.076357327401638
1_sou,2023-04-12,5,5.045167408883572
1_sou,2023-04-12,10,4.9580065459012985
1_sou,2023-04-12,15,4.539048448204994
1_sou,2023-04-12,20,4.156712561845779
1_sou,2023-04-12,30,3.7077242508530617
1_sou,2023-04-12,40,3.381054125726223
1_sou,2023-04-13,5,5.113284721970558
1_sou,2023-04-13,10,5.074465177953243
1_sou,2023-04-13,15,4.979979872703552
1_sou,2023-04-13,20,4.793939039111137
1_sou,2023-04-13,30,4.112765908241272
1_sou,2023-04-13,40,3.7670522332191463
1_sou,2023-04-14,5,4.950682103633881
1_sou,2023-04-14,10,4.93823055177927
1_sou,2023-04-14,15,4.837885692715645
1_sou,2023-04-14,20,4.487777352333069
1_sou,2023-04-14,30,4.176488555967808
1_sou,2023-04-14,40,4.0197454914450645
1_sou,2023-04-15,5,4.83568836003542
1_sou,2023-04-15,10,4.885494567453861
1_sou,2023-04-15,15,4.788811929523945
1_sou,2023-04-15,20,4.459212027490139
1_sou,2023-04-15,30,4.166234336793423
1_sou,2023-04-15,40,4.101779244840145
1_sou,2023-04-16,5,3.535599857568741
1_sou,2023-04-16,10,3.5575731843709946
1_sou,2023-04-16,15,3.689413145184517
1_sou,2023-04-16,20,3.748741127550602
1_sou,2023-04-16,30,3.760460235178471
1_sou,2023-04-16,40,3.738486908376217
1_sou,2023-04-17,5,2.6764427796006203
1_sou,2023-04-17,10,2.7247840985655785
1_sou,2023-04-17,15,2.994323574006557
1_sou,2023-04-17,20,3.258003495633602
1_sou,2023-04-17,30,3.606646947562695
1_sou,2023-04-17,40,3.468947432935238
1_sou,2023-04-18,5,2.61491746455431
1_sou,2023-04-18,10,2.8427076190710068
1_sou,2023-04-18,15,3.548783853650093
1_sou,2023-04-18,20,3.79708244651556
1_sou,2023-04-18,30,3.997039720416069
1_sou,2023-04-18,40,3.782433561980724
1_sou,2023-04-19,5,3.8058717772364616
1_sou,2023-04-19,10,3.824915327131748
1_sou,2023-04-19,15,4.283425413072109
1_sou,2023-04-19,20,4.503891125321388
1_sou,2023-04-19,30,4.489974685013294
1_sou,2023-04-19,40,4.245338313281536
1_sou,2023-04-20,5,5.374034866690636
1_sou,2023-04-20,10,5.230475798249245
1_sou,2023-04-20,15,4.952879436314106
1_sou,2023-04-20,20,4.891354121267796
1_sou,2023-04-20,30,4.689199514687061
1_sou,2023-04-20,40,4.53318889439106
1_sou,2023-04-21,5,4.981444761157036
1_sou,2023-04-21,10,4.955809213221073
1_sou,2023-04-21,15,4.833491027355194
1_sou,2023-04-21,20,4.815179921686649
1_sou,2023-04-21,30,4.670155964791775
1_sou,2023-04-21,40,4.685537293553352
1_sou,2023-04-22,5,3.2785119339823723
1_sou,2023-04-22,10,3.321726143360138
1_sou,2023-04-22,15,3.49018831551075
1_sou,2023-04-22,20,3.569292291998863
1_sou,2023-04-22,30,4.136936567723751
1_sou,2023-04-22,40,4.322244957089424
1_sou,2023-04-23,5,3.185491517186165
1_sou,2023-04-23,10,3.2982879281044006
1_sou,2023-04-23,15,3.503372311592102
1_sou,2023-04-23,20,3.604449614882469
1_sou,2023-04-23,30,4.273903638124466
1_sou,2023-04-23,40,4.23874631524086
1_sou,2023-04-24,5,4.04245126247406
1_sou,2023-04-24,10,4.021210379898548
1_sou,2023-04-24,15,4.041718818247318
1_sou,2023-04-24,20,4.06295970082283
1_sou,2023-04-24,30,4.4328440353274345
1_sou,2023-04-24,40,4.347880505025387
1_sou,2023-04-25,5,5.26929534226656
1_sou,2023-04-25,10,5.103762947022915
1_sou,2023-04-25,15,5.045899853110313
1_sou,2023-04-25,20,5.071535401046276
1_sou,2023-04-25,30,4.959471434354782
1_sou,2023-04-25,40,4.810052812099457
1_sou,2023-04-26,5,6.009064011275768
1_sou,2023-04-26,10,5.597430355846882
1_sou,2023-04-26,15,5.266365565359592
1_sou,2023-04-26,20,5.205572694540024
1_sou,2023-04-26,30,5.220954023301601
1_sou,2023-04-26,40,5.12207405269146
1_sou,2023-04-27,5,5.068605624139309
1_sou,2023-04-27,10,5.058351404964924
1_sou,2023-04-27,15,5.004882976412773
1_sou,2023-04-27,20,5.07300028949976
1_sou,2023-04-27,30,5.315439328551292
1_sou,2023-04-27,40,5.256111346185207
1_sou,2023-04-28,5,5.0209967494010925
1_sou,2023-04-28,10,4.988769203424454
1_sou,2023-04-28,15,5.061281181871891
1_sou,2023-04-28,20,5.05688651651144
1_sou,2023-04-28,30,5.0561540722846985
1_sou,2023-04-28,40,4.988769203424454
1_sou,2023-04-29,5,6.634571380913258
1_sou,2023-04-29,10,6.293252371251583
1_sou,2023-04-29,15,5.4062624126672745
1_sou,2023-04-29,20,5.249519348144531
1_sou,2023-04-29,30,4.906003005802631
1_sou,2023-04-29,40,4.801995925605297
1_sou,2023-04-30,5,6.850642427802086
1_sou,2023-04-30,10,6.599414058029652
1_sou,2023-04-30,15,5.453138843178749
1_sou,2023-04-30,20,5.0561540722846985
1_sou,2023-04-30,30,4.794671483337879
1_sou,2023-04-30,40,4.694326624274254
1_sou,2023-05-01,5,5.565935254096985
1_sou,2023-05-01,10,5.570329919457436
1_sou,2023-05-01,15,5.556413479149342
1_sou,2023-05-01,20,5.357188649475575
1_sou,2023-05-01,30,5.060548737645149
1_sou,2023-05-01,40,4.921384334564209
1_sou,2023-05-02,5,6.441206105053425
1_sou,2023-05-02,10,6.17752618342638
1_sou,2023-05-02,15,5.6047547981143
1_sou,2023-05-02,20,5.375499755144119
1_sou,2023-05-02,30,4.933103442192078
1_sou,2023-05-02,40,4.725821726024151
1_sou,2023-05-03,5,7.304025404155254
1_sou,2023-05-03,10,7.216132096946239
1_sou,2023-05-03,15,6.822809547185898
1_sou,2023-05-03,20,6.192175067961216
1_sou,2023-05-03,30,5.215826913714409
1_sou,2023-05-03,40,4.887691900134087
1_sou,2023-05-04,5,7.170720554888248
1_sou,2023-05-04,10,6.985412165522575
1_sou,2023-05-04,15,6.333536803722382
1_sou,2023-05-04,20,6.264687046408653
1_sou,2023-05-04,30,5.797387629747391
1_sou,2023-05-04,40,4.896481230854988
1_sou,2023-05-05,5,7.111392572522163
1_sou,2023-05-05,10,7.006653048098087
1_sou,2023-05-05,15,6.397991895675659
1_sou,2023-05-05,20,6.0749839916825294
1_sou,2023-05-05,30,5.6047547981143
1_sou,2023-05-05,40,4.93823055177927
1_sou,2023-05-06,5,6.653614930808544
1_sou,2023-05-06,10,6.5019989758729935
1_sou,2023-05-06,15,6.083040878176689
1_sou,2023-05-06,20,5.463393062353134
1_sou,2023-05-06,30,5.090578950941563
1_sou,2023-05-06,40,4.965330988168716
1_sou,2023-05-07,5,5.690450772643089
1_sou,2023-05-07,10,5.71535387635231
1_sou,2023-05-07,15,5.3711050897836685
1_sou,2023-05-07,20,5.203375361859798
1_sou,2023-05-07,30,4.636463530361652
1_sou,2023-05-07,40,4.540513336658478
1_sou,2023-05-08,5,6.607470944523811
1_sou,2023-05-08,10,5.422376185655594
1_sou,2023-05-08,15,5.129398494958878
1_sou,2023-05-08,20,5.105227835476399
1_sou,2023-05-08,30,4.4680013582110405
1_sou,2023-05-08,40,4.310525849461556
1_sou,2023-05-09,5,7.375072494149208
1_sou,2023-05-09,10,6.463179431855679
1_sou,2023-05-09,15,5.385753974318504
1_sou,2023-05-09,20,5.305917553603649
1_sou,2023-05-09,30,4.933103442192078
1_sou,2023-05-09,40,4.697256401181221
1_sou,2023-05-10,5,6.902645967900753
1_sou,2023-05-10,10,6.849177539348602
1_sou,2023-05-10,15,5.840601839125156
1_sou,2023-05-10,20,5.524185933172703
1_sou,2023-05-10,30,4.8671834617853165
1_sou,2023-05-10,40,4.715567506849766
1_sou,2023-05-11,5,5.340342432260513
1_sou,2023-05-11,10,5.407727301120758
1_sou,2023-05-11,15,5.627460569143295
1_sou,2023-05-11,20,5.234870463609695
1_sou,2023-05-11,30,4.605700872838497
1_sou,2023-05-11,40,4.503158681094647
1_sou,2023-05-12,5,6.302041701972485
1_sou,2023-05-12,10,5.951933361589909
1_sou,2023-05-12,15,5.620136126875877
1_sou,2023-05-12,20,5.155766487121582
1_sou,2023-05-12,30,4.530259117484093
1_sou,2023-05-12,40,4.421124927699566
1_sou,2023-05-13,5,8.096530057489872
1_sou,2023-05-13,10,7.841639466583729
1_sou,2023-05-13,15,6.469038985669613
1_sou,2023-05-13,20,6.119663089513779
1_sou,2023-05-13,30,4.748527497053146
1_sou,2023-05-13,40,4.624744422733784
1_sou,2023-05-14,5,7.714194171130657
1_sou,2023-05-14,10,7.653401300311089
1_sou,2023-05-14,15,6.762749120593071
1_sou,2023-05-14,20,6.154087968170643
1_sou,2023-05-14,30,4.736808389425278
1_sou,2023-05-14,40,4.648915082216263
1_sou,2023-05-15,5,8.212988689541817
1_sou,2023-05-15,10,7.941251881420612
1_sou,2023-05-15,15,6.854304648935795
1_sou,2023-05-15,20,6.096224874258041
1_sou,2023-05-15,30,4.750724829733372
1_sou,2023-05-15,40,4.642323084175587
1_sou,2023-05-16,5,8.653187669813633
1_sou,2023-05-16,10,8.267922006547451
1_sou,2023-05-16,15,7.164861001074314
1_sou,2023-05-16,20,6.31229592114687
1_sou,2023-05-16,30,4.937498107552528
1_sou,2023-05-16,40,4.82763147354126
1_sou,2023-05-17,5,8.65172278136015
1_sou,2023-05-17,10,8.129490047693253
1_sou,2023-05-17,15,7.0513321459293365
1_sou,2023-05-17,20,6.0954924300313
1_sou,2023-05-17,30,4.971190541982651
1_sou,2023-05-17,40,4.8950163424015045
1_sou,2023-05-18,5,8.895626708865166
1_sou,2023-05-18,10,8.164647370576859
1_sou,2023-05-18,15,6.978820167481899
1_sou,2023-05-18,20,6.05887021869421
1_sou,2023-05-18,30,4.834955915808678
1_sou,2023-05-18,40,4.767571046948433
1_sou,2023-05-19,5,8.517685487866402
1_sou,2023-05-19,10,7.583819098770618
1_sou,2023-05-19,15,6.385540343821049
1_sou,2023-05-19,20,5.461928173899651
1_sou,2023-05-19,30,4.6078982055187225
1_sou,2023-05-19,40,4.5485702231526375
1_sou,2023-05-20,5,9.250129714608192
1_sou,2023-05-20,10,7.3384502828121185
1_sou,2023-05-20,15,5.570329919457436
1_sou,2023-05-20,20,4.941892772912979
1_sou,2023-05-20,30,4.457014694809914
1_sou,2023-05-20,40,4.364726722240448
1_sou,2023-05-21,5,9.470595426857471
1_sou,2023-05-21,10,8.237159349024296
1_sou,2023-05-21,15,6.176793739199638
1_sou,2023-05-21,20,5.609881907701492
1_sou,2023-05-21,30,4.689931958913803
1_sou,2023-05-21,40,4.484847575426102
1_sou,2023-05-22,5,7.544267110526562
1_sou,2023-05-22,10,7.550859108567238
1_sou,2023-05-22,15,7.22858364880085
1_sou,2023-05-22,20,6.586230061948299
1_sou,2023-05-22,30,4.752189718186855
1_sou,2023-05-22,40,4.595446653664112
1_sou,2023-05-23,5,6.97515794634819
1_sou,2023-05-23,10,6.958311729133129
1_sou,2023-05-23,15,6.66826381534338
1_sou,2023-05-23,20,6.112338647246361
1_sou,2023-05-23,30,4.825434140861034
1_sou,2023-05-23,40,4.55369733273983
1_sou,2023-05-24,5,7.661458186805248
1_sou,2023-05-24,10,7.099673464894295
1_sou,2023-05-24,15,6.189977735280991
1_sou,2023-05-24,20,5.624530792236328
1_sou,2023-05-24,30,4.68846707046032
1_sou,2023-05-24,40,4.383770272135735
1_sou,2023-05-25,5,9.598040722310545
1_sou,2023-05-25,10,9.488174088299274
1_sou,2023-05-25,15,8.64366589486599
1_sou,2023-05-25,20,7.169255666434765
1_sou,2023-05-25,30,5.278817117214203
1_sou,2023-05-25,40,4.843745246529579
1_sou,2023-05-26,5,9.426648773252964
1_sou,2023-05-26,10,9.352671906352043
1_sou,2023-05-26,15,9.11828975379467
1_sou,2023-05-26,20,8.006439417600632
1_sou,2023-05-26,30,5.849391169846058
1_sou,2023-05-26,40,5.214362025260925
1_sou,2023-05-27,5,9.844874426722528
1_sou,2023-05-27,10,9.677877143025398
1_sou,2023-05-27,15,9.536515407264233
1_sou,2023-05-27,20,8.943235583603382
1_sou,2023-05-27,30,6.551805183291435
1_sou,2023-05-27,40,5.685323663055897
1_sou,2023-05-28,5,10.151036113500597
1_sou,2023-05-28,10,10.029450371861458
1_sou,2023-05-28,15,9.82143621146679
1_sou,2023-05-28,20,9.006225787103176
1_sou,2023-05-28,30,7.197088547050953
1_sou,2023-05-28,40,6.189245291054249
1_sou,2023-05-29,5,9.822901099920273
1_sou,2023-05-29,10,9.819971323013306
1_sou,2023-05-29,15,9.195196397602558
1_sou,2023-05-29,20,8.448103286325932
1_sou,2023-05-29,30,6.920224629342556
1_sou,2023-05-29,40,6.322550140321255
1_sou,2023-05-30,5,8.765251636505127
1_sou,2023-05-30,10,8.657582335174084
1_sou,2023-05-30,15,8.519150376319885
1_sou,2023-05-30,20,7.76033815741539
1_sou,2023-05-30,30,6.34525591135025
1_sou,2023-05-30,40,6.031037338078022
1_sou,2023-05-31,5,9.902737520635128
1_sou,2023-05-31,10,9.34754479676485
1_sou,2023-05-31,15,8.656849890947342
1_sou,2023-05-31,20,7.802819922566414
1_sou,2023-05-31,30,6.521774969995022
1_sou,2023-05-31,40,6.024445340037346
1_sou,2023-06-01,5,10.527512446045876
1_sou,2023-06-01,10,10.513596005737782
1_sou,2023-06-01,15,9.93642995506525
1_sou,2023-06-01,20,9.02819911390543
1_sou,2023-06-01,30,7.28571429848671
1_sou,2023-06-01,40,6.473433651030064
1_sou,2023-06-02,5,10.773613706231115
1_sou,2023-06-02,10,10.790459923446178
1_sou,2023-06-02,15,9.770165115594864
1_sou,2023-06-02,20,9.071413323283195
1_sou,2023-06-02,30,7.390453822910786
1_sou,2023-06-02,40,6.68877225369215
1_sou,2023-06-03,5,10.408856481313704
1_sou,2023-06-03,10,10.397137373685837
1_sou,2023-06-03,15,9.357066571712494
1_sou,2023-06-03,20,8.567491695284843
1_sou,2023-06-03,30,6.732718907296658
1_sou,2023-06-03,40,6.085970655083656
1_sou,2023-06-04,5,10.816827915608885
1_sou,2023-06-04,10,10.603686645627022
1_sou,2023-06-04,15,9.468398094177246
1_sou,2023-06-04,20,8.756462305784225
1_sou,2023-06-04,30,7.1040681302547455
1_sou,2023-06-04,40,6.336466580629349
1_sou,2023-06-05,5,10.208899207413197
1_sou,2023-06-05,10,10.163487665355206
1_sou,2023-06-05,15,9.225959055125712
1_sou,2023-06-05,20,8.436384178698063
1_sou,2023-06-05,30,6.837458431720734
1_sou,2023-06-05,40,6.311563476920128
1_sou,2023-06-06,5,10.842463463544846
1_sou,2023-06-06,10,10.59050264954567
1_sou,2023-06-06,15,8.997436456382275
1_sou,2023-06-06,20,8.156590484082699
1_sou,2023-06-06,30,6.747367791831493
1_sou,2023-06-06,40,6.436811439692974
1_sou,2023-06-07,5,11.45771661400795
1_sou,2023-06-07,10,10.482100903987885
1_sou,2023-06-07,15,8.843623168766499
1_sou,2023-06-07,20,7.931730106472969
1_sou,2023-06-07,30,6.755424678325653
1_sou,2023-06-07,40,6.539353631436825
1_sou,2023-06-08,5,11.418164625763891
1_sou,2023-06-08,10,10.382488489151
1_sou,2023-06-08,15,8.677358329296112
1_sou,2023-06-08,20,7.757408380508423
1_sou,2023-06-08,30,6.565721623599529
1_sou,2023-06-08,40,6.368694126605988
1_sou,2023-06-09,5,11.905972480773926
1_sou,2023-06-09,10,10.66887418180704
1_sou,2023-06-09,15,7.6292306408286095
1_sou,2023-06-09,20,6.956114396452904
1_sou,2023-06-09,30,6.263954602181912
1_sou,2023-06-09,40,6.082308433949947
1_sou,2023-06-10,5,11.848841831088066
1_sou,2023-06-10,10,10.507736451923847
1_sou,2023-06-10,15,7.707602173089981
1_sou,2023-06-10,20,6.89312419295311
1_sou,2023-06-10,30,6.2463759407401085
1_sou,2023-06-10,40,6.108676426112652
1_sou,2023-06-11,5,11.766808077692986
1_sou,2023-06-11,10,10.868099011480808
1_sou,2023-06-11,15,8.842890724539757
1_sou,2023-06-11,20,7.761070601642132
1_sou,2023-06-11,30,6.318155474960804
1_sou,2023-06-11,40,6.1973021775484085
1_sou,2023-06-12,5,11.561723694205284
1_sou,2023-06-12,10,10.26749474555254
1_sou,2023-06-12,15,8.828241840004921
1_sou,2023-06-12,20,7.636555083096027
1_sou,2023-06-12,30,6.315958142280579
1_sou,2023-06-12,40,6.19803462177515
1_sou,2023-06-13,5,11.763878300786018
1_sou,2023-06-13,10,10.257240526378157
1_sou,2023-06-13,15,8.57408369332552
1_sou,2023-06-13,20,7.405835151672363
1_sou,2023-06-13,30,6.255897715687752
1_sou,2023-06-13,40,6.093295097351074
1_sou,2023-06-14,5,11.970427572727203
1_sou,2023-06-14,10,10.54142888635397
1_sou,2023-06-14,15,8.946897804737091
1_sou,2023-06-14,20,7.938322104513645
1_sou,2023-06-14,30,6.477828316390514
1_sou,2023-06-14,40,6.14896085858345
1_sou,2023-06-15,5,12.592272721230984
1_sou,2023-06-15,10,11.480422385036944
1_sou,2023-06-15,15,9.803125105798244
1_sou,2023-06-15,20,8.6070436835289
1_sou,2023-06-15,30,6.601611390709877
1_sou,2023-06-15,40,6.2778710424900055
1_sou,2023-06-16,5,12.19016084074974
1_sou,2023-06-16,10,11.289254441857338
1_sou,2023-06-16,15,9.731345571577547
1_sou,2023-06-16,20,8.552110366523266
1_sou,2023-06-16,30,6.684377588331699
1_sou,2023-06-16,40,6.440473660826683
1_sou,2023-06-17,5,12.639149151742458
1_sou,2023-06-17,10,12.23923460394144
1_sou,2023-06-17,15,10.449140913784504
1_sou,2023-06-17,20,9.340952798724174
1_sou,2023-06-17,30,6.915829963982105
1_sou,2023-06-17,40,6.604541167616844
1_sou,2023-06-18,5,11.929410696029665
1_sou,2023-06-18,10,11.622516565024853
1_sou,2023-06-18,15,9.31092258542776
1_sou,2023-06-18,20,8.400494411587715
1_sou,2023-06-18,30,6.919492185115814
1_sou,2023-06-18,40,6.414105668663979
1_sou,2023-06-19,5,11.96530046314001
1_sou,2023-06-19,10,11.119327381253242
1_sou,2023-06-19,15,8.585802800953388
1_sou,2023-06-19,20,7.676107071340084
1_sou,2023-06-19,30,6.688039809465408
1_sou,2023-06-19,40,6.016388453543186
1_sou,2023-06-20,5,12.450178541243076
1_sou,2023-06-20,10,11.195501580834389
1_sou,2023-06-20,15,8.92199470102787
1_sou,2023-06-20,20,7.98519853502512
1_sou,2023-06-20,30,6.938535735011101
1_sou,2023-06-20,40,6.058137774467468
1_sou,2023-06-21,5,13.28589740395546
1_sou,2023-06-21,10,11.623981453478336
1_sou,2023-06-21,15,9.036988444626331
1_sou,2023-06-21,20,8.117038495838642
1_sou,2023-06-21,30,7.07330547273159
1_sou,2023-06-21,40,6.515915416181088
1_sou,2023-06-22,5,13.22437208890915
1_sou,2023-06-22,10,11.131046488881111
1_sou,2023-06-22,15,8.77037874609232
1_sou,2023-06-22,20,7.732505276799202
1_sou,2023-06-22,30,6.788384668529034
1_sou,2023-06-22,40,6.579638063907623
1_sou,2023-06-23,5,13.337168499827383
1_sou,2023-06-23,10,10.39786981791258
1_sou,2023-06-23,15,8.027680300176144
1_sou,2023-06-23,20,7.219794318079948
1_sou,2023-06-23,30,6.499801643192768
1_sou,2023-06-23,40,6.277138598263264
1_sou,2023-06-24,5,13.600115977227688
1_sou,2023-06-24,10,10.764091931283474
1_sou,2023-06-24,15,8.330912210047245
1_sou,2023-06-24,20,7.462965801358223
1_sou,2023-06-24,30,6.482222981750965
1_sou,2023-06-24,40,6.25516527146101
1_sou,2023-06-25,5,14.43949706107378
1_sou,2023-06-25,10,11.25775934010744
1_sou,2023-06-25,15,8.86486405134201
1_sou,2023-06-25,20,7.7654652670025826
1_sou,2023-06-25,30,6.32474747300148
1_sou,2023-06-25,40,6.132847085595131
1_sou,2023-06-26,5,14.256386004388332
