Site,Date,Depth,Temp
3_reb,2021-01-04,65,6.251503050327301
3_reb,2021-01-04,80,6.227332390844822
3_reb,2021-01-05,5,3.954557955265045
3_reb,2021-01-05,10,3.954557955265045
3_reb,2021-01-05,15,4.024872601032257
3_reb,2021-01-05,20,4.208716101944447
3_reb,2021-01-05,30,5.8193609565496445
3_reb,2021-01-05,40,6.145298637449741
3_reb,2021-01-05,50,6.154820412397385
3_reb,2021-01-05,65,6.239051498472691
3_reb,2021-01-05,80,6.210486173629761
3_reb,2021-01-06,5,3.120303981006145
3_reb,2021-01-06,10,3.31440170109272
3_reb,2021-01-06,15,3.849818430840969
3_reb,2021-01-06,20,4.246070757508278
3_reb,2021-01-06,30,5.947538696229458
3_reb,2021-01-06,40,6.201696842908859
3_reb,2021-01-06,50,6.155552856624126
3_reb,2021-01-06,65,6.21854306012392
3_reb,2021-01-06,80,6.1833857372403145
3_reb,2021-01-07,5,2.624439239501953
3_reb,2021-01-07,10,3.258003495633602
3_reb,2021-01-07,15,4.356669835746288
3_reb,2021-01-07,20,4.897946119308472
3_reb,2021-01-07,30,6.141636416316032
3_reb,2021-01-07,40,6.178991071879864
3_reb,2021-01-07,50,6.141636416316032
3_reb,2021-01-07,65,6.175328850746155
3_reb,2021-01-07,80,6.070589326322079
3_reb,2021-01-08,5,3.5202185288071632
3_reb,2021-01-08,10,3.5612354055047035
3_reb,2021-01-08,15,3.794885113835335
3_reb,2021-01-08,20,4.007293939590454
3_reb,2021-01-08,30,5.5600757002830505
3_reb,2021-01-08,40,6.055940441787243
3_reb,2021-01-08,50,6.078646212816238
3_reb,2021-01-08,65,6.12845242023468
3_reb,2021-01-08,80,6.040559113025665
3_reb,2021-01-09,5,3.7231055796146393
3_reb,2021-01-09,10,3.769982010126114
3_reb,2021-01-09,15,3.9772637262940407
3_reb,2021-01-09,20,4.119357906281948
3_reb,2021-01-09,30,5.472182393074036
3_reb,2021-01-09,40,6.003936901688576
3_reb,2021-01-09,50,6.05081333220005
3_reb,2021-01-09,65,6.083773322403431
3_reb,2021-01-09,80,6.049348443746567
3_reb,2021-01-10,5,3.4323252215981483
3_reb,2021-01-10,10,3.492385648190975
3_reb,2021-01-10,15,3.915005967020989
3_reb,2021-01-10,20,4.199926771223545
3_reb,2021-01-10,30,5.646504119038582
3_reb,2021-01-10,40,5.950468473136425
3_reb,2021-01-10,50,5.975371576845646
3_reb,2021-01-10,65,6.005401790142059
3_reb,2021-01-10,80,5.972441799938679
3_reb,2021-01-11,5,3.290231041610241
3_reb,2021-01-11,10,3.293160818517208
3_reb,2021-01-11,15,3.623493164777756
3_reb,2021-01-11,20,3.915005967020989
3_reb,2021-01-11,30,5.270027786493301
3_reb,2021-01-11,40,5.784203633666039
3_reb,2021-01-11,50,5.853785835206509
3_reb,2021-01-11,65,5.937284477055073
3_reb,2021-01-11,80,5.9277627021074295
3_reb,2021-01-12,5,3.2001404017210007
3_reb,2021-01-12,10,3.2221137285232544
3_reb,2021-01-12,15,3.5019074231386185
3_reb,2021-01-12,20,3.80513933300972
3_reb,2021-01-12,30,5.330088213086128
3_reb,2021-01-12,40,5.694112993776798
3_reb,2021-01-12,50,5.7519760876894
3_reb,2021-01-12,65,5.857448056340218
3_reb,2021-01-12,80,5.872096940875053
3_reb,2021-01-13,5,3.4521012157201767
3_reb,2021-01-13,10,3.48213142901659
3_reb,2021-01-13,15,3.7751091197133055
3_reb,2021-01-13,20,4.0512405931949615
3_reb,2021-01-13,30,5.286874003708363
3_reb,2021-01-13,40,5.5952330231666565
3_reb,2021-01-13,50,5.647236563265324
3_reb,2021-01-13,65,5.733664982020855
3_reb,2021-01-13,80,5.749778755009174
3_reb,2021-01-14,5,3.7538682371377945
3_reb,2021-01-14,10,3.7992797791957855
3_reb,2021-01-14,15,4.059297479689121
3_reb,2021-01-14,20,4.183080554008484
3_reb,2021-01-14,30,5.002685643732548
3_reb,2021-01-14,40,5.454603731632233
3_reb,2021-01-14,50,5.519791267812252
3_reb,2021-01-14,65,5.591570802032948
3_reb,2021-01-14,80,5.607684575021267
3_reb,2021-01-15,5,3.5612354055047035
3_reb,2021-01-15,10,3.638142049312592
3_reb,2021-01-15,15,3.926725074648857
3_reb,2021-01-15,20,4.060762368142605
3_reb,2021-01-15,30,4.711905285716057
3_reb,2021-01-15,40,5.141850046813488
3_reb,2021-01-15,50,5.256111346185207
3_reb,2021-01-15,65,5.44141973555088
3_reb,2021-01-15,80,5.489761054515839
3_reb,2021-01-16,5,3.5788140669465065
3_reb,2021-01-16,10,3.6278878301382074
3_reb,2021-01-16,15,3.934781961143017
3_reb,2021-01-16,20,4.060029923915863
3_reb,2021-01-16,30,4.733878612518311
3_reb,2021-01-16,40,5.083986952900887
3_reb,2021-01-16,50,5.204840250313282
3_reb,2021-01-16,65,5.377697087824345
3_reb,2021-01-16,80,5.436292625963688
3_reb,2021-01-17,5,4.224097430706024
3_reb,2021-01-17,10,4.23874631524086
3_reb,2021-01-17,15,4.358134724199772
3_reb,2021-01-17,20,4.399151600897312
3_reb,2021-01-17,30,4.850337244570255
3_reb,2021-01-17,40,5.055421628057957
3_reb,2021-01-17,50,5.149174489080906
3_reb,2021-01-17,65,5.253914013504982
3_reb,2021-01-17,80,5.313241995871067
3_reb,2021-01-18,5,4.727286614477634
3_reb,2021-01-18,10,4.728019058704376
3_reb,2021-01-18,15,4.757316827774048
3_reb,2021-01-18,20,4.784417264163494
3_reb,2021-01-18,30,5.026856303215027
3_reb,2021-01-18,40,5.09350872784853
3_reb,2021-01-18,50,5.148442044854164
3_reb,2021-01-18,65,5.25318156927824
3_reb,2021-01-18,80,5.28174689412117
3_reb,2021-01-19,5,4.170629002153873
3_reb,2021-01-19,10,4.178685888648033
3_reb,2021-01-19,15,4.294412076473236
3_reb,2021-01-19,20,4.399884045124054
3_reb,2021-01-19,30,4.79100926220417
3_reb,2021-01-19,40,5.023194082081318
3_reb,2021-01-19,50,5.136722937226296
3_reb,2021-01-19,65,5.190191365778446
3_reb,2021-01-19,80,5.193121142685413
3_reb,2021-01-20,5,3.810998886823654
3_reb,2021-01-20,10,3.810998886823654
3_reb,2021-01-20,15,3.832239769399166
3_reb,2021-01-20,20,3.90328685939312
3_reb,2021-01-20,30,4.440900921821594
3_reb,2021-01-20,40,4.734611056745052
3_reb,2021-01-20,50,4.901608340442181
3_reb,2021-01-20,65,5.090578950941563
3_reb,2021-01-20,80,5.127201162278652
3_reb,2021-01-21,5,4.71337017416954
3_reb,2021-01-21,10,4.71337017416954
3_reb,2021-01-21,15,4.714835062623024
3_reb,2021-01-21,20,4.716299951076508
3_reb,2021-01-21,30,4.78661459684372
3_reb,2021-01-21,40,4.816644810140133
3_reb,2021-01-21,50,4.867915906012058
3_reb,2021-01-21,65,5.031983412802219
3_reb,2021-01-21,80,5.068605624139309
3_reb,2021-01-22,5,4.572008438408375
3_reb,2021-01-22,10,4.572740882635117
3_reb,2021-01-22,15,4.572740882635117
3_reb,2021-01-22,20,4.572740882635117
3_reb,2021-01-22,30,4.572740882635117
3_reb,2021-01-22,40,4.63133642077446
3_reb,2021-01-22,50,4.875240348279476
3_reb,2021-01-22,65,5.043702520430088
3_reb,2021-01-22,80,5.059083849191666
3_reb,2021-01-23,5,4.254860088229179
3_reb,2021-01-23,10,4.254860088229179
3_reb,2021-01-23,15,4.254860088229179
3_reb,2021-01-23,20,4.254860088229179
3_reb,2021-01-23,30,4.260719642043114
3_reb,2021-01-23,40,4.536851115524769
3_reb,2021-01-23,50,4.661366634070873
3_reb,2021-01-23,65,4.962401211261749
3_reb,2021-01-23,80,5.0422376319766045
3_reb,2021-01-24,5,4.7214270606637
3_reb,2021-01-24,10,4.7214270606637
3_reb,2021-01-24,15,4.7214270606637
3_reb,2021-01-24,20,4.722159504890442
3_reb,2021-01-24,30,4.725089281797409
3_reb,2021-01-24,40,4.787347041070461
3_reb,2021-01-24,50,4.837885692715645
3_reb,2021-01-24,65,4.919919446110725
3_reb,2021-01-24,80,5.022461637854576
3_reb,2021-01-25,5,4.783684819936752
3_reb,2021-01-25,10,4.783684819936752
3_reb,2021-01-25,15,4.784417264163494
3_reb,2021-01-25,20,4.785149708390236
3_reb,2021-01-25,30,4.802728369832039
3_reb,2021-01-25,40,4.8986785635352135
3_reb,2021-01-25,50,4.955076768994331
3_reb,2021-01-25,65,5.014404751360416
3_reb,2021-01-25,80,5.023194082081318
3_reb,2021-01-26,5,4.832758583128452
3_reb,2021-01-26,10,4.832758583128452
3_reb,2021-01-26,15,4.833491027355194
3_reb,2021-01-26,20,4.834955915808678
3_reb,2021-01-26,30,4.845210134983063
3_reb,2021-01-26,40,4.977050095796585
3_reb,2021-01-26,50,4.982177205383778
3_reb,2021-01-26,65,4.992431424558163
3_reb,2021-01-26,80,4.996826089918613
3_reb,2021-01-27,5,4.952146992087364
3_reb,2021-01-27,10,4.952146992087364
3_reb,2021-01-27,15,4.952879436314106
3_reb,2021-01-27,20,4.952879436314106
3_reb,2021-01-27,30,4.95434432476759
3_reb,2021-01-27,40,4.985106982290745
3_reb,2021-01-27,50,4.985106982290745
3_reb,2021-01-27,65,4.985106982290745
3_reb,2021-01-27,80,4.985106982290745
3_reb,2021-01-28,5,4.843012802302837
3_reb,2021-01-28,10,4.843012802302837
3_reb,2021-01-28,15,4.843012802302837
3_reb,2021-01-28,20,4.843745246529579
3_reb,2021-01-28,30,4.844477690756321
3_reb,2021-01-28,40,4.8496048003435135
3_reb,2021-01-28,50,4.852534577250481
3_reb,2021-01-28,65,4.857661686837673
3_reb,2021-01-28,80,4.86059146374464
3_reb,2021-01-29,5,4.646717749536037
3_reb,2021-01-29,10,4.646717749536037
3_reb,2021-01-29,15,4.649647526443005
3_reb,2021-01-29,20,4.650379970669746
3_reb,2021-01-29,30,4.656971968710423
3_reb,2021-01-29,40,4.666493743658066
3_reb,2021-01-29,50,4.673818185925484
3_reb,2021-01-29,65,4.697256401181221
3_reb,2021-01-29,80,4.716299951076508
3_reb,2021-01-30,5,4.511948011815548
3_reb,2021-01-30,10,4.51268045604229
3_reb,2021-01-30,15,4.516342677175999
3_reb,2021-01-30,20,4.517807565629482
3_reb,2021-01-30,30,4.532456450164318
3_reb,2021-01-30,40,4.557359553873539
3_reb,2021-01-30,50,4.5764031037688255
3_reb,2021-01-30,65,4.634266197681427
3_reb,2021-01-30,80,4.66429641097784
3_reb,2021-01-31,5,4.495101794600487
3_reb,2021-01-31,10,4.495101794600487
3_reb,2021-01-31,15,4.495101794600487
3_reb,2021-01-31,20,4.495101794600487
3_reb,2021-01-31,30,4.4958342388272285
3_reb,2021-01-31,40,4.508285790681839
3_reb,2021-01-31,50,4.538316003978252
3_reb,2021-01-31,65,4.612292870879173
3_reb,2021-01-31,80,4.633533753454685
3_reb,2021-02-01,5,4.575670659542084
3_reb,2021-02-01,10,4.5764031037688255
3_reb,2021-02-01,15,4.577135547995567
3_reb,2021-02-01,20,4.5764031037688255
3_reb,2021-02-01,30,4.575670659542084
3_reb,2021-02-01,40,4.575670659542084
3_reb,2021-02-01,50,4.575670659542084
3_reb,2021-02-01,65,4.578600436449051
3_reb,2021-02-01,80,4.614490203559399
3_reb,2021-02-02,5,4.536851115524769
3_reb,2021-02-02,10,4.536851115524769
3_reb,2021-02-02,15,4.536851115524769
3_reb,2021-02-02,20,4.536851115524769
3_reb,2021-02-02,30,4.536851115524769
3_reb,2021-02-02,40,4.537583559751511
3_reb,2021-02-02,50,4.537583559751511
3_reb,2021-02-02,65,4.538316003978252
3_reb,2021-02-02,80,4.538316003978252
3_reb,2021-02-03,5,4.277565859258175
3_reb,2021-02-03,10,4.277565859258175
3_reb,2021-02-03,15,4.277565859258175
3_reb,2021-02-03,20,4.277565859258175
3_reb,2021-02-03,30,4.278298303484917
3_reb,2021-02-03,40,4.278298303484917
3_reb,2021-02-03,50,4.278298303484917
3_reb,2021-02-03,65,4.2790307477116585
3_reb,2021-02-03,80,4.2790307477116585
3_reb,2021-02-04,5,4.077608585357666
3_reb,2021-02-04,10,4.077608585357666
3_reb,2021-02-04,15,4.078341029584408
3_reb,2021-02-04,20,4.078341029584408
3_reb,2021-02-04,30,4.078341029584408
3_reb,2021-02-04,40,4.078341029584408
3_reb,2021-02-04,50,4.078341029584408
3_reb,2021-02-04,65,4.07907347381115
3_reb,2021-02-04,80,4.07907347381115
3_reb,2021-02-05,5,3.983123280107975
3_reb,2021-02-05,10,3.983123280107975
3_reb,2021-02-05,15,3.983123280107975
3_reb,2021-02-05,20,3.983123280107975
3_reb,2021-02-05,30,3.983123280107975
3_reb,2021-02-05,40,3.983123280107975
3_reb,2021-02-05,50,3.983123280107975
3_reb,2021-02-05,65,3.983855724334717
3_reb,2021-02-05,80,3.9845881685614586
3_reb,2021-02-06,5,3.8439588770270343
3_reb,2021-02-06,10,3.8439588770270343
3_reb,2021-02-06,15,3.843226432800293
3_reb,2021-02-06,20,3.843226432800293
3_reb,2021-02-06,30,3.8417615443468094
3_reb,2021-02-06,40,3.841029100120068
3_reb,2021-02-06,50,3.871059313416481
3_reb,2021-02-06,65,3.934049516916275
3_reb,2021-02-06,80,3.948698401451111
3_reb,2021-02-07,5,3.607379391789436
3_reb,2021-02-07,10,3.607379391789436
3_reb,2021-02-07,15,3.608111836016178
3_reb,2021-02-07,20,3.6095767244696617
3_reb,2021-02-07,30,3.662312708795071
3_reb,2021-02-07,40,3.713583804666996
3_reb,2021-02-07,50,3.76412245631218
3_reb,2021-02-07,65,3.855677984654904
3_reb,2021-02-07,80,3.890102863311768
3_reb,2021-02-08,5,3.56782740354538
3_reb,2021-02-08,10,3.56782740354538
3_reb,2021-02-08,15,3.56782740354538
3_reb,2021-02-08,20,3.56782740354538
3_reb,2021-02-08,30,3.574419401586056
3_reb,2021-02-08,40,3.611774057149887
3_reb,2021-02-08,50,3.7223731353878975
3_reb,2021-02-08,65,3.887905530631542
3_reb,2021-02-08,80,3.9047517478466034
3_reb,2021-02-09,5,3.5055696442723274
3_reb,2021-02-09,10,3.5055696442723274
3_reb,2021-02-09,15,3.5055696442723274
3_reb,2021-02-09,20,3.5055696442723274
3_reb,2021-02-09,30,3.5055696442723274
3_reb,2021-02-09,40,3.5055696442723274
3_reb,2021-02-09,50,3.5055696442723274
3_reb,2021-02-09,65,3.829309992492199
3_reb,2021-02-09,80,3.898892194032669
3_reb,2021-02-10,5,3.485793650150299
3_reb,2021-02-10,10,3.485793650150299
3_reb,2021-02-10,15,3.485793650150299
3_reb,2021-02-10,20,3.485793650150299
3_reb,2021-02-10,30,3.485793650150299
3_reb,2021-02-10,40,3.485793650150299
3_reb,2021-02-10,50,3.4953154250979424
3_reb,2021-02-10,65,3.875453978776932
3_reb,2021-02-10,80,3.948698401451111
3_reb,2021-02-11,5,3.494582980871201
3_reb,2021-02-11,10,3.494582980871201
3_reb,2021-02-11,15,3.494582980871201
3_reb,2021-02-11,20,3.494582980871201
3_reb,2021-02-11,30,3.494582980871201
3_reb,2021-02-11,40,3.499710090458393
3_reb,2021-02-11,50,3.57588429003954
3_reb,2021-02-11,65,3.968474395573139
3_reb,2021-02-11,80,3.986053057014942
3_reb,2021-02-12,5,3.499710090458393
3_reb,2021-02-12,10,3.496780313551426
3_reb,2021-02-12,15,3.496047869324684
3_reb,2021-02-12,20,3.496780313551426
3_reb,2021-02-12,30,3.506302088499069
3_reb,2021-02-12,40,3.5341349691152573
3_reb,2021-02-12,50,3.5861385092139244
3_reb,2021-02-12,65,3.846888653934002
3_reb,2021-02-12,80,3.957487732172012
3_reb,2021-02-13,5,3.692342922091484
3_reb,2021-02-13,10,3.692342922091484
3_reb,2021-02-13,15,3.692342922091484
3_reb,2021-02-13,20,3.692342922091484
3_reb,2021-02-13,30,3.692342922091484
3_reb,2021-02-13,40,3.692342922091484
3_reb,2021-02-13,50,3.720175802707672
3_reb,2021-02-13,65,3.9069490805268288
3_reb,2021-02-13,80,3.962614841759205
3_reb,2021-02-14,5,3.835901990532875
3_reb,2021-02-14,10,3.835169546306133
3_reb,2021-02-14,15,3.834437102079392
3_reb,2021-02-14,20,3.834437102079392
3_reb,2021-02-14,30,3.834437102079392
3_reb,2021-02-14,40,3.836634434759617
3_reb,2021-02-14,50,3.86226998269558
3_reb,2021-02-14,65,3.932584628462792
3_reb,2021-02-14,80,3.950895734131336
3_reb,2021-02-15,5,3.8095339983701706
3_reb,2021-02-15,10,3.813928663730621
3_reb,2021-02-15,15,3.819788217544556
3_reb,2021-02-15,20,3.822717994451523
3_reb,2021-02-15,30,3.841029100120068
3_reb,2021-02-15,40,3.865932203829289
3_reb,2021-02-15,50,3.884975753724575
3_reb,2021-02-15,65,3.926725074648857
3_reb,2021-02-15,80,3.942838847637177
3_reb,2021-02-16,5,3.8124637752771378
3_reb,2021-02-16,10,3.814661107957363
3_reb,2021-02-16,15,3.819055773317814
3_reb,2021-02-16,20,3.8234504386782646
3_reb,2021-02-16,30,3.8439588770270343
3_reb,2021-02-16,40,3.8666646480560303
3_reb,2021-02-16,50,3.8827784210443497
3_reb,2021-02-16,65,3.9076815247535706
3_reb,2021-02-16,80,3.920865520834923
3_reb,2021-02-17,5,3.8798486441373834
3_reb,2021-02-17,10,3.880581088364124
3_reb,2021-02-17,15,3.881313532590866
3_reb,2021-02-17,20,3.881313532590866
3_reb,2021-02-17,30,3.882045976817608
3_reb,2021-02-17,40,3.8827784210443497
3_reb,2021-02-17,50,3.883510865271092
3_reb,2021-02-17,65,3.882045976817608
3_reb,2021-02-17,80,3.87472153455019
3_reb,2021-02-18,5,3.7040620297193527
3_reb,2021-02-18,10,3.7040620297193527
3_reb,2021-02-18,15,3.7040620297193527
3_reb,2021-02-18,20,3.7040620297193527
3_reb,2021-02-18,30,3.70699180662632
3_reb,2021-02-18,40,3.720908246934414
3_reb,2021-02-18,50,3.737754464149475
3_reb,2021-02-18,65,3.766319788992405
3_reb,2021-02-18,80,3.781701117753983
3_reb,2021-02-19,5,3.5224158614873886
3_reb,2021-02-19,10,3.5231483057141304
3_reb,2021-02-19,15,3.523880749940872
3_reb,2021-02-19,20,3.523880749940872
3_reb,2021-02-19,30,3.5290078595280647
3_reb,2021-02-19,40,3.541459411382675
3_reb,2021-02-19,50,3.5612354055047035
3_reb,2021-02-19,65,3.6000549495220184
3_reb,2021-02-19,80,3.6242256090044975
3_reb,2021-02-20,5,3.611774057149887
3_reb,2021-02-20,10,3.611041612923145
3_reb,2021-02-20,15,3.610309168696404
3_reb,2021-02-20,20,3.610309168696404
3_reb,2021-02-20,30,3.60884428024292
3_reb,2021-02-20,40,3.60884428024292
3_reb,2021-02-20,50,3.6095767244696617
3_reb,2021-02-20,65,3.646931380033493
3_reb,2021-02-20,80,3.718710914254189
3_reb,2021-02-21,5,3.604449614882469
3_reb,2021-02-21,10,3.604449614882469
3_reb,2021-02-21,15,3.604449614882469
3_reb,2021-02-21,20,3.604449614882469
3_reb,2021-02-21,30,3.605182059109211
3_reb,2021-02-21,40,3.605182059109211
3_reb,2021-02-21,50,3.605182059109211
3_reb,2021-02-21,65,3.622028276324272
3_reb,2021-02-21,80,3.720908246934414
3_reb,2021-02-22,5,3.5934629514813423
3_reb,2021-02-22,10,3.594195395708084
3_reb,2021-02-22,15,3.5927305072546005
3_reb,2021-02-22,20,3.5919980630278587
3_reb,2021-02-22,30,3.591265618801117
3_reb,2021-02-22,40,3.597857616841793
3_reb,2021-02-22,50,3.605182059109211
3_reb,2021-02-22,65,3.6212958320975295
3_reb,2021-02-22,80,3.680623814463616
3_reb,2021-02-23,5,3.5370647460222244
3_reb,2021-02-23,10,3.5443891882896423
3_reb,2021-02-23,15,3.5583056285977364
3_reb,2021-02-23,20,3.566362515091896
3_reb,2021-02-23,30,3.618366055190563
3_reb,2021-02-23,40,3.640339381992817
3_reb,2021-02-23,50,3.656453154981136
3_reb,2021-02-23,65,3.675496704876423
3_reb,2021-02-23,80,3.687215812504292
3_reb,2021-02-24,5,3.55171363055706
3_reb,2021-02-24,10,3.553178519010544
3_reb,2021-02-24,15,3.5583056285977364
3_reb,2021-02-24,20,3.5619678497314453
3_reb,2021-02-24,30,3.606646947562695
3_reb,2021-02-24,40,3.647663824260235
3_reb,2021-02-24,50,3.677694037556648
3_reb,2021-02-24,65,3.700399808585644
3_reb,2021-02-24,80,3.706259362399578
3_reb,2021-02-25,5,3.602252282202244
3_reb,2021-02-25,10,3.602252282202244
3_reb,2021-02-25,15,3.602252282202244
3_reb,2021-02-25,20,3.602252282202244
3_reb,2021-02-25,30,3.602252282202244
3_reb,2021-02-25,40,3.6029847264289856
3_reb,2021-02-25,50,3.606646947562695
3_reb,2021-02-25,65,3.628620274364948
3_reb,2021-02-25,80,3.6374096050858498
3_reb,2021-02-26,5,3.5429242998361588
3_reb,2021-02-26,10,3.5429242998361588
3_reb,2021-02-26,15,3.5429242998361588
3_reb,2021-02-26,20,3.5429242998361588
3_reb,2021-02-26,30,3.5429242998361588
3_reb,2021-02-26,40,3.545121632516384
3_reb,2021-02-26,50,3.5509811863303185
3_reb,2021-02-26,65,3.5795465111732483
3_reb,2021-02-26,80,3.5919980630278587
3_reb,2021-02-27,5,3.3656727969646454
3_reb,2021-02-27,10,3.3656727969646454
3_reb,2021-02-27,15,3.3656727969646454
3_reb,2021-02-27,20,3.3656727969646454
3_reb,2021-02-27,30,3.3656727969646454
3_reb,2021-02-27,40,3.3751945719122887
3_reb,2021-02-27,50,3.400830119848252
3_reb,2021-02-27,65,3.4462416619062424
3_reb,2021-02-27,80,3.490920759737492
3_reb,2021-02-28,5,3.486526094377041
3_reb,2021-02-28,10,3.486526094377041
3_reb,2021-02-28,15,3.486526094377041
3_reb,2021-02-28,20,3.486526094377041
3_reb,2021-02-28,30,3.485793650150299
3_reb,2021-02-28,40,3.485793650150299
3_reb,2021-02-28,50,3.485793650150299
3_reb,2021-02-28,65,3.485793650150299
3_reb,2021-02-28,80,3.485793650150299
3_reb,2021-03-01,5,3.545121632516384
3_reb,2021-03-01,10,3.545121632516384
3_reb,2021-03-01,15,3.545121632516384
3_reb,2021-03-01,20,3.545121632516384
3_reb,2021-03-01,30,3.545121632516384
3_reb,2021-03-01,40,3.545121632516384
3_reb,2021-03-01,50,3.545121632516384
3_reb,2021-03-01,65,3.5429242998361588
3_reb,2021-03-01,80,3.536332301795482
3_reb,2021-03-02,5,3.437452331185341
3_reb,2021-03-02,10,3.437452331185341
3_reb,2021-03-02,15,3.437452331185341
3_reb,2021-03-02,20,3.4381847754120827
3_reb,2021-03-02,30,3.4389172196388245
3_reb,2021-03-02,40,3.440382108092308
3_reb,2021-03-02,50,3.441846996545792
3_reb,2021-03-02,65,3.446974106132984
3_reb,2021-03-02,80,3.4528336599469185
3_reb,2021-03-03,5,3.3334452509880066
3_reb,2021-03-03,10,3.3334452509880066
3_reb,2021-03-03,15,3.3334452509880066
3_reb,2021-03-03,20,3.3334452509880066
3_reb,2021-03-03,30,3.3341776952147484
3_reb,2021-03-03,40,3.3371074721217155
3_reb,2021-03-03,50,3.3400372490286827
3_reb,2021-03-03,65,3.346629247069359
3_reb,2021-03-03,80,3.3539536893367767
3_reb,2021-03-04,5,3.3620105758309364
3_reb,2021-03-04,10,3.3620105758309364
3_reb,2021-03-04,15,3.3620105758309364
3_reb,2021-03-04,20,3.3620105758309364
3_reb,2021-03-04,30,3.3620105758309364
3_reb,2021-03-04,40,3.3620105758309364
3_reb,2021-03-04,50,3.3620105758309364
3_reb,2021-03-04,65,3.3620105758309364
3_reb,2021-03-04,80,3.3620105758309364
3_reb,2021-03-05,5,3.4000976756215096
3_reb,2021-03-05,10,3.399365231394768
3_reb,2021-03-05,15,3.398632787168026
3_reb,2021-03-05,20,3.397900342941284
3_reb,2021-03-05,30,3.3971678987145424
3_reb,2021-03-05,40,3.3964354544878006
3_reb,2021-03-05,50,3.394970566034317
3_reb,2021-03-05,65,3.393505677580833
3_reb,2021-03-05,80,3.392773233354092
3_reb,2021-03-06,5,3.402295008301735
3_reb,2021-03-06,10,3.402295008301735
3_reb,2021-03-06,15,3.402295008301735
3_reb,2021-03-06,20,3.402295008301735
3_reb,2021-03-06,30,3.401562564074993
3_reb,2021-03-06,40,3.400830119848252
3_reb,2021-03-06,50,3.399365231394768
3_reb,2021-03-06,65,3.3964354544878006
3_reb,2021-03-06,80,3.392773233354092
3_reb,2021-03-07,5,3.342234581708908
3_reb,2021-03-07,10,3.342234581708908
3_reb,2021-03-07,15,3.342234581708908
3_reb,2021-03-07,20,3.342234581708908
3_reb,2021-03-07,30,3.342234581708908
3_reb,2021-03-07,40,3.342234581708908
3_reb,2021-03-07,50,3.342234581708908
3_reb,2021-03-07,65,3.342234581708908
3_reb,2021-03-07,80,3.342234581708908
3_reb,2021-03-08,5,3.3129368126392365
3_reb,2021-03-08,10,3.3129368126392365
3_reb,2021-03-08,15,3.3122043684124947
3_reb,2021-03-08,20,3.3122043684124947
3_reb,2021-03-08,30,3.310739479959011
3_reb,2021-03-08,40,3.3092745915055275
3_reb,2021-03-08,50,3.3085421472787857
3_reb,2021-03-08,65,3.3048799261450768
3_reb,2021-03-08,80,3.3026825934648514
3_reb,2021-03-09,5,3.2887661531567574
3_reb,2021-03-09,10,3.290231041610241
3_reb,2021-03-09,15,3.2909634858369827
3_reb,2021-03-09,20,3.2909634858369827
3_reb,2021-03-09,30,3.2909634858369827
3_reb,2021-03-09,40,3.288033708930016
3_reb,2021-03-09,50,3.286568820476532
3_reb,2021-03-09,65,3.2843714877963066
3_reb,2021-03-09,80,3.283639043569565
3_reb,2021-03-10,5,3.323191031813621
3_reb,2021-03-10,10,3.323191031813621
3_reb,2021-03-10,15,3.32245858758688
3_reb,2021-03-10,20,3.32245858758688
3_reb,2021-03-10,30,3.321726143360138
3_reb,2021-03-10,40,3.320993699133396
3_reb,2021-03-10,50,3.320993699133396
3_reb,2021-03-10,65,3.31440170109272
3_reb,2021-03-10,80,3.2960905954241757
3_reb,2021-03-11,5,3.3510239124298096
3_reb,2021-03-11,10,3.350291468203068
3_reb,2021-03-11,15,3.349559023976326
3_reb,2021-03-11,20,3.348826579749584
3_reb,2021-03-11,30,3.34296702593565
3_reb,2021-03-11,40,3.339304804801941
3_reb,2021-03-11,50,3.3363750278949738
3_reb,2021-03-11,65,3.3297830298542976
3_reb,2021-03-11,80,3.3239234760403638
3_reb,2021-03-12,5,3.3971678987145424
3_reb,2021-03-12,10,3.395703010261059
3_reb,2021-03-12,15,3.3942381218075752
3_reb,2021-03-12,20,3.391308344900608
3_reb,2021-03-12,30,3.3788567930459976
3_reb,2021-03-12,40,3.3693350180983543
3_reb,2021-03-12,50,3.3620105758309364
3_reb,2021-03-12,65,3.34296702593565
3_reb,2021-03-12,80,3.3261208087205887
3_reb,2021-03-13,5,3.4499038830399518
3_reb,2021-03-13,10,3.440382108092308
3_reb,2021-03-13,15,3.4250007793307304
3_reb,2021-03-13,20,3.419141225516796
3_reb,2021-03-13,30,3.4030274525284767
3_reb,2021-03-13,40,3.3942381218075752
3_reb,2021-03-13,50,3.378124348819256
3_reb,2021-03-13,65,3.3620105758309364
3_reb,2021-03-13,80,3.3473616912961006
3_reb,2021-03-14,5,3.5202185288071632
3_reb,2021-03-14,10,3.5048372000455856
3_reb,2021-03-14,15,3.4872585386037827
3_reb,2021-03-14,20,3.4813989847898483
3_reb,2021-03-14,30,3.4564958810806274
3_reb,2021-03-14,40,3.4352549985051155
3_reb,2021-03-14,50,3.408887006342411
3_reb,2021-03-14,65,3.373729683458805
3_reb,2021-03-14,80,3.36347546428442
3_reb,2021-03-15,5,3.5714896246790886
3_reb,2021-03-15,10,3.542191855609417
3_reb,2021-03-15,15,3.5202185288071632
3_reb,2021-03-15,20,3.5114291980862617
3_reb,2021-03-15,30,3.48213142901659
