Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2022-10-19,80,6.984679721295834,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,5,15.698568686842918,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,10,15.698568686842918,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,15,15.698568686842918,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,20,15.698568686842918,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,30,15.651692256331444,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,40,13.697531059384346,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,50,11.861293382942677,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,65,8.231299795210361,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-20,80,7.021301932632923,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,5,15.655354477465153,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,10,15.655354477465153,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,15,15.655354477465153,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,20,15.654622033238411,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,30,15.57258827984333,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,40,14.451216168701649,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,50,12.680166028439999,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,65,8.229102462530136,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-21,80,6.931943736970425,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,5,15.614337600767612,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,10,15.615802489221096,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,15,15.614337600767612,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,20,15.612140268087387,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,30,15.456129647791386,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,40,13.799340806901455,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,50,11.946256913244724,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,65,7.9478438794612885,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-22,80,6.793511778116226,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,5,15.496414080262184,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,10,15.496414080262184,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,15,15.496414080262184,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,20,15.496414080262184,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,30,15.475173197686672,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,40,14.311319321393967,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,50,12.86034730821848,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,65,7.9163487777113914,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-23,80,6.48002564907074,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,5,15.330149240791798,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,10,15.330149240791798,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,15,15.330149240791798,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,20,15.330149240791798,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,30,15.322092354297638,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,40,14.09598071873188,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,50,12.771721556782722,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,65,7.720786169171333,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-24,80,6.14896085858345,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,5,15.207098610699177,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,10,15.207098610699177,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,15,15.207098610699177,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,20,15.207098610699177,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,30,15.205633722245693,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,40,13.917996771633625,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,50,12.478743866086006,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,65,7.773522153496742,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-25,80,6.189245291054249,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,5,15.078920871019363,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,10,15.078920871019363,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,15,15.078920871019363,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,20,15.078920871019363,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,30,15.079653315246105,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,40,14.074739836156368,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,50,12.535874515771866,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,65,7.860683016479015,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-26,80,6.230994611978531,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,5,14.984435565769672,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,10,14.985168009996414,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,15,14.985168009996414,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,20,14.985900454223156,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,30,14.980040900409222,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,40,13.792016364634037,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,50,12.148411519825459,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,65,7.924405664205551,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-27,80,6.336466580629349,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,5,14.93023469299078,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,10,14.932432025671005,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,15,14.933896914124489,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,20,14.935361802577972,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,30,14.939024023711681,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,40,13.700460836291313,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,50,11.579302355647087,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,65,7.711996838450432,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-28,80,6.311563476920128,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,5,14.872371599078178,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,10,14.87676626443863,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,15,14.880428485572338,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,20,14.881893374025822,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,30,14.882625818252563,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,40,13.136478781700134,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,50,10.925229661166668,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,65,7.722251057624817,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-29,80,6.4390087723731995,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,5,14.813776060938835,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,10,14.813776060938835,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,15,14.813776060938835,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,20,14.813776060938835,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,30,14.816705837845802,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,40,13.645527519285679,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,50,11.191106915473938,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,65,7.613849312067032,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-30,80,6.320352807641029,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,5,14.748588524758816,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,10,14.748588524758816,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,15,14.748588524758816,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,20,14.747856080532074,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,30,14.733207195997238,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,40,13.44996491074562,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,50,11.586626797914505,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,65,7.662923075258732,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-10-31,80,6.155552856624126,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,5,14.611621454358101,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,10,14.611621454358101,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,15,14.612353898584843,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,20,14.612353898584843,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,30,14.487838380038738,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,40,12.92626728862524,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,50,11.17938780784607,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,65,7.705404840409756,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-01,80,6.273476377129555,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,5,14.360393084585667,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,10,14.360393084585667,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,15,14.360393084585667,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,20,14.360393084585667,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,30,14.258583337068558,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,40,13.066896580159664,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,50,11.153019815683365,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,65,7.498855568468571,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-02,80,6.22659994661808,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,5,14.016144298017025,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,10,14.016144298017025,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,15,14.016144298017025,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,20,14.016144298017025,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,30,14.004425190389156,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,40,12.926999732851982,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,50,11.25336467474699,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,65,7.673909738659859,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-03,80,6.3130283653736115,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,5,13.706320390105247,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,10,13.706320390105247,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,15,13.70705283433199,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,20,13.70705283433199,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,30,13.70705283433199,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,40,13.022949926555157,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,50,11.545609921216965,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,65,7.703939951956272,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-04,80,6.239051498472691,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,5,13.42139958590269,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,10,13.42139958590269,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,15,13.42139958590269,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,20,13.42139958590269,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,30,13.419934697449207,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,40,12.57835628092289,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,50,11.139835819602013,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-11-05,65,7.712729282677174,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
