Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2022-07-20,65,6.871150866150856,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-20,80,6.233924388885498,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,5,19.31464583426714,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,10,18.317789241671562,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,15,16.09555345773697,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,20,15.395336776971817,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,30,12.816400654613972,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,40,10.268959634006023,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,50,9.072878211736679,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,65,6.653614930808544,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-21,80,6.181188404560089,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,5,19.17108676582575,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,10,17.47914060205221,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,15,15.471510976552963,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,20,14.834284499287605,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,30,12.379131451249123,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,40,10.085848577320576,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,50,8.932981364428997,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,65,6.650685153901577,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-22,80,6.161412410438061,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,5,18.64885403215885,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,10,17.610248118638992,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,15,15.475905641913414,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,20,14.884823150932789,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,30,12.516098521649837,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,40,10.129795230925083,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,50,8.874385826289654,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,65,6.491744756698608,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-23,80,6.123325310647488,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,5,18.84002197533846,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,10,18.462813198566437,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,15,15.942472614347935,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,20,15.206366166472435,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,30,12.620838046073914,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,40,10.156163223087788,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,50,8.867061384022236,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,65,6.4492629915475845,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-24,80,6.115268424153328,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,5,19.13080233335495,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,10,18.57048249989748,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,15,15.941007725894451,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,20,15.059144876897335,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,30,12.356425680220127,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,40,10.194982767105103,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,50,9.015015117824078,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,65,6.625049605965614,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-25,80,6.1343119740486145,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,5,19.38862270116806,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,10,18.837092198431492,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,15,16.26401562988758,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,20,15.260567039251328,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,30,12.465559870004654,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,40,10.356852941215038,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,50,9.223761722445488,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,65,6.748832680284977,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-26,80,6.1518906354904175,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,5,19.60982085764408,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,10,18.822443313896656,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,15,16.110202342271805,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,20,15.149967961013317,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,30,12.454573206603527,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,40,10.31656850874424,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,50,9.214239947497845,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,65,6.788384668529034,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-27,80,6.149693302810192,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,5,19.669881284236908,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,10,18.50968962907791,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,15,15.983489491045475,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,20,15.138248853385448,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,30,12.542466513812542,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,40,10.312173843383789,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,50,9.172490626573563,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,65,6.768608674407005,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-28,80,6.140171527862549,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,5,20.003875851631165,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,10,18.756523333489895,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,15,16.417096473276615,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,20,15.566728726029396,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,30,12.910153515636921,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,40,10.61101108789444,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,50,9.398815892636776,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,65,6.909237965941429,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-29,80,6.17752618342638,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,5,20.348124638199806,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,10,19.837611012160778,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,15,17.876857817173004,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,20,16.66466262191534,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,30,13.370860934257507,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,40,11.109073162078857,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,50,9.863917976617813,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,65,7.345042280852795,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-30,80,6.3130283653736115,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,5,20.189184240996838,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,10,18.93084505945444,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,15,16.076509907841682,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,20,15.07745598256588,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,30,12.485335864126682,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,40,10.703299060463905,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,50,9.66615803539753,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,65,7.679036848247051,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-07-31,80,6.438276328146458,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,5,19.98922696709633,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,10,19.259712517261505,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,15,16.7130039408803,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,20,15.853114418685436,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,30,13.419202253222466,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,40,11.117130048573017,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,50,9.877101972699165,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,65,7.428540922701359,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-01,80,6.3371990248560905,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,5,20.137913145124912,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,10,19.182073429226875,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,15,16.307229839265347,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,20,15.508133187890053,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,30,12.996581934392452,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,40,10.723807498812675,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,50,9.614154495298862,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,65,7.386059157550335,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-02,80,6.318887919187546,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,5,20.425763726234436,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,10,19.76876125484705,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,15,16.87707144767046,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,20,15.864101082086563,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,30,12.99951171129942,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,40,10.644703522324562,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,50,9.546037182211876,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,65,7.399243153631687,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-03,80,6.330607026815414,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,5,20.749504074454308,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,10,19.941618092358112,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,15,16.923947878181934,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,20,15.87948241084814,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,30,13.026612147688866,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,40,10.605151534080505,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,50,9.453016765415668,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,65,7.159733891487122,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-04,80,6.258827492594719,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,5,21.01977599412203,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,10,20.17819757759571,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,15,17.2125309035182,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,20,16.134373001754284,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,30,13.271248519420624,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,40,10.845393240451813,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,50,9.586321614682674,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,65,7.1040681302547455,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-05,80,6.23465683311224,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,5,21.09448530524969,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,10,20.72167119383812,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,15,17.986724451184273,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,20,16.757683038711548,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,30,13.627216413617134,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,40,11.333933539688587,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,50,10.030915260314941,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,65,7.381664492189884,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-06,80,6.307901255786419,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,5,21.170659504830837,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,10,21.013183996081352,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,15,18.56169316917658,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,20,17.246223337948322,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,30,13.846949681639671,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,40,11.68697165697813,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,50,10.476973794400692,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,65,7.947111435234547,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-07,80,6.532761633396149,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,5,20.9912106692791,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,10,20.89013336598873,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,15,19.98995941132307,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,20,19.136661887168884,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,30,15.234199047088623,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,40,12.628162488341331,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,50,11.456251725554466,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,65,8.935178697109222,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-08,80,6.998596161603928,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,5,21.129642628133297,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,10,20.99560533463955,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,15,19.705038607120514,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,20,18.4481643140316,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,30,14.324503317475319,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,40,11.925748474895954,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,50,10.951597653329372,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,65,9.173223070800304,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-09,80,7.252754308283329,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,5,21.35963011533022,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,10,21.2365794852376,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,15,20.24338511377573,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,20,19.277291178703308,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,30,15.487624749541283,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,40,12.464827425777912,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,50,11.172795809805393,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,65,8.807000957429409,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-10,80,7.065248586237431,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,5,21.395519882440567,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,10,21.325937680900097,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,15,20.82421338558197,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,20,20.2148197889328,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,30,16.048677027225494,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,40,12.959227278828621,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,50,11.574175246059895,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,65,8.969603575766087,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-11,80,7.141422785818577,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,5,21.57716605067253,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,10,21.500259406864643,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,15,21.068117313086987,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,20,20.40305795520544,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,30,16.180516988039017,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,40,12.968749053776264,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,50,11.545609921216965,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,65,8.928586699068546,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-12,80,7.123111680150032,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,5,21.82253486663103,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,10,21.688497573137283,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,15,21.042481765151024,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,20,20.343729972839355,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,30,16.511581778526306,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,40,13.379650264978409,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,50,11.89938048273325,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,65,9.02014222741127,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-13,80,7.15900144726038,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,5,22.081087678670883,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,10,21.89138462394476,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,15,21.29517502337694,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,20,20.659413434565067,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,30,16.86535234004259,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,40,13.63747063279152,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-08-14,50,12.127170637249947,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
