Site,Date,Depth,chl
96_ton,2022/10/26,15,0.75715965
96_ton,2022/10/26,20,0.687724531
96_ton,2022/10/26,30,0.53897506
96_ton,2022/10/26,40,0.453557462
96_ton,2022/10/26,50,0.400930554
96_ton,2022/10/27,5,0.722573102
96_ton,2022/10/27,10,0.71791625
96_ton,2022/10/27,15,0.699524462
96_ton,2022/10/27,20,0.632675946
96_ton,2022/10/27,30,0.50874722
96_ton,2022/10/27,40,0.459730864
96_ton,2022/10/27,50,0.430878103
96_ton,2022/10/28,5,0.634245515
96_ton,2022/10/28,10,0.624370992
96_ton,2022/10/28,15,0.593088686
96_ton,2022/10/28,20,0.517658651
96_ton,2022/10/28,30,0.446362704
96_ton,2022/10/28,40,0.422051668
96_ton,2022/10/28,50,0.406479895
96_ton,2022/10/29,5,0.595699072
96_ton,2022/10/29,10,0.584793985
96_ton,2022/10/29,15,0.559938133
96_ton,2022/10/29,20,0.492618144
96_ton,2022/10/29,30,0.428791672
96_ton,2022/10/29,40,0.40579769
96_ton,2022/10/29,50,0.386793137
96_ton,2022/10/30,5,0.664193809
96_ton,2022/10/30,10,0.643525064
96_ton,2022/10/30,15,0.605359733
96_ton,2022/10/30,20,0.538642704
96_ton,2022/10/30,30,0.429381251
96_ton,2022/10/30,40,0.396609753
96_ton,2022/10/30,50,0.376484841
96_ton,2022/10/31,5,0.710573852
96_ton,2022/10/31,10,0.703027964
96_ton,2022/10/31,15,0.669992208
96_ton,2022/10/31,20,0.582613409
96_ton,2022/10/31,30,0.443164229
96_ton,2022/10/31,40,0.387437046
96_ton,2022/10/31,50,0.360848844
96_ton,2022/11/1,5,0.649936199
96_ton,2022/11/1,10,0.649060965
96_ton,2022/11/1,15,0.632237077
96_ton,2022/11/1,20,0.575708807
96_ton,2022/11/1,30,0.466421783
96_ton,2022/11/1,40,0.402660787
96_ton,2022/11/1,50,0.373058051
96_ton,2022/11/2,5,0.621545672
96_ton,2022/11/2,10,0.620225787
96_ton,2022/11/2,15,0.604725063
96_ton,2022/11/2,20,0.553744912
96_ton,2022/11/2,30,0.469748795
96_ton,2022/11/2,40,0.422276616
96_ton,2022/11/2,50,0.398582488
96_ton,2022/11/3,5,0.671881258
96_ton,2022/11/3,10,0.660355806
96_ton,2022/11/3,15,0.622623444
96_ton,2022/11/3,20,0.562297165
96_ton,2022/11/3,30,0.483593643
96_ton,2022/11/3,40,0.44606784
96_ton,2022/11/3,50,0.424731016
96_ton,2022/11/4,5,0.721578836
96_ton,2022/11/4,10,0.704090297
96_ton,2022/11/4,15,0.657745898
96_ton,2022/11/4,20,0.595507026
96_ton,2022/11/4,30,0.486624211
96_ton,2022/11/4,40,0.459181517
96_ton,2022/11/4,50,0.437098384
96_ton,2022/11/5,5,0.781078875
96_ton,2022/11/5,10,0.771203995
96_ton,2022/11/5,15,0.716147363
96_ton,2022/11/5,20,0.619142294
96_ton,2022/11/5,30,0.480480522
96_ton,2022/11/5,40,0.456884027
96_ton,2022/11/5,50,0.435807198
96_ton,2022/11/6,5,0.835868716
96_ton,2022/11/6,10,0.830009103
96_ton,2022/11/6,15,0.786690474
96_ton,2022/11/6,20,0.645380855
96_ton,2022/11/6,30,0.472335786
96_ton,2022/11/6,40,0.448788166
96_ton,2022/11/6,50,0.423538685
96_ton,2022/11/7,5,0.897963822
96_ton,2022/11/7,10,0.893420279
96_ton,2022/11/7,15,0.844195008
96_ton,2022/11/7,20,0.683077991
96_ton,2022/11/7,30,0.467594206
96_ton,2022/11/7,40,0.439087391
96_ton,2022/11/7,50,0.408044159
96_ton,2022/11/8,5,0.951004863
96_ton,2022/11/8,10,0.941209018
96_ton,2022/11/8,15,0.872123897
96_ton,2022/11/8,20,0.688444376
96_ton,2022/11/8,30,0.490745634
96_ton,2022/11/8,40,0.435123384
96_ton,2022/11/8,50,0.396645874
96_ton,2022/11/9,5,0.942079663
96_ton,2022/11/9,10,0.93567276
96_ton,2022/11/9,15,0.885460734
96_ton,2022/11/9,20,0.708343625
96_ton,2022/11/9,30,0.52339232
96_ton,2022/11/9,40,0.448417366
96_ton,2022/11/9,50,0.40060848
96_ton,2022/11/10,5,0.899583578
96_ton,2022/11/10,10,0.89318651
96_ton,2022/11/10,15,0.845911145
96_ton,2022/11/10,20,0.723715782
96_ton,2022/11/10,30,0.530253112
96_ton,2022/11/10,40,0.472268075
96_ton,2022/11/10,50,0.427677959
96_ton,2022/11/11,5,0.887820542
96_ton,2022/11/11,10,0.877193213
96_ton,2022/11/11,15,0.821569264
96_ton,2022/11/11,20,0.69188112
96_ton,2022/11/11,30,0.516314566
96_ton,2022/11/11,40,0.48067537
96_ton,2022/11/11,50,0.442209959
96_ton,2022/11/12,5,0.846868098
96_ton,2022/11/12,10,0.82954675
96_ton,2022/11/12,15,0.768649578
96_ton,2022/11/12,20,0.657172859
96_ton,2022/11/12,30,0.505372524
96_ton,2022/11/12,40,0.475536257
96_ton,2022/11/12,50,0.443363637
96_ton,2022/11/13,5,0.780729294
96_ton,2022/11/13,10,0.769221187
96_ton,2022/11/13,15,0.741334558
96_ton,2022/11/13,20,0.673523605
96_ton,2022/11/13,30,0.456641734
96_ton,2022/11/13,40,0.428407907
96_ton,2022/11/13,50,0.404391915
96_ton,2022/11/14,5,0.805949926
96_ton,2022/11/14,10,0.799058735
96_ton,2022/11/14,15,0.775169849
96_ton,2022/11/14,20,0.711977661
96_ton,2022/11/14,30,0.431333154
96_ton,2022/11/14,40,0.372374207
96_ton,2022/11/14,50,0.352704287
96_ton,2022/11/15,5,0.888557017
96_ton,2022/11/15,10,0.877477407
96_ton,2022/11/15,15,0.831305742
96_ton,2022/11/15,20,0.717790604
96_ton,2022/11/15,30,0.467775434
96_ton,2022/11/15,40,0.37497434
96_ton,2022/11/15,50,0.331540316
96_ton,2022/11/16,5,0.954395652
96_ton,2022/11/16,10,0.93340385
96_ton,2022/11/16,15,0.862772763
96_ton,2022/11/16,20,0.691152096
96_ton,2022/11/16,30,0.468808264
96_ton,2022/11/16,40,0.4040353
96_ton,2022/11/16,50,0.337851435
96_ton,2022/11/17,5,0.984022379
96_ton,2022/11/17,10,0.961630583
96_ton,2022/11/17,15,0.904690921
96_ton,2022/11/17,20,0.68482852
96_ton,2022/11/17,30,0.495841414
96_ton,2022/11/17,40,0.409067035
96_ton,2022/11/17,50,0.345300704
96_ton,2022/11/18,5,0.97974807
96_ton,2022/11/18,10,0.956837475
96_ton,2022/11/18,15,0.895818233
96_ton,2022/11/18,20,0.721250534
96_ton,2022/11/18,30,0.509196162
96_ton,2022/11/18,40,0.393459111
96_ton,2022/11/18,50,0.343713731
96_ton,2022/11/19,5,0.934871912
96_ton,2022/11/19,10,0.916808844
96_ton,2022/11/19,15,0.857081831
96_ton,2022/11/19,20,0.703586221
96_ton,2022/11/19,30,0.511342704
96_ton,2022/11/19,40,0.402178168
96_ton,2022/11/19,50,0.343011945
96_ton,2022/11/20,5,0.842512906
96_ton,2022/11/20,10,0.834670901
96_ton,2022/11/20,15,0.795019329
96_ton,2022/11/20,20,0.660224855
96_ton,2022/11/20,30,0.501515269
96_ton,2022/11/20,40,0.429213047
96_ton,2022/11/20,50,0.389544666
96_ton,2022/11/21,5,0.808451831
96_ton,2022/11/21,10,0.800271332
96_ton,2022/11/21,15,0.752344131
96_ton,2022/11/21,20,0.640834033
96_ton,2022/11/21,30,0.487982839
96_ton,2022/11/21,40,0.43621394
96_ton,2022/11/21,50,0.416133434
96_ton,2022/11/22,5,0.837188482
96_ton,2022/11/22,10,0.823669732
96_ton,2022/11/22,15,0.760897219
96_ton,2022/11/22,20,0.629567802
96_ton,2022/11/22,30,0.493508875
96_ton,2022/11/22,40,0.438065052
96_ton,2022/11/22,50,0.416160762
96_ton,2022/11/23,5,0.837091386
96_ton,2022/11/23,10,0.822359264
96_ton,2022/11/23,15,0.75829345
96_ton,2022/11/23,20,0.606701553
96_ton,2022/11/23,30,0.47162509
96_ton,2022/11/23,40,0.43817991
96_ton,2022/11/23,50,0.411426276
96_ton,2022/11/24,5,0.834193468
96_ton,2022/11/24,10,0.815648079
96_ton,2022/11/24,15,0.73786974
96_ton,2022/11/24,20,0.569573522
96_ton,2022/11/24,30,0.438171148
96_ton,2022/11/24,40,0.414126366
96_ton,2022/11/24,50,0.388099521
96_ton,2022/11/25,5,0.828951657
96_ton,2022/11/25,10,0.809412301
96_ton,2022/11/25,15,0.725192428
96_ton,2022/11/25,20,0.547892332
96_ton,2022/11/25,30,0.41678673
96_ton,2022/11/25,40,0.387856841
96_ton,2022/11/25,50,0.362716436
96_ton,2022/11/26,5,0.772570193
96_ton,2022/11/26,10,0.767585874
96_ton,2022/11/26,15,0.717881143
96_ton,2022/11/26,20,0.585175753
96_ton,2022/11/26,30,0.447978675
96_ton,2022/11/26,40,0.390801191
96_ton,2022/11/26,50,0.361381471
96_ton,2022/11/27,5,0.742682636
96_ton,2022/11/27,10,0.738935411
96_ton,2022/11/27,15,0.695483863
96_ton,2022/11/27,20,0.593569696
96_ton,2022/11/27,30,0.451862633
96_ton,2022/11/27,40,0.398837507
96_ton,2022/11/27,50,0.373304516
96_ton,2022/11/28,5,0.738985956
96_ton,2022/11/28,10,0.732579648
96_ton,2022/11/28,15,0.68186754
96_ton,2022/11/28,20,0.567177951
96_ton,2022/11/28,30,0.438028961
96_ton,2022/11/28,40,0.398355842
96_ton,2022/11/28,50,0.368548155
96_ton,2022/11/29,5,0.664761841
96_ton,2022/11/29,10,0.659764528
96_ton,2022/11/29,15,0.62449187
96_ton,2022/11/29,20,0.53998661
96_ton,2022/11/29,30,0.45192036
96_ton,2022/11/29,40,0.41035673
96_ton,2022/11/29,50,0.376896322
96_ton,2022/11/30,5,0.610844135
96_ton,2022/11/30,10,0.609396815
96_ton,2022/11/30,15,0.589376807
96_ton,2022/11/30,20,0.54203701
96_ton,2022/11/30,30,0.455260396
96_ton,2022/11/30,40,0.406652123
96_ton,2022/11/30,50,0.384134978
96_ton,2022/12/1,5,0.614085972
96_ton,2022/12/1,10,0.613752186
96_ton,2022/12/1,15,0.603925884
96_ton,2022/12/1,20,0.565322697
96_ton,2022/12/1,30,0.444395483
96_ton,2022/12/1,40,0.387291163
96_ton,2022/12/1,50,0.366876572
96_ton,2022/12/2,5,0.630979717
96_ton,2022/12/2,10,0.630794942
96_ton,2022/12/2,15,0.623769164
96_ton,2022/12/2,20,0.588383853
96_ton,2022/12/2,30,0.448456198
96_ton,2022/12/2,40,0.38683027
96_ton,2022/12/2,50,0.356665969
96_ton,2022/12/3,5,0.654942453
96_ton,2022/12/3,10,0.654418409
96_ton,2022/12/3,15,0.643230498
96_ton,2022/12/3,20,0.601177335
96_ton,2022/12/3,30,0.461316079
96_ton,2022/12/3,40,0.402661055
96_ton,2022/12/3,50,0.356895655
96_ton,2022/12/4,5,0.676918447
96_ton,2022/12/4,10,0.676654398
96_ton,2022/12/4,15,0.668166161
96_ton,2022/12/4,20,0.627628505
96_ton,2022/12/4,30,0.490521282
96_ton,2022/12/4,40,0.430571884
96_ton,2022/12/4,50,0.385011822
96_ton,2022/12/5,5,0.698353469
96_ton,2022/12/5,10,0.698175907
96_ton,2022/12/5,15,0.691010594
96_ton,2022/12/5,20,0.658255875
96_ton,2022/12/5,30,0.516923547
96_ton,2022/12/5,40,0.450444877
96_ton,2022/12/5,50,0.401862055
96_ton,2022/12/6,5,0.702519655
96_ton,2022/12/6,10,0.702256322
96_ton,2022/12/6,15,0.696342647
96_ton,2022/12/6,20,0.666451216
96_ton,2022/12/6,30,0.538702369
96_ton,2022/12/6,40,0.472668201
96_ton,2022/12/6,50,0.42125684
96_ton,2022/12/7,5,0.679147422
96_ton,2022/12/7,10,0.678557634
96_ton,2022/12/7,15,0.669639289
96_ton,2022/12/7,20,0.632676601
96_ton,2022/12/7,30,0.531512499
96_ton,2022/12/7,40,0.486919403
96_ton,2022/12/7,50,0.454700172
96_ton,2022/12/8,5,0.683905065
96_ton,2022/12/8,10,0.677630544
96_ton,2022/12/8,15,0.656336129
96_ton,2022/12/8,20,0.610638201
96_ton,2022/12/8,30,0.51499486
96_ton,2022/12/8,40,0.475930929
96_ton,2022/12/8,50,0.450490087
96_ton,2022/12/9,5,0.721425474
96_ton,2022/12/9,10,0.710591733
96_ton,2022/12/9,15,0.679450929
96_ton,2022/12/9,20,0.605845094
96_ton,2022/12/9,30,0.50960958
96_ton,2022/12/9,40,0.469424725
96_ton,2022/12/9,50,0.442177087
96_ton,2022/12/10,5,0.798747361
96_ton,2022/12/10,10,0.787423551
96_ton,2022/12/10,15,0.736966968
96_ton,2022/12/10,20,0.604545414
96_ton,2022/12/10,30,0.469818264
96_ton,2022/12/10,40,0.442577511
96_ton,2022/12/10,50,0.422552198
96_ton,2022/12/11,5,0.857029855
96_ton,2022/12/11,10,0.840950906
96_ton,2022/12/11,15,0.778757155
96_ton,2022/12/11,20,0.629235029
96_ton,2022/12/11,30,0.447389662
96_ton,2022/12/11,40,0.413368374
96_ton,2022/12/11,50,0.391429663
96_ton,2022/12/12,5,0.875824213
96_ton,2022/12/12,10,0.860346258
96_ton,2022/12/12,15,0.787704051
96_ton,2022/12/12,20,0.642320216
96_ton,2022/12/12,30,0.447668523
96_ton,2022/12/12,40,0.392804086
96_ton,2022/12/12,50,0.363224506
96_ton,2022/12/13,5,0.776932478
96_ton,2022/12/13,10,0.768563926
96_ton,2022/12/13,15,0.724162281
96_ton,2022/12/13,20,0.626634479
96_ton,2022/12/13,30,0.526416719
96_ton,2022/12/13,40,0.435474515
96_ton,2022/12/13,50,0.393662602
96_ton,2022/12/14,5,0.606519759
96_ton,2022/12/14,10,0.60380429
96_ton,2022/12/14,15,0.593020678
96_ton,2022/12/14,20,0.579664528
96_ton,2022/12/14,30,0.556759834
96_ton,2022/12/14,40,0.50412184
96_ton,2022/12/14,50,0.48745954
96_ton,2022/12/15,5,0.547655225
96_ton,2022/12/15,10,0.547494352
96_ton,2022/12/15,15,0.546907008
96_ton,2022/12/15,20,0.544707716
96_ton,2022/12/15,30,0.534726679
96_ton,2022/12/15,40,0.516751587
96_ton,2022/12/15,50,0.515889943
96_ton,2022/12/16,5,0.543761551
96_ton,2022/12/16,10,0.543522
96_ton,2022/12/16,15,0.542608082
96_ton,2022/12/16,20,0.538335383
96_ton,2022/12/16,30,0.519007921
96_ton,2022/12/16,40,0.515443027
96_ton,2022/12/16,50,0.51608032
96_ton,2022/12/17,5,0.580205917
96_ton,2022/12/17,10,0.571465135
96_ton,2022/12/17,15,0.553197265
96_ton,2022/12/17,20,0.52676177
96_ton,2022/12/17,30,0.496516615
96_ton,2022/12/17,40,0.493098378
96_ton,2022/12/17,50,0.484938741
96_ton,2022/12/18,5,0.682655573
96_ton,2022/12/18,10,0.6544559
96_ton,2022/12/18,15,0.601747394
96_ton,2022/12/18,20,0.535539448
96_ton,2022/12/18,30,0.453338623
96_ton,2022/12/18,40,0.442482978
96_ton,2022/12/18,50,0.422015876
96_ton,2022/12/19,5,0.777433872
96_ton,2022/12/19,10,0.769072294
96_ton,2022/12/19,15,0.722898066
96_ton,2022/12/19,20,0.620901465
96_ton,2022/12/19,30,0.445622146
96_ton,2022/12/19,40,0.401876897
96_ton,2022/12/19,50,0.370468616
96_ton,2022/12/20,5,0.840967834
96_ton,2022/12/20,10,0.83959806
96_ton,2022/12/20,15,0.814489782
96_ton,2022/12/20,20,0.70599854
96_ton,2022/12/20,30,0.489771843
96_ton,2022/12/20,40,0.402678668
96_ton,2022/12/20,50,0.350620747
96_ton,2022/12/21,5,0.870574355
96_ton,2022/12/21,10,0.86755234
96_ton,2022/12/21,15,0.839115322
96_ton,2022/12/21,20,0.738236248
96_ton,2022/12/21,30,0.532742858
96_ton,2022/12/21,40,0.41704759
96_ton,2022/12/21,50,0.350611806
96_ton,2022/12/22,5,0.864408314
96_ton,2022/12/22,10,0.860977113
96_ton,2022/12/22,15,0.838099539
96_ton,2022/12/22,20,0.755981445
96_ton,2022/12/22,30,0.506332159
96_ton,2022/12/22,40,0.362276316
96_ton,2022/12/22,50,0.315682411
96_ton,2022/12/23,5,0.771388412
96_ton,2022/12/23,10,0.763925493
96_ton,2022/12/23,15,0.742503703
96_ton,2022/12/23,20,0.705962002
96_ton,2022/12/23,30,0.455892742
96_ton,2022/12/23,40,0.301060587
96_ton,2022/12/23,50,0.2588934
96_ton,2022/12/24,5,0.691589713
96_ton,2022/12/24,10,0.684244633
96_ton,2022/12/24,15,0.664607465
96_ton,2022/12/24,20,0.619102955
96_ton,2022/12/24,30,0.453856289
96_ton,2022/12/24,40,0.250060618
96_ton,2022/12/24,50,0.229862273
96_ton,2022/12/25,5,0.669620872
96_ton,2022/12/25,10,0.667319357
96_ton,2022/12/25,15,0.654643059
96_ton,2022/12/25,20,0.596631408
96_ton,2022/12/25,30,0.468412638
96_ton,2022/12/25,40,0.228056267
96_ton,2022/12/25,50,0.21970202
96_ton,2022/12/26,5,0.656174541
96_ton,2022/12/26,10,0.655670226
96_ton,2022/12/26,15,0.645767033
96_ton,2022/12/26,20,0.570597768
96_ton,2022/12/26,30,0.47004357
96_ton,2022/12/26,40,0.22831884
96_ton,2022/12/26,50,0.218151152
96_ton,2022/12/27,5,0.670594931
96_ton,2022/12/27,10,0.66993469
96_ton,2022/12/27,15,0.655147195
96_ton,2022/12/27,20,0.556342125
96_ton,2022/12/27,30,0.477170169
96_ton,2022/12/27,40,0.254873604
96_ton,2022/12/27,50,0.227712572
96_ton,2022/12/28,5,0.703664482
96_ton,2022/12/28,10,0.701883793
96_ton,2022/12/28,15,0.67784071
96_ton,2022/12/28,20,0.591180801
96_ton,2022/12/28,30,0.513039112
96_ton,2022/12/28,40,0.348307937
96_ton,2022/12/28,50,0.310467452
96_ton,2022/12/29,5,0.730929017
96_ton,2022/12/29,10,0.729817629
96_ton,2022/12/29,15,0.713414669
96_ton,2022/12/29,20,0.647065163
96_ton,2022/12/29,30,0.561181605
96_ton,2022/12/29,40,0.417427897
96_ton,2022/12/29,50,0.417221218
96_ton,2022/12/30,5,0.763045967
96_ton,2022/12/30,10,0.762363553
96_ton,2022/12/30,15,0.751646698
96_ton,2022/12/30,20,0.693657935
96_ton,2022/12/30,30,0.552328169
96_ton,2022/12/30,40,0.441530466
96_ton,2022/12/30,50,0.436601609
96_ton,2022/12/31,5,0.810672402
96_ton,2022/12/31,10,0.809762359
96_ton,2022/12/31,15,0.801009595
96_ton,2022/12/31,20,0.73873055
96_ton,2022/12/31,30,0.524923503
96_ton,2022/12/31,40,0.45328927
96_ton,2022/12/31,50,0.43904233
96_ton,2023/1/1,5,0.84950912
96_ton,2023/1/1,10,0.848891795
96_ton,2023/1/1,15,0.846752822
96_ton,2023/1/1,20,0.803055108
96_ton,2023/1/1,30,0.52121526
96_ton,2023/1/1,40,0.458059818
96_ton,2023/1/1,50,0.447674364
96_ton,2023/1/2,5,0.866253912
96_ton,2023/1/2,10,0.865788102
96_ton,2023/1/2,15,0.86503154
96_ton,2023/1/2,20,0.834498167
96_ton,2023/1/2,30,0.519884229
96_ton,2023/1/2,40,0.445927799
96_ton,2023/1/2,50,0.439393759
96_ton,2023/1/3,5,0.879636884
96_ton,2023/1/3,10,0.879329383
96_ton,2023/1/3,15,0.878789306
96_ton,2023/1/3,20,0.85011512
96_ton,2023/1/3,30,0.518999398
96_ton,2023/1/3,40,0.403463662
96_ton,2023/1/3,50,0.402830452
96_ton,2023/1/4,5,0.899341047
96_ton,2023/1/4,10,0.899012327
96_ton,2023/1/4,15,0.898407102
96_ton,2023/1/4,20,0.871935129
96_ton,2023/1/4,30,0.536999643
96_ton,2023/1/4,40,0.363193482
96_ton,2023/1/4,50,0.362761259
96_ton,2023/1/5,5,0.90380919
96_ton,2023/1/5,10,0.903477609
96_ton,2023/1/5,15,0.902950585
96_ton,2023/1/5,20,0.893063843
96_ton,2023/1/5,30,0.55250752
96_ton,2023/1/5,40,0.335895091
96_ton,2023/1/5,50,0.332585543
96_ton,2023/1/6,5,0.913658619
96_ton,2023/1/6,10,0.913211346
96_ton,2023/1/6,15,0.911409497
96_ton,2023/1/6,20,0.884274244
96_ton,2023/1/6,30,0.505372882
96_ton,2023/1/6,40,0.306150407
96_ton,2023/1/6,50,0.305222839
96_ton,2023/1/7,5,0.945341706
96_ton,2023/1/7,10,0.944863021
96_ton,2023/1/7,15,0.933218181
96_ton,2023/1/7,20,0.798137903
96_ton,2023/1/7,30,0.495060354
96_ton,2023/1/7,40,0.292065471
96_ton,2023/1/7,50,0.293033689
96_ton,2023/1/8,5,0.996474802
96_ton,2023/1/8,10,0.99522841
96_ton,2023/1/8,15,0.972222507
96_ton,2023/1/8,20,0.809938788
96_ton,2023/1/8,30,0.498798132
96_ton,2023/1/8,40,0.314323485
96_ton,2023/1/8,50,0.308637798
96_ton,2023/1/9,5,1.035052657
96_ton,2023/1/9,10,1.033645034
96_ton,2023/1/9,15,1.020442009
96_ton,2023/1/9,20,0.898723781
96_ton,2023/1/9,30,0.590281069
96_ton,2023/1/9,40,0.373654693
96_ton,2023/1/9,50,0.354988217
96_ton,2023/1/10,5,1.042776227
96_ton,2023/1/10,10,1.041972518
96_ton,2023/1/10,15,1.030912995
96_ton,2023/1/10,20,0.923495829
96_ton,2023/1/10,30,0.627621531
96_ton,2023/1/10,40,0.458472699
96_ton,2023/1/10,50,0.421283573
96_ton,2023/1/11,5,1.061950564
96_ton,2023/1/11,10,1.059771419
96_ton,2023/1/11,15,1.031235576
96_ton,2023/1/11,20,0.891304791
96_ton,2023/1/11,30,0.606771171
96_ton,2023/1/11,40,0.470873713
96_ton,2023/1/11,50,0.454585671
96_ton,2023/1/12,5,1.108930349
96_ton,2023/1/12,10,1.100826979
96_ton,2023/1/12,15,1.036233664
96_ton,2023/1/12,20,0.832536757
96_ton,2023/1/12,30,0.556585431
96_ton,2023/1/12,40,0.463704199
96_ton,2023/1/12,50,0.467384398
96_ton,2023/1/13,5,1.132608652
96_ton,2023/1/13,10,1.123736501
96_ton,2023/1/13,15,1.047858
96_ton,2023/1/13,20,0.813675761
96_ton,2023/1/13,30,0.503311217
96_ton,2023/1/13,40,0.439949691
96_ton,2023/1/13,50,0.453297555
96_ton,2023/1/14,5,1.116749287
96_ton,2023/1/14,10,1.111905575
96_ton,2023/1/14,15,1.021487713
96_ton,2023/1/14,20,0.725105047
96_ton,2023/1/14,30,0.445795149
96_ton,2023/1/14,40,0.391454816
96_ton,2023/1/14,50,0.406190962
96_ton,2023/1/15,5,1.128656626
96_ton,2023/1/15,10,1.117186189
96_ton,2023/1/15,15,0.956477046
96_ton,2023/1/15,20,0.606774926
96_ton,2023/1/15,30,0.401334971
96_ton,2023/1/15,40,0.340183616
96_ton,2023/1/15,50,0.349526405
96_ton,2023/1/16,5,1.141760707
96_ton,2023/1/16,10,1.13089788
96_ton,2023/1/16,15,0.969261587
96_ton,2023/1/16,20,0.624705255
96_ton,2023/1/16,30,0.398208469
96_ton,2023/1/16,40,0.312075734
96_ton,2023/1/16,50,0.315865457
96_ton,2023/1/17,5,1.146729827
96_ton,2023/1/17,10,1.138115048
96_ton,2023/1/17,15,1.018518209
96_ton,2023/1/17,20,0.697488308
96_ton,2023/1/17,30,0.414387286
96_ton,2023/1/17,40,0.304711074
96_ton,2023/1/17,50,0.301491916
96_ton,2023/1/18,5,1.134772182
96_ton,2023/1/18,10,1.123154402
96_ton,2023/1/18,15,1.009605885
96_ton,2023/1/18,20,0.706917763
96_ton,2023/1/18,30,0.441254646
96_ton,2023/1/18,40,0.306800634
96_ton,2023/1/18,50,0.293991029
96_ton,2023/1/19,5,1.107668638
96_ton,2023/1/19,10,1.08563447
96_ton,2023/1/19,15,0.95248878
96_ton,2023/1/19,20,0.684742212
96_ton,2023/1/19,30,0.468686819
96_ton,2023/1/19,40,0.311894417
96_ton,2023/1/19,50,0.287012249
96_ton,2023/1/20,5,1.055806994
96_ton,2023/1/20,10,1.04350841
96_ton,2023/1/20,15,0.958058596
96_ton,2023/1/20,20,0.724695742
96_ton,2023/1/20,30,0.495845199
96_ton,2023/1/20,40,0.332693756
96_ton,2023/1/20,50,0.301465839
96_ton,2023/1/21,5,1.028812647
96_ton,2023/1/21,10,1.026184559
96_ton,2023/1/21,15,0.989282727
96_ton,2023/1/21,20,0.790763438
96_ton,2023/1/21,30,0.510152698
96_ton,2023/1/21,40,0.324355215
96_ton,2023/1/21,50,0.306726158
96_ton,2023/1/22,5,1.009768009
96_ton,2023/1/22,10,1.008774042
96_ton,2023/1/22,15,0.991408169
96_ton,2023/1/22,20,0.867998481
96_ton,2023/1/22,30,0.557209134
96_ton,2023/1/22,40,0.336646795
96_ton,2023/1/22,50,0.308654964
96_ton,2023/1/23,5,1.005824566
96_ton,2023/1/23,10,1.004417658
96_ton,2023/1/23,15,0.987012267
96_ton,2023/1/23,20,0.871660769
96_ton,2023/1/23,30,0.550609231
96_ton,2023/1/23,40,0.33746168
96_ton,2023/1/23,50,0.308623701
96_ton,2023/1/24,5,0.995994031
96_ton,2023/1/24,10,0.994324863
96_ton,2023/1/24,15,0.980172694
96_ton,2023/1/24,20,0.894223928
96_ton,2023/1/24,30,0.53651607
96_ton,2023/1/24,40,0.317593724
96_ton,2023/1/24,50,0.285922408
96_ton,2023/1/25,5,0.940014243
96_ton,2023/1/25,10,0.939623833
96_ton,2023/1/25,15,0.93784821
96_ton,2023/1/25,20,0.926707149
96_ton,2023/1/25,30,0.657125473
96_ton,2023/1/25,40,0.348280996
96_ton,2023/1/25,50,0.2891846
96_ton,2023/1/26,5,0.878857136
96_ton,2023/1/26,10,0.878641844
96_ton,2023/1/26,15,0.878145874
96_ton,2023/1/26,20,0.875783265
96_ton,2023/1/26,30,0.740833044
96_ton,2023/1/26,40,0.432690769
96_ton,2023/1/26,50,0.314865798
96_ton,2023/1/27,5,0.838799477
96_ton,2023/1/27,10,0.837554157
96_ton,2023/1/27,15,0.834308982
96_ton,2023/1/27,20,0.818665028
96_ton,2023/1/27,30,0.635195732
96_ton,2023/1/27,40,0.348956972
96_ton,2023/1/27,50,0.293025106
96_ton,2023/1/28,5,0.820289433
96_ton,2023/1/28,10,0.811597705
96_ton,2023/1/28,15,0.768901229
96_ton,2023/1/28,20,0.666211188
96_ton,2023/1/28,30,0.505652368
96_ton,2023/1/28,40,0.320250154
96_ton,2023/1/28,50,0.279594541
96_ton,2023/1/29,5,0.817992151
96_ton,2023/1/29,10,0.810301244
96_ton,2023/1/29,15,0.758695304
96_ton,2023/1/29,20,0.633064032
96_ton,2023/1/29,30,0.500449836
96_ton,2023/1/29,40,0.332169384
96_ton,2023/1/29,50,0.284284025
96_ton,2023/1/30,5,0.844837844
96_ton,2023/1/30,10,0.840644658
96_ton,2023/1/30,15,0.805318415
96_ton,2023/1/30,20,0.664549887
96_ton,2023/1/30,30,0.482522577
96_ton,2023/1/30,40,0.348749638
96_ton,2023/1/30,50,0.297321558
96_ton,2023/1/31,5,0.895186722
96_ton,2023/1/31,10,0.892715871
96_ton,2023/1/31,15,0.864176035
96_ton,2023/1/31,20,0.711494923
96_ton,2023/1/31,30,0.502950609
96_ton,2023/1/31,40,0.362912118
96_ton,2023/1/31,50,0.333624393
96_ton,2023/2/1,5,0.946981788
96_ton,2023/2/1,10,0.945388734
96_ton,2023/2/1,15,0.931225955
96_ton,2023/2/1,20,0.791891992
96_ton,2023/2/1,30,0.577169716
96_ton,2023/2/1,40,0.403475702
96_ton,2023/2/1,50,0.379478604
96_ton,2023/2/2,5,0.958250225
96_ton,2023/2/2,10,0.957773328
96_ton,2023/2/2,15,0.954040885
96_ton,2023/2/2,20,0.837794483
96_ton,2023/2/2,30,0.596800625
96_ton,2023/2/2,40,0.442849368
96_ton,2023/2/2,50,0.413476676
96_ton,2023/2/3,5,0.963389337
