Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2022-10-22,40,0.4660937786102295,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-22,50,0.44323182106018066,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,5,0.7001863718032837,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,10,0.6967103481292725,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,15,0.6698976159095764,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,20,0.6171366572380066,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,30,0.5030744671821594,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,40,0.4282449781894684,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-23,50,0.40796974301338196,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,5,0.7288111448287964,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,10,0.7268519401550293,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,15,0.704687237739563,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,20,0.6411929726600647,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,30,0.5040263533592224,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,40,0.40023502707481384,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-24,50,0.3756319284439087,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,5,0.7604964971542358,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,10,0.7588915824890137,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,15,0.745437502861023,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,20,0.6702983975410461,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,30,0.5378559231758118,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,40,0.414269357919693,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-25,50,0.3731502890586853,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,5,0.7715121507644653,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,10,0.7703955173492432,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,15,0.7571596503257751,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,20,0.6877245306968689,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,30,0.5389750599861145,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,40,0.45355746150016785,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-26,50,0.4009305536746979,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,5,0.7225731015205383,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,10,0.7179162502288818,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,15,0.699524462223053,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,20,0.6326759457588196,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,30,0.5087472200393677,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,40,0.459730863571167,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-27,50,0.4308781027793884,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,5,0.6342455148696899,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,10,0.6243709921836853,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,15,0.593088686466217,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,20,0.5176586508750916,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,30,0.44636270403862,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,40,0.42205166816711426,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-28,50,0.4064798951148987,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,5,0.5956990718841553,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,10,0.5847939848899841,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,15,0.5599381327629089,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,20,0.4926181435585022,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,30,0.42879167199134827,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,40,0.40579769015312195,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-29,50,0.3867931365966797,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,5,0.6641938090324402,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,10,0.6435250639915466,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,15,0.6053597331047058,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,20,0.5386427044868469,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,30,0.42938125133514404,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,40,0.39660975337028503,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-30,50,0.37648484110832214,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,5,0.7105738520622253,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,10,0.7030279636383057,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,15,0.669992208480835,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,20,0.5826134085655212,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,30,0.44316422939300537,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,40,0.38743704557418823,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-10-31,50,0.3608488440513611,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,5,0.6499361991882324,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,10,0.6490609645843506,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,15,0.6322370767593384,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,20,0.57570880651474,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,30,0.46642178297042847,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,40,0.4026607871055603,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-01,50,0.3730580508708954,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,5,0.621545672416687,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,10,0.6202257871627808,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,15,0.6047250628471375,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,20,0.553744912147522,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,30,0.4697487950325012,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,40,0.4222766160964966,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-02,50,0.39858248829841614,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,5,0.6718812584877014,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,10,0.660355806350708,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,15,0.6226234436035156,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,20,0.5622971653938293,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,30,0.4835936427116394,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,40,0.44606783986091614,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-03,50,0.4247310161590576,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,5,0.72157883644104,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,10,0.7040902972221375,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,15,0.657745897769928,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,20,0.595507025718689,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,30,0.48662421107292175,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,40,0.4591815173625946,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-04,50,0.4370983839035034,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,5,0.7810788750648499,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,10,0.7712039947509766,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,15,0.7161473631858826,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,20,0.6191422939300537,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,30,0.48048052191734314,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,40,0.4568840265274048,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-05,50,0.4358071982860565,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,5,0.8358687162399292,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,10,0.8300091028213501,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,15,0.7866904735565186,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,20,0.6453808546066284,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,30,0.4723357856273651,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,40,0.4487881660461426,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-06,50,0.4235386848449707,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,5,0.89796382188797,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,10,0.8934202790260315,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,15,0.8441950082778931,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,20,0.6830779910087585,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,30,0.4675942063331604,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,40,0.4390873908996582,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-07,50,0.40804415941238403,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,5,0.9510048627853394,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,10,0.9412090182304382,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,15,0.8721238970756531,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,20,0.6884443759918213,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,30,0.4907456338405609,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,40,0.43512338399887085,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-08,50,0.3966458737850189,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,5,0.9420796632766724,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,10,0.9356727600097656,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,15,0.8854607343673706,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,20,0.7083436250686646,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,30,0.5233923196792603,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,40,0.4484173655509949,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-09,50,0.40060847997665405,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,5,0.8995835781097412,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,10,0.8931865096092224,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,15,0.8459111452102661,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,20,0.7237157821655273,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,30,0.5302531123161316,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,40,0.47226807475090027,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-10,50,0.4276779592037201,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,5,0.8878205418586731,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,10,0.8771932125091553,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,15,0.8215692639350891,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,20,0.6918811202049255,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,30,0.5163145661354065,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,40,0.4806753695011139,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-11,50,0.44220995903015137,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,5,0.846868097782135,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,10,0.8295467495918274,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,15,0.7686495780944824,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,20,0.6571728587150574,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,30,0.5053725242614746,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,40,0.4755362570285797,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-12,50,0.44336363673210144,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,5,0.7807292938232422,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,10,0.7692211866378784,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,15,0.7413345575332642,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,20,0.6735236048698425,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,30,0.4566417336463928,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,40,0.4284079074859619,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-13,50,0.40439191460609436,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,5,0.8059499263763428,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,10,0.799058735370636,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,15,0.775169849395752,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,20,0.7119776606559753,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,30,0.43133315443992615,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,40,0.37237420678138733,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-14,50,0.3527042865753174,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,5,0.8885570168495178,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,10,0.8774774074554443,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,15,0.831305742263794,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,20,0.7177906036376953,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,30,0.4677754342556,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,40,0.3749743402004242,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-15,50,0.3315403163433075,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,5,0.9543956518173218,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,10,0.9334038496017456,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,15,0.8627727627754211,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,20,0.6911520957946777,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,30,0.46880826354026794,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,40,0.4040353000164032,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-16,50,0.3378514349460602,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-17,5,0.9840223789215088,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-11-17,10,0.9616305828094482,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
