Site,Date,Depth,chl
3_reb,2023-02-13,40,0.4252662062644958
3_reb,2023-02-13,50,0.4051924347877502
3_reb,2023-02-14,5,0.514189600944519
3_reb,2023-02-14,10,0.5140445828437805
3_reb,2023-02-14,15,0.5138488411903381
3_reb,2023-02-14,20,0.5134118795394897
3_reb,2023-02-14,30,0.4979317188262939
3_reb,2023-02-14,40,0.4365312755107879
3_reb,2023-02-14,50,0.4056442081928253
3_reb,2023-02-15,5,0.4717389941215515
3_reb,2023-02-15,10,0.4717016518115997
3_reb,2023-02-15,15,0.4716578423976898
3_reb,2023-02-15,20,0.4715334773063659
3_reb,2023-02-15,30,0.4666510224342346
3_reb,2023-02-15,40,0.419747918844223
3_reb,2023-02-15,50,0.3886678516864776
3_reb,2023-02-16,5,0.4534855484962463
3_reb,2023-02-16,10,0.4533692598342895
3_reb,2023-02-16,15,0.4531860649585724
3_reb,2023-02-16,20,0.4511652290821075
3_reb,2023-02-16,30,0.4334796369075775
3_reb,2023-02-16,40,0.3910723626613617
3_reb,2023-02-16,50,0.3662168681621551
3_reb,2023-02-17,5,0.4530400335788727
3_reb,2023-02-17,10,0.4532193541526794
3_reb,2023-02-17,15,0.4539898335933685
3_reb,2023-02-17,20,0.450851708650589
3_reb,2023-02-17,30,0.4259198606014251
3_reb,2023-02-17,40,0.3910128474235534
3_reb,2023-02-17,50,0.3706203401088714
3_reb,2023-02-18,5,0.4557439386844635
3_reb,2023-02-18,10,0.4557226002216339
3_reb,2023-02-18,15,0.455784797668457
3_reb,2023-02-18,20,0.4526578783988952
3_reb,2023-02-18,30,0.4251563549041748
3_reb,2023-02-18,40,0.3981631398200989
3_reb,2023-02-18,50,0.3813459277153015
3_reb,2023-02-19,5,0.452067881822586
3_reb,2023-02-19,10,0.4519376456737518
3_reb,2023-02-19,15,0.4510975778102875
3_reb,2023-02-19,20,0.4474338591098785
3_reb,2023-02-19,30,0.4165394902229309
3_reb,2023-02-19,40,0.3925497829914093
3_reb,2023-02-19,50,0.3790653645992279
3_reb,2023-02-20,5,0.440317690372467
3_reb,2023-02-20,10,0.4403031468391418
3_reb,2023-02-20,15,0.439773291349411
3_reb,2023-02-20,20,0.4374398291110992
3_reb,2023-02-20,30,0.402621865272522
3_reb,2023-02-20,40,0.3765339851379394
3_reb,2023-02-20,50,0.3642987906932831
3_reb,2023-02-21,5,0.4350699484348297
3_reb,2023-02-21,10,0.4350588917732239
3_reb,2023-02-21,15,0.4345296025276184
3_reb,2023-02-21,20,0.4311926066875458
3_reb,2023-02-21,30,0.3947107195854187
3_reb,2023-02-21,40,0.3709905743598938
3_reb,2023-02-21,50,0.3601914048194885
3_reb,2023-02-22,5,0.4404745101928711
3_reb,2023-02-22,10,0.4403869807720184
3_reb,2023-02-22,15,0.4398615956306457
3_reb,2023-02-22,20,0.4321726560592651
3_reb,2023-02-22,30,0.3952278792858124
3_reb,2023-02-22,40,0.3724929392337799
3_reb,2023-02-22,50,0.3564890921115875
3_reb,2023-02-23,5,0.4449378550052643
3_reb,2023-02-23,10,0.4454261064529419
3_reb,2023-02-23,15,0.446197509765625
3_reb,2023-02-23,20,0.439042866230011
3_reb,2023-02-23,30,0.4061861038208008
3_reb,2023-02-23,40,0.3670028448104858
3_reb,2023-02-23,50,0.3467079401016235
3_reb,2023-02-24,5,0.4462918639183044
3_reb,2023-02-24,10,0.4498165845870971
3_reb,2023-02-24,15,0.4542039036750793
3_reb,2023-02-24,20,0.4537214934825897
3_reb,2023-02-24,30,0.4341214895248413
3_reb,2023-02-24,40,0.3749139904975891
3_reb,2023-02-24,50,0.3465800583362579
3_reb,2023-02-25,5,0.4518075883388519
3_reb,2023-02-25,10,0.4565272033214569
3_reb,2023-02-25,15,0.4636496305465698
3_reb,2023-02-25,20,0.4672737121582031
3_reb,2023-02-25,30,0.4549465477466583
3_reb,2023-02-25,40,0.3866178095340729
3_reb,2023-02-25,50,0.3494611978530884
3_reb,2023-02-26,5,0.4417251646518707
3_reb,2023-02-26,10,0.4424745142459869
3_reb,2023-02-26,15,0.4462355971336365
3_reb,2023-02-26,20,0.4509696066379547
3_reb,2023-02-26,30,0.4442040026187897
3_reb,2023-02-26,40,0.4013276696205139
3_reb,2023-02-26,50,0.3652543425559997
3_reb,2023-02-27,5,0.4246661961078644
3_reb,2023-02-27,10,0.4244903028011322
3_reb,2023-02-27,15,0.4243680536746979
3_reb,2023-02-27,20,0.4251292943954468
3_reb,2023-02-27,30,0.4198465943336487
3_reb,2023-02-27,40,0.3980765640735626
3_reb,2023-02-27,50,0.3764762282371521
3_reb,2023-02-28,5,0.430152416229248
3_reb,2023-02-28,10,0.4299951791763305
3_reb,2023-02-28,15,0.4297950863838196
3_reb,2023-02-28,20,0.4288712441921234
3_reb,2023-02-28,30,0.4179933071136474
3_reb,2023-02-28,40,0.4044111967086792
3_reb,2023-02-28,50,0.389792263507843
3_reb,2023-03-01,5,0.448344886302948
3_reb,2023-03-01,10,0.4492392539978027
3_reb,2023-03-01,15,0.4507492780685425
3_reb,2023-03-01,20,0.4501658380031585
3_reb,2023-03-01,30,0.4307939112186432
3_reb,2023-03-01,40,0.4137431681156158
3_reb,2023-03-01,50,0.4010903239250183
3_reb,2023-03-02,5,0.4758930504322052
3_reb,2023-03-02,10,0.4801039099693298
3_reb,2023-03-02,15,0.4850986301898956
3_reb,2023-03-02,20,0.4836753010749817
3_reb,2023-03-02,30,0.4556128084659576
3_reb,2023-03-02,40,0.4298760294914245
3_reb,2023-03-02,50,0.4142293632030487
3_reb,2023-03-03,5,0.509452760219574
3_reb,2023-03-03,10,0.5137428045272827
3_reb,2023-03-03,15,0.5196790099143982
3_reb,2023-03-03,20,0.5166875720024109
3_reb,2023-03-03,30,0.4813777208328247
3_reb,2023-03-03,40,0.4490576088428497
3_reb,2023-03-03,50,0.4294752478599548
3_reb,2023-03-04,5,0.546052873134613
3_reb,2023-03-04,10,0.5471028685569763
3_reb,2023-03-04,15,0.549808919429779
3_reb,2023-03-04,20,0.5457605123519897
3_reb,2023-03-04,30,0.5062911510467529
3_reb,2023-03-04,40,0.4682226777076721
3_reb,2023-03-04,50,0.4446671605110168
3_reb,2023-03-05,5,0.5627779960632324
3_reb,2023-03-05,10,0.5623591542243958
3_reb,2023-03-05,15,0.5613771677017212
3_reb,2023-03-05,20,0.5580459237098694
3_reb,2023-03-05,30,0.5181760787963867
3_reb,2023-03-05,40,0.4695196747779846
3_reb,2023-03-05,50,0.4470742642879486
3_reb,2023-03-06,5,0.5363951325416565
3_reb,2023-03-06,10,0.5361247658729553
3_reb,2023-03-06,15,0.5357744097709656
3_reb,2023-03-06,20,0.535129964351654
3_reb,2023-03-06,30,0.5164169669151306
3_reb,2023-03-06,40,0.4565208256244659
3_reb,2023-03-06,50,0.4339402616024017
3_reb,2023-03-07,5,0.5361474752426147
3_reb,2023-03-07,10,0.5361201167106628
3_reb,2023-03-07,15,0.5359442830085754
3_reb,2023-03-07,20,0.5353464484214783
3_reb,2023-03-07,30,0.516882061958313
3_reb,2023-03-07,40,0.4634957909584045
3_reb,2023-03-07,50,0.4381918609142303
3_reb,2023-03-08,5,0.5705411434173584
3_reb,2023-03-08,10,0.5701703429222107
3_reb,2023-03-08,15,0.5695040225982666
3_reb,2023-03-08,20,0.5672066807746887
3_reb,2023-03-08,30,0.5372387766838074
3_reb,2023-03-08,40,0.473749577999115
3_reb,2023-03-08,50,0.4481030404567718
3_reb,2023-03-09,5,0.6063181757926941
3_reb,2023-03-09,10,0.6061224937438965
3_reb,2023-03-09,15,0.6057139039039612
3_reb,2023-03-09,20,0.6039730906486511
3_reb,2023-03-09,30,0.5614892244338989
3_reb,2023-03-09,40,0.4853353798389435
3_reb,2023-03-09,50,0.4566136598587036
3_reb,2023-03-10,5,0.6378591060638428
3_reb,2023-03-10,10,0.6374650597572327
3_reb,2023-03-10,15,0.6358756422996521
3_reb,2023-03-10,20,0.6302927136421204
3_reb,2023-03-10,30,0.5727354884147644
3_reb,2023-03-10,40,0.5040684342384338
3_reb,2023-03-10,50,0.4714670777320862
3_reb,2023-03-11,5,0.6704908609390259
3_reb,2023-03-11,10,0.6683269739151001
3_reb,2023-03-11,15,0.6613160371780396
3_reb,2023-03-11,20,0.640749454498291
3_reb,2023-03-11,30,0.5682024359703064
3_reb,2023-03-11,40,0.4981796741485595
3_reb,2023-03-11,50,0.4607898890972137
3_reb,2023-03-12,5,0.6933519244194031
3_reb,2023-03-12,10,0.6908467411994934
3_reb,2023-03-12,15,0.68436199426651
3_reb,2023-03-12,20,0.6662375330924988
3_reb,2023-03-12,30,0.5877752304077148
3_reb,2023-03-12,40,0.5103505253791809
3_reb,2023-03-12,50,0.4645507633686065
3_reb,2023-03-13,5,0.5981256365776062
3_reb,2023-03-13,10,0.5977775454521179
3_reb,2023-03-13,15,0.5969014763832092
3_reb,2023-03-13,20,0.594189465045929
3_reb,2023-03-13,30,0.5692571401596069
3_reb,2023-03-13,40,0.5185442566871643
3_reb,2023-03-13,50,0.4886552393436432
3_reb,2023-03-14,5,0.526218593120575
3_reb,2023-03-14,10,0.5260881781578064
3_reb,2023-03-14,15,0.525894284248352
3_reb,2023-03-14,20,0.5255066156387329
3_reb,2023-03-14,30,0.5233369469642639
3_reb,2023-03-14,40,0.4936522841453552
3_reb,2023-03-14,50,0.4648622870445251
3_reb,2023-03-15,5,0.5160545706748962
3_reb,2023-03-15,10,0.5162691473960876
3_reb,2023-03-15,15,0.5165115594863892
3_reb,2023-03-15,20,0.5168552994728088
3_reb,2023-03-15,30,0.5168306231498718
3_reb,2023-03-15,40,0.4719782173633575
3_reb,2023-03-15,50,0.4381980001926422
3_reb,2023-03-16,5,0.5102479457855225
3_reb,2023-03-16,10,0.5101745128631592
3_reb,2023-03-16,15,0.5100637674331665
3_reb,2023-03-16,20,0.5098599791526794
3_reb,2023-03-16,30,0.5083469748497009
3_reb,2023-03-16,40,0.4693964421749115
3_reb,2023-03-16,50,0.4258812665939331
3_reb,2023-03-17,5,0.4930242300033569
3_reb,2023-03-17,10,0.4929188787937164
3_reb,2023-03-17,15,0.4927765130996704
3_reb,2023-03-17,20,0.4925159513950348
3_reb,2023-03-17,30,0.4913753569126129
3_reb,2023-03-17,40,0.4712424874305725
3_reb,2023-03-17,50,0.4314926266670227
3_reb,2023-03-18,5,0.5005413293838501
3_reb,2023-03-18,10,0.5004807710647583
3_reb,2023-03-18,15,0.5003932118415833
3_reb,2023-03-18,20,0.5002260804176331
3_reb,2023-03-18,30,0.4992894232273102
3_reb,2023-03-18,40,0.4903668761253357
3_reb,2023-03-18,50,0.4326085150241852
3_reb,2023-03-19,5,0.5297484397888184
3_reb,2023-03-19,10,0.5296303629875183
3_reb,2023-03-19,15,0.5294815897941589
3_reb,2023-03-19,20,0.529184877872467
3_reb,2023-03-19,30,0.5275545716285706
3_reb,2023-03-19,40,0.5208544135093689
3_reb,2023-03-19,50,0.4598846137523651
3_reb,2023-03-20,5,0.5852066874504089
3_reb,2023-03-20,10,0.5850073099136353
3_reb,2023-03-20,15,0.5846713185310364
3_reb,2023-03-20,20,0.5838254690170288
3_reb,2023-03-20,30,0.5772365927696228
3_reb,2023-03-20,40,0.5584362745285034
3_reb,2023-03-20,50,0.5008111000061035
3_reb,2023-03-21,5,0.6724144220352173
3_reb,2023-03-21,10,0.6718608140945435
3_reb,2023-03-21,15,0.6709412932395935
3_reb,2023-03-21,20,0.6689735651016235
3_reb,2023-03-21,30,0.6416560411453247
3_reb,2023-03-21,40,0.6018843650817871
3_reb,2023-03-21,50,0.5499640703201294
3_reb,2023-03-22,5,0.7915074229240417
3_reb,2023-03-22,10,0.7919070720672607
3_reb,2023-03-22,15,0.7934964299201965
3_reb,2023-03-22,20,0.7848949432373047
3_reb,2023-03-22,30,0.7210392355918884
3_reb,2023-03-22,40,0.6432539224624634
3_reb,2023-03-22,50,0.5779178738594055
3_reb,2023-03-23,5,0.9345126152038574
3_reb,2023-03-23,10,0.9296756982803344
3_reb,2023-03-23,15,0.9178538918495178
3_reb,2023-03-23,20,0.8875817060470581
3_reb,2023-03-23,30,0.7782616019248962
3_reb,2023-03-23,40,0.6578594446182251
3_reb,2023-03-23,50,0.5668105483055115
3_reb,2023-03-24,5,1.0220242738723757
3_reb,2023-03-24,10,1.0193798542022705
3_reb,2023-03-24,15,1.00378680229187
3_reb,2023-03-24,20,0.9452537894248962
3_reb,2023-03-24,30,0.8204435110092163
3_reb,2023-03-24,40,0.7134002447128296
3_reb,2023-03-24,50,0.5919355154037476
3_reb,2023-03-25,5,1.1134958267211914
3_reb,2023-03-25,10,1.1105273962020874
3_reb,2023-03-25,15,1.0980185270309448
3_reb,2023-03-25,20,1.0228296518325806
3_reb,2023-03-25,30,0.8691970705986023
3_reb,2023-03-25,40,0.7352261543273926
3_reb,2023-03-25,50,0.6046890020370483
3_reb,2023-03-26,5,1.219015121459961
3_reb,2023-03-26,10,1.212623953819275
3_reb,2023-03-26,15,1.1926300525665283
3_reb,2023-03-26,20,1.101104736328125
3_reb,2023-03-26,30,0.8928511738777161
3_reb,2023-03-26,40,0.7255982160568237
3_reb,2023-03-26,50,0.5762057900428772
3_reb,2023-03-27,5,1.2914029359817505
3_reb,2023-03-27,10,1.2849113941192627
3_reb,2023-03-27,15,1.252129077911377
3_reb,2023-03-27,20,1.1468467712402344
3_reb,2023-03-27,30,0.9316654801368712
3_reb,2023-03-27,40,0.7139972448348999
3_reb,2023-03-27,50,0.5458676815032959
3_reb,2023-03-28,5,1.3276172876358032
3_reb,2023-03-28,10,1.322968363761902
3_reb,2023-03-28,15,1.3000119924545288
3_reb,2023-03-28,20,1.208001732826233
3_reb,2023-03-28,30,0.975859522819519
3_reb,2023-03-28,40,0.7745193243026733
3_reb,2023-03-28,50,0.601775050163269
3_reb,2023-03-29,5,1.3021833896636963
3_reb,2023-03-29,10,1.299629807472229
3_reb,2023-03-29,15,1.291242599487305
3_reb,2023-03-29,20,1.237210035324097
3_reb,2023-03-29,30,1.0343422889709473
3_reb,2023-03-29,40,0.8646008968353271
3_reb,2023-03-29,50,0.7519460320472717
3_reb,2023-03-30,5,1.210002303123474
3_reb,2023-03-30,10,1.2086732387542725
3_reb,2023-03-30,15,1.2067583799362185
3_reb,2023-03-30,20,1.1963286399841309
3_reb,2023-03-30,30,1.0771770477294922
3_reb,2023-03-30,40,0.8991497755050659
3_reb,2023-03-30,50,0.7924084663391113
3_reb,2023-03-31,5,1.2124918699264526
3_reb,2023-03-31,10,1.2111191749572754
3_reb,2023-03-31,15,1.2079472541809082
3_reb,2023-03-31,20,1.196433186531067
3_reb,2023-03-31,30,1.0876392126083374
3_reb,2023-03-31,40,0.9251059293746948
3_reb,2023-03-31,50,0.8340786695480347
3_reb,2023-04-01,5,1.2736334800720217
3_reb,2023-04-01,10,1.2724549770355225
3_reb,2023-04-01,15,1.2648295164108276
3_reb,2023-04-01,20,1.2284852266311646
3_reb,2023-04-01,30,1.0949902534484863
3_reb,2023-04-01,40,0.9320092797279358
3_reb,2023-04-01,50,0.8327442407608032
3_reb,2023-04-02,5,1.299841284751892
3_reb,2023-04-02,10,1.303876280784607
3_reb,2023-04-02,15,1.3120877742767334
3_reb,2023-04-02,20,1.2638416290283203
3_reb,2023-04-02,30,1.0794661045074463
3_reb,2023-04-02,40,0.8933262825012207
3_reb,2023-04-02,50,0.7839539647102356
3_reb,2023-04-03,5,1.3269224166870115
3_reb,2023-04-03,10,1.3378058671951294
3_reb,2023-04-03,15,1.3564635515213013
3_reb,2023-04-03,20,1.3029922246932983
3_reb,2023-04-03,30,1.0413589477539062
3_reb,2023-04-03,40,0.8231279850006104
3_reb,2023-04-03,50,0.7115899324417114
3_reb,2023-04-04,5,1.3594704866409302
3_reb,2023-04-04,10,1.357587814331055
3_reb,2023-04-04,15,1.3463183641433716
3_reb,2023-04-04,20,1.2910797595977783
3_reb,2023-04-04,30,1.0371991395950315
3_reb,2023-04-04,40,0.7286979556083679
3_reb,2023-04-04,50,0.611458957195282
3_reb,2023-04-05,5,1.3706094026565552
3_reb,2023-04-05,10,1.3688403367996216
3_reb,2023-04-05,15,1.3537651300430298
3_reb,2023-04-05,20,1.2863740921020508
3_reb,2023-04-05,30,1.0331766605377195
3_reb,2023-04-05,40,0.6612070798873901
3_reb,2023-04-05,50,0.5264177322387695
3_reb,2023-04-06,5,1.3524852991104126
3_reb,2023-04-06,10,1.3471271991729736
3_reb,2023-04-06,15,1.3272420167922974
3_reb,2023-04-06,20,1.2612823247909546
3_reb,2023-04-06,30,1.010008454322815
3_reb,2023-04-06,40,0.6545174717903137
3_reb,2023-04-06,50,0.4916146099567413
3_reb,2023-04-07,5,1.3119497299194336
3_reb,2023-04-07,10,1.304485321044922
3_reb,2023-04-07,15,1.2827421426773071
3_reb,2023-04-07,20,1.2195717096328735
3_reb,2023-04-07,30,0.9659315347671508
3_reb,2023-04-07,40,0.6074032783508301
3_reb,2023-04-07,50,0.4444206058979034
3_reb,2023-04-08,5,1.306017518043518
3_reb,2023-04-08,10,1.3025712966918943
3_reb,2023-04-08,15,1.289936661720276
3_reb,2023-04-08,20,1.209052562713623
3_reb,2023-04-08,30,0.9228838086128236
3_reb,2023-04-08,40,0.5505031943321228
3_reb,2023-04-08,50,0.3953801691532135
3_reb,2023-04-09,5,1.2962567806243896
3_reb,2023-04-09,10,1.3034197092056274
3_reb,2023-04-09,15,1.305451273918152
3_reb,2023-04-09,20,1.2236305475234983
3_reb,2023-04-09,30,0.8904547691345215
3_reb,2023-04-09,40,0.5239866375923157
3_reb,2023-04-09,50,0.3671355247497558
3_reb,2023-04-10,5,1.2765268087387085
3_reb,2023-04-10,10,1.2790517807006836
3_reb,2023-04-10,15,1.2802728414535522
3_reb,2023-04-10,20,1.224425196647644
3_reb,2023-04-10,30,0.873363733291626
3_reb,2023-04-10,40,0.4761360585689544
3_reb,2023-04-10,50,0.32303386926651
3_reb,2023-04-11,5,1.188534379005432
3_reb,2023-04-11,10,1.1869380474090576
3_reb,2023-04-11,15,1.179685115814209
3_reb,2023-04-11,20,1.1481236219406128
3_reb,2023-04-11,30,0.9873175024986268
3_reb,2023-04-11,40,0.5130458474159241
3_reb,2023-04-11,50,0.3008641302585602
3_reb,2023-04-12,5,1.0633536577224731
3_reb,2023-04-12,10,1.0623583793640137
3_reb,2023-04-12,15,1.060999870300293
3_reb,2023-04-12,20,1.056016445159912
3_reb,2023-04-12,30,0.955599009990692
3_reb,2023-04-12,40,0.7124165892601013
3_reb,2023-04-12,50,0.4814408123493194
3_reb,2023-04-13,5,1.0557374954223633
3_reb,2023-04-13,10,1.055158019065857
3_reb,2023-04-13,15,1.0544604063034058
3_reb,2023-04-13,20,1.052749752998352
3_reb,2023-04-13,30,0.9601322412490844
3_reb,2023-04-13,40,0.795468807220459
3_reb,2023-04-13,50,0.6164447069168091
3_reb,2023-04-14,5,1.0956779718399048
3_reb,2023-04-14,10,1.099071383476257
3_reb,2023-04-14,15,1.1065131425857544
3_reb,2023-04-14,20,1.1033484935760498
3_reb,2023-04-14,30,0.9899914264678956
3_reb,2023-04-14,40,0.8354122042655945
3_reb,2023-04-14,50,0.6925341486930847
3_reb,2023-04-15,5,1.130038142204285
3_reb,2023-04-15,10,1.1319875717163086
3_reb,2023-04-15,15,1.1346571445465088
3_reb,2023-04-15,20,1.131820559501648
3_reb,2023-04-15,30,1.0217342376708984
3_reb,2023-04-15,40,0.8471061587333679
3_reb,2023-04-15,50,0.7126678824424744
3_reb,2023-04-16,5,1.002758502960205
3_reb,2023-04-16,10,1.002375245094299
3_reb,2023-04-16,15,1.001859188079834
3_reb,2023-04-16,20,1.0008831024169922
3_reb,2023-04-16,30,0.9902453422546388
3_reb,2023-04-16,40,0.9417256712913512
3_reb,2023-04-16,50,0.8408956527709961
3_reb,2023-04-17,5,0.922308623790741
3_reb,2023-04-17,10,0.9221500754356384
3_reb,2023-04-17,15,0.921963393688202
3_reb,2023-04-17,20,0.9216406345367432
3_reb,2023-04-17,30,0.9188041090965272
3_reb,2023-04-17,40,0.8870611190795898
3_reb,2023-04-17,50,0.8325311541557312
3_reb,2023-04-18,5,0.9488932490348816
3_reb,2023-04-18,10,0.9475332498550416
3_reb,2023-04-18,15,0.946505844593048
3_reb,2023-04-18,20,0.944735586643219
3_reb,2023-04-18,30,0.9082971215248108
3_reb,2023-04-18,40,0.8387786149978638
3_reb,2023-04-18,50,0.7588849663734436
3_reb,2023-04-19,5,1.0110260248184204
3_reb,2023-04-19,10,1.0091110467910769
3_reb,2023-04-19,15,1.009764552116394
3_reb,2023-04-19,20,0.997183918952942
3_reb,2023-04-19,30,0.8870643973350525
3_reb,2023-04-19,40,0.7734990119934082
3_reb,2023-04-19,50,0.6600077748298645
3_reb,2023-04-20,5,1.0473324060440063
3_reb,2023-04-20,10,1.0451456308364868
3_reb,2023-04-20,15,1.038583278656006
3_reb,2023-04-20,20,1.0154743194580078
3_reb,2023-04-20,30,0.9115182161331176
3_reb,2023-04-20,40,0.7386513948440552
3_reb,2023-04-20,50,0.5604064464569092
3_reb,2023-04-21,5,1.0392581224441528
3_reb,2023-04-21,10,1.0384644269943235
3_reb,2023-04-21,15,1.0374362468719482
3_reb,2023-04-21,20,1.0326478481292725
3_reb,2023-04-21,30,0.9387364983558656
3_reb,2023-04-21,40,0.7944725751876831
3_reb,2023-04-21,50,0.5009446740150452
3_reb,2023-04-22,5,1.0657854080200195
3_reb,2023-04-22,10,1.0654120445251465
3_reb,2023-04-22,15,1.0655518770217896
3_reb,2023-04-22,20,1.0600045919418335
3_reb,2023-04-22,30,0.9495972990989684
3_reb,2023-04-22,40,0.812698483467102
3_reb,2023-04-22,50,0.5440192222595215
3_reb,2023-04-23,5,1.1148033142089844
3_reb,2023-04-23,10,1.1187703609466553
3_reb,2023-04-23,15,1.129023790359497
3_reb,2023-04-23,20,1.1093804836273191
3_reb,2023-04-23,30,0.9471856951713562
3_reb,2023-04-23,40,0.7928993105888367
3_reb,2023-04-23,50,0.590791642665863
3_reb,2023-04-24,5,1.1773000955581665
3_reb,2023-04-24,10,1.1751794815063477
3_reb,2023-04-24,15,1.1697261333465576
3_reb,2023-04-24,20,1.1395245790481567
3_reb,2023-04-24,30,0.9389088153839112
3_reb,2023-04-24,40,0.7337051630020142
3_reb,2023-04-24,50,0.535078763961792
3_reb,2023-04-25,5,1.220250368118286
3_reb,2023-04-25,10,1.2170568704605105
3_reb,2023-04-25,15,1.2103288173675537
3_reb,2023-04-25,20,1.1670867204666138
3_reb,2023-04-25,30,0.9332682490348816
3_reb,2023-04-25,40,0.6697354912757874
3_reb,2023-04-25,50,0.4667305946350097
3_reb,2023-04-26,5,1.2466497421264648
3_reb,2023-04-26,10,1.241742730140686
3_reb,2023-04-26,15,1.2239947319030762
3_reb,2023-04-26,20,1.161144733428955
3_reb,2023-04-26,30,0.9098986387252808
3_reb,2023-04-26,40,0.6322162747383118
3_reb,2023-04-26,50,0.4420973360538482
3_reb,2023-04-27,5,1.2202953100204468
3_reb,2023-04-27,10,1.2171036005020142
3_reb,2023-04-27,15,1.199360966682434
3_reb,2023-04-27,20,1.1342506408691406
3_reb,2023-04-27,30,0.8750196099281311
3_reb,2023-04-27,40,0.5644354224205017
3_reb,2023-04-27,50,0.3820088505744934
3_reb,2023-04-28,5,1.1874603033065796
3_reb,2023-04-28,10,1.1913323402404783
3_reb,2023-04-28,15,1.1958948373794556
3_reb,2023-04-28,20,1.1472091674804688
3_reb,2023-04-28,30,0.8837853074073792
3_reb,2023-04-28,40,0.5433740019798279
3_reb,2023-04-28,50,0.3648294508457184
3_reb,2023-04-29,5,1.138953447341919
3_reb,2023-04-29,10,1.1588274240493774
3_reb,2023-04-29,15,1.167749285697937
3_reb,2023-04-29,20,1.1190401315689087
3_reb,2023-04-29,30,0.853537380695343
3_reb,2023-04-29,40,0.5368217825889587
3_reb,2023-04-29,50,0.3642730116844177
3_reb,2023-04-30,5,1.097386598587036
3_reb,2023-04-30,10,1.0966566801071167
3_reb,2023-04-30,15,1.0854212045669556
3_reb,2023-04-30,20,1.0324968099594116
3_reb,2023-04-30,30,0.7433460354804993
3_reb,2023-04-30,40,0.4384945034980774
3_reb,2023-04-30,50,0.2854370474815368
3_reb,2023-05-01,5,1.06640362739563
3_reb,2023-05-01,10,1.0657782554626465
3_reb,2023-05-01,15,1.0617222785949707
3_reb,2023-05-01,20,1.0111016035079956
3_reb,2023-05-01,30,0.709858775138855
3_reb,2023-05-01,40,0.3976738452911377
3_reb,2023-05-01,50,0.2512198388576507
3_reb,2023-05-02,5,1.0386422872543335
3_reb,2023-05-02,10,1.0373997688293457
3_reb,2023-05-02,15,1.03391695022583
3_reb,2023-05-02,20,1.0083374977111816
3_reb,2023-05-02,30,0.7168959379196167
3_reb,2023-05-02,40,0.3809462189674377
3_reb,2023-05-02,50,0.2391005903482437
3_reb,2023-05-03,5,1.0242652893066406
3_reb,2023-05-03,10,1.0232902765274048
3_reb,2023-05-03,15,1.0210305452346802
3_reb,2023-05-03,20,0.9985043406486512
3_reb,2023-05-03,30,0.7692223787307739
3_reb,2023-05-03,40,0.3215824067592621
3_reb,2023-05-03,50,0.1974053829908371
3_reb,2023-05-04,5,1.0277957916259766
3_reb,2023-05-04,10,1.027007222175598
3_reb,2023-05-04,15,1.0253440141677856
3_reb,2023-05-04,20,1.008879542350769
3_reb,2023-05-04,30,0.7897311449050903
3_reb,2023-05-04,40,0.3000347018241882
3_reb,2023-05-04,50,0.1787620931863784
3_reb,2023-05-05,5,1.009730577468872
3_reb,2023-05-05,10,1.0116769075393677
3_reb,2023-05-05,15,1.016037940979004
3_reb,2023-05-05,20,1.0027015209197998
3_reb,2023-05-05,30,0.7773409485816956
3_reb,2023-05-05,40,0.3097498416900635
3_reb,2023-05-05,50,0.1805157512426376
3_reb,2023-05-06,5,0.9375492334365844
3_reb,2023-05-06,10,0.9543291330337524
3_reb,2023-05-06,15,0.9907286763191224
3_reb,2023-05-06,20,0.997420847415924
3_reb,2023-05-06,30,0.771908164024353
3_reb,2023-05-06,40,0.3285650014877319
3_reb,2023-05-06,50,0.1880450397729873
3_reb,2023-05-07,5,0.8435584902763367
3_reb,2023-05-07,10,0.8700135946273804
3_reb,2023-05-07,15,0.9481993317604064
3_reb,2023-05-07,20,0.9879472851753236
3_reb,2023-05-07,30,0.7510657906532288
3_reb,2023-05-07,40,0.3418248891830444
3_reb,2023-05-07,50,0.1960347294807434
3_reb,2023-05-08,5,0.7611104249954224
3_reb,2023-05-08,10,0.8041120767593384
3_reb,2023-05-08,15,0.9063353538513184
3_reb,2023-05-08,20,0.969356656074524
3_reb,2023-05-08,30,0.7047320008277893
3_reb,2023-05-08,40,0.3269347548484802
3_reb,2023-05-08,50,0.1936130970716476
3_reb,2023-05-09,5,0.7437848448753357
3_reb,2023-05-09,10,0.7806328535079956
3_reb,2023-05-09,15,0.8446005582809448
3_reb,2023-05-09,20,0.917161762714386
3_reb,2023-05-09,30,0.6314520835876465
3_reb,2023-05-09,40,0.2892196476459503
3_reb,2023-05-09,50,0.178742453455925
3_reb,2023-05-10,5,0.7188171148300171
3_reb,2023-05-10,10,0.741855263710022
3_reb,2023-05-10,15,0.7928320169448853
3_reb,2023-05-10,20,0.8454476594924927
3_reb,2023-05-10,30,0.5774582624435425
3_reb,2023-05-10,40,0.2645127773284912
3_reb,2023-05-10,50,0.1683042049407959
3_reb,2023-05-11,5,0.6604228615760803
3_reb,2023-05-11,10,0.6750290989875793
3_reb,2023-05-11,15,0.7281052470207214
3_reb,2023-05-11,20,0.7933967113494873
3_reb,2023-05-11,30,0.586887538433075
3_reb,2023-05-11,40,0.2725246548652649
3_reb,2023-05-11,50,0.1747980713844299
3_reb,2023-05-12,5,0.6126202344894409
