Site,Date,Depth,chl
3_reb,2022/12/25,50,0.359865785
3_reb,2022/12/26,5,0.366446197
3_reb,2022/12/26,10,0.36651352
3_reb,2022/12/26,15,0.366600811
3_reb,2022/12/26,20,0.366929531
3_reb,2022/12/26,30,0.36809817
3_reb,2022/12/26,40,0.366817266
3_reb,2022/12/26,50,0.361253589
3_reb,2022/12/27,5,0.383448929
3_reb,2022/12/27,10,0.383411407
3_reb,2022/12/27,15,0.382978708
3_reb,2022/12/27,20,0.381150156
3_reb,2022/12/27,30,0.373188019
3_reb,2022/12/27,40,0.367244542
3_reb,2022/12/27,50,0.351576
3_reb,2022/12/28,5,0.394774169
3_reb,2022/12/28,10,0.394397497
3_reb,2022/12/28,15,0.39374429
3_reb,2022/12/28,20,0.391934216
3_reb,2022/12/28,30,0.377268642
3_reb,2022/12/28,40,0.365626305
3_reb,2022/12/28,50,0.339429766
3_reb,2022/12/29,5,0.395190001
3_reb,2022/12/29,10,0.395051092
3_reb,2022/12/29,15,0.394871712
3_reb,2022/12/29,20,0.39455989
3_reb,2022/12/29,30,0.38977313
3_reb,2022/12/29,40,0.361755729
3_reb,2022/12/29,50,0.334633887
3_reb,2022/12/30,5,0.394162029
3_reb,2022/12/30,10,0.394078404
3_reb,2022/12/30,15,0.39394334
3_reb,2022/12/30,20,0.393592596
3_reb,2022/12/30,30,0.387936085
3_reb,2022/12/30,40,0.354426622
3_reb,2022/12/30,50,0.334454983
3_reb,2022/12/31,5,0.384494841
3_reb,2022/12/31,10,0.384392291
3_reb,2022/12/31,15,0.384252876
3_reb,2022/12/31,20,0.383969724
3_reb,2022/12/31,30,0.380702108
3_reb,2022/12/31,40,0.343744934
3_reb,2022/12/31,50,0.329585433
3_reb,2023/1/1,5,0.374502033
3_reb,2023/1/1,10,0.374376744
3_reb,2023/1/1,15,0.374212801
3_reb,2023/1/1,20,0.373925447
3_reb,2023/1/1,30,0.372558326
3_reb,2023/1/1,40,0.351029158
3_reb,2023/1/1,50,0.32811144
3_reb,2023/1/2,5,0.370003819
3_reb,2023/1/2,10,0.369926184
3_reb,2023/1/2,15,0.369823754
3_reb,2023/1/2,20,0.369645745
3_reb,2023/1/2,30,0.369007319
3_reb,2023/1/2,40,0.366188467
3_reb,2023/1/2,50,0.352379262
3_reb,2023/1/3,5,0.375222504
3_reb,2023/1/3,10,0.375156462
3_reb,2023/1/3,15,0.375069886
3_reb,2023/1/3,20,0.374920338
3_reb,2023/1/3,30,0.374446332
3_reb,2023/1/3,40,0.373248935
3_reb,2023/1/3,50,0.370899767
3_reb,2023/1/4,5,0.382380158
3_reb,2023/1/4,10,0.382294804
3_reb,2023/1/4,15,0.382185698
3_reb,2023/1/4,20,0.381999373
3_reb,2023/1/4,30,0.381438822
3_reb,2023/1/4,40,0.380285919
3_reb,2023/1/4,50,0.378563374
3_reb,2023/1/5,5,0.385561317
3_reb,2023/1/5,10,0.385480076
3_reb,2023/1/5,15,0.385372579
3_reb,2023/1/5,20,0.385184169
3_reb,2023/1/5,30,0.384597749
3_reb,2023/1/5,40,0.383433551
3_reb,2023/1/5,50,0.381910235
3_reb,2023/1/6,5,0.393637151
3_reb,2023/1/6,10,0.393637359
3_reb,2023/1/6,15,0.393662065
3_reb,2023/1/6,20,0.393597871
3_reb,2023/1/6,30,0.392833173
3_reb,2023/1/6,40,0.391000479
3_reb,2023/1/6,50,0.386945605
3_reb,2023/1/7,5,0.412425935
3_reb,2023/1/7,10,0.412629277
3_reb,2023/1/7,15,0.41277951
3_reb,2023/1/7,20,0.412575364
3_reb,2023/1/7,30,0.40482679
3_reb,2023/1/7,40,0.393183947
3_reb,2023/1/7,50,0.382355839
3_reb,2023/1/8,5,0.428102762
3_reb,2023/1/8,10,0.428922176
3_reb,2023/1/8,15,0.428272992
3_reb,2023/1/8,20,0.423553139
3_reb,2023/1/8,30,0.402703911
3_reb,2023/1/8,40,0.386052251
3_reb,2023/1/8,50,0.374490231
3_reb,2023/1/9,5,0.432870448
3_reb,2023/1/9,10,0.432628632
3_reb,2023/1/9,15,0.430023879
3_reb,2023/1/9,20,0.423227996
3_reb,2023/1/9,30,0.397166044
3_reb,2023/1/9,40,0.376004279
3_reb,2023/1/9,50,0.367185682
3_reb,2023/1/10,5,0.432386756
3_reb,2023/1/10,10,0.432213902
3_reb,2023/1/10,15,0.429938436
3_reb,2023/1/10,20,0.423611999
3_reb,2023/1/10,30,0.394815773
3_reb,2023/1/10,40,0.370503694
3_reb,2023/1/10,50,0.362551421
3_reb,2023/1/11,5,0.4302091
3_reb,2023/1/11,10,0.430248052
3_reb,2023/1/11,15,0.429260343
3_reb,2023/1/11,20,0.421927094
3_reb,2023/1/11,30,0.388610065
3_reb,2023/1/11,40,0.366012275
3_reb,2023/1/11,50,0.358782887
3_reb,2023/1/12,5,0.42261973
3_reb,2023/1/12,10,0.422578782
3_reb,2023/1/12,15,0.421893895
3_reb,2023/1/12,20,0.417145371
3_reb,2023/1/12,30,0.387690187
3_reb,2023/1/12,40,0.363351732
3_reb,2023/1/12,50,0.356428683
3_reb,2023/1/13,5,0.39922443
3_reb,2023/1/13,10,0.399060011
3_reb,2023/1/13,15,0.398782551
3_reb,2023/1/13,20,0.397013903
3_reb,2023/1/13,30,0.380028337
3_reb,2023/1/13,40,0.356889069
3_reb,2023/1/13,50,0.350482792
3_reb,2023/1/14,5,0.380346775
3_reb,2023/1/14,10,0.380287915
3_reb,2023/1/14,15,0.380192101
3_reb,2023/1/14,20,0.379787683
3_reb,2023/1/14,30,0.368011415
3_reb,2023/1/14,40,0.346335024
3_reb,2023/1/14,50,0.340189785
3_reb,2023/1/15,5,0.389719754
3_reb,2023/1/15,10,0.389595866
3_reb,2023/1/15,15,0.389336914
3_reb,2023/1/15,20,0.388845444
3_reb,2023/1/15,30,0.371333063
3_reb,2023/1/15,40,0.344469458
3_reb,2023/1/15,50,0.336241841
3_reb,2023/1/16,5,0.397350639
3_reb,2023/1/16,10,0.397223145
3_reb,2023/1/16,15,0.39698723
3_reb,2023/1/16,20,0.396490932
3_reb,2023/1/16,30,0.380579829
3_reb,2023/1/16,40,0.343139708
3_reb,2023/1/16,50,0.333550483
3_reb,2023/1/17,5,0.39994204
3_reb,2023/1/17,10,0.399756581
3_reb,2023/1/17,15,0.399507463
3_reb,2023/1/17,20,0.39897427
3_reb,2023/1/17,30,0.389552921
3_reb,2023/1/17,40,0.340367615
3_reb,2023/1/17,50,0.330327094
3_reb,2023/1/18,5,0.399397761
3_reb,2023/1/18,10,0.399120837
3_reb,2023/1/18,15,0.398765266
3_reb,2023/1/18,20,0.398112983
3_reb,2023/1/18,30,0.394897699
3_reb,2023/1/18,40,0.350730956
3_reb,2023/1/18,50,0.332860589
3_reb,2023/1/19,5,0.405186355
3_reb,2023/1/19,10,0.404958516
3_reb,2023/1/19,15,0.404531896
3_reb,2023/1/19,20,0.403610915
3_reb,2023/1/19,30,0.397784501
3_reb,2023/1/19,40,0.365092397
3_reb,2023/1/19,50,0.344554573
3_reb,2023/1/20,5,0.41386345
3_reb,2023/1/20,10,0.413407594
3_reb,2023/1/20,15,0.41266036
3_reb,2023/1/20,20,0.411101073
3_reb,2023/1/20,30,0.402839124
3_reb,2023/1/20,40,0.387643397
3_reb,2023/1/20,50,0.377412736
3_reb,2023/1/21,5,0.415883362
3_reb,2023/1/21,10,0.415721029
3_reb,2023/1/21,15,0.415515065
3_reb,2023/1/21,20,0.415125817
3_reb,2023/1/21,30,0.413026392
3_reb,2023/1/21,40,0.407500595
3_reb,2023/1/21,50,0.402538389
3_reb,2023/1/22,5,0.415808231
3_reb,2023/1/22,10,0.415650487
3_reb,2023/1/22,15,0.415458351
3_reb,2023/1/22,20,0.415134788
3_reb,2023/1/22,30,0.414143085
3_reb,2023/1/22,40,0.412760645
3_reb,2023/1/22,50,0.411368996
3_reb,2023/1/23,5,0.422618955
3_reb,2023/1/23,10,0.422436237
3_reb,2023/1/23,15,0.422210425
3_reb,2023/1/23,20,0.421838671
3_reb,2023/1/23,30,0.420773923
3_reb,2023/1/23,40,0.419234931
3_reb,2023/1/23,50,0.417821348
3_reb,2023/1/24,5,0.423874885
3_reb,2023/1/24,10,0.423759878
3_reb,2023/1/24,15,0.423605859
3_reb,2023/1/24,20,0.423332214
3_reb,2023/1/24,30,0.422449976
3_reb,2023/1/24,40,0.421123356
3_reb,2023/1/24,50,0.419862777
3_reb,2023/1/25,5,0.409436166
3_reb,2023/1/25,10,0.409369171
3_reb,2023/1/25,15,0.409281015
3_reb,2023/1/25,20,0.409128368
3_reb,2023/1/25,30,0.40867126
3_reb,2023/1/25,40,0.408077687
3_reb,2023/1/25,50,0.407556653
3_reb,2023/1/26,5,0.406741172
3_reb,2023/1/26,10,0.406704694
3_reb,2023/1/26,15,0.406657726
3_reb,2023/1/26,20,0.406578213
3_reb,2023/1/26,30,0.406342506
3_reb,2023/1/26,40,0.40602085
3_reb,2023/1/26,50,0.405674875
3_reb,2023/1/27,5,0.419168472
3_reb,2023/1/27,10,0.419053733
3_reb,2023/1/27,15,0.418854475
3_reb,2023/1/27,20,0.418479383
3_reb,2023/1/27,30,0.416949034
3_reb,2023/1/27,40,0.412986547
3_reb,2023/1/27,50,0.407509118
3_reb,2023/1/28,5,0.431886852
3_reb,2023/1/28,10,0.431654483
3_reb,2023/1/28,15,0.431266725
3_reb,2023/1/28,20,0.430463046
3_reb,2023/1/28,30,0.42599237
3_reb,2023/1/28,40,0.417132944
3_reb,2023/1/28,50,0.406631827
3_reb,2023/1/29,5,0.436062008
3_reb,2023/1/29,10,0.435848027
3_reb,2023/1/29,15,0.43560499
3_reb,2023/1/29,20,0.435193121
3_reb,2023/1/29,30,0.430754036
3_reb,2023/1/29,40,0.415063888
3_reb,2023/1/29,50,0.395973533
3_reb,2023/1/30,5,0.450501174
3_reb,2023/1/30,10,0.450415641
3_reb,2023/1/30,15,0.450256169
3_reb,2023/1/30,20,0.449721992
3_reb,2023/1/30,30,0.441278785
3_reb,2023/1/30,40,0.415591449
3_reb,2023/1/30,50,0.390713274
3_reb,2023/1/31,5,0.468458086
3_reb,2023/1/31,10,0.468357027
3_reb,2023/1/31,15,0.468219608
3_reb,2023/1/31,20,0.467647731
3_reb,2023/1/31,30,0.44710961
3_reb,2023/1/31,40,0.416341305
3_reb,2023/1/31,50,0.393234253
3_reb,2023/2/1,5,0.477790713
3_reb,2023/2/1,10,0.47745204
3_reb,2023/2/1,15,0.476920784
3_reb,2023/2/1,20,0.47556597
3_reb,2023/2/1,30,0.450890899
3_reb,2023/2/1,40,0.416418403
3_reb,2023/2/1,50,0.391190141
3_reb,2023/2/2,5,0.461658031
3_reb,2023/2/2,10,0.461446464
3_reb,2023/2/2,15,0.461179763
3_reb,2023/2/2,20,0.460713714
3_reb,2023/2/2,30,0.455165774
3_reb,2023/2/2,40,0.430798858
3_reb,2023/2/2,50,0.400436491
3_reb,2023/2/3,5,0.462888807
3_reb,2023/2/3,10,0.462803036
3_reb,2023/2/3,15,0.462681144
3_reb,2023/2/3,20,0.462370127
3_reb,2023/2/3,30,0.454567581
3_reb,2023/2/3,40,0.43160218
3_reb,2023/2/3,50,0.402411431
3_reb,2023/2/4,5,0.477056593
3_reb,2023/2/4,10,0.476863742
3_reb,2023/2/4,15,0.476347238
3_reb,2023/2/4,20,0.474276364
3_reb,2023/2/4,30,0.449002862
3_reb,2023/2/4,40,0.423128575
3_reb,2023/2/4,50,0.398925692
3_reb,2023/2/5,5,0.482908577
3_reb,2023/2/5,10,0.482735008
3_reb,2023/2/5,15,0.482404172
3_reb,2023/2/5,20,0.48107338
3_reb,2023/2/5,30,0.453034431
3_reb,2023/2/5,40,0.418362319
3_reb,2023/2/5,50,0.396921992
3_reb,2023/2/6,5,0.495601028
3_reb,2023/2/6,10,0.49554953
3_reb,2023/2/6,15,0.495080203
3_reb,2023/2/6,20,0.49272415
3_reb,2023/2/6,30,0.460810542
3_reb,2023/2/6,40,0.42232132
3_reb,2023/2/6,50,0.401452929
3_reb,2023/2/7,5,0.513349414
3_reb,2023/2/7,10,0.513212085
3_reb,2023/2/7,15,0.512336552
3_reb,2023/2/7,20,0.506655991
3_reb,2023/2/7,30,0.468050599
3_reb,2023/2/7,40,0.426073402
3_reb,2023/2/7,50,0.407043993
3_reb,2023/2/8,5,0.523719609
3_reb,2023/2/8,10,0.523587167
3_reb,2023/2/8,15,0.523316443
3_reb,2023/2/8,20,0.51957804
3_reb,2023/2/8,30,0.474902391
3_reb,2023/2/8,40,0.429251611
3_reb,2023/2/8,50,0.408854574
3_reb,2023/2/9,5,0.52963841
3_reb,2023/2/9,10,0.529554665
3_reb,2023/2/9,15,0.529307604
3_reb,2023/2/9,20,0.526490211
3_reb,2023/2/9,30,0.479162842
3_reb,2023/2/9,40,0.428693026
3_reb,2023/2/9,50,0.406086296
3_reb,2023/2/10,5,0.536034107
3_reb,2023/2/10,10,0.536043048
3_reb,2023/2/10,15,0.534773588
3_reb,2023/2/10,20,0.527300119
3_reb,2023/2/10,30,0.47537744
3_reb,2023/2/10,40,0.42468515
3_reb,2023/2/10,50,0.403472602
3_reb,2023/2/11,5,0.54273665
3_reb,2023/2/11,10,0.542701364
3_reb,2023/2/11,15,0.538998902
3_reb,2023/2/11,20,0.526342511
3_reb,2023/2/11,30,0.470893085
3_reb,2023/2/11,40,0.423798978
3_reb,2023/2/11,50,0.405478716
3_reb,2023/2/12,5,0.552746415
3_reb,2023/2/12,10,0.550730944
3_reb,2023/2/12,15,0.544018805
3_reb,2023/2/12,20,0.528002739
3_reb,2023/2/12,30,0.470912963
3_reb,2023/2/12,40,0.423236281
3_reb,2023/2/12,50,0.405349374
3_reb,2023/2/13,5,0.553135216
3_reb,2023/2/13,10,0.55171603
3_reb,2023/2/13,15,0.547333121
3_reb,2023/2/13,20,0.536638737
3_reb,2023/2/13,30,0.479151249
3_reb,2023/2/13,40,0.425266206
3_reb,2023/2/13,50,0.405192435
3_reb,2023/2/14,5,0.514189601
3_reb,2023/2/14,10,0.514044583
3_reb,2023/2/14,15,0.513848841
3_reb,2023/2/14,20,0.51341188
3_reb,2023/2/14,30,0.497931719
3_reb,2023/2/14,40,0.436531276
3_reb,2023/2/14,50,0.405644208
3_reb,2023/2/15,5,0.471738994
3_reb,2023/2/15,10,0.471701652
3_reb,2023/2/15,15,0.471657842
3_reb,2023/2/15,20,0.471533477
3_reb,2023/2/15,30,0.466651022
3_reb,2023/2/15,40,0.419747919
3_reb,2023/2/15,50,0.388667852
3_reb,2023/2/16,5,0.453485548
3_reb,2023/2/16,10,0.45336926
3_reb,2023/2/16,15,0.453186065
3_reb,2023/2/16,20,0.451165229
3_reb,2023/2/16,30,0.433479637
3_reb,2023/2/16,40,0.391072363
3_reb,2023/2/16,50,0.366216868
3_reb,2023/2/17,5,0.453040034
3_reb,2023/2/17,10,0.453219354
3_reb,2023/2/17,15,0.453989834
3_reb,2023/2/17,20,0.450851709
3_reb,2023/2/17,30,0.425919861
3_reb,2023/2/17,40,0.391012847
3_reb,2023/2/17,50,0.37062034
3_reb,2023/2/18,5,0.455743939
3_reb,2023/2/18,10,0.4557226
3_reb,2023/2/18,15,0.455784798
3_reb,2023/2/18,20,0.452657878
3_reb,2023/2/18,30,0.425156355
3_reb,2023/2/18,40,0.39816314
3_reb,2023/2/18,50,0.381345928
3_reb,2023/2/19,5,0.452067882
3_reb,2023/2/19,10,0.451937646
3_reb,2023/2/19,15,0.451097578
3_reb,2023/2/19,20,0.447433859
3_reb,2023/2/19,30,0.41653949
3_reb,2023/2/19,40,0.392549783
3_reb,2023/2/19,50,0.379065365
3_reb,2023/2/20,5,0.44031769
3_reb,2023/2/20,10,0.440303147
3_reb,2023/2/20,15,0.439773291
3_reb,2023/2/20,20,0.437439829
3_reb,2023/2/20,30,0.402621865
3_reb,2023/2/20,40,0.376533985
3_reb,2023/2/20,50,0.364298791
3_reb,2023/2/21,5,0.435069948
3_reb,2023/2/21,10,0.435058892
3_reb,2023/2/21,15,0.434529603
3_reb,2023/2/21,20,0.431192607
3_reb,2023/2/21,30,0.39471072
3_reb,2023/2/21,40,0.370990574
3_reb,2023/2/21,50,0.360191405
3_reb,2023/2/22,5,0.44047451
3_reb,2023/2/22,10,0.440386981
3_reb,2023/2/22,15,0.439861596
3_reb,2023/2/22,20,0.432172656
3_reb,2023/2/22,30,0.395227879
3_reb,2023/2/22,40,0.372492939
3_reb,2023/2/22,50,0.356489092
3_reb,2023/2/23,5,0.444937855
3_reb,2023/2/23,10,0.445426106
3_reb,2023/2/23,15,0.44619751
3_reb,2023/2/23,20,0.439042866
3_reb,2023/2/23,30,0.406186104
3_reb,2023/2/23,40,0.367002845
3_reb,2023/2/23,50,0.34670794
3_reb,2023/2/24,5,0.446291864
3_reb,2023/2/24,10,0.449816585
3_reb,2023/2/24,15,0.454203904
3_reb,2023/2/24,20,0.453721493
3_reb,2023/2/24,30,0.43412149
3_reb,2023/2/24,40,0.37491399
3_reb,2023/2/24,50,0.346580058
3_reb,2023/2/25,5,0.451807588
3_reb,2023/2/25,10,0.456527203
3_reb,2023/2/25,15,0.463649631
3_reb,2023/2/25,20,0.467273712
3_reb,2023/2/25,30,0.454946548
3_reb,2023/2/25,40,0.38661781
3_reb,2023/2/25,50,0.349461198
3_reb,2023/2/26,5,0.441725165
3_reb,2023/2/26,10,0.442474514
3_reb,2023/2/26,15,0.446235597
3_reb,2023/2/26,20,0.450969607
3_reb,2023/2/26,30,0.444204003
3_reb,2023/2/26,40,0.40132767
3_reb,2023/2/26,50,0.365254343
3_reb,2023/2/27,5,0.424666196
3_reb,2023/2/27,10,0.424490303
3_reb,2023/2/27,15,0.424368054
3_reb,2023/2/27,20,0.425129294
3_reb,2023/2/27,30,0.419846594
3_reb,2023/2/27,40,0.398076564
3_reb,2023/2/27,50,0.376476228
3_reb,2023/2/28,5,0.430152416
3_reb,2023/2/28,10,0.429995179
3_reb,2023/2/28,15,0.429795086
3_reb,2023/2/28,20,0.428871244
3_reb,2023/2/28,30,0.417993307
3_reb,2023/2/28,40,0.404411197
3_reb,2023/2/28,50,0.389792264
3_reb,2023/3/1,5,0.448344886
3_reb,2023/3/1,10,0.449239254
3_reb,2023/3/1,15,0.450749278
3_reb,2023/3/1,20,0.450165838
3_reb,2023/3/1,30,0.430793911
3_reb,2023/3/1,40,0.413743168
3_reb,2023/3/1,50,0.401090324
3_reb,2023/3/2,5,0.47589305
3_reb,2023/3/2,10,0.48010391
3_reb,2023/3/2,15,0.48509863
3_reb,2023/3/2,20,0.483675301
3_reb,2023/3/2,30,0.455612808
3_reb,2023/3/2,40,0.429876029
3_reb,2023/3/2,50,0.414229363
3_reb,2023/3/3,5,0.50945276
3_reb,2023/3/3,10,0.513742805
3_reb,2023/3/3,15,0.51967901
3_reb,2023/3/3,20,0.516687572
3_reb,2023/3/3,30,0.481377721
3_reb,2023/3/3,40,0.449057609
3_reb,2023/3/3,50,0.429475248
3_reb,2023/3/4,5,0.546052873
3_reb,2023/3/4,10,0.547102869
3_reb,2023/3/4,15,0.549808919
3_reb,2023/3/4,20,0.545760512
3_reb,2023/3/4,30,0.506291151
3_reb,2023/3/4,40,0.468222678
3_reb,2023/3/4,50,0.444667161
3_reb,2023/3/5,5,0.562777996
3_reb,2023/3/5,10,0.562359154
3_reb,2023/3/5,15,0.561377168
3_reb,2023/3/5,20,0.558045924
3_reb,2023/3/5,30,0.518176079
3_reb,2023/3/5,40,0.469519675
3_reb,2023/3/5,50,0.447074264
3_reb,2023/3/6,5,0.536395133
3_reb,2023/3/6,10,0.536124766
3_reb,2023/3/6,15,0.53577441
3_reb,2023/3/6,20,0.535129964
3_reb,2023/3/6,30,0.516416967
3_reb,2023/3/6,40,0.456520826
3_reb,2023/3/6,50,0.433940262
3_reb,2023/3/7,5,0.536147475
3_reb,2023/3/7,10,0.536120117
3_reb,2023/3/7,15,0.535944283
3_reb,2023/3/7,20,0.535346448
3_reb,2023/3/7,30,0.516882062
3_reb,2023/3/7,40,0.463495791
3_reb,2023/3/7,50,0.438191861
3_reb,2023/3/8,5,0.570541143
3_reb,2023/3/8,10,0.570170343
3_reb,2023/3/8,15,0.569504023
3_reb,2023/3/8,20,0.567206681
3_reb,2023/3/8,30,0.537238777
3_reb,2023/3/8,40,0.473749578
3_reb,2023/3/8,50,0.44810304
3_reb,2023/3/9,5,0.606318176
3_reb,2023/3/9,10,0.606122494
3_reb,2023/3/9,15,0.605713904
3_reb,2023/3/9,20,0.603973091
3_reb,2023/3/9,30,0.561489224
3_reb,2023/3/9,40,0.48533538
3_reb,2023/3/9,50,0.45661366
3_reb,2023/3/10,5,0.637859106
3_reb,2023/3/10,10,0.63746506
3_reb,2023/3/10,15,0.635875642
3_reb,2023/3/10,20,0.630292714
3_reb,2023/3/10,30,0.572735488
3_reb,2023/3/10,40,0.504068434
3_reb,2023/3/10,50,0.471467078
3_reb,2023/3/11,5,0.670490861
3_reb,2023/3/11,10,0.668326974
3_reb,2023/3/11,15,0.661316037
3_reb,2023/3/11,20,0.640749454
3_reb,2023/3/11,30,0.568202436
3_reb,2023/3/11,40,0.498179674
3_reb,2023/3/11,50,0.460789889
3_reb,2023/3/12,5,0.693351924
3_reb,2023/3/12,10,0.690846741
3_reb,2023/3/12,15,0.684361994
3_reb,2023/3/12,20,0.666237533
3_reb,2023/3/12,30,0.58777523
3_reb,2023/3/12,40,0.510350525
3_reb,2023/3/12,50,0.464550763
3_reb,2023/3/13,5,0.598125637
3_reb,2023/3/13,10,0.597777545
3_reb,2023/3/13,15,0.596901476
3_reb,2023/3/13,20,0.594189465
3_reb,2023/3/13,30,0.56925714
3_reb,2023/3/13,40,0.518544257
3_reb,2023/3/13,50,0.488655239
3_reb,2023/3/14,5,0.526218593
3_reb,2023/3/14,10,0.526088178
3_reb,2023/3/14,15,0.525894284
3_reb,2023/3/14,20,0.525506616
3_reb,2023/3/14,30,0.523336947
3_reb,2023/3/14,40,0.493652284
3_reb,2023/3/14,50,0.464862287
3_reb,2023/3/15,5,0.516054571
3_reb,2023/3/15,10,0.516269147
3_reb,2023/3/15,15,0.516511559
3_reb,2023/3/15,20,0.516855299
3_reb,2023/3/15,30,0.516830623
3_reb,2023/3/15,40,0.471978217
3_reb,2023/3/15,50,0.438198
3_reb,2023/3/16,5,0.510247946
3_reb,2023/3/16,10,0.510174513
3_reb,2023/3/16,15,0.510063767
3_reb,2023/3/16,20,0.509859979
3_reb,2023/3/16,30,0.508346975
3_reb,2023/3/16,40,0.469396442
3_reb,2023/3/16,50,0.425881267
3_reb,2023/3/17,5,0.49302423
3_reb,2023/3/17,10,0.492918879
3_reb,2023/3/17,15,0.492776513
3_reb,2023/3/17,20,0.492515951
3_reb,2023/3/17,30,0.491375357
3_reb,2023/3/17,40,0.471242487
3_reb,2023/3/17,50,0.431492627
3_reb,2023/3/18,5,0.500541329
3_reb,2023/3/18,10,0.500480771
3_reb,2023/3/18,15,0.500393212
3_reb,2023/3/18,20,0.50022608
3_reb,2023/3/18,30,0.499289423
3_reb,2023/3/18,40,0.490366876
3_reb,2023/3/18,50,0.432608515
3_reb,2023/3/19,5,0.52974844
3_reb,2023/3/19,10,0.529630363
3_reb,2023/3/19,15,0.52948159
3_reb,2023/3/19,20,0.529184878
3_reb,2023/3/19,30,0.527554572
3_reb,2023/3/19,40,0.520854414
3_reb,2023/3/19,50,0.459884614
3_reb,2023/3/20,5,0.585206687
3_reb,2023/3/20,10,0.58500731
3_reb,2023/3/20,15,0.584671319
3_reb,2023/3/20,20,0.583825469
3_reb,2023/3/20,30,0.577236593
3_reb,2023/3/20,40,0.558436275
3_reb,2023/3/20,50,0.5008111
3_reb,2023/3/21,5,0.672414422
3_reb,2023/3/21,10,0.671860814
3_reb,2023/3/21,15,0.670941293
3_reb,2023/3/21,20,0.668973565
3_reb,2023/3/21,30,0.641656041
3_reb,2023/3/21,40,0.601884365
3_reb,2023/3/21,50,0.54996407
3_reb,2023/3/22,5,0.791507423
3_reb,2023/3/22,10,0.791907072
3_reb,2023/3/22,15,0.79349643
3_reb,2023/3/22,20,0.784894943
3_reb,2023/3/22,30,0.721039236
3_reb,2023/3/22,40,0.643253922
3_reb,2023/3/22,50,0.577917874
3_reb,2023/3/23,5,0.934512615
3_reb,2023/3/23,10,0.929675698
3_reb,2023/3/23,15,0.917853892
3_reb,2023/3/23,20,0.887581706
3_reb,2023/3/23,30,0.778261602
3_reb,2023/3/23,40,0.657859445
3_reb,2023/3/23,50,0.566810548
3_reb,2023/3/24,5,1.022024274
3_reb,2023/3/24,10,1.019379854
3_reb,2023/3/24,15,1.003786802
3_reb,2023/3/24,20,0.945253789
3_reb,2023/3/24,30,0.820443511
3_reb,2023/3/24,40,0.713400245
3_reb,2023/3/24,50,0.591935515
3_reb,2023/3/25,5,1.113495827
3_reb,2023/3/25,10,1.110527396
3_reb,2023/3/25,15,1.098018527
3_reb,2023/3/25,20,1.022829652
3_reb,2023/3/25,30,0.869197071
3_reb,2023/3/25,40,0.735226154
3_reb,2023/3/25,50,0.604689002
3_reb,2023/3/26,5,1.219015121
3_reb,2023/3/26,10,1.212623954
3_reb,2023/3/26,15,1.192630053
3_reb,2023/3/26,20,1.101104736
3_reb,2023/3/26,30,0.892851174
3_reb,2023/3/26,40,0.725598216
3_reb,2023/3/26,50,0.57620579
3_reb,2023/3/27,5,1.291402936
3_reb,2023/3/27,10,1.284911394
3_reb,2023/3/27,15,1.252129078
3_reb,2023/3/27,20,1.146846771
3_reb,2023/3/27,30,0.93166548
3_reb,2023/3/27,40,0.713997245
3_reb,2023/3/27,50,0.545867682
3_reb,2023/3/28,5,1.327617288
3_reb,2023/3/28,10,1.322968364
3_reb,2023/3/28,15,1.300011992
3_reb,2023/3/28,20,1.208001733
3_reb,2023/3/28,30,0.975859523
3_reb,2023/3/28,40,0.774519324
3_reb,2023/3/28,50,0.60177505
3_reb,2023/3/29,5,1.30218339
3_reb,2023/3/29,10,1.299629807
3_reb,2023/3/29,15,1.291242599
3_reb,2023/3/29,20,1.237210035
3_reb,2023/3/29,30,1.034342289
3_reb,2023/3/29,40,0.864600897
3_reb,2023/3/29,50,0.751946032
3_reb,2023/3/30,5,1.210002303
3_reb,2023/3/30,10,1.208673239
3_reb,2023/3/30,15,1.20675838
3_reb,2023/3/30,20,1.19632864
3_reb,2023/3/30,30,1.077177048
3_reb,2023/3/30,40,0.899149776
3_reb,2023/3/30,50,0.792408466
3_reb,2023/3/31,5,1.21249187
3_reb,2023/3/31,10,1.211119175
3_reb,2023/3/31,15,1.207947254
3_reb,2023/3/31,20,1.196433187
3_reb,2023/3/31,30,1.087639213
3_reb,2023/3/31,40,0.925105929
3_reb,2023/3/31,50,0.83407867
3_reb,2023/4/1,5,1.27363348
3_reb,2023/4/1,10,1.272454977
3_reb,2023/4/1,15,1.264829516
3_reb,2023/4/1,20,1.228485227
3_reb,2023/4/1,30,1.094990253
3_reb,2023/4/1,40,0.93200928
3_reb,2023/4/1,50,0.832744241
3_reb,2023/4/2,5,1.299841285
3_reb,2023/4/2,10,1.303876281
3_reb,2023/4/2,15,1.312087774
3_reb,2023/4/2,20,1.263841629
3_reb,2023/4/2,30,1.079466105
3_reb,2023/4/2,40,0.893326283
3_reb,2023/4/2,50,0.783953965
3_reb,2023/4/3,5,1.326922417
3_reb,2023/4/3,10,1.337805867
3_reb,2023/4/3,15,1.356463552
3_reb,2023/4/3,20,1.302992225
3_reb,2023/4/3,30,1.041358948
3_reb,2023/4/3,40,0.823127985
3_reb,2023/4/3,50,0.711589932
3_reb,2023/4/4,5,1.359470487
3_reb,2023/4/4,10,1.357587814
3_reb,2023/4/4,15,1.346318364
3_reb,2023/4/4,20,1.29107976
3_reb,2023/4/4,30,1.03719914
