Site,Date,Depth,Chl
4_ris,2022-12-31,20,0.3677545189857483
4_ris,2022-12-31,30,0.3649891912937164
4_ris,2022-12-31,40,0.3438160121440887
4_ris,2022-12-31,50,0.3351661562919616
4_ris,2023-01-01,5,0.3695551455020904
4_ris,2023-01-01,10,0.3693817555904388
4_ris,2023-01-01,15,0.369175910949707
4_ris,2023-01-01,20,0.3688428699970245
4_ris,2023-01-01,30,0.3676580786705017
4_ris,2023-01-01,40,0.3554686903953552
4_ris,2023-01-01,50,0.3425620496273041
4_ris,2023-01-02,5,0.373050719499588
4_ris,2023-01-02,10,0.3729501366615295
4_ris,2023-01-02,15,0.3728271424770355
4_ris,2023-01-02,20,0.3726246953010559
4_ris,2023-01-02,30,0.3719961643218994
4_ris,2023-01-02,40,0.3700888752937317
4_ris,2023-01-02,50,0.3621736466884613
4_ris,2023-01-03,5,0.3797164261341095
4_ris,2023-01-03,10,0.3795993328094482
4_ris,2023-01-03,15,0.3794617652893066
4_ris,2023-01-03,20,0.3792427182197571
4_ris,2023-01-03,30,0.3786275684833526
4_ris,2023-01-03,40,0.3775093555450439
4_ris,2023-01-03,50,0.3757158517837524
4_ris,2023-01-04,5,0.3863301575183868
4_ris,2023-01-04,10,0.3862132728099823
4_ris,2023-01-04,15,0.3860805630683899
4_ris,2023-01-04,20,0.385873019695282
4_ris,2023-01-04,30,0.3853087425231933
4_ris,2023-01-04,40,0.3843471109867096
4_ris,2023-01-04,50,0.3830256164073944
4_ris,2023-01-05,5,0.3882361054420471
4_ris,2023-01-05,10,0.388142466545105
4_ris,2023-01-05,15,0.3880380690097809
4_ris,2023-01-05,20,0.3878725469112396
4_ris,2023-01-05,30,0.3873909413814544
4_ris,2023-01-05,40,0.3864924609661102
4_ris,2023-01-05,50,0.3853601515293121
4_ris,2023-01-06,5,0.3927245438098907
4_ris,2023-01-06,10,0.3927122056484222
4_ris,2023-01-06,15,0.3927111327648163
4_ris,2023-01-06,20,0.3926424384117126
4_ris,2023-01-06,30,0.3919964730739593
4_ris,2023-01-06,40,0.3902702927589416
4_ris,2023-01-06,50,0.3875105082988739
4_ris,2023-01-07,5,0.4062435328960418
4_ris,2023-01-07,10,0.4063718914985657
4_ris,2023-01-07,15,0.4064317643642425
4_ris,2023-01-07,20,0.4062385559082031
4_ris,2023-01-07,30,0.4015646278858185
4_ris,2023-01-07,40,0.3943807184696197
4_ris,2023-01-07,50,0.3877227008342743
4_ris,2023-01-08,5,0.4189561903476715
4_ris,2023-01-08,10,0.4191327393054962
4_ris,2023-01-08,15,0.4185031652450561
4_ris,2023-01-08,20,0.4155279695987701
4_ris,2023-01-08,30,0.4031256139278412
4_ris,2023-01-08,40,0.3928124606609344
4_ris,2023-01-08,50,0.3853702843189239
4_ris,2023-01-09,5,0.4198528528213501
4_ris,2023-01-09,10,0.4195902645587921
4_ris,2023-01-09,15,0.4180077910423279
4_ris,2023-01-09,20,0.4140293896198272
4_ris,2023-01-09,30,0.3990366160869598
4_ris,2023-01-09,40,0.3865748643875122
4_ris,2023-01-09,50,0.3809347450733185
4_ris,2023-01-10,5,0.4171529114246368
4_ris,2023-01-10,10,0.4168374538421631
4_ris,2023-01-10,15,0.4153588116168976
4_ris,2023-01-10,20,0.4115405976772308
4_ris,2023-01-10,30,0.394878476858139
4_ris,2023-01-10,40,0.3806115984916687
4_ris,2023-01-10,50,0.3754486441612243
4_ris,2023-01-11,5,0.4161417484283447
4_ris,2023-01-11,10,0.4157612323760986
4_ris,2023-01-11,15,0.4148091077804565
4_ris,2023-01-11,20,0.4101687669754028
4_ris,2023-01-11,30,0.3902423679828644
4_ris,2023-01-11,40,0.376511812210083
4_ris,2023-01-11,50,0.3717146515846252
4_ris,2023-01-12,5,0.4150359332561493
4_ris,2023-01-12,10,0.4147236347198486
4_ris,2023-01-12,15,0.4140454232692718
4_ris,2023-01-12,20,0.4109974503517151
4_ris,2023-01-12,30,0.3928195536136627
4_ris,2023-01-12,40,0.3777265250682831
4_ris,2023-01-12,50,0.3733388185501098
4_ris,2023-01-13,5,0.3998798727989197
4_ris,2023-01-13,10,0.3996623158454895
4_ris,2023-01-13,15,0.3993718028068542
4_ris,2023-01-13,20,0.398198664188385
4_ris,2023-01-13,30,0.3879587650299072
4_ris,2023-01-13,40,0.3742889165878296
4_ris,2023-01-13,50,0.370443731546402
4_ris,2023-01-14,5,0.3799488842487335
4_ris,2023-01-14,10,0.3798635005950928
4_ris,2023-01-14,15,0.3797387182712555
4_ris,2023-01-14,20,0.3793905675411224
4_ris,2023-01-14,30,0.372585266828537
4_ris,2023-01-14,40,0.3602662086486816
4_ris,2023-01-14,50,0.3564752340316772
4_ris,2023-01-15,5,0.3848666846752167
4_ris,2023-01-15,10,0.3847083747386932
4_ris,2023-01-15,15,0.3844665288925171
4_ris,2023-01-15,20,0.3840407133102417
4_ris,2023-01-15,30,0.3740662336349487
4_ris,2023-01-15,40,0.3579895496368408
4_ris,2023-01-15,50,0.3520438373088836
4_ris,2023-01-16,5,0.3904903829097748
4_ris,2023-01-16,10,0.3903324902057647
4_ris,2023-01-16,15,0.3901151120662689
4_ris,2023-01-16,20,0.3897065222263336
4_ris,2023-01-16,30,0.380664050579071
4_ris,2023-01-16,40,0.359266459941864
4_ris,2023-01-16,50,0.3530667722225189
4_ris,2023-01-17,5,0.3882980942726135
4_ris,2023-01-17,10,0.3880300223827362
4_ris,2023-01-17,15,0.3877172172069549
4_ris,2023-01-17,20,0.3871554732322693
4_ris,2023-01-17,30,0.3812892138957977
4_ris,2023-01-17,40,0.353617787361145
4_ris,2023-01-17,50,0.3473973870277405
4_ris,2023-01-18,5,0.3839964866638183
4_ris,2023-01-18,10,0.3836883306503296
4_ris,2023-01-18,15,0.3833233118057251
4_ris,2023-01-18,20,0.3827040195465088
4_ris,2023-01-18,30,0.3802124261856079
4_ris,2023-01-18,40,0.3552555739879608
4_ris,2023-01-18,50,0.3449423611164093
4_ris,2023-01-19,5,0.3920107781887054
4_ris,2023-01-19,10,0.3916752338409424
4_ris,2023-01-19,15,0.3910687267780304
4_ris,2023-01-19,20,0.3897956013679504
4_ris,2023-01-19,30,0.3846750259399414
4_ris,2023-01-19,40,0.363525390625
4_ris,2023-01-19,50,0.350089281797409
4_ris,2023-01-20,5,0.3934235274791717
4_ris,2023-01-20,10,0.3929998576641083
4_ris,2023-01-20,15,0.3923777937889099
4_ris,2023-01-20,20,0.3911799192428589
4_ris,2023-01-20,30,0.385771781206131
4_ris,2023-01-20,40,0.3763444423675537
4_ris,2023-01-20,50,0.3697012960910797
4_ris,2023-01-21,5,0.3901888132095337
4_ris,2023-01-21,10,0.3900231420993805
4_ris,2023-01-21,15,0.3898364305496216
4_ris,2023-01-21,20,0.3895218074321747
4_ris,2023-01-21,30,0.3881401717662811
4_ris,2023-01-21,40,0.3848740458488464
4_ris,2023-01-21,50,0.3819698095321655
4_ris,2023-01-22,5,0.3905055224895477
4_ris,2023-01-22,10,0.3904102146625519
4_ris,2023-01-22,15,0.3903095126152038
4_ris,2023-01-22,20,0.3901543915271759
4_ris,2023-01-22,30,0.3897079229354858
4_ris,2023-01-22,40,0.3890884518623352
4_ris,2023-01-22,50,0.3884226083755493
4_ris,2023-01-23,5,0.3971972465515136
4_ris,2023-01-23,10,0.3971487581729889
4_ris,2023-01-23,15,0.3970893919467926
4_ris,2023-01-23,20,0.3969905972480774
4_ris,2023-01-23,30,0.3966940939426422
4_ris,2023-01-23,40,0.3961706459522247
4_ris,2023-01-23,50,0.3956009745597839
4_ris,2023-01-24,5,0.4022518992424011
4_ris,2023-01-24,10,0.4022155702114105
4_ris,2023-01-24,15,0.4021695554256439
4_ris,2023-01-24,20,0.4020903706550598
4_ris,2023-01-24,30,0.4018314480781555
4_ris,2023-01-24,40,0.4013909995555877
4_ris,2023-01-24,50,0.4008911550045013
4_ris,2023-01-25,5,0.3913427591323852
4_ris,2023-01-25,10,0.391361653804779
4_ris,2023-01-25,15,0.3913786113262176
4_ris,2023-01-25,20,0.3913977444171905
4_ris,2023-01-25,30,0.3914174139499664
4_ris,2023-01-25,40,0.3914028704166412
4_ris,2023-01-25,50,0.3913075029850006
4_ris,2023-01-26,5,0.3803556263446808
4_ris,2023-01-26,10,0.3803633749485016
4_ris,2023-01-26,15,0.3803628087043762
4_ris,2023-01-26,20,0.380349338054657
4_ris,2023-01-26,30,0.3802665174007416
4_ris,2023-01-26,40,0.3800072968006134
4_ris,2023-01-26,50,0.3795094490051269
4_ris,2023-01-27,5,0.3865753710269928
4_ris,2023-01-27,10,0.3864282369613647
4_ris,2023-01-27,15,0.3862215876579284
4_ris,2023-01-27,20,0.3858542442321777
4_ris,2023-01-27,30,0.3843151926994324
4_ris,2023-01-27,40,0.3764594197273254
4_ris,2023-01-27,50,0.3693095743656158
4_ris,2023-01-28,5,0.3886399567127228
4_ris,2023-01-28,10,0.3883479237556457
4_ris,2023-01-28,15,0.3879517912864685
4_ris,2023-01-28,20,0.3872248530387878
4_ris,2023-01-28,30,0.3838633000850677
4_ris,2023-01-28,40,0.3758204877376556
4_ris,2023-01-28,50,0.3687141835689544
4_ris,2023-01-29,5,0.3913442194461822
4_ris,2023-01-29,10,0.3912065327167511
4_ris,2023-01-29,15,0.3910525143146515
4_ris,2023-01-29,20,0.3907963037490845
4_ris,2023-01-29,30,0.3881498873233795
4_ris,2023-01-29,40,0.3769642114639282
4_ris,2023-01-29,50,0.3630917072296142
4_ris,2023-01-30,5,0.399969607591629
4_ris,2023-01-30,10,0.3997272551059723
4_ris,2023-01-30,15,0.3994403183460235
4_ris,2023-01-30,20,0.3988312482833862
4_ris,2023-01-30,30,0.3929406702518463
4_ris,2023-01-30,40,0.3760050535202026
4_ris,2023-01-30,50,0.358123630285263
4_ris,2023-01-31,5,0.4130860269069671
4_ris,2023-01-31,10,0.4128881990909576
4_ris,2023-01-31,15,0.4126811623573303
4_ris,2023-01-31,20,0.4121832549571991
4_ris,2023-01-31,30,0.3999866843223572
4_ris,2023-01-31,40,0.3786724209785461
4_ris,2023-01-31,50,0.3620764017105102
4_ris,2023-02-01,5,0.4177082479000091
4_ris,2023-02-01,10,0.4174350202083587
4_ris,2023-02-01,15,0.4170523881912231
4_ris,2023-02-01,20,0.4161626398563385
4_ris,2023-02-01,30,0.4021009504795074
4_ris,2023-02-01,40,0.3812298774719238
4_ris,2023-02-01,50,0.3660962581634521
4_ris,2023-02-02,5,0.409062385559082
4_ris,2023-02-02,10,0.4089342355728149
4_ris,2023-02-02,15,0.4088014960289001
4_ris,2023-02-02,20,0.4085908234119415
4_ris,2023-02-02,30,0.4055849909782409
4_ris,2023-02-02,40,0.3913888931274414
4_ris,2023-02-02,50,0.3714010119438171
4_ris,2023-02-03,5,0.4136283695697784
4_ris,2023-02-03,10,0.413526177406311
4_ris,2023-02-03,15,0.4134407341480255
4_ris,2023-02-03,20,0.4132751226425171
4_ris,2023-02-03,30,0.406306505203247
4_ris,2023-02-03,40,0.3822907507419586
4_ris,2023-02-03,50,0.3581833839416504
4_ris,2023-02-04,5,0.4278934895992279
4_ris,2023-02-04,10,0.4276943206787109
4_ris,2023-02-04,15,0.4273390173912048
4_ris,2023-02-04,20,0.4260823428630829
4_ris,2023-02-04,30,0.4036064445972442
4_ris,2023-02-04,40,0.3735106885433197
4_ris,2023-02-04,50,0.348352313041687
4_ris,2023-02-05,5,0.4388947486877441
4_ris,2023-02-05,10,0.4386886358261108
4_ris,2023-02-05,15,0.4384211301803589
4_ris,2023-02-05,20,0.4375508725643158
4_ris,2023-02-05,30,0.4146431088447571
4_ris,2023-02-05,40,0.3726834952831268
4_ris,2023-02-05,50,0.3475813865661621
4_ris,2023-02-06,5,0.4500283896923065
4_ris,2023-02-06,10,0.449872225522995
4_ris,2023-02-06,15,0.4494777619838714
4_ris,2023-02-06,20,0.4483703076839447
4_ris,2023-02-06,30,0.4228217005729675
4_ris,2023-02-06,40,0.3753201067447662
4_ris,2023-02-06,50,0.349086731672287
4_ris,2023-02-07,5,0.4617120325565338
4_ris,2023-02-07,10,0.4615638256072998
4_ris,2023-02-07,15,0.4610719978809356
4_ris,2023-02-07,20,0.4592297673225403
4_ris,2023-02-07,30,0.4269915819168091
4_ris,2023-02-07,40,0.3756356537342071
4_ris,2023-02-07,50,0.3501001298427582
4_ris,2023-02-08,5,0.467043936252594
4_ris,2023-02-08,10,0.4667768180370331
4_ris,2023-02-08,15,0.4664220809936523
4_ris,2023-02-08,20,0.4659695625305176
4_ris,2023-02-08,30,0.4322591125965118
4_ris,2023-02-08,40,0.3766265213489532
4_ris,2023-02-08,50,0.3500077724456787
4_ris,2023-02-09,5,0.4682546555995941
4_ris,2023-02-09,10,0.4675376117229461
4_ris,2023-02-09,15,0.4666453897953033
4_ris,2023-02-09,20,0.4659134447574615
4_ris,2023-02-09,30,0.4302841424942016
4_ris,2023-02-09,40,0.3734992742538452
4_ris,2023-02-09,50,0.3440980017185211
4_ris,2023-02-10,5,0.4732502996921539
4_ris,2023-02-10,10,0.4729613661766052
4_ris,2023-02-10,15,0.4723644256591797
4_ris,2023-02-10,20,0.4682728350162506
4_ris,2023-02-10,30,0.4252862632274627
4_ris,2023-02-10,40,0.3698155283927917
4_ris,2023-02-10,50,0.3413667976856231
4_ris,2023-02-11,5,0.4872633814811706
4_ris,2023-02-11,10,0.4859353899955749
4_ris,2023-02-11,15,0.4838890135288238
4_ris,2023-02-11,20,0.4752637147903442
4_ris,2023-02-11,30,0.4222277104854584
4_ris,2023-02-11,40,0.3668619394302368
4_ris,2023-02-11,50,0.3421644866466522
4_ris,2023-02-12,5,0.4874106049537658
4_ris,2023-02-12,10,0.4864045083522796
4_ris,2023-02-12,15,0.4859161972999573
4_ris,2023-02-12,20,0.4765743613243103
4_ris,2023-02-12,30,0.4173085391521454
4_ris,2023-02-12,40,0.3600089251995086
4_ris,2023-02-12,50,0.3354863822460174
4_ris,2023-02-13,5,0.4706249535083771
4_ris,2023-02-13,10,0.4718336760997772
4_ris,2023-02-13,15,0.4757350385189056
4_ris,2023-02-13,20,0.4735833704471588
4_ris,2023-02-13,30,0.4128800332546234
4_ris,2023-02-13,40,0.3528550267219543
4_ris,2023-02-13,50,0.3260120153427124
4_ris,2023-02-14,5,0.4320989847183227
4_ris,2023-02-14,10,0.4322705268859863
4_ris,2023-02-14,15,0.4335995614528656
4_ris,2023-02-14,20,0.4379172623157501
4_ris,2023-02-14,30,0.4157982766628265
4_ris,2023-02-14,40,0.345954418182373
4_ris,2023-02-14,50,0.3135370016098022
4_ris,2023-02-15,5,0.4156030118465423
4_ris,2023-02-15,10,0.4153156578540802
4_ris,2023-02-15,15,0.4137207567691803
4_ris,2023-02-15,20,0.4082931578159332
4_ris,2023-02-15,30,0.3864716291427612
4_ris,2023-02-15,40,0.3199254870414734
4_ris,2023-02-15,50,0.2866855561733246
4_ris,2023-02-16,5,0.4226982593536377
4_ris,2023-02-16,10,0.4223675429821014
4_ris,2023-02-16,15,0.420307844877243
4_ris,2023-02-16,20,0.4072822034358978
4_ris,2023-02-16,30,0.3623689711093902
4_ris,2023-02-16,40,0.2984962463378906
4_ris,2023-02-16,50,0.2671376764774322
4_ris,2023-02-17,5,0.4239342510700226
4_ris,2023-02-17,10,0.4239138662815094
4_ris,2023-02-17,15,0.4237343966960907
4_ris,2023-02-17,20,0.4116585254669189
4_ris,2023-02-17,30,0.3606659770011902
4_ris,2023-02-17,40,0.3037447035312652
4_ris,2023-02-17,50,0.2737273275852203
4_ris,2023-02-18,5,0.4266250133514404
4_ris,2023-02-18,10,0.4262624382972717
4_ris,2023-02-18,15,0.425178200006485
4_ris,2023-02-18,20,0.4166407585144043
4_ris,2023-02-18,30,0.3644264042377472
4_ris,2023-02-18,40,0.3141121566295624
4_ris,2023-02-18,50,0.2863627970218658
4_ris,2023-02-19,5,0.433379054069519
4_ris,2023-02-19,10,0.4321116805076599
4_ris,2023-02-19,15,0.4276894629001617
4_ris,2023-02-19,20,0.4133616387844085
4_ris,2023-02-19,30,0.3579320013523102
4_ris,2023-02-19,40,0.3107194006443023
4_ris,2023-02-19,50,0.2860118150711059
4_ris,2023-02-20,5,0.4317837953567505
4_ris,2023-02-20,10,0.4312202036380768
4_ris,2023-02-20,15,0.4278632402420044
4_ris,2023-02-20,20,0.4036219120025635
4_ris,2023-02-20,30,0.3416568338871002
4_ris,2023-02-20,40,0.2901863157749176
4_ris,2023-02-20,50,0.2664148211479187
4_ris,2023-02-21,5,0.428303986787796
4_ris,2023-02-21,10,0.4278337955474853
4_ris,2023-02-21,15,0.4252934157848358
4_ris,2023-02-21,20,0.401228129863739
4_ris,2023-02-21,30,0.330525279045105
4_ris,2023-02-21,40,0.2760786116123199
4_ris,2023-02-21,50,0.2527017295360565
4_ris,2023-02-22,5,0.4279997944831848
4_ris,2023-02-22,10,0.4276615679264068
4_ris,2023-02-22,15,0.4261415898799896
4_ris,2023-02-22,20,0.4038031101226806
4_ris,2023-02-22,30,0.3227500021457672
4_ris,2023-02-22,40,0.2754452228546142
4_ris,2023-02-22,50,0.2540273368358612
4_ris,2023-02-23,5,0.4218698740005493
4_ris,2023-02-23,10,0.4220317304134369
4_ris,2023-02-23,15,0.4219359159469604
4_ris,2023-02-23,20,0.4038612842559814
4_ris,2023-02-23,30,0.326009064912796
4_ris,2023-02-23,40,0.2828194797039032
4_ris,2023-02-23,50,0.2602655589580536
4_ris,2023-02-24,5,0.4120334088802337
4_ris,2023-02-24,10,0.4136831164360046
4_ris,2023-02-24,15,0.4152987599372864
4_ris,2023-02-24,20,0.4062712788581848
4_ris,2023-02-24,30,0.3434159755706787
4_ris,2023-02-24,40,0.2967409491539001
4_ris,2023-02-24,50,0.2698822021484375
4_ris,2023-02-25,5,0.4064793586730957
4_ris,2023-02-25,10,0.4084099531173706
4_ris,2023-02-25,15,0.4104797840118408
4_ris,2023-02-25,20,0.4049577713012695
4_ris,2023-02-25,30,0.3584599792957306
4_ris,2023-02-25,40,0.3064669072628021
4_ris,2023-02-25,50,0.2758221626281738
4_ris,2023-02-26,5,0.4038983285427093
4_ris,2023-02-26,10,0.4039398729801178
4_ris,2023-02-26,15,0.4044606983661651
4_ris,2023-02-26,20,0.397396832704544
4_ris,2023-02-26,30,0.3599046766757965
4_ris,2023-02-26,40,0.3066465556621551
4_ris,2023-02-26,50,0.2755425572395324
4_ris,2023-02-27,5,0.3960263431072235
4_ris,2023-02-27,10,0.3958854973316192
4_ris,2023-02-27,15,0.3957238495349884
4_ris,2023-02-27,20,0.3937472999095917
4_ris,2023-02-27,30,0.3576421737670898
4_ris,2023-02-27,40,0.3115288913249969
4_ris,2023-02-27,50,0.2830826342105865
4_ris,2023-02-28,5,0.3995302021503448
4_ris,2023-02-28,10,0.3994155526161194
4_ris,2023-02-28,15,0.3992772996425628
4_ris,2023-02-28,20,0.3985933661460876
4_ris,2023-02-28,30,0.3687166571617126
4_ris,2023-02-28,40,0.3316632807254791
4_ris,2023-02-28,50,0.3067754209041595
4_ris,2023-03-01,5,0.4089705646038055
4_ris,2023-03-01,10,0.4096977114677429
4_ris,2023-03-01,15,0.4115253686904907
4_ris,2023-03-01,20,0.4111124873161316
4_ris,2023-03-01,30,0.3810744881629944
4_ris,2023-03-01,40,0.3447367250919342
4_ris,2023-03-01,50,0.3206653594970703
4_ris,2023-03-02,5,0.4103784263134002
4_ris,2023-03-02,10,0.4132542908191681
4_ris,2023-03-02,15,0.4207815527915954
4_ris,2023-03-02,20,0.4217207431793213
4_ris,2023-03-02,30,0.3875691592693329
4_ris,2023-03-02,40,0.3444251716136932
4_ris,2023-03-02,50,0.3175001442432403
4_ris,2023-03-03,5,0.4119188189506531
4_ris,2023-03-03,10,0.4145143628120422
4_ris,2023-03-03,15,0.42224982380867
4_ris,2023-03-03,20,0.427831619977951
4_ris,2023-03-03,30,0.3912408351898193
4_ris,2023-03-03,40,0.341750293970108
4_ris,2023-03-03,50,0.3105234503746032
4_ris,2023-03-04,5,0.4292414486408233
4_ris,2023-03-04,10,0.429842084646225
4_ris,2023-03-04,15,0.4323756992816925
4_ris,2023-03-04,20,0.4345749616622925
4_ris,2023-03-04,30,0.3995948433876037
4_ris,2023-03-04,40,0.3441849946975708
4_ris,2023-03-04,50,0.3097121715545654
4_ris,2023-03-05,5,0.4713784456253052
4_ris,2023-03-05,10,0.4708390235900879
4_ris,2023-03-05,15,0.4699400961399078
4_ris,2023-03-05,20,0.4669358134269714
4_ris,2023-03-05,30,0.4301815330982208
4_ris,2023-03-05,40,0.3634391129016876
4_ris,2023-03-05,50,0.3239884674549103
4_ris,2023-03-06,5,0.4990487992763519
4_ris,2023-03-06,10,0.4985928237438202
4_ris,2023-03-06,15,0.4980348944664001
4_ris,2023-03-06,20,0.4970387816429138
4_ris,2023-03-06,30,0.4842966794967651
4_ris,2023-03-06,40,0.4366128742694855
4_ris,2023-03-06,50,0.3774312734603882
4_ris,2023-03-07,5,0.5187304019927979
4_ris,2023-03-07,10,0.5182631015777588
4_ris,2023-03-07,15,0.5175026655197144
4_ris,2023-03-07,20,0.5160895586013794
4_ris,2023-03-07,30,0.5034877061843872
4_ris,2023-03-07,40,0.4685074388980865
4_ris,2023-03-07,50,0.4457134008407593
4_ris,2023-03-08,5,0.5414004325866699
4_ris,2023-03-08,10,0.5409989356994629
4_ris,2023-03-08,15,0.5404017567634583
4_ris,2023-03-08,20,0.5387606620788574
4_ris,2023-03-08,30,0.5201818943023682
4_ris,2023-03-08,40,0.4779945015907287
4_ris,2023-03-08,50,0.4541080296039581
4_ris,2023-03-09,5,0.5619928240776062
4_ris,2023-03-09,10,0.5620882511138916
4_ris,2023-03-09,15,0.5619999170303345
4_ris,2023-03-09,20,0.5609877109527588
4_ris,2023-03-09,30,0.5325130820274353
4_ris,2023-03-09,40,0.4634587466716766
4_ris,2023-03-09,50,0.4305977523326874
4_ris,2023-03-10,5,0.5698171854019165
4_ris,2023-03-10,10,0.5700463056564331
4_ris,2023-03-10,15,0.5700689554214478
4_ris,2023-03-10,20,0.5676419138908386
4_ris,2023-03-10,30,0.5189523100852966
4_ris,2023-03-10,40,0.4346995949745178
4_ris,2023-03-10,50,0.3953850865364074
4_ris,2023-03-11,5,0.582802414894104
4_ris,2023-03-11,10,0.5817925333976746
4_ris,2023-03-11,15,0.5782712697982788
4_ris,2023-03-11,20,0.5616151094436646
4_ris,2023-03-11,30,0.4898296892642975
4_ris,2023-03-11,40,0.4063098132610321
4_ris,2023-03-11,50,0.3652864396572113
4_ris,2023-03-12,5,0.5980874300003052
4_ris,2023-03-12,10,0.5961470603942871
4_ris,2023-03-12,15,0.5912172794342041
4_ris,2023-03-12,20,0.574732780456543
4_ris,2023-03-12,30,0.4936810135841369
4_ris,2023-03-12,40,0.4049105942249298
4_ris,2023-03-12,50,0.3545139729976654
4_ris,2023-03-13,5,0.5472183227539062
4_ris,2023-03-13,10,0.5463892817497253
4_ris,2023-03-13,15,0.5451372265815735
4_ris,2023-03-13,20,0.5423903465270996
4_ris,2023-03-13,30,0.5240567922592163
4_ris,2023-03-13,40,0.4794640839099884
4_ris,2023-03-13,50,0.4363216459751129
4_ris,2023-03-14,5,0.5020594596862793
4_ris,2023-03-14,10,0.5013880133628845
4_ris,2023-03-14,15,0.5005850195884705
4_ris,2023-03-14,20,0.4992770850658417
4_ris,2023-03-14,30,0.4950102269649505
4_ris,2023-03-14,40,0.4742335975170135
4_ris,2023-03-14,50,0.4538193643093109
4_ris,2023-03-15,5,0.504652202129364
4_ris,2023-03-15,10,0.5045024156570435
4_ris,2023-03-15,15,0.5041632056236267
4_ris,2023-03-15,20,0.5033925175666809
4_ris,2023-03-15,30,0.5005975365638733
4_ris,2023-03-15,40,0.471603661775589
4_ris,2023-03-15,50,0.4470963776111603
4_ris,2023-03-16,5,0.4924087822437286
4_ris,2023-03-16,10,0.4917989373207092
4_ris,2023-03-16,15,0.4910848140716553
4_ris,2023-03-16,20,0.4899728298187256
4_ris,2023-03-16,30,0.4866414666175842
4_ris,2023-03-16,40,0.4625464975833893
4_ris,2023-03-16,50,0.4366944134235382
4_ris,2023-03-17,5,0.4834012389183044
4_ris,2023-03-17,10,0.4830226302146911
4_ris,2023-03-17,15,0.4825959801673889
4_ris,2023-03-17,20,0.4819336831569671
4_ris,2023-03-17,30,0.4800196588039398
4_ris,2023-03-17,40,0.4673892259597778
4_ris,2023-03-17,50,0.4444441199302673
4_ris,2023-03-18,5,0.4953276216983795
4_ris,2023-03-18,10,0.494984358549118
4_ris,2023-03-18,15,0.494608998298645
4_ris,2023-03-18,20,0.4940342903137207
4_ris,2023-03-18,30,0.4923015832901001
4_ris,2023-03-18,40,0.4860290884971618
4_ris,2023-03-18,50,0.4535803198814392
4_ris,2023-03-19,5,0.5139762163162231
4_ris,2023-03-19,10,0.51371169090271
4_ris,2023-03-19,15,0.5133985280990601
4_ris,2023-03-19,20,0.5128466486930847
4_ris,2023-03-19,30,0.510612964630127
4_ris,2023-03-19,40,0.5051252245903015
4_ris,2023-03-19,50,0.4703609645366668
4_ris,2023-03-20,5,0.540012538433075
4_ris,2023-03-20,10,0.5396137833595276
4_ris,2023-03-20,15,0.5388471484184265
4_ris,2023-03-20,20,0.5368932485580444
4_ris,2023-03-20,30,0.5298700928688049
4_ris,2023-03-20,40,0.5165836811065674
4_ris,2023-03-20,50,0.4820367097854614
4_ris,2023-03-21,5,0.5880880355834961
4_ris,2023-03-21,10,0.587576687335968
4_ris,2023-03-21,15,0.5863672494888306
4_ris,2023-03-21,20,0.5827052593231201
4_ris,2023-03-21,30,0.5564171075820923
4_ris,2023-03-21,40,0.5245627760887146
4_ris,2023-03-21,50,0.4867926836013794
4_ris,2023-03-22,5,0.6626995801925659
4_ris,2023-03-22,10,0.6627193093299866
4_ris,2023-03-22,15,0.6624851226806641
4_ris,2023-03-22,20,0.6536105871200562
4_ris,2023-03-22,30,0.5842610597610474
4_ris,2023-03-22,40,0.5159137845039368
4_ris,2023-03-22,50,0.4686455130577087
4_ris,2023-03-23,5,0.7677781581878662
4_ris,2023-03-23,10,0.7635948061943054
4_ris,2023-03-23,15,0.7541900873184204
4_ris,2023-03-23,20,0.7265359163284302
4_ris,2023-03-23,30,0.5958372354507446
4_ris,2023-03-23,40,0.4940829873085022
4_ris,2023-03-23,50,0.4366574883460998
4_ris,2023-03-24,5,0.8343534469604492
4_ris,2023-03-24,10,0.832543671131134
4_ris,2023-03-24,15,0.8236027956008911
4_ris,2023-03-24,20,0.7892503142356873
4_ris,2023-03-24,30,0.6123846173286438
4_ris,2023-03-24,40,0.4728723168373108
4_ris,2023-03-24,50,0.4089312553405761
4_ris,2023-03-25,5,0.901685118675232
4_ris,2023-03-25,10,0.8991397619247437
4_ris,2023-03-25,15,0.8907585144042969
4_ris,2023-03-25,20,0.8428798317909241
4_ris,2023-03-25,30,0.6258548498153687
4_ris,2023-03-25,40,0.4611248970031738
4_ris,2023-03-25,50,0.3934245705604553
4_ris,2023-03-26,5,0.9944390654563904
4_ris,2023-03-26,10,0.9883421063423156
4_ris,2023-03-26,15,0.9720665812492372
4_ris,2023-03-26,20,0.8973493576049805
4_ris,2023-03-26,30,0.6246097087860107
4_ris,2023-03-26,40,0.4596554636955261
4_ris,2023-03-26,50,0.3833754956722259
4_ris,2023-03-27,5,1.0787163972854614
4_ris,2023-03-27,10,1.0736395120620728
4_ris,2023-03-27,15,1.0507762432098389
4_ris,2023-03-27,20,0.95145583152771
4_ris,2023-03-27,30,0.6338992714881897
4_ris,2023-03-27,40,0.4519487023353576
4_ris,2023-03-27,50,0.3679847419261932
4_ris,2023-03-28,5,1.139862895011902
4_ris,2023-03-28,10,1.1353590488433838
4_ris,2023-03-28,15,1.1189709901809692
4_ris,2023-03-28,20,1.0441879034042358
