Site,Date,Depth,chl
4_ris,2022/8/18,10,0.099038661
4_ris,2022/8/18,15,0.081982933
4_ris,2022/8/18,20,0.068339944
4_ris,2022/8/18,30,0.079039842
4_ris,2022/8/18,40,0.175207675
4_ris,2022/8/18,50,0.342744321
4_ris,2022/8/19,5,0.107607074
4_ris,2022/8/19,10,0.098768555
4_ris,2022/8/19,15,0.082480505
4_ris,2022/8/19,20,0.067600466
4_ris,2022/8/19,30,0.074951693
4_ris,2022/8/19,40,0.157045782
4_ris,2022/8/19,50,0.313368261
4_ris,2022/8/20,5,0.102330975
4_ris,2022/8/20,10,0.099411689
4_ris,2022/8/20,15,0.086462311
4_ris,2022/8/20,20,0.068176545
4_ris,2022/8/20,30,0.072590105
4_ris,2022/8/20,40,0.141640142
4_ris,2022/8/20,50,0.279079258
4_ris,2022/8/21,5,0.096944712
4_ris,2022/8/21,10,0.096641883
4_ris,2022/8/21,15,0.090197615
4_ris,2022/8/21,20,0.070229352
4_ris,2022/8/21,30,0.071074635
4_ris,2022/8/21,40,0.126049757
4_ris,2022/8/21,50,0.250150889
4_ris,2022/8/22,5,0.09551955
4_ris,2022/8/22,10,0.095082417
4_ris,2022/8/22,15,0.091526568
4_ris,2022/8/22,20,0.07430084
4_ris,2022/8/22,30,0.07006304
4_ris,2022/8/22,40,0.120791622
4_ris,2022/8/22,50,0.239251375
4_ris,2022/8/23,5,0.091013141
4_ris,2022/8/23,10,0.090590201
4_ris,2022/8/23,15,0.088799186
4_ris,2022/8/23,20,0.080202229
4_ris,2022/8/23,30,0.071345374
4_ris,2022/8/23,40,0.120722838
4_ris,2022/8/23,50,0.222251266
4_ris,2022/8/24,5,0.087548718
4_ris,2022/8/24,10,0.087474473
4_ris,2022/8/24,15,0.087180294
4_ris,2022/8/24,20,0.083018392
4_ris,2022/8/24,30,0.074314028
4_ris,2022/8/24,40,0.118339084
4_ris,2022/8/24,50,0.223989561
4_ris,2022/8/25,5,0.088703945
4_ris,2022/8/25,10,0.088632949
4_ris,2022/8/25,15,0.088393129
4_ris,2022/8/25,20,0.085820943
4_ris,2022/8/25,30,0.074174702
4_ris,2022/8/25,40,0.119924515
4_ris,2022/8/25,50,0.23149167
4_ris,2022/8/26,5,0.08980836
4_ris,2022/8/26,10,0.089683466
4_ris,2022/8/26,15,0.089172758
4_ris,2022/8/26,20,0.085520022
4_ris,2022/8/26,30,0.073693991
4_ris,2022/8/26,40,0.118845567
4_ris,2022/8/26,50,0.220173538
4_ris,2022/8/27,5,0.090418942
4_ris,2022/8/27,10,0.090214945
4_ris,2022/8/27,15,0.089549363
4_ris,2022/8/27,20,0.085502811
4_ris,2022/8/27,30,0.073899776
4_ris,2022/8/27,40,0.111526377
4_ris,2022/8/27,50,0.20262222
4_ris,2022/8/28,5,0.090053193
4_ris,2022/8/28,10,0.090001814
4_ris,2022/8/28,15,0.089489326
4_ris,2022/8/28,20,0.085037708
4_ris,2022/8/28,30,0.073932037
4_ris,2022/8/28,40,0.108566239
4_ris,2022/8/28,50,0.190568343
4_ris,2022/8/29,5,0.090148233
4_ris,2022/8/29,10,0.090016
4_ris,2022/8/29,15,0.08967834
4_ris,2022/8/29,20,0.085289344
4_ris,2022/8/29,30,0.073878407
4_ris,2022/8/29,40,0.104105219
4_ris,2022/8/29,50,0.183184892
4_ris,2022/8/30,5,0.091223657
4_ris,2022/8/30,10,0.090662405
4_ris,2022/8/30,15,0.089921996
4_ris,2022/8/30,20,0.085215792
4_ris,2022/8/30,30,0.073319033
4_ris,2022/8/30,40,0.102459952
4_ris,2022/8/30,50,0.181708008
4_ris,2022/8/31,5,0.092721835
4_ris,2022/8/31,10,0.091440111
4_ris,2022/8/31,15,0.089608103
4_ris,2022/8/31,20,0.084295794
4_ris,2022/8/31,30,0.072029598
4_ris,2022/8/31,40,0.099963419
4_ris,2022/8/31,50,0.175849557
4_ris,2022/9/1,5,0.093295895
4_ris,2022/9/1,10,0.092138216
4_ris,2022/9/1,15,0.089159153
4_ris,2022/9/1,20,0.081986822
4_ris,2022/9/1,30,0.071511135
4_ris,2022/9/1,40,0.101692863
4_ris,2022/9/1,50,0.181137353
4_ris,2022/9/2,5,0.091874354
4_ris,2022/9/2,10,0.091724999
4_ris,2022/9/2,15,0.090566456
4_ris,2022/9/2,20,0.080690451
4_ris,2022/9/2,30,0.071139373
4_ris,2022/9/2,40,0.100102052
4_ris,2022/9/2,50,0.176261202
4_ris,2022/9/3,5,0.092107214
4_ris,2022/9/3,10,0.091910176
4_ris,2022/9/3,15,0.091131434
4_ris,2022/9/3,20,0.080980055
4_ris,2022/9/3,30,0.069742613
4_ris,2022/9/3,40,0.09582267
4_ris,2022/9/3,50,0.168984219
4_ris,2022/9/4,5,0.093160488
4_ris,2022/9/4,10,0.092518523
4_ris,2022/9/4,15,0.090914145
4_ris,2022/9/4,20,0.080432639
4_ris,2022/9/4,30,0.068271697
4_ris,2022/9/4,40,0.093882404
4_ris,2022/9/4,50,0.169115767
4_ris,2022/9/5,5,0.091907047
4_ris,2022/9/5,10,0.091349371
4_ris,2022/9/5,15,0.089556493
4_ris,2022/9/5,20,0.080120429
4_ris,2022/9/5,30,0.067893505
4_ris,2022/9/5,40,0.094352372
4_ris,2022/9/5,50,0.171590149
4_ris,2022/9/6,5,0.089282379
4_ris,2022/9/6,10,0.089069605
4_ris,2022/9/6,15,0.088476203
4_ris,2022/9/6,20,0.085146539
4_ris,2022/9/6,30,0.069117926
4_ris,2022/9/6,40,0.086253412
4_ris,2022/9/6,50,0.140705466
4_ris,2022/9/7,5,0.086757638
4_ris,2022/9/7,10,0.086731933
4_ris,2022/9/7,15,0.086664975
4_ris,2022/9/7,20,0.086225674
4_ris,2022/9/7,30,0.07615792
4_ris,2022/9/7,40,0.07918296
4_ris,2022/9/7,50,0.105676107
4_ris,2022/9/8,5,0.085757218
4_ris,2022/9/8,10,0.085746385
4_ris,2022/9/8,15,0.085729383
4_ris,2022/9/8,20,0.085682333
4_ris,2022/9/8,30,0.082533315
4_ris,2022/9/8,40,0.080696642
4_ris,2022/9/8,50,0.104698233
4_ris,2022/9/9,5,0.086790003
4_ris,2022/9/9,10,0.086753145
4_ris,2022/9/9,15,0.08671242
4_ris,2022/9/9,20,0.086624436
4_ris,2022/9/9,30,0.08673501
4_ris,2022/9/9,40,0.080726467
4_ris,2022/9/9,50,0.106879532
4_ris,2022/9/10,5,0.088882275
4_ris,2022/9/10,10,0.088464059
4_ris,2022/9/10,15,0.088079326
4_ris,2022/9/10,20,0.08761543
4_ris,2022/9/10,30,0.08646439
4_ris,2022/9/10,40,0.080164492
4_ris,2022/9/10,50,0.110168181
4_ris,2022/9/11,5,0.090382814
4_ris,2022/9/11,10,0.089745238
4_ris,2022/9/11,15,0.08899454
4_ris,2022/9/11,20,0.08813379
4_ris,2022/9/11,30,0.086000606
4_ris,2022/9/11,40,0.079074472
4_ris,2022/9/11,50,0.112996034
4_ris,2022/9/12,5,0.08960101
4_ris,2022/9/12,10,0.089464463
4_ris,2022/9/12,15,0.089179143
4_ris,2022/9/12,20,0.088482819
4_ris,2022/9/12,30,0.086466759
4_ris,2022/9/12,40,0.078450218
4_ris,2022/9/12,50,0.11292088
4_ris,2022/9/13,5,0.088910207
4_ris,2022/9/13,10,0.088941872
4_ris,2022/9/13,15,0.088957652
4_ris,2022/9/13,20,0.088845469
4_ris,2022/9/13,30,0.085385725
4_ris,2022/9/13,40,0.076681212
4_ris,2022/9/13,50,0.11127615
4_ris,2022/9/14,5,0.088604115
4_ris,2022/9/14,10,0.088597
4_ris,2022/9/14,15,0.088583998
4_ris,2022/9/14,20,0.088525034
4_ris,2022/9/14,30,0.08055187
4_ris,2022/9/14,40,0.080733329
4_ris,2022/9/14,50,0.171935633
4_ris,2022/9/15,5,0.087657027
4_ris,2022/9/15,10,0.087597482
4_ris,2022/9/15,15,0.087520652
4_ris,2022/9/15,20,0.087328359
4_ris,2022/9/15,30,0.078032114
4_ris,2022/9/15,40,0.08852493
4_ris,2022/9/15,50,0.209374622
4_ris,2022/9/16,5,0.086703986
4_ris,2022/9/16,10,0.086472139
4_ris,2022/9/16,15,0.086231962
4_ris,2022/9/16,20,0.085631035
4_ris,2022/9/16,30,0.074783087
4_ris,2022/9/16,40,0.086818486
4_ris,2022/9/16,50,0.196353316
4_ris,2022/9/17,5,0.085457616
4_ris,2022/9/17,10,0.084876455
4_ris,2022/9/17,15,0.08438386
4_ris,2022/9/17,20,0.083146282
4_ris,2022/9/17,30,0.070520431
4_ris,2022/9/17,40,0.092072822
4_ris,2022/9/17,50,0.218453154
4_ris,2022/9/18,5,0.083918422
4_ris,2022/9/18,10,0.083313882
4_ris,2022/9/18,15,0.082660951
4_ris,2022/9/18,20,0.081139617
4_ris,2022/9/18,30,0.069813654
4_ris,2022/9/18,40,0.088964224
4_ris,2022/9/18,50,0.195827693
4_ris,2022/9/19,5,0.082003921
4_ris,2022/9/19,10,0.08176665
4_ris,2022/9/19,15,0.081306711
4_ris,2022/9/19,20,0.079192869
4_ris,2022/9/19,30,0.069779448
4_ris,2022/9/19,40,0.086550392
4_ris,2022/9/19,50,0.176016107
4_ris,2022/9/20,5,0.08129061
4_ris,2022/9/20,10,0.081318803
4_ris,2022/9/20,15,0.081332393
4_ris,2022/9/20,20,0.080840185
4_ris,2022/9/20,30,0.070729777
4_ris,2022/9/20,40,0.090749547
4_ris,2022/9/20,50,0.195436552
4_ris,2022/9/21,5,0.081193589
4_ris,2022/9/21,10,0.081186898
4_ris,2022/9/21,15,0.081173815
4_ris,2022/9/21,20,0.081095457
4_ris,2022/9/21,30,0.072337687
4_ris,2022/9/21,40,0.098550007
4_ris,2022/9/21,50,0.22865732
4_ris,2022/9/22,5,0.079703487
4_ris,2022/9/22,10,0.079678245
4_ris,2022/9/22,15,0.07965108
4_ris,2022/9/22,20,0.079590932
4_ris,2022/9/22,30,0.071178414
4_ris,2022/9/22,40,0.095924184
4_ris,2022/9/22,50,0.219457999
4_ris,2022/9/23,5,0.078866877
4_ris,2022/9/23,10,0.078807287
4_ris,2022/9/23,15,0.078724101
4_ris,2022/9/23,20,0.078507125
4_ris,2022/9/23,30,0.069632061
4_ris,2022/9/23,40,0.088067695
4_ris,2022/9/23,50,0.189348876
4_ris,2022/9/24,5,0.07733389
4_ris,2022/9/24,10,0.077299096
4_ris,2022/9/24,15,0.077251047
4_ris,2022/9/24,20,0.077098332
4_ris,2022/9/24,30,0.069596991
4_ris,2022/9/24,40,0.085294187
4_ris,2022/9/24,50,0.172698423
4_ris,2022/9/25,5,0.07625629
4_ris,2022/9/25,10,0.076244175
4_ris,2022/9/25,15,0.076231472
4_ris,2022/9/25,20,0.076200262
4_ris,2022/9/25,30,0.072021022
4_ris,2022/9/25,40,0.08223322
4_ris,2022/9/25,50,0.152574107
4_ris,2022/9/26,5,0.076794416
4_ris,2022/9/26,10,0.076780662
4_ris,2022/9/26,15,0.076766185
4_ris,2022/9/26,20,0.076719917
4_ris,2022/9/26,30,0.072402269
4_ris,2022/9/26,40,0.080472633
4_ris,2022/9/26,50,0.150625855
4_ris,2022/9/27,5,0.077826582
4_ris,2022/9/27,10,0.07779593
4_ris,2022/9/27,15,0.077758849
4_ris,2022/9/27,20,0.077665836
4_ris,2022/9/27,30,0.072374806
4_ris,2022/9/27,40,0.080650233
4_ris,2022/9/27,50,0.157108918
4_ris,2022/9/28,5,0.078892522
4_ris,2022/9/28,10,0.07885424
4_ris,2022/9/28,15,0.078815952
4_ris,2022/9/28,20,0.078712352
4_ris,2022/9/28,30,0.073335618
4_ris,2022/9/28,40,0.080298364
4_ris,2022/9/28,50,0.153121889
4_ris,2022/9/29,5,0.080512002
4_ris,2022/9/29,10,0.080426879
4_ris,2022/9/29,15,0.080325678
4_ris,2022/9/29,20,0.080092371
4_ris,2022/9/29,30,0.074744821
4_ris,2022/9/29,40,0.080218464
4_ris,2022/9/29,50,0.155351356
4_ris,2022/9/30,5,0.081616662
4_ris,2022/9/30,10,0.081595346
4_ris,2022/9/30,15,0.081567802
4_ris,2022/9/30,20,0.08148203
4_ris,2022/9/30,30,0.076834477
4_ris,2022/9/30,40,0.079628699
4_ris,2022/9/30,50,0.136184826
4_ris,2022/10/1,5,0.081956506
4_ris,2022/10/1,10,0.081945196
4_ris,2022/10/1,15,0.081928685
4_ris,2022/10/1,20,0.081883736
4_ris,2022/10/1,30,0.078573816
4_ris,2022/10/1,40,0.078715049
4_ris,2022/10/1,50,0.116328344
4_ris,2022/10/2,5,0.082745321
4_ris,2022/10/2,10,0.082708113
4_ris,2022/10/2,15,0.082671203
4_ris,2022/10/2,20,0.082597435
4_ris,2022/10/2,30,0.077746958
4_ris,2022/10/2,40,0.079278991
4_ris,2022/10/2,50,0.133082062
4_ris,2022/10/3,5,0.082131594
4_ris,2022/10/3,10,0.082113206
4_ris,2022/10/3,15,0.082085334
4_ris,2022/10/3,20,0.082028359
4_ris,2022/10/3,30,0.078109913
4_ris,2022/10/3,40,0.080175191
4_ris,2022/10/3,50,0.135219738
4_ris,2022/10/4,5,0.080742434
4_ris,2022/10/4,10,0.080770589
4_ris,2022/10/4,15,0.080792591
4_ris,2022/10/4,20,0.080812514
4_ris,2022/10/4,30,0.078878254
4_ris,2022/10/4,40,0.077528059
4_ris,2022/10/4,50,0.111190826
4_ris,2022/10/5,5,0.081424221
4_ris,2022/10/5,10,0.081463233
4_ris,2022/10/5,15,0.081496134
4_ris,2022/10/5,20,0.08152926
4_ris,2022/10/5,30,0.079161383
4_ris,2022/10/5,40,0.079279117
4_ris,2022/10/5,50,0.136514768
4_ris,2022/10/6,5,0.083238594
4_ris,2022/10/6,10,0.083335042
4_ris,2022/10/6,15,0.083415337
4_ris,2022/10/6,20,0.083501413
4_ris,2022/10/6,30,0.081832603
4_ris,2022/10/6,40,0.081789702
4_ris,2022/10/6,50,0.155185401
4_ris,2022/10/7,5,0.086126857
4_ris,2022/10/7,10,0.08614523
4_ris,2022/10/7,15,0.086155564
4_ris,2022/10/7,20,0.08615838
4_ris,2022/10/7,30,0.084743135
4_ris,2022/10/7,40,0.081170715
4_ris,2022/10/7,50,0.149564445
4_ris,2022/10/8,5,0.087409928
4_ris,2022/10/8,10,0.087351874
4_ris,2022/10/8,15,0.087293975
4_ris,2022/10/8,20,0.087200224
4_ris,2022/10/8,30,0.084962443
4_ris,2022/10/8,40,0.082045138
4_ris,2022/10/8,50,0.155137405
4_ris,2022/10/9,5,0.087796926
4_ris,2022/10/9,10,0.087719031
4_ris,2022/10/9,15,0.087649234
4_ris,2022/10/9,20,0.087542951
4_ris,2022/10/9,30,0.085520715
4_ris,2022/10/9,40,0.081638366
4_ris,2022/10/9,50,0.151609048
4_ris,2022/10/10,5,0.085768469
4_ris,2022/10/10,10,0.085727766
4_ris,2022/10/10,15,0.085688308
4_ris,2022/10/10,20,0.085632868
4_ris,2022/10/10,30,0.085045882
4_ris,2022/10/10,40,0.081980914
4_ris,2022/10/10,50,0.153935805
4_ris,2022/10/11,5,0.08178167
4_ris,2022/10/11,10,0.081799619
4_ris,2022/10/11,15,0.081814967
4_ris,2022/10/11,20,0.081831433
4_ris,2022/10/11,30,0.081582829
4_ris,2022/10/11,40,0.083125934
4_ris,2022/10/11,50,0.137928531
4_ris,2022/10/12,5,0.080773093
4_ris,2022/10/12,10,0.080795437
4_ris,2022/10/12,15,0.080812246
4_ris,2022/10/12,20,0.080828853
4_ris,2022/10/12,30,0.080851294
4_ris,2022/10/12,40,0.083130315
4_ris,2022/10/12,50,0.12288972
4_ris,2022/10/13,5,0.080696128
4_ris,2022/10/13,10,0.080708422
4_ris,2022/10/13,15,0.080719002
4_ris,2022/10/13,20,0.080730043
4_ris,2022/10/13,30,0.080566786
4_ris,2022/10/13,40,0.082888983
4_ris,2022/10/13,50,0.129501596
4_ris,2022/10/14,5,0.081105426
4_ris,2022/10/14,10,0.081107683
4_ris,2022/10/14,15,0.081109025
4_ris,2022/10/14,20,0.081110783
4_ris,2022/10/14,30,0.081044264
4_ris,2022/10/14,40,0.082982384
4_ris,2022/10/14,50,0.127319366
4_ris,2022/10/15,5,0.082267597
4_ris,2022/10/15,10,0.082264639
4_ris,2022/10/15,15,0.082257487
4_ris,2022/10/15,20,0.0822386
4_ris,2022/10/15,30,0.082097478
4_ris,2022/10/15,40,0.08336667
4_ris,2022/10/15,50,0.122983627
4_ris,2022/10/16,5,0.08213456
4_ris,2022/10/16,10,0.08215975
4_ris,2022/10/16,15,0.082183123
4_ris,2022/10/16,20,0.082213715
4_ris,2022/10/16,30,0.082284123
4_ris,2022/10/16,40,0.086989515
4_ris,2022/10/16,50,0.134993836
4_ris,2022/10/17,5,0.081540257
4_ris,2022/10/17,10,0.081583478
4_ris,2022/10/17,15,0.081619762
4_ris,2022/10/17,20,0.081662014
4_ris,2022/10/17,30,0.081782475
4_ris,2022/10/17,40,0.090328515
4_ris,2022/10/17,50,0.139933914
4_ris,2022/10/18,5,0.082680248
4_ris,2022/10/18,10,0.082735203
4_ris,2022/10/18,15,0.082783729
4_ris,2022/10/18,20,0.082840875
4_ris,2022/10/18,30,0.083024219
4_ris,2022/10/18,40,0.098946527
4_ris,2022/10/18,50,0.150814578
4_ris,2022/10/19,5,0.084018603
4_ris,2022/10/19,10,0.084080085
4_ris,2022/10/19,15,0.084135912
4_ris,2022/10/19,20,0.084203616
4_ris,2022/10/19,30,0.084401146
4_ris,2022/10/19,40,0.106020488
4_ris,2022/10/19,50,0.163793102
4_ris,2022/10/20,5,0.084482253
4_ris,2022/10/20,10,0.084540598
4_ris,2022/10/20,15,0.084593996
4_ris,2022/10/20,20,0.084660046
4_ris,2022/10/20,30,0.084862098
4_ris,2022/10/20,40,0.109689511
4_ris,2022/10/20,50,0.172120288
4_ris,2022/10/21,5,0.083511353
4_ris,2022/10/21,10,0.083567135
4_ris,2022/10/21,15,0.083618723
4_ris,2022/10/21,20,0.083684929
4_ris,2022/10/21,30,0.083923459
4_ris,2022/10/21,40,0.115934543
4_ris,2022/10/21,50,0.185502574
4_ris,2022/10/22,5,0.08236032
4_ris,2022/10/22,10,0.082352705
4_ris,2022/10/22,15,0.082341284
4_ris,2022/10/22,20,0.08232338
4_ris,2022/10/22,30,0.082283154
4_ris,2022/10/22,40,0.117793821
4_ris,2022/10/22,50,0.190763205
4_ris,2022/10/23,5,0.081950769
4_ris,2022/10/23,10,0.081881739
4_ris,2022/10/23,15,0.08182551
4_ris,2022/10/23,20,0.08175882
4_ris,2022/10/23,30,0.081533089
4_ris,2022/10/23,40,0.123001322
4_ris,2022/10/23,50,0.192330584
4_ris,2022/10/24,5,0.081207193
4_ris,2022/10/24,10,0.081133768
4_ris,2022/10/24,15,0.081080265
4_ris,2022/10/24,20,0.08102496
4_ris,2022/10/24,30,0.080832556
4_ris,2022/10/24,40,0.126650766
4_ris,2022/10/24,50,0.207819819
4_ris,2022/10/25,5,0.08002457
4_ris,2022/10/25,10,0.080035225
4_ris,2022/10/25,15,0.080044679
4_ris,2022/10/25,20,0.080060072
4_ris,2022/10/25,30,0.080074504
4_ris,2022/10/25,40,0.120768085
4_ris,2022/10/25,50,0.20559366
4_ris,2022/10/26,5,0.07831376
4_ris,2022/10/26,10,0.078331739
4_ris,2022/10/26,15,0.078348301
4_ris,2022/10/26,20,0.078369841
4_ris,2022/10/26,30,0.078426011
4_ris,2022/10/26,40,0.108111762
4_ris,2022/10/26,50,0.184348032
4_ris,2022/10/27,5,0.076189682
4_ris,2022/10/27,10,0.076187707
4_ris,2022/10/27,15,0.076185346
4_ris,2022/10/27,20,0.076183632
4_ris,2022/10/27,30,0.076187275
4_ris,2022/10/27,40,0.096021242
4_ris,2022/10/27,50,0.16095762
4_ris,2022/10/28,5,0.074268103
4_ris,2022/10/28,10,0.074249417
4_ris,2022/10/28,15,0.074234456
4_ris,2022/10/28,20,0.074218728
4_ris,2022/10/28,30,0.07420551
4_ris,2022/10/28,40,0.096727043
4_ris,2022/10/28,50,0.157255933
4_ris,2022/10/29,5,0.073956043
4_ris,2022/10/29,10,0.073887929
4_ris,2022/10/29,15,0.073836319
4_ris,2022/10/29,20,0.073780715
4_ris,2022/10/29,30,0.073601097
4_ris,2022/10/29,40,0.103569642
4_ris,2022/10/29,50,0.173012152
4_ris,2022/10/30,5,0.074973598
4_ris,2022/10/30,10,0.074892558
4_ris,2022/10/30,15,0.074836582
4_ris,2022/10/30,20,0.074780494
4_ris,2022/10/30,30,0.074606918
4_ris,2022/10/30,40,0.105169363
4_ris,2022/10/30,50,0.177116707
4_ris,2022/10/31,5,0.075536542
4_ris,2022/10/31,10,0.075508907
4_ris,2022/10/31,15,0.075485617
4_ris,2022/10/31,20,0.075456902
4_ris,2022/10/31,30,0.075242974
4_ris,2022/10/31,40,0.10531161
4_ris,2022/10/31,50,0.177582234
4_ris,2022/11/1,5,0.075319842
4_ris,2022/11/1,10,0.075329028
4_ris,2022/11/1,15,0.075339787
4_ris,2022/11/1,20,0.07535702
4_ris,2022/11/1,30,0.075343437
4_ris,2022/11/1,40,0.103005886
4_ris,2022/11/1,50,0.172564
4_ris,2022/11/2,5,0.076084979
4_ris,2022/11/2,10,0.076111019
4_ris,2022/11/2,15,0.076139435
4_ris,2022/11/2,20,0.076181844
4_ris,2022/11/2,30,0.076356992
4_ris,2022/11/2,40,0.093626842
4_ris,2022/11/2,50,0.151512146
4_ris,2022/11/3,5,0.076736234
4_ris,2022/11/3,10,0.076759093
4_ris,2022/11/3,15,0.07678166
4_ris,2022/11/3,20,0.076812021
4_ris,2022/11/3,30,0.076906748
4_ris,2022/11/3,40,0.087240286
4_ris,2022/11/3,50,0.130996585
4_ris,2022/11/4,5,0.077169508
4_ris,2022/11/4,10,0.077198736
4_ris,2022/11/4,15,0.077228583
4_ris,2022/11/4,20,0.077269875
4_ris,2022/11/4,30,0.077367797
4_ris,2022/11/4,40,0.085388236
4_ris,2022/11/4,50,0.127945989
4_ris,2022/11/5,5,0.077551156
4_ris,2022/11/5,10,0.077578261
4_ris,2022/11/5,15,0.077605441
4_ris,2022/11/5,20,0.077642381
4_ris,2022/11/5,30,0.077745952
4_ris,2022/11/5,40,0.086897306
4_ris,2022/11/5,50,0.138283014
4_ris,2022/11/6,5,0.0783749
4_ris,2022/11/6,10,0.078414328
4_ris,2022/11/6,15,0.078452915
4_ris,2022/11/6,20,0.078504257
4_ris,2022/11/6,30,0.07862255
4_ris,2022/11/6,40,0.085686274
4_ris,2022/11/6,50,0.136277661
4_ris,2022/11/7,5,0.079350121
4_ris,2022/11/7,10,0.079383068
4_ris,2022/11/7,15,0.079413958
4_ris,2022/11/7,20,0.079453856
4_ris,2022/11/7,30,0.079558603
4_ris,2022/11/7,40,0.084878772
4_ris,2022/11/7,50,0.138925523
4_ris,2022/11/8,5,0.080297366
4_ris,2022/11/8,10,0.080325983
4_ris,2022/11/8,15,0.080350071
4_ris,2022/11/8,20,0.080378257
4_ris,2022/11/8,30,0.080447584
4_ris,2022/11/8,40,0.085738041
4_ris,2022/11/8,50,0.146834671
4_ris,2022/11/9,5,0.080961771
4_ris,2022/11/9,10,0.080989614
4_ris,2022/11/9,15,0.08101888
4_ris,2022/11/9,20,0.081060775
4_ris,2022/11/9,30,0.081207521
4_ris,2022/11/9,40,0.088576414
4_ris,2022/11/9,50,0.156839564
4_ris,2022/11/10,5,0.085138418
4_ris,2022/11/10,10,0.085201316
4_ris,2022/11/10,15,0.085250296
4_ris,2022/11/10,20,0.085298069
4_ris,2022/11/10,30,0.085356191
4_ris,2022/11/10,40,0.088991396
4_ris,2022/11/10,50,0.144107103
4_ris,2022/11/11,5,0.08861091
4_ris,2022/11/11,10,0.088640302
4_ris,2022/11/11,15,0.088668175
4_ris,2022/11/11,20,0.088704243
4_ris,2022/11/11,30,0.08879295
4_ris,2022/11/11,40,0.089094371
4_ris,2022/11/11,50,0.129876062
4_ris,2022/11/12,5,0.087429263
4_ris,2022/11/12,10,0.087432429
4_ris,2022/11/12,15,0.087438904
4_ris,2022/11/12,20,0.087455928
4_ris,2022/11/12,30,0.087571561
4_ris,2022/11/12,40,0.088537805
4_ris,2022/11/12,50,0.12193241
4_ris,2022/11/13,5,0.095460579
4_ris,2022/11/13,10,0.095390908
4_ris,2022/11/13,15,0.095316209
4_ris,2022/11/13,20,0.09521202
4_ris,2022/11/13,30,0.094889991
4_ris,2022/11/13,40,0.093780227
4_ris,2022/11/13,50,0.127074838
4_ris,2022/11/14,5,0.117451571
4_ris,2022/11/14,10,0.117368981
4_ris,2022/11/14,15,0.117271177
4_ris,2022/11/14,20,0.117124289
4_ris,2022/11/14,30,0.116524741
4_ris,2022/11/14,40,0.114472866
4_ris,2022/11/14,50,0.190752149
4_ris,2022/11/15,5,0.124462187
4_ris,2022/11/15,10,0.124336228
4_ris,2022/11/15,15,0.124219589
4_ris,2022/11/15,20,0.124070562
4_ris,2022/11/15,30,0.123546235
4_ris,2022/11/15,40,0.132759079
4_ris,2022/11/15,50,0.230121449
4_ris,2022/11/16,5,0.123197578
4_ris,2022/11/16,10,0.122975826
4_ris,2022/11/16,15,0.12279278
4_ris,2022/11/16,20,0.12257617
4_ris,2022/11/16,30,0.121947356
4_ris,2022/11/16,40,0.132678673
4_ris,2022/11/16,50,0.225216731
4_ris,2022/11/17,5,0.122027539
4_ris,2022/11/17,10,0.12194854
4_ris,2022/11/17,15,0.121863149
4_ris,2022/11/17,20,0.121744245
4_ris,2022/11/17,30,0.121281348
4_ris,2022/11/17,40,0.14462246
4_ris,2022/11/17,50,0.253162503
4_ris,2022/11/18,5,0.116267838
4_ris,2022/11/18,10,0.116224274
4_ris,2022/11/18,15,0.116184689
4_ris,2022/11/18,20,0.116133183
4_ris,2022/11/18,30,0.11591585
4_ris,2022/11/18,40,0.159352794
4_ris,2022/11/18,50,0.279980272
4_ris,2022/11/19,5,0.108846813
4_ris,2022/11/19,10,0.108797692
4_ris,2022/11/19,15,0.108761981
4_ris,2022/11/19,20,0.108726181
4_ris,2022/11/19,30,0.1086694
4_ris,2022/11/19,40,0.159819543
4_ris,2022/11/19,50,0.284581542
4_ris,2022/11/20,5,0.101003528
4_ris,2022/11/20,10,0.10105706
4_ris,2022/11/20,15,0.101116069
4_ris,2022/11/20,20,0.101205863
4_ris,2022/11/20,30,0.101656877
4_ris,2022/11/20,40,0.155879483
4_ris,2022/11/20,50,0.288816512
4_ris,2022/11/21,5,0.099643022
4_ris,2022/11/21,10,0.099733002
4_ris,2022/11/21,15,0.099835329
4_ris,2022/11/21,20,0.099986911
4_ris,2022/11/21,30,0.100816309
4_ris,2022/11/21,40,0.137801066
4_ris,2022/11/21,50,0.267487556
4_ris,2022/11/22,5,0.101837099
4_ris,2022/11/22,10,0.101911686
4_ris,2022/11/22,15,0.101982184
4_ris,2022/11/22,20,0.102068156
4_ris,2022/11/22,30,0.102344245
4_ris,2022/11/22,40,0.132763952
4_ris,2022/11/22,50,0.258045673
4_ris,2022/11/23,5,0.102736481
4_ris,2022/11/23,10,0.102775969
4_ris,2022/11/23,15,0.102814868
4_ris,2022/11/23,20,0.10287042
4_ris,2022/11/23,30,0.103130385
4_ris,2022/11/23,40,0.136538953
4_ris,2022/11/23,50,0.277133077
4_ris,2022/11/24,5,0.10340897
4_ris,2022/11/24,10,0.10328117
4_ris,2022/11/24,15,0.103178017
4_ris,2022/11/24,20,0.103098445
4_ris,2022/11/24,30,0.10313677
4_ris,2022/11/24,40,0.138389021
4_ris,2022/11/24,50,0.289886475
4_ris,2022/11/25,5,0.103340149
4_ris,2022/11/25,10,0.103387393
4_ris,2022/11/25,15,0.103446268
4_ris,2022/11/25,20,0.103551358
4_ris,2022/11/25,30,0.104128115
4_ris,2022/11/25,40,0.131678522
4_ris,2022/11/25,50,0.278305739
