Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2022-06-25,40,0.302024781703949,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-25,50,0.4026748538017273,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,5,0.15616656839847565,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,10,0.15575800836086273,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,15,0.1570412665605545,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,20,0.1658148318529129,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,30,0.25745999813079834,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,40,0.312629759311676,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-26,50,0.37430763244628906,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,5,0.15342682600021362,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,10,0.15083280205726624,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,15,0.15163946151733398,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,20,0.1572244018316269,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,30,0.25861722230911255,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,40,0.33700984716415405,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-27,50,0.3780016303062439,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,5,0.1522991955280304,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,10,0.14672456681728363,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,15,0.14638729393482208,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,20,0.15262186527252197,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,30,0.26340073347091675,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,40,0.3475192189216614,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-28,50,0.3850969076156616,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,5,0.15348289906978607,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,10,0.14677344262599945,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,15,0.14272540807724,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,20,0.1487506479024887,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,30,0.2593975365161896,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,40,0.36008378863334656,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-29,50,0.3899837136268616,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,5,0.15219290554523468,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,10,0.1447388082742691,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,15,0.1382373869419098,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,20,0.1434704214334488,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,30,0.2560052275657654,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,40,0.3859369158744812,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-06-30,50,0.41508111357688904,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,5,0.14720959961414337,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,10,0.13881345093250275,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,15,0.1330772489309311,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,20,0.1392892748117447,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,30,0.25237491726875305,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,40,0.40494704246520996,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-01,50,0.44153356552124023,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,5,0.14111363887786865,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,10,0.13405819237232208,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,15,0.12899741530418396,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,20,0.1340959519147873,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,30,0.23381246626377106,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,40,0.4037894606590271,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-02,50,0.4527299106121063,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,5,0.1361103057861328,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,10,0.13082198798656464,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,15,0.1260557621717453,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,20,0.12919999659061432,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,30,0.21337395906448364,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,40,0.3966901898384094,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-03,50,0.4583618640899658,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,5,0.13248690962791443,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,10,0.1266951858997345,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,15,0.12235529720783234,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,20,0.1243174821138382,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,30,0.19972139596939087,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,40,0.3924144506454468,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-04,50,0.46504831314086914,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,5,0.1298568695783615,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,10,0.12239344418048859,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,15,0.11838511377573013,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,20,0.11973381042480469,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,30,0.19261899590492249,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,40,0.39009538292884827,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-05,50,0.468839555978775,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,5,0.12732146680355072,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,10,0.11755393445491791,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,15,0.1143738403916359,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,20,0.11663845926523209,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,30,0.19370059669017792,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,40,0.40022188425064087,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-06,50,0.4840202033519745,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,5,0.12327151745557785,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,10,0.11256804317235947,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,15,0.11035588383674622,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,20,0.11338480561971664,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,30,0.18848411738872528,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,40,0.40458497405052185,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-07,50,0.4995341897010803,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,5,0.120284304022789,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,10,0.10817089676856995,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,15,0.10642736405134201,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,20,0.10898197442293167,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,30,0.1738213300704956,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,40,0.3939822018146515,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-08,50,0.5046418309211731,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,5,0.11875211447477341,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,10,0.10392638295888901,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,15,0.10231059789657593,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,20,0.1046198233962059,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,30,0.1610826551914215,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,40,0.37833237648010254,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-09,50,0.5054396986961365,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,5,0.11888463795185089,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,10,0.10016481578350067,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,15,0.0982792004942894,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,20,0.10120502859354019,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,30,0.15594740211963654,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,40,0.36826813220977783,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-10,50,0.5043873190879822,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,5,0.11676453799009323,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,10,0.0963975265622139,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,15,0.09468349814414978,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,20,0.09891986846923828,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,30,0.15653590857982635,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,40,0.36447152495384216,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-11,50,0.4993816018104553,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,5,0.11517760902643204,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,10,0.09314525872468948,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,15,0.091463103890419,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,20,0.09650218486785889,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,30,0.15333330631256104,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,40,0.3490489721298218,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-12,50,0.4737910330295563,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,5,0.12356165051460266,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,10,0.0934574156999588,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,15,0.08881095051765442,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,20,0.09383084625005722,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,30,0.14991575479507446,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,40,0.3298008143901825,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-13,50,0.43595170974731445,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,5,0.12995797395706177,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,10,0.0993480533361435,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,15,0.08822719752788544,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,20,0.09325768053531647,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,30,0.15942564606666565,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,40,0.3415025770664215,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-14,50,0.42885255813598633,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,5,0.1303776502609253,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,10,0.10288852453231812,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,15,0.08867320418357849,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,20,0.0936393067240715,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,30,0.1735582798719406,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,40,0.36506325006484985,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-15,50,0.4425721764564514,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,5,0.12820665538311005,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,10,0.10211702436208725,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,15,0.08832821249961853,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,20,0.09448663890361786,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,30,0.18224143981933594,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,40,0.37586522102355957,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-16,50,0.44402652978897095,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,5,0.12550193071365356,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,10,0.10242684185504913,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,15,0.08819039165973663,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,20,0.09528140723705292,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,30,0.1866713911294937,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,40,0.3796582818031311,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-17,50,0.4380263388156891,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,5,0.12081064283847809,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,10,0.1003601923584938,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,15,0.08782214671373367,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,20,0.09655177593231201,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,30,0.19039368629455566,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,40,0.3878922760486603,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-18,50,0.44429874420166016,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,5,0.1178818792104721,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,10,0.09678321331739426,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,15,0.08599933236837387,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,20,0.09387058019638062,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,30,0.18236210942268372,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,40,0.3955764174461365,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-19,50,0.45779770612716675,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,5,0.12014209479093552,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-07-20,10,0.09758371859788895,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
