Site,Date,Depth,chl
4_ris,2021-05-11,50,0.3210614919662475
4_ris,2021-05-12,5,0.6206153035163879
4_ris,2021-05-12,10,0.6391288638114929
4_ris,2021-05-12,15,0.6859354376792908
4_ris,2021-05-12,20,0.772186815738678
4_ris,2021-05-12,30,0.7223812341690063
4_ris,2021-05-12,40,0.4603061079978943
4_ris,2021-05-12,50,0.3090300559997558
4_ris,2021-05-13,5,0.5555754899978638
4_ris,2021-05-13,10,0.5825786590576172
4_ris,2021-05-13,15,0.6415618062019348
4_ris,2021-05-13,20,0.7460391521453857
4_ris,2021-05-13,30,0.7237486243247986
4_ris,2021-05-13,40,0.4376972615718841
4_ris,2021-05-13,50,0.2935765981674194
4_ris,2021-05-14,5,0.5077517032623291
4_ris,2021-05-14,10,0.535496175289154
4_ris,2021-05-14,15,0.5974048376083374
4_ris,2021-05-14,20,0.7030417919158936
4_ris,2021-05-14,30,0.7366147041320801
4_ris,2021-05-14,40,0.4350221753120422
4_ris,2021-05-14,50,0.2903540134429931
4_ris,2021-05-15,5,0.4883951246738434
4_ris,2021-05-15,10,0.5056237578392029
4_ris,2021-05-15,15,0.5506744384765625
4_ris,2021-05-15,20,0.6303332448005676
4_ris,2021-05-15,30,0.7193064093589783
4_ris,2021-05-15,40,0.4503787457942962
4_ris,2021-05-15,50,0.3015328645706177
4_ris,2021-05-16,5,0.4786320030689239
4_ris,2021-05-16,10,0.4901859164237976
4_ris,2021-05-16,15,0.5193510055541992
4_ris,2021-05-16,20,0.5673704743385315
4_ris,2021-05-16,30,0.653144896030426
4_ris,2021-05-16,40,0.4532109200954437
4_ris,2021-05-16,50,0.3113410770893097
4_ris,2021-05-17,5,0.4450832009315491
4_ris,2021-05-17,10,0.4613612592220306
4_ris,2021-05-17,15,0.5090563297271729
4_ris,2021-05-17,20,0.5647132992744446
4_ris,2021-05-17,30,0.6302303671836853
4_ris,2021-05-17,40,0.4581849873065948
4_ris,2021-05-17,50,0.3230428099632263
4_ris,2021-05-18,5,0.4028368890285492
4_ris,2021-05-18,10,0.4240701496601105
4_ris,2021-05-18,15,0.4746640920639038
4_ris,2021-05-18,20,0.5542171597480774
4_ris,2021-05-18,30,0.6547088027000427
4_ris,2021-05-18,40,0.4861558973789215
4_ris,2021-05-18,50,0.3502017259597778
4_ris,2021-05-19,5,0.3765418231487274
4_ris,2021-05-19,10,0.3946944773197174
4_ris,2021-05-19,15,0.4410890638828277
4_ris,2021-05-19,20,0.5226922035217285
4_ris,2021-05-19,30,0.6763184666633606
4_ris,2021-05-19,40,0.5187433958053589
4_ris,2021-05-19,50,0.3805187344551086
4_ris,2021-05-20,5,0.362236350774765
4_ris,2021-05-20,10,0.3755825161933899
4_ris,2021-05-20,15,0.4126636087894439
4_ris,2021-05-20,20,0.4941672682762146
4_ris,2021-05-20,30,0.677953839302063
4_ris,2021-05-20,40,0.5548387765884399
4_ris,2021-05-20,50,0.4149033725261688
4_ris,2021-05-21,5,0.3350526988506317
4_ris,2021-05-21,10,0.3468615114688873
4_ris,2021-05-21,15,0.3807491064071655
4_ris,2021-05-21,20,0.4574676156044006
4_ris,2021-05-21,30,0.6655245423316956
4_ris,2021-05-21,40,0.5853233933448792
4_ris,2021-05-21,50,0.4459471404552459
4_ris,2021-05-22,5,0.2985582053661346
4_ris,2021-05-22,10,0.3117441534996032
4_ris,2021-05-22,15,0.3470113575458526
4_ris,2021-05-22,20,0.4139745235443115
4_ris,2021-05-22,30,0.6424998044967651
4_ris,2021-05-22,40,0.6049305200576782
4_ris,2021-05-22,50,0.4683241844177246
4_ris,2021-05-23,5,0.2743330597877502
4_ris,2021-05-23,10,0.2896021604537964
4_ris,2021-05-23,15,0.3274406194686889
4_ris,2021-05-23,20,0.3903848826885223
4_ris,2021-05-23,30,0.630825400352478
4_ris,2021-05-23,40,0.6085558533668518
4_ris,2021-05-23,50,0.4768148362636566
4_ris,2021-05-24,5,0.258302241563797
4_ris,2021-05-24,10,0.2716819643974304
4_ris,2021-05-24,15,0.3097314238548279
4_ris,2021-05-24,20,0.3728883564472198
4_ris,2021-05-24,30,0.6234374642372131
4_ris,2021-05-24,40,0.601620614528656
4_ris,2021-05-24,50,0.4740129113197326
4_ris,2021-05-25,5,0.2514342963695526
4_ris,2021-05-25,10,0.2611298859119415
4_ris,2021-05-25,15,0.2993816435337066
4_ris,2021-05-25,20,0.3651834428310394
4_ris,2021-05-25,30,0.6165943145751953
4_ris,2021-05-25,40,0.6079645752906799
4_ris,2021-05-25,50,0.4830228686332702
4_ris,2021-05-26,5,0.2388469874858856
4_ris,2021-05-26,10,0.2458208948373794
4_ris,2021-05-26,15,0.2824036777019501
4_ris,2021-05-26,20,0.3475668132305145
4_ris,2021-05-26,30,0.6332667469978333
4_ris,2021-05-26,40,0.6532967686653137
4_ris,2021-05-26,50,0.51969313621521
4_ris,2021-05-27,5,0.2231181114912033
4_ris,2021-05-27,10,0.2277694940567016
4_ris,2021-05-27,15,0.261415958404541
4_ris,2021-05-27,20,0.3217227458953857
4_ris,2021-05-27,30,0.6495490074157715
4_ris,2021-05-27,40,0.6983048319816589
4_ris,2021-05-27,50,0.5576508641242981
4_ris,2021-05-28,5,0.2124861031770706
4_ris,2021-05-28,10,0.2159129828214645
4_ris,2021-05-28,15,0.2474432736635208
4_ris,2021-05-28,20,0.3056488335132599
4_ris,2021-05-28,30,0.6444299221038818
4_ris,2021-05-28,40,0.6906259059906006
4_ris,2021-05-28,50,0.556538462638855
4_ris,2021-05-29,5,0.2098826915025711
4_ris,2021-05-29,10,0.2156432718038559
4_ris,2021-05-29,15,0.2456395775079727
4_ris,2021-05-29,20,0.3078686594963074
4_ris,2021-05-29,30,0.6303445100784302
4_ris,2021-05-29,40,0.6595059037208557
4_ris,2021-05-29,50,0.5345296859741211
4_ris,2021-05-30,5,0.2115626782178878
4_ris,2021-05-30,10,0.2184271961450576
4_ris,2021-05-30,15,0.2504842877388
4_ris,2021-05-30,20,0.3250169157981872
4_ris,2021-05-30,30,0.622456967830658
4_ris,2021-05-30,40,0.6258540749549866
4_ris,2021-05-30,50,0.5063323378562927
4_ris,2021-05-31,5,0.212758183479309
4_ris,2021-05-31,10,0.2179072499275207
4_ris,2021-05-31,15,0.2552374899387359
4_ris,2021-05-31,20,0.3441503942012787
4_ris,2021-05-31,30,0.6533036828041077
4_ris,2021-05-31,40,0.6301896572113037
4_ris,2021-05-31,50,0.4995169043540954
4_ris,2021-06-01,5,0.2053459286689758
4_ris,2021-06-01,10,0.2102001309394836
4_ris,2021-06-01,15,0.2448332905769348
4_ris,2021-06-01,20,0.3309632837772369
4_ris,2021-06-01,30,0.6991620659828186
4_ris,2021-06-01,40,0.6878489255905151
4_ris,2021-06-01,50,0.5327932834625244
4_ris,2021-06-02,5,0.1976371556520462
4_ris,2021-06-02,10,0.2021966874599456
4_ris,2021-06-02,15,0.2326053977012634
4_ris,2021-06-02,20,0.3106146454811096
4_ris,2021-06-02,30,0.7115272283554077
4_ris,2021-06-02,40,0.7617056369781494
4_ris,2021-06-02,50,0.5866628289222717
4_ris,2021-06-03,5,0.1914775669574737
4_ris,2021-06-03,10,0.1943922340869903
4_ris,2021-06-03,15,0.2157228589057922
4_ris,2021-06-03,20,0.2803562879562378
4_ris,2021-06-03,30,0.6610648036003113
4_ris,2021-06-03,40,0.8060098886489868
4_ris,2021-06-03,50,0.6467875838279724
4_ris,2021-06-04,5,0.2005283534526825
4_ris,2021-06-04,10,0.2058471590280532
4_ris,2021-06-04,15,0.2206332832574844
4_ris,2021-06-04,20,0.2763779163360595
4_ris,2021-06-04,30,0.6392726302146912
4_ris,2021-06-04,40,0.7852855324745178
4_ris,2021-06-04,50,0.6481156349182129
4_ris,2021-06-05,5,0.2303340286016464
4_ris,2021-06-05,10,0.2338148355484008
4_ris,2021-06-05,15,0.2434629052877426
4_ris,2021-06-05,20,0.2931360602378845
4_ris,2021-06-05,30,0.6309556365013123
4_ris,2021-06-05,40,0.7764713764190674
4_ris,2021-06-05,50,0.6398686170578003
4_ris,2021-06-06,5,0.2363560050725937
4_ris,2021-06-06,10,0.2374662458896637
4_ris,2021-06-06,15,0.2423802465200424
4_ris,2021-06-06,20,0.2712289094924927
4_ris,2021-06-06,30,0.565252423286438
4_ris,2021-06-06,40,0.8016560077667236
4_ris,2021-06-06,50,0.7095234394073486
4_ris,2021-06-07,5,0.2252485901117324
4_ris,2021-06-07,10,0.2258267551660537
4_ris,2021-06-07,15,0.2296501249074936
4_ris,2021-06-07,20,0.2501144409179687
4_ris,2021-06-07,30,0.5300922989845276
4_ris,2021-06-07,40,0.8149661421775818
4_ris,2021-06-07,50,0.7548616528511047
4_ris,2021-06-08,5,0.210677832365036
4_ris,2021-06-08,10,0.2111221700906753
4_ris,2021-06-08,15,0.2159085124731063
4_ris,2021-06-08,20,0.2356921434402465
4_ris,2021-06-08,30,0.5271740555763245
4_ris,2021-06-08,40,0.833532989025116
4_ris,2021-06-08,50,0.7774761915206909
4_ris,2021-06-09,5,0.1992886215448379
4_ris,2021-06-09,10,0.1993528306484222
4_ris,2021-06-09,15,0.2042594254016876
4_ris,2021-06-09,20,0.2267325520515442
4_ris,2021-06-09,30,0.5362067222595215
4_ris,2021-06-09,40,0.8593947291374207
4_ris,2021-06-09,50,0.7877620458602905
4_ris,2021-06-10,5,0.1915110796689987
4_ris,2021-06-10,10,0.1923018246889114
4_ris,2021-06-10,15,0.1957983672618866
4_ris,2021-06-10,20,0.2204038202762603
4_ris,2021-06-10,30,0.5286272168159485
4_ris,2021-06-10,40,0.8980422616004944
4_ris,2021-06-10,50,0.8098235726356506
4_ris,2021-06-11,5,0.1844889670610427
4_ris,2021-06-11,10,0.1852858066558838
4_ris,2021-06-11,15,0.1885171383619308
4_ris,2021-06-11,20,0.2077354937791824
4_ris,2021-06-11,30,0.4619414806365967
4_ris,2021-06-11,40,0.903580904006958
4_ris,2021-06-11,50,0.8450194597244263
4_ris,2021-06-12,5,0.1808575689792633
4_ris,2021-06-12,10,0.1814379543066024
4_ris,2021-06-12,15,0.1838775128126144
4_ris,2021-06-12,20,0.1947017163038253
4_ris,2021-06-12,30,0.4031830728054046
4_ris,2021-06-12,40,0.8436315059661865
4_ris,2021-06-12,50,0.8425805568695068
4_ris,2021-06-13,5,0.1757688820362091
4_ris,2021-06-13,10,0.176163911819458
4_ris,2021-06-13,15,0.1783898621797561
4_ris,2021-06-13,20,0.1870180070400238
4_ris,2021-06-13,30,0.3526815474033355
4_ris,2021-06-13,40,0.753447949886322
4_ris,2021-06-13,50,0.8215842247009277
4_ris,2021-06-14,5,0.1654575020074844
4_ris,2021-06-14,10,0.1657361090183258
4_ris,2021-06-14,15,0.1678851097822189
4_ris,2021-06-14,20,0.1766129434108734
4_ris,2021-06-14,30,0.3218864202499389
4_ris,2021-06-14,40,0.6915794610977173
4_ris,2021-06-14,50,0.8070338368415833
4_ris,2021-06-15,5,0.1568306535482406
4_ris,2021-06-15,10,0.1567586064338684
4_ris,2021-06-15,15,0.1587478667497635
4_ris,2021-06-15,20,0.1694466322660446
4_ris,2021-06-15,30,0.3300744593143463
4_ris,2021-06-15,40,0.6873565912246704
4_ris,2021-06-15,50,0.7936950922012329
4_ris,2021-06-16,5,0.1498145908117294
4_ris,2021-06-16,10,0.1491211056709289
4_ris,2021-06-16,15,0.151277482509613
4_ris,2021-06-16,20,0.1648094356060028
4_ris,2021-06-16,30,0.3495677411556244
4_ris,2021-06-16,40,0.6990135908126831
4_ris,2021-06-16,50,0.7887792587280273
4_ris,2021-06-17,5,0.1431256532669067
4_ris,2021-06-17,10,0.1411277949810028
4_ris,2021-06-17,15,0.1437772065401077
4_ris,2021-06-17,20,0.1573155522346496
4_ris,2021-06-17,30,0.3361667096614837
4_ris,2021-06-17,40,0.6775651574134827
4_ris,2021-06-17,50,0.7873483896255493
4_ris,2021-06-18,5,0.1417046636343002
4_ris,2021-06-18,10,0.1359437704086303
4_ris,2021-06-18,15,0.136478990316391
4_ris,2021-06-18,20,0.1469556838274002
4_ris,2021-06-18,30,0.289944440126419
4_ris,2021-06-18,40,0.6185203194618225
4_ris,2021-06-18,50,0.7661500573158264
4_ris,2021-06-19,5,0.137532353401184
4_ris,2021-06-19,10,0.1365992128849029
4_ris,2021-06-19,15,0.1345687806606292
4_ris,2021-06-19,20,0.1403758227825164
4_ris,2021-06-19,30,0.2722441256046295
4_ris,2021-06-19,40,0.5751634240150452
4_ris,2021-06-19,50,0.7316945195198059
4_ris,2021-06-20,5,0.1352708786725998
4_ris,2021-06-20,10,0.1351673454046249
4_ris,2021-06-20,15,0.1336889564990997
4_ris,2021-06-20,20,0.138167455792427
4_ris,2021-06-20,30,0.2899998128414154
4_ris,2021-06-20,40,0.5644370317459106
4_ris,2021-06-20,50,0.6995809078216553
4_ris,2021-06-21,5,0.1333849430084228
4_ris,2021-06-21,10,0.1330253183841705
4_ris,2021-06-21,15,0.1313353180885315
4_ris,2021-06-21,20,0.1361499577760696
4_ris,2021-06-21,30,0.3043726086616516
4_ris,2021-06-21,40,0.5689499974250793
4_ris,2021-06-21,50,0.6904021501541138
4_ris,2021-06-22,5,0.1302025318145752
4_ris,2021-06-22,10,0.1287963837385177
4_ris,2021-06-22,15,0.1269313842058181
4_ris,2021-06-22,20,0.1320048123598098
4_ris,2021-06-22,30,0.2799555659294128
4_ris,2021-06-22,40,0.5481583476066589
4_ris,2021-06-22,50,0.6907927393913269
4_ris,2021-06-23,5,0.1268773227930069
4_ris,2021-06-23,10,0.1239693909883499
4_ris,2021-06-23,15,0.1222535595297813
4_ris,2021-06-23,20,0.1262532174587249
4_ris,2021-06-23,30,0.2457418441772461
4_ris,2021-06-23,40,0.5069161057472229
4_ris,2021-06-23,50,0.6618677973747253
4_ris,2021-06-24,5,0.1267376393079757
4_ris,2021-06-24,10,0.1206897050142288
4_ris,2021-06-24,15,0.1181386932730674
4_ris,2021-06-24,20,0.121780551970005
4_ris,2021-06-24,30,0.2237014174461364
4_ris,2021-06-24,40,0.4750233292579651
4_ris,2021-06-24,50,0.627778947353363
4_ris,2021-06-25,5,0.1222071573138237
4_ris,2021-06-25,10,0.1204841583967208
4_ris,2021-06-25,15,0.1176099106669426
4_ris,2021-06-25,20,0.1203168407082557
4_ris,2021-06-25,30,0.2142422199249267
4_ris,2021-06-25,40,0.4517183899879455
4_ris,2021-06-25,50,0.5982901453971863
4_ris,2021-06-26,5,0.1187237277626991
4_ris,2021-06-26,10,0.1178807467222213
4_ris,2021-06-26,15,0.1168306171894073
4_ris,2021-06-26,20,0.1186184585094451
4_ris,2021-06-26,30,0.1940608769655227
4_ris,2021-06-26,40,0.4105431735515594
4_ris,2021-06-26,50,0.544910728931427
4_ris,2021-06-27,5,0.1176439225673675
4_ris,2021-06-27,10,0.115601360797882
4_ris,2021-06-27,15,0.1146062687039375
4_ris,2021-06-27,20,0.1148238405585289
4_ris,2021-06-27,30,0.1749374121427536
4_ris,2021-06-27,40,0.379816859960556
4_ris,2021-06-27,50,0.4934684932231903
4_ris,2021-06-28,5,0.1179617121815681
4_ris,2021-06-28,10,0.112782783806324
4_ris,2021-06-28,15,0.1116663813591003
4_ris,2021-06-28,20,0.1110358983278274
4_ris,2021-06-28,30,0.1691078692674636
4_ris,2021-06-28,40,0.3800422847270965
4_ris,2021-06-28,50,0.4783265590667724
4_ris,2021-06-29,5,0.1202972754836082
4_ris,2021-06-29,10,0.1106960996985435
4_ris,2021-06-29,15,0.107921227812767
4_ris,2021-06-29,20,0.1073677912354469
4_ris,2021-06-29,30,0.1698389053344726
4_ris,2021-06-29,40,0.3907961249351501
4_ris,2021-06-29,50,0.4794358015060425
4_ris,2021-06-30,5,0.1226292476058006
4_ris,2021-06-30,10,0.1098469048738479
4_ris,2021-06-30,15,0.1044221296906471
4_ris,2021-06-30,20,0.1041419506072998
4_ris,2021-06-30,30,0.1767144352197647
4_ris,2021-06-30,40,0.4002400040626526
4_ris,2021-06-30,50,0.4731878638267517
4_ris,2021-07-01,5,0.1236151531338691
4_ris,2021-07-01,10,0.108419045805931
4_ris,2021-07-01,15,0.1014975979924202
4_ris,2021-07-01,20,0.1015697866678237
4_ris,2021-07-01,30,0.1812339574098587
4_ris,2021-07-01,40,0.3915348351001739
4_ris,2021-07-01,50,0.4442119598388672
4_ris,2021-07-02,5,0.123941421508789
4_ris,2021-07-02,10,0.1062158122658729
4_ris,2021-07-02,15,0.098854586482048
4_ris,2021-07-02,20,0.1002149507403373
4_ris,2021-07-02,30,0.1824177503585815
4_ris,2021-07-02,40,0.3838234543800354
4_ris,2021-07-02,50,0.4194636642932892
4_ris,2021-07-03,5,0.1243868097662925
4_ris,2021-07-03,10,0.1035157218575477
4_ris,2021-07-03,15,0.095910720527172
4_ris,2021-07-03,20,0.0979397445917129
4_ris,2021-07-03,30,0.177956685423851
4_ris,2021-07-03,40,0.3924947679042816
4_ris,2021-07-03,50,0.419542521238327
4_ris,2021-07-04,5,0.1228090226650238
4_ris,2021-07-04,10,0.1001385226845741
4_ris,2021-07-04,15,0.0927366763353347
4_ris,2021-07-04,20,0.0953022092580795
4_ris,2021-07-04,30,0.1726701259613037
4_ris,2021-07-04,40,0.4021317064762115
4_ris,2021-07-04,50,0.4267840087413788
4_ris,2021-07-05,5,0.120650865137577
4_ris,2021-07-05,10,0.0968618839979171
4_ris,2021-07-05,15,0.0896257162094116
4_ris,2021-07-05,20,0.092802919447422
4_ris,2021-07-05,30,0.1680854111909866
4_ris,2021-07-05,40,0.3968904018402099
4_ris,2021-07-05,50,0.4175162315368652
4_ris,2021-07-06,5,0.1196927577257156
4_ris,2021-07-06,10,0.0946359112858772
4_ris,2021-07-06,15,0.0870609879493713
4_ris,2021-07-06,20,0.0905991271138191
4_ris,2021-07-06,30,0.1656408011913299
4_ris,2021-07-06,40,0.3749726414680481
4_ris,2021-07-06,50,0.3859570920467376
4_ris,2021-07-07,5,0.1177299618721008
4_ris,2021-07-07,10,0.091724582016468
4_ris,2021-07-07,15,0.0851025432348251
4_ris,2021-07-07,20,0.0903907343745231
4_ris,2021-07-07,30,0.1720228642225265
4_ris,2021-07-07,40,0.3596835732460022
4_ris,2021-07-07,50,0.3560279607772827
4_ris,2021-07-08,5,0.1163826212286949
4_ris,2021-07-08,10,0.0888067409396171
4_ris,2021-07-08,15,0.0833780020475387
4_ris,2021-07-08,20,0.0904440507292747
4_ris,2021-07-08,30,0.1819467544555664
4_ris,2021-07-08,40,0.3700379431247711
4_ris,2021-07-08,50,0.3511928021907806
4_ris,2021-07-09,5,0.1167010441422462
4_ris,2021-07-09,10,0.0869531705975532
4_ris,2021-07-09,15,0.08126100897789
4_ris,2021-07-09,20,0.0880834981799125
4_ris,2021-07-09,30,0.1759593933820724
4_ris,2021-07-09,40,0.3928819000720978
4_ris,2021-07-09,50,0.3688631057739258
4_ris,2021-07-10,5,0.1167875230312347
4_ris,2021-07-10,10,0.0854872465133667
4_ris,2021-07-10,15,0.0793059840798378
4_ris,2021-07-10,20,0.0854256004095077
4_ris,2021-07-10,30,0.1641260534524917
4_ris,2021-07-10,40,0.4059241712093353
4_ris,2021-07-10,50,0.3937720060348511
4_ris,2021-07-11,5,0.1169004440307617
4_ris,2021-07-11,10,0.0849412903189659
4_ris,2021-07-11,15,0.0776626318693161
4_ris,2021-07-11,20,0.0826164707541465
4_ris,2021-07-11,30,0.1520390510559082
4_ris,2021-07-11,40,0.4013170897960663
4_ris,2021-07-11,50,0.4208844602108001
4_ris,2021-07-12,5,0.117356352508068
4_ris,2021-07-12,10,0.0855577066540718
4_ris,2021-07-12,15,0.0763951987028122
4_ris,2021-07-12,20,0.0795391425490379
4_ris,2021-07-12,30,0.1395744681358337
4_ris,2021-07-12,40,0.3815053105354309
4_ris,2021-07-12,50,0.4453159272670746
4_ris,2021-07-13,5,0.1167317628860473
4_ris,2021-07-13,10,0.0856531783938407
4_ris,2021-07-13,15,0.0753222331404686
4_ris,2021-07-13,20,0.0770999118685722
4_ris,2021-07-13,30,0.1307138055562973
4_ris,2021-07-13,40,0.3589041531085968
4_ris,2021-07-13,50,0.466083288192749
4_ris,2021-07-14,5,0.1170139908790588
4_ris,2021-07-14,10,0.0859829261898994
4_ris,2021-07-14,15,0.0745111480355262
4_ris,2021-07-14,20,0.074798509478569
4_ris,2021-07-14,30,0.1220032200217247
4_ris,2021-07-14,40,0.3303296864032745
4_ris,2021-07-14,50,0.4778088927268982
4_ris,2021-07-15,5,0.1179270520806312
4_ris,2021-07-15,10,0.0869097113609314
4_ris,2021-07-15,15,0.0742093026638031
4_ris,2021-07-15,20,0.0728255808353424
4_ris,2021-07-15,30,0.1138952150940895
4_ris,2021-07-15,40,0.2986221313476562
4_ris,2021-07-15,50,0.4696720540523529
4_ris,2021-07-16,5,0.1167703345417976
4_ris,2021-07-16,10,0.0891757830977439
4_ris,2021-07-16,15,0.0745614469051361
4_ris,2021-07-16,20,0.0713197737932205
4_ris,2021-07-16,30,0.1075858622789383
4_ris,2021-07-16,40,0.271830290555954
4_ris,2021-07-16,50,0.4462534785270691
4_ris,2021-07-17,5,0.1100773811340332
4_ris,2021-07-17,10,0.0934587940573692
4_ris,2021-07-17,15,0.0764986798167228
4_ris,2021-07-17,20,0.0704096406698226
4_ris,2021-07-17,30,0.1017205566167831
4_ris,2021-07-17,40,0.2428436875343322
4_ris,2021-07-17,50,0.4137403964996338
4_ris,2021-07-18,5,0.1070119068026542
4_ris,2021-07-18,10,0.0940122306346893
4_ris,2021-07-18,15,0.0784216672182083
4_ris,2021-07-18,20,0.0697321966290474
4_ris,2021-07-18,30,0.0962275266647338
4_ris,2021-07-18,40,0.2149663865566253
4_ris,2021-07-18,50,0.3877879083156585
4_ris,2021-07-19,5,0.1062805205583572
4_ris,2021-07-19,10,0.0921004563570022
4_ris,2021-07-19,15,0.0777522772550582
4_ris,2021-07-19,20,0.0685155242681503
4_ris,2021-07-19,30,0.0946255177259445
4_ris,2021-07-19,40,0.2053514868021011
4_ris,2021-07-19,50,0.3796928822994232
4_ris,2021-07-20,5,0.1060953214764595
4_ris,2021-07-20,10,0.0904384776949882
4_ris,2021-07-20,15,0.0768185853958129
4_ris,2021-07-20,20,0.0673181489109993
4_ris,2021-07-20,30,0.0926491022109985
4_ris,2021-07-20,40,0.2016010731458664
4_ris,2021-07-20,50,0.3709476292133331
4_ris,2021-07-21,5,0.10555300116539
4_ris,2021-07-21,10,0.0880639627575874
4_ris,2021-07-21,15,0.0751003995537757
4_ris,2021-07-21,20,0.0661064684391021
4_ris,2021-07-21,30,0.0901171043515205
4_ris,2021-07-21,40,0.1930188983678817
4_ris,2021-07-21,50,0.355918675661087
4_ris,2021-07-22,5,0.1066734120249748
4_ris,2021-07-22,10,0.0850409790873527
4_ris,2021-07-22,15,0.0729353502392768
4_ris,2021-07-22,20,0.0650216788053512
4_ris,2021-07-22,30,0.0873371213674545
4_ris,2021-07-22,40,0.1821999698877334
4_ris,2021-07-22,50,0.3365159332752228
4_ris,2021-07-23,5,0.1106773391366005
4_ris,2021-07-23,10,0.0846876353025436
4_ris,2021-07-23,15,0.0725020095705986
4_ris,2021-07-23,20,0.0644785538315773
4_ris,2021-07-23,30,0.0808987319469451
4_ris,2021-07-23,40,0.1612360775470733
4_ris,2021-07-23,50,0.2996500730514526
4_ris,2021-07-24,5,0.1109455153346061
4_ris,2021-07-24,10,0.085721381008625
4_ris,2021-07-24,15,0.0725953578948974
4_ris,2021-07-24,20,0.0640641525387764
4_ris,2021-07-24,30,0.0752915665507316
4_ris,2021-07-24,40,0.1408829391002655
4_ris,2021-07-24,50,0.2637942433357239
4_ris,2021-07-25,5,0.1113779321312904
4_ris,2021-07-25,10,0.0873209461569786
4_ris,2021-07-25,15,0.0732660889625549
4_ris,2021-07-25,20,0.0637480840086937
4_ris,2021-07-25,30,0.0714054033160209
4_ris,2021-07-25,40,0.1259313523769378
4_ris,2021-07-25,50,0.2339576631784439
4_ris,2021-07-26,5,0.111755758523941
4_ris,2021-07-26,10,0.0880706161260604
4_ris,2021-07-26,15,0.0736420154571533
4_ris,2021-07-26,20,0.0634048208594322
4_ris,2021-07-26,30,0.0688910335302352
4_ris,2021-07-26,40,0.1162052154541015
4_ris,2021-07-26,50,0.2118078172206878
4_ris,2021-07-27,5,0.113051451742649
4_ris,2021-07-27,10,0.0873821601271629
4_ris,2021-07-27,15,0.0730465948581695
4_ris,2021-07-27,20,0.0627478882670402
4_ris,2021-07-27,30,0.067883975803852
4_ris,2021-07-27,40,0.1116861402988433
4_ris,2021-07-27,50,0.2009754776954651
4_ris,2021-07-28,5,0.1148768737912178
4_ris,2021-07-28,10,0.0867046043276786
4_ris,2021-07-28,15,0.0724210366606712
4_ris,2021-07-28,20,0.062253437936306
4_ris,2021-07-28,30,0.0668086856603622
4_ris,2021-07-28,40,0.1079755797982215
4_ris,2021-07-28,50,0.1918117851018905
4_ris,2021-07-29,5,0.1175892800092697
4_ris,2021-07-29,10,0.0869618132710456
4_ris,2021-07-29,15,0.0725185722112655
4_ris,2021-07-29,20,0.0624273084104061
4_ris,2021-07-29,30,0.0648901537060737
4_ris,2021-07-29,40,0.1003853678703308
4_ris,2021-07-29,50,0.1738303452730178
4_ris,2021-07-30,5,0.119204856455326
4_ris,2021-07-30,10,0.088106594979763
4_ris,2021-07-30,15,0.0733200386166572
4_ris,2021-07-30,20,0.0631811097264289
4_ris,2021-07-30,30,0.0630141496658325
4_ris,2021-07-30,40,0.0920011922717094
4_ris,2021-07-30,50,0.15357506275177
4_ris,2021-07-31,5,0.1242354661226272
4_ris,2021-07-31,10,0.0958260297775268
4_ris,2021-07-31,15,0.0760262086987495
4_ris,2021-07-31,20,0.063935287296772
4_ris,2021-07-31,30,0.0619657635688781
4_ris,2021-07-31,40,0.0879157036542892
4_ris,2021-07-31,50,0.144224926829338
4_ris,2021-08-01,5,0.1263008862733841
4_ris,2021-08-01,10,0.1135705038905143
4_ris,2021-08-01,15,0.0872247666120529
4_ris,2021-08-01,20,0.0651234462857246
4_ris,2021-08-01,30,0.0618900209665298
4_ris,2021-08-01,40,0.0927045792341232
4_ris,2021-08-01,50,0.157542809844017
4_ris,2021-08-02,5,0.12422426789999
4_ris,2021-08-02,10,0.1165935769677162
4_ris,2021-08-02,15,0.091311939060688
4_ris,2021-08-02,20,0.0651722773909568
4_ris,2021-08-02,30,0.062045644968748
4_ris,2021-08-02,40,0.1003217995166778
4_ris,2021-08-02,50,0.171956717967987
4_ris,2021-08-03,5,0.1198122948408126
4_ris,2021-08-03,10,0.1129634603857994
4_ris,2021-08-03,15,0.0889609232544899
4_ris,2021-08-03,20,0.0655431374907493
4_ris,2021-08-03,30,0.0612053647637367
4_ris,2021-08-03,40,0.0936016291379928
4_ris,2021-08-03,50,0.1552823632955551
4_ris,2021-08-04,5,0.1175993829965591
4_ris,2021-08-04,10,0.1081444919109344
4_ris,2021-08-04,15,0.0878940895199775
4_ris,2021-08-04,20,0.0667470917105674
4_ris,2021-08-04,30,0.0602714382112026
4_ris,2021-08-04,40,0.0854646787047386
4_ris,2021-08-04,50,0.1380044072866439
4_ris,2021-08-05,5,0.1170815452933311
4_ris,2021-08-05,10,0.1060663908720016
4_ris,2021-08-05,15,0.0883403271436691
4_ris,2021-08-05,20,0.0677275657653808
4_ris,2021-08-05,30,0.0601082295179367
4_ris,2021-08-05,40,0.0840555652976036
4_ris,2021-08-05,50,0.1356708109378814
4_ris,2021-08-06,5,0.1161165758967399
4_ris,2021-08-06,10,0.1052585542201995
4_ris,2021-08-06,15,0.088573157787323
4_ris,2021-08-06,20,0.0683787241578102
4_ris,2021-08-06,30,0.060247678309679
4_ris,2021-08-06,40,0.0838935300707817
4_ris,2021-08-06,50,0.1360721737146377
