Site,Date,Depth,chl
1_sou,2023-02-10,30,0.2349901646375656
1_sou,2023-02-11,5,1.1401671171188354
1_sou,2023-02-11,10,0.9185421466827391
1_sou,2023-02-11,15,0.601760983467102
1_sou,2023-02-11,20,0.3262066841125488
1_sou,2023-02-11,30,0.242848202586174
1_sou,2023-02-12,5,1.1730903387069702
1_sou,2023-02-12,10,0.9221718907356262
1_sou,2023-02-12,15,0.5830277800559998
1_sou,2023-02-12,20,0.2853645086288452
1_sou,2023-02-12,30,0.2439930737018585
1_sou,2023-02-13,5,1.1436153650283811
1_sou,2023-02-13,10,0.8776789903640747
1_sou,2023-02-13,15,0.5432062745094299
1_sou,2023-02-13,20,0.2998767793178558
1_sou,2023-02-13,30,0.2566684186458587
1_sou,2023-02-14,5,1.0826929807662964
1_sou,2023-02-14,10,0.8646078705787659
1_sou,2023-02-14,15,0.542659342288971
1_sou,2023-02-14,20,0.3355650007724762
1_sou,2023-02-14,30,0.2914288640022278
1_sou,2023-02-15,5,1.0361149311065674
1_sou,2023-02-15,10,0.930977463722229
1_sou,2023-02-15,15,0.6483036279678345
1_sou,2023-02-15,20,0.3935846090316772
1_sou,2023-02-15,30,0.3294108808040619
1_sou,2023-02-16,5,1.0254216194152832
1_sou,2023-02-16,10,0.980572521686554
1_sou,2023-02-16,15,0.7983106970787048
1_sou,2023-02-16,20,0.460744172334671
1_sou,2023-02-16,30,0.352176159620285
1_sou,2023-02-17,5,1.026011347770691
1_sou,2023-02-17,10,0.9952487349510192
1_sou,2023-02-17,15,0.8705772757530212
1_sou,2023-02-17,20,0.4885729253292084
1_sou,2023-02-17,30,0.3762579560279846
1_sou,2023-02-18,5,0.9498751163482666
1_sou,2023-02-18,10,0.9316323399543762
1_sou,2023-02-18,15,0.84579998254776
1_sou,2023-02-18,20,0.5219157338142395
1_sou,2023-02-18,30,0.4309786856174469
1_sou,2023-02-19,5,0.8235371112823486
1_sou,2023-02-19,10,0.8019746541976929
1_sou,2023-02-19,15,0.6919914484024048
1_sou,2023-02-19,20,0.5856926441192627
1_sou,2023-02-19,30,0.5218298435211182
1_sou,2023-02-20,5,0.7619561553001404
1_sou,2023-02-20,10,0.7509534358978271
1_sou,2023-02-20,15,0.7206332683563232
1_sou,2023-02-20,20,0.6597720980644226
1_sou,2023-02-20,30,0.5697118043899536
1_sou,2023-02-21,5,0.7823634147644043
1_sou,2023-02-21,10,0.7711482644081116
1_sou,2023-02-21,15,0.7435775995254517
1_sou,2023-02-21,20,0.6948149800300598
1_sou,2023-02-21,30,0.6195336580276489
1_sou,2023-02-22,5,0.7888540625572205
1_sou,2023-02-22,10,0.7814715504646301
1_sou,2023-02-22,15,0.7561099529266357
1_sou,2023-02-22,20,0.7103177905082703
1_sou,2023-02-22,30,0.6414252519607544
1_sou,2023-02-23,5,0.7686676979064941
1_sou,2023-02-23,10,0.7579566240310669
1_sou,2023-02-23,15,0.7285820245742798
1_sou,2023-02-23,20,0.6859769821166992
1_sou,2023-02-23,30,0.6277546286582947
1_sou,2023-02-24,5,0.723177433013916
1_sou,2023-02-24,10,0.7230848073959351
1_sou,2023-02-24,15,0.7223441004753113
1_sou,2023-02-24,20,0.700881838798523
1_sou,2023-02-24,30,0.6541256904602051
1_sou,2023-02-25,5,0.7653160691261292
1_sou,2023-02-25,10,0.7674608826637268
1_sou,2023-02-25,15,0.7697411775588989
1_sou,2023-02-25,20,0.7514495849609375
1_sou,2023-02-25,30,0.7048494219779968
1_sou,2023-02-26,5,0.8154241442680359
1_sou,2023-02-26,10,0.8182929754257202
1_sou,2023-02-26,15,0.8189643025398254
1_sou,2023-02-26,20,0.7995467782020569
1_sou,2023-02-26,30,0.7521940469741821
1_sou,2023-02-27,5,0.8232585191726685
1_sou,2023-02-27,10,0.8224663138389587
1_sou,2023-02-27,15,0.8187301754951477
1_sou,2023-02-27,20,0.8036899566650391
1_sou,2023-02-27,30,0.7772171497344971
1_sou,2023-02-28,5,0.7558241486549377
1_sou,2023-02-28,10,0.7560592889785767
1_sou,2023-02-28,15,0.7551674246788025
1_sou,2023-02-28,20,0.7477912902832031
1_sou,2023-02-28,30,0.7332155108451843
1_sou,2023-03-01,5,0.7285005450248718
1_sou,2023-03-01,10,0.7297500967979431
1_sou,2023-03-01,15,0.7315250635147095
1_sou,2023-03-01,20,0.7244120836257935
1_sou,2023-03-01,30,0.7082880735397339
1_sou,2023-03-02,5,0.7420523166656494
1_sou,2023-03-02,10,0.7447208166122437
1_sou,2023-03-02,15,0.7489129304885864
1_sou,2023-03-02,20,0.7396154999732971
1_sou,2023-03-02,30,0.7177430391311646
1_sou,2023-03-03,5,0.7409563064575195
1_sou,2023-03-03,10,0.7473593354225159
1_sou,2023-03-03,15,0.7541658282279968
1_sou,2023-03-03,20,0.7483999133110046
1_sou,2023-03-03,30,0.7283883690834045
1_sou,2023-03-04,5,0.7239453792572021
1_sou,2023-03-04,10,0.7306858897209167
1_sou,2023-03-04,15,0.7387462854385376
1_sou,2023-03-04,20,0.7338611483573914
1_sou,2023-03-04,30,0.7184510827064514
1_sou,2023-03-05,5,0.6740754842758179
1_sou,2023-03-05,10,0.6749328970909119
1_sou,2023-03-05,15,0.6777051687240601
1_sou,2023-03-05,20,0.6795703768730164
1_sou,2023-03-05,30,0.6786259412765503
1_sou,2023-03-06,5,0.5854588747024536
1_sou,2023-03-06,10,0.5860424637794495
1_sou,2023-03-06,15,0.5889589190483093
1_sou,2023-03-06,20,0.5958167910575867
1_sou,2023-03-06,30,0.5976123809814453
1_sou,2023-03-07,5,0.5408589243888855
1_sou,2023-03-07,10,0.5425663590431213
1_sou,2023-03-07,15,0.5466692447662354
1_sou,2023-03-07,20,0.5527073740959167
1_sou,2023-03-07,30,0.5533922910690308
1_sou,2023-03-08,5,0.537209153175354
1_sou,2023-03-08,10,0.5402459502220154
1_sou,2023-03-08,15,0.5447890162467957
1_sou,2023-03-08,20,0.5473207235336304
1_sou,2023-03-08,30,0.5477657318115234
1_sou,2023-03-09,5,0.5403971672058105
1_sou,2023-03-09,10,0.5411390066146851
1_sou,2023-03-09,15,0.5429610013961792
1_sou,2023-03-09,20,0.5406999588012695
1_sou,2023-03-09,30,0.5390995740890503
1_sou,2023-03-10,5,0.5357187986373901
1_sou,2023-03-10,10,0.5350680947303772
1_sou,2023-03-10,15,0.5322576761245728
1_sou,2023-03-10,20,0.5244713425636292
1_sou,2023-03-10,30,0.5173353552818298
1_sou,2023-03-11,5,0.5259556770324707
1_sou,2023-03-11,10,0.5232994556427002
1_sou,2023-03-11,15,0.5141531229019165
1_sou,2023-03-11,20,0.4973976016044616
1_sou,2023-03-11,30,0.4856085181236267
1_sou,2023-03-12,5,0.5043213367462158
1_sou,2023-03-12,10,0.500999391078949
1_sou,2023-03-12,15,0.4920629858970642
1_sou,2023-03-12,20,0.4750571548938751
1_sou,2023-03-12,30,0.467266708612442
1_sou,2023-03-13,5,0.4542543590068817
1_sou,2023-03-13,10,0.4520211517810821
1_sou,2023-03-13,15,0.447677344083786
1_sou,2023-03-13,20,0.4398764967918396
1_sou,2023-03-13,30,0.436562716960907
1_sou,2023-03-14,5,0.4154618978500366
1_sou,2023-03-14,10,0.4149828553199768
1_sou,2023-03-14,15,0.4147236943244934
1_sou,2023-03-14,20,0.4113065302371979
1_sou,2023-03-14,30,0.4092541038990021
1_sou,2023-03-15,5,0.4124627411365509
1_sou,2023-03-15,10,0.4113494455814361
1_sou,2023-03-15,15,0.4098141193389892
1_sou,2023-03-15,20,0.4076166749000549
1_sou,2023-03-15,30,0.4053391516208648
1_sou,2023-03-16,5,0.4455301165580749
1_sou,2023-03-16,10,0.4340513348579407
1_sou,2023-03-16,15,0.42205810546875
1_sou,2023-03-16,20,0.4025609493255615
1_sou,2023-03-16,30,0.3961029052734375
1_sou,2023-03-17,5,0.4376303255558014
1_sou,2023-03-17,10,0.4343547224998474
1_sou,2023-03-17,15,0.4320486187934875
1_sou,2023-03-17,20,0.4230074286460876
1_sou,2023-03-17,30,0.4124931991100311
1_sou,2023-03-18,5,0.4451435506343841
1_sou,2023-03-18,10,0.4428764879703522
1_sou,2023-03-18,15,0.4417599439620971
1_sou,2023-03-18,20,0.4408313632011413
1_sou,2023-03-18,30,0.4385842680931091
1_sou,2023-03-19,5,0.4645218253135681
1_sou,2023-03-19,10,0.4621039032936096
1_sou,2023-03-19,15,0.4607581198215484
1_sou,2023-03-19,20,0.4596816599369049
1_sou,2023-03-19,30,0.4587833285331726
1_sou,2023-03-20,5,0.4866833090782165
1_sou,2023-03-20,10,0.4780267477035522
1_sou,2023-03-20,15,0.4741672873497009
1_sou,2023-03-20,20,0.4723806977272033
1_sou,2023-03-20,30,0.471047967672348
1_sou,2023-03-21,5,0.5564528107643127
1_sou,2023-03-21,10,0.4999230802059173
1_sou,2023-03-21,15,0.4879989326000213
1_sou,2023-03-21,20,0.4830482006072998
1_sou,2023-03-21,30,0.4804409742355346
1_sou,2023-03-22,5,0.6773551106452942
1_sou,2023-03-22,10,0.5100511908531189
1_sou,2023-03-22,15,0.4907121658325195
1_sou,2023-03-22,20,0.4822195470333099
1_sou,2023-03-22,30,0.4775012731552124
1_sou,2023-03-23,5,0.7828892469406128
1_sou,2023-03-23,10,0.5340784192085266
1_sou,2023-03-23,15,0.4911365807056427
1_sou,2023-03-23,20,0.4757591187953949
1_sou,2023-03-23,30,0.4684354662895202
1_sou,2023-03-24,5,0.7561634182929993
1_sou,2023-03-24,10,0.6526656746864319
1_sou,2023-03-24,15,0.5447503924369812
1_sou,2023-03-24,20,0.5013763904571533
1_sou,2023-03-24,30,0.4854844808578491
1_sou,2023-03-25,5,0.7875021696090698
1_sou,2023-03-25,10,0.7165851593017578
1_sou,2023-03-25,15,0.6054757833480835
1_sou,2023-03-25,20,0.5275693535804749
1_sou,2023-03-25,30,0.4953314661979675
1_sou,2023-03-26,5,0.8375816941261292
1_sou,2023-03-26,10,0.7415515184402466
1_sou,2023-03-26,15,0.5738928914070129
1_sou,2023-03-26,20,0.4983663260936737
1_sou,2023-03-26,30,0.4703109264373779
1_sou,2023-03-27,5,0.7218304872512817
1_sou,2023-03-27,10,0.654249370098114
1_sou,2023-03-27,15,0.55055171251297
1_sou,2023-03-27,20,0.5010245442390442
1_sou,2023-03-27,30,0.4768678247928619
1_sou,2023-03-28,5,0.6551654934883118
1_sou,2023-03-28,10,0.5866897106170654
1_sou,2023-03-28,15,0.5578179955482483
1_sou,2023-03-28,20,0.5256427526473999
1_sou,2023-03-28,30,0.5078798532485962
1_sou,2023-03-29,5,0.692028820514679
1_sou,2023-03-29,10,0.5898547768592834
1_sou,2023-03-29,15,0.5511373281478882
1_sou,2023-03-29,20,0.5276272892951965
1_sou,2023-03-29,30,0.5127599835395813
1_sou,2023-03-30,5,0.700663685798645
1_sou,2023-03-30,10,0.6246628165245056
1_sou,2023-03-30,15,0.5591152906417847
1_sou,2023-03-30,20,0.5305267572402954
1_sou,2023-03-30,30,0.5189818739891052
1_sou,2023-03-31,5,0.7665466666221619
1_sou,2023-03-31,10,0.669182538986206
1_sou,2023-03-31,15,0.5504372119903564
1_sou,2023-03-31,20,0.5112288594245911
1_sou,2023-03-31,30,0.5000666975975037
1_sou,2023-04-01,5,0.8978438377380371
1_sou,2023-04-01,10,0.7591692805290222
1_sou,2023-04-01,15,0.5414764881134033
1_sou,2023-04-01,20,0.4782081544399261
1_sou,2023-04-01,30,0.4630661904811859
1_sou,2023-04-02,5,1.0161521434783936
1_sou,2023-04-02,10,0.8278078436851501
1_sou,2023-04-02,15,0.5307868123054504
1_sou,2023-04-02,20,0.4524402618408203
1_sou,2023-04-02,30,0.4365062117576599
1_sou,2023-04-03,5,1.0368447303771973
1_sou,2023-04-03,10,0.7857717275619507
1_sou,2023-04-03,15,0.5126997828483582
1_sou,2023-04-03,20,0.4415079057216644
1_sou,2023-04-03,30,0.4303955435752868
1_sou,2023-04-04,5,0.8757103681564331
1_sou,2023-04-04,10,0.6795427203178406
1_sou,2023-04-04,15,0.5292139649391174
1_sou,2023-04-04,20,0.4613080322742462
1_sou,2023-04-04,30,0.4451695382595062
1_sou,2023-04-05,5,0.8675903677940369
1_sou,2023-04-05,10,0.5878360271453857
1_sou,2023-04-05,15,0.4951615333557129
1_sou,2023-04-05,20,0.4512823224067688
1_sou,2023-04-05,30,0.4347875118255615
1_sou,2023-04-06,5,0.931981086730957
1_sou,2023-04-06,10,0.5102773308753967
1_sou,2023-04-06,15,0.4454540312290191
1_sou,2023-04-06,20,0.4075110852718353
1_sou,2023-04-06,30,0.3935892283916473
1_sou,2023-04-07,5,0.9861701130867004
1_sou,2023-04-07,10,0.5655860900878906
1_sou,2023-04-07,15,0.4257294833660126
1_sou,2023-04-07,20,0.3834809362888336
1_sou,2023-04-07,30,0.3677169978618622
1_sou,2023-04-08,5,1.0396345853805542
1_sou,2023-04-08,10,0.6280401945114136
1_sou,2023-04-08,15,0.4628541767597198
1_sou,2023-04-08,20,0.3916053473949432
1_sou,2023-04-08,30,0.3704695999622345
1_sou,2023-04-09,5,1.0917304754257202
1_sou,2023-04-09,10,0.7670221924781799
1_sou,2023-04-09,15,0.5232235789299011
1_sou,2023-04-09,20,0.4094463288784027
1_sou,2023-04-09,30,0.3763831853866577
1_sou,2023-04-10,5,1.0400160551071167
1_sou,2023-04-10,10,0.8549694418907166
1_sou,2023-04-10,15,0.5863456726074219
1_sou,2023-04-10,20,0.4545271396636963
1_sou,2023-04-10,30,0.4075493812561035
1_sou,2023-04-11,5,0.938288688659668
1_sou,2023-04-11,10,0.8302134871482849
1_sou,2023-04-11,15,0.6388245224952698
1_sou,2023-04-11,20,0.5100546479225159
1_sou,2023-04-11,30,0.4488540887832641
1_sou,2023-04-12,5,0.8042033314704895
1_sou,2023-04-12,10,0.777288019657135
1_sou,2023-04-12,15,0.6894288063049316
1_sou,2023-04-12,20,0.5969975590705872
1_sou,2023-04-12,30,0.5535913705825806
1_sou,2023-04-13,5,0.809334397315979
1_sou,2023-04-13,10,0.7812089323997498
1_sou,2023-04-13,15,0.7080441117286682
1_sou,2023-04-13,20,0.6276017427444458
1_sou,2023-04-13,30,0.5915042161941528
1_sou,2023-04-14,5,0.9282331466674804
1_sou,2023-04-14,10,0.8283529281616211
1_sou,2023-04-14,15,0.7143056392669678
1_sou,2023-04-14,20,0.6197251081466675
1_sou,2023-04-14,30,0.5774123072624207
1_sou,2023-04-15,5,1.0064104795455933
1_sou,2023-04-15,10,0.8723621964454651
1_sou,2023-04-15,15,0.7227304577827454
1_sou,2023-04-15,20,0.60954749584198
1_sou,2023-04-15,30,0.5590556263923645
1_sou,2023-04-16,5,0.823402464389801
1_sou,2023-04-16,10,0.8102982640266418
1_sou,2023-04-16,15,0.7668091654777527
1_sou,2023-04-16,20,0.7315540313720703
1_sou,2023-04-16,30,0.6783847808837891
1_sou,2023-04-17,5,0.8555834293365479
1_sou,2023-04-17,10,0.851097822189331
1_sou,2023-04-17,15,0.8266758918762207
1_sou,2023-04-17,20,0.7989742159843445
1_sou,2023-04-17,30,0.725904107093811
1_sou,2023-04-18,5,0.9236792922019958
1_sou,2023-04-18,10,0.9232156872749328
1_sou,2023-04-18,15,0.9114572405815125
1_sou,2023-04-18,20,0.8308246731758118
1_sou,2023-04-18,30,0.7108054757118225
1_sou,2023-04-19,5,1.031927466392517
1_sou,2023-04-19,10,1.0440974235534668
1_sou,2023-04-19,15,1.0528931617736816
1_sou,2023-04-19,20,0.8747974038124084
1_sou,2023-04-19,30,0.6638914346694946
1_sou,2023-04-20,5,1.0809671878814695
1_sou,2023-04-20,10,1.084126353263855
1_sou,2023-04-20,15,1.0729224681854248
1_sou,2023-04-20,20,0.9163060784339904
1_sou,2023-04-20,30,0.6440777778625488
1_sou,2023-04-21,5,0.9396817684173584
1_sou,2023-04-21,10,0.9368152022361756
1_sou,2023-04-21,15,0.9284242987632751
1_sou,2023-04-21,20,0.8935121893882751
1_sou,2023-04-21,30,0.775425374507904
1_sou,2023-04-22,5,0.9508485794067384
1_sou,2023-04-22,10,0.9507110118865968
1_sou,2023-04-22,15,0.953121781349182
1_sou,2023-04-22,20,0.9341640472412108
1_sou,2023-04-22,30,0.8332386016845703
1_sou,2023-04-23,5,1.0602946281433103
1_sou,2023-04-23,10,1.0607870817184448
1_sou,2023-04-23,15,1.061079978942871
1_sou,2023-04-23,20,1.0139498710632324
1_sou,2023-04-23,30,0.8530717492103577
1_sou,2023-04-24,5,1.1977657079696655
1_sou,2023-04-24,10,1.1950721740722656
1_sou,2023-04-24,15,1.1800816059112549
1_sou,2023-04-24,20,1.0849905014038086
1_sou,2023-04-24,30,0.8825498819351196
1_sou,2023-04-25,5,1.3165844678878784
1_sou,2023-04-25,10,1.303633451461792
1_sou,2023-04-25,15,1.2461477518081665
1_sou,2023-04-25,20,1.054368495941162
1_sou,2023-04-25,30,0.8878276944160461
1_sou,2023-04-26,5,1.2797141075134275
1_sou,2023-04-26,10,1.215402364730835
1_sou,2023-04-26,15,1.0938106775283811
1_sou,2023-04-26,20,0.9363058805465698
1_sou,2023-04-26,30,0.8073924779891968
1_sou,2023-04-27,5,1.1025978326797483
1_sou,2023-04-27,10,1.0684734582901
1_sou,2023-04-27,15,1.013603687286377
1_sou,2023-04-27,20,0.9235794544219972
1_sou,2023-04-27,30,0.820430338382721
1_sou,2023-04-28,5,1.112725853919983
1_sou,2023-04-28,10,1.054176926612854
1_sou,2023-04-28,15,0.9730789661407472
1_sou,2023-04-28,20,0.8478412628173828
1_sou,2023-04-28,30,0.7599804997444153
1_sou,2023-04-29,5,1.217695236206055
1_sou,2023-04-29,10,1.0505014657974243
1_sou,2023-04-29,15,0.873797595500946
1_sou,2023-04-29,20,0.6809765100479126
1_sou,2023-04-29,30,0.619591236114502
1_sou,2023-04-30,5,1.1613560914993286
1_sou,2023-04-30,10,0.9915325045585632
1_sou,2023-04-30,15,0.8332489728927612
1_sou,2023-04-30,20,0.620954155921936
1_sou,2023-04-30,30,0.5490404367446899
1_sou,2023-05-01,5,1.117572784423828
1_sou,2023-05-01,10,0.991056740283966
1_sou,2023-05-01,15,0.8518653512001038
1_sou,2023-05-01,20,0.6606338620185852
1_sou,2023-05-01,30,0.5427423715591431
1_sou,2023-05-02,5,1.035766839981079
1_sou,2023-05-02,10,0.9895064830780028
1_sou,2023-05-02,15,0.9050469994544984
1_sou,2023-05-02,20,0.7624000906944275
1_sou,2023-05-02,30,0.638614296913147
1_sou,2023-05-03,5,0.9428438544273376
1_sou,2023-05-03,10,0.9150943160057068
1_sou,2023-05-03,15,0.8477654457092285
1_sou,2023-05-03,20,0.7600997686386108
1_sou,2023-05-03,30,0.715251088142395
1_sou,2023-05-04,5,0.9884124994277954
1_sou,2023-05-04,10,0.9192301630973816
1_sou,2023-05-04,15,0.8192884922027588
1_sou,2023-05-04,20,0.7235410809516907
1_sou,2023-05-04,30,0.6896522045135498
1_sou,2023-05-05,5,1.1349838972091677
1_sou,2023-05-05,10,0.9175119996070862
1_sou,2023-05-05,15,0.7722504138946533
1_sou,2023-05-05,20,0.6413953900337219
1_sou,2023-05-05,30,0.6134039759635925
1_sou,2023-05-06,5,1.2129179239273071
1_sou,2023-05-06,10,0.8412749767303467
1_sou,2023-05-06,15,0.7164245843887329
1_sou,2023-05-06,20,0.5799448490142822
1_sou,2023-05-06,30,0.5537540316581726
1_sou,2023-05-07,5,1.2284772396087646
1_sou,2023-05-07,10,0.8572515845298767
1_sou,2023-05-07,15,0.7531158924102783
1_sou,2023-05-07,20,0.5813114047050476
1_sou,2023-05-07,30,0.5408452749252319
1_sou,2023-05-08,5,1.2199571132659912
1_sou,2023-05-08,10,0.9861032962799072
1_sou,2023-05-08,15,0.8818330764770508
1_sou,2023-05-08,20,0.6091868281364441
1_sou,2023-05-08,30,0.5327714681625366
1_sou,2023-05-09,5,1.1299043893814087
1_sou,2023-05-09,10,1.0291788578033447
1_sou,2023-05-09,15,0.9365344643592834
1_sou,2023-05-09,20,0.6440258622169495
1_sou,2023-05-09,30,0.5427675247192383
1_sou,2023-05-10,5,1.125558376312256
1_sou,2023-05-10,10,0.9807459115982056
1_sou,2023-05-10,15,0.8933637142181396
1_sou,2023-05-10,20,0.6485626101493835
1_sou,2023-05-10,30,0.5607455968856812
1_sou,2023-05-11,5,1.2230300903320312
1_sou,2023-05-11,10,0.9902808666229248
1_sou,2023-05-11,15,0.901195228099823
1_sou,2023-05-11,20,0.6522943377494812
1_sou,2023-05-11,30,0.5603508353233337
1_sou,2023-05-12,5,1.1570613384246826
1_sou,2023-05-12,10,0.9617267847061156
1_sou,2023-05-12,15,0.9010249376296996
1_sou,2023-05-12,20,0.6474266648292542
1_sou,2023-05-12,30,0.5509814620018005
1_sou,2023-05-13,5,1.0215004682540894
1_sou,2023-05-13,10,0.8552587628364563
1_sou,2023-05-13,15,0.813823401927948
1_sou,2023-05-13,20,0.6393751502037048
1_sou,2023-05-13,30,0.5548155903816223
1_sou,2023-05-14,5,1.0558923482894895
1_sou,2023-05-14,10,0.8287366628646851
1_sou,2023-05-14,15,0.7314778566360474
1_sou,2023-05-14,20,0.6164336800575256
1_sou,2023-05-14,30,0.5558982491493225
1_sou,2023-05-15,5,1.084526300430298
1_sou,2023-05-15,10,0.847124457359314
1_sou,2023-05-15,15,0.6630046367645264
1_sou,2023-05-15,20,0.5696759819984436
1_sou,2023-05-15,30,0.5230815410614014
1_sou,2023-05-16,5,1.0019131898880005
1_sou,2023-05-16,10,0.7981340289115906
1_sou,2023-05-16,15,0.6099246740341187
1_sou,2023-05-16,20,0.5392748117446899
1_sou,2023-05-16,30,0.5045027732849121
1_sou,2023-05-17,5,0.9899913668632508
1_sou,2023-05-17,10,0.7614141702651978
1_sou,2023-05-17,15,0.5863610506057739
1_sou,2023-05-17,20,0.5175225138664246
1_sou,2023-05-17,30,0.4992105960845947
1_sou,2023-05-18,5,0.9948982000350952
1_sou,2023-05-18,10,0.7386876344680786
1_sou,2023-05-18,15,0.550938069820404
1_sou,2023-05-18,20,0.485573410987854
1_sou,2023-05-18,30,0.4722478985786438
1_sou,2023-05-19,5,0.9611300230026244
1_sou,2023-05-19,10,0.6942834854125977
1_sou,2023-05-19,15,0.5454668402671814
1_sou,2023-05-19,20,0.4871107339859009
1_sou,2023-05-19,30,0.4638453722000122
1_sou,2023-05-20,5,0.9179466962814332
1_sou,2023-05-20,10,0.7295095324516296
1_sou,2023-05-20,15,0.608573317527771
1_sou,2023-05-20,20,0.525223433971405
1_sou,2023-05-20,30,0.4763970375061035
1_sou,2023-05-21,5,0.8579126000404358
1_sou,2023-05-21,10,0.7956240177154541
1_sou,2023-05-21,15,0.6631591320037842
1_sou,2023-05-21,20,0.5346285700798035
1_sou,2023-05-21,30,0.4750132858753204
1_sou,2023-05-22,5,0.8618981242179871
1_sou,2023-05-22,10,0.7495843172073364
1_sou,2023-05-22,15,0.659754753112793
1_sou,2023-05-22,20,0.5410965085029602
1_sou,2023-05-22,30,0.4804278612136841
1_sou,2023-05-23,5,0.9663537740707396
1_sou,2023-05-23,10,0.781682550907135
1_sou,2023-05-23,15,0.7002100348472595
1_sou,2023-05-23,20,0.5645071268081665
1_sou,2023-05-23,30,0.4836357235908508
1_sou,2023-05-24,5,0.9603290557861328
1_sou,2023-05-24,10,0.8010797500610352
1_sou,2023-05-24,15,0.7294963002204895
1_sou,2023-05-24,20,0.592830240726471
1_sou,2023-05-24,30,0.494484394788742
1_sou,2023-05-25,5,0.8656454682350159
1_sou,2023-05-25,10,0.7499502301216125
1_sou,2023-05-25,15,0.6834577322006226
1_sou,2023-05-25,20,0.6253710985183716
1_sou,2023-05-25,30,0.5484524369239807
1_sou,2023-05-26,5,0.8805217742919922
1_sou,2023-05-26,10,0.7397764921188354
1_sou,2023-05-26,15,0.6439989805221558
1_sou,2023-05-26,20,0.6046955585479736
1_sou,2023-05-26,30,0.553541898727417
1_sou,2023-05-27,5,0.8646183013916016
1_sou,2023-05-27,10,0.7437394857406616
1_sou,2023-05-27,15,0.6322494149208069
1_sou,2023-05-27,20,0.5802425742149353
1_sou,2023-05-27,30,0.540088951587677
1_sou,2023-05-28,5,0.866308867931366
1_sou,2023-05-28,10,0.7194929718971252
1_sou,2023-05-28,15,0.5931932926177979
1_sou,2023-05-28,20,0.5503784418106079
1_sou,2023-05-28,30,0.5181573629379272
1_sou,2023-05-29,5,0.8928725123405457
1_sou,2023-05-29,10,0.7366959452629089
1_sou,2023-05-29,15,0.6172313690185547
1_sou,2023-05-29,20,0.5445377230644226
1_sou,2023-05-29,30,0.5041064620018005
1_sou,2023-05-30,5,0.9098225831985474
1_sou,2023-05-30,10,0.7858932018280029
1_sou,2023-05-30,15,0.7096800208091736
1_sou,2023-05-30,20,0.5957249999046326
1_sou,2023-05-30,30,0.529475748538971
1_sou,2023-05-31,5,0.9255452156066896
1_sou,2023-05-31,10,0.8469172716140747
1_sou,2023-05-31,15,0.8014893531799316
1_sou,2023-05-31,20,0.6894208788871765
1_sou,2023-05-31,30,0.5901851654052734
1_sou,2023-06-01,5,0.9148873686790466
1_sou,2023-06-01,10,0.8368943333625793
1_sou,2023-06-01,15,0.7603318095207214
1_sou,2023-06-01,20,0.72214275598526
1_sou,2023-06-01,30,0.6418575048446655
1_sou,2023-06-02,5,0.9501169919967652
1_sou,2023-06-02,10,0.7952250838279724
1_sou,2023-06-02,15,0.7035929560661316
1_sou,2023-06-02,20,0.6658503413200378
1_sou,2023-06-02,30,0.6126073002815247
1_sou,2023-06-03,5,1.0338623523712158
1_sou,2023-06-03,10,0.8649411797523499
1_sou,2023-06-03,15,0.7159161567687988
1_sou,2023-06-03,20,0.6279972791671753
1_sou,2023-06-03,30,0.5611732006072998
1_sou,2023-06-04,5,0.9465854167938232
1_sou,2023-06-04,10,0.9343501925468444
1_sou,2023-06-04,15,0.800838053226471
1_sou,2023-06-04,20,0.6243088841438293
1_sou,2023-06-04,30,0.5371721982955933
1_sou,2023-06-05,5,0.908133327960968
1_sou,2023-06-05,10,0.8446046710014343
1_sou,2023-06-05,15,0.8027216196060181
1_sou,2023-06-05,20,0.662364661693573
1_sou,2023-06-05,30,0.5711879730224609
1_sou,2023-06-06,5,0.9140370488166808
1_sou,2023-06-06,10,0.8100160360336304
1_sou,2023-06-06,15,0.7906124591827393
1_sou,2023-06-06,20,0.6959409713745117
1_sou,2023-06-06,30,0.5972416400909424
1_sou,2023-06-07,5,0.8835831880569458
1_sou,2023-06-07,10,0.7956982851028442
1_sou,2023-06-07,15,0.7682007551193237
1_sou,2023-06-07,20,0.699854850769043
1_sou,2023-06-07,30,0.6015014052391052
1_sou,2023-06-08,5,0.8160259127616882
1_sou,2023-06-08,10,0.8095859289169312
1_sou,2023-06-08,15,0.7528564929962158
1_sou,2023-06-08,20,0.6942192316055298
1_sou,2023-06-08,30,0.5973474383354187
1_sou,2023-06-09,5,0.7592141628265381
1_sou,2023-06-09,10,0.8084147572517395
1_sou,2023-06-09,15,0.7160471677780151
1_sou,2023-06-09,20,0.646976888179779
1_sou,2023-06-09,30,0.567413866519928
1_sou,2023-06-10,5,0.7204728126525879
1_sou,2023-06-10,10,0.7437795996665955
1_sou,2023-06-10,15,0.6323052048683167
1_sou,2023-06-10,20,0.5774902105331421
1_sou,2023-06-10,30,0.5155510902404785
1_sou,2023-06-11,5,0.7359060645103455
1_sou,2023-06-11,10,0.6852506995201111
1_sou,2023-06-11,15,0.6450720429420471
1_sou,2023-06-11,20,0.5746158957481384
1_sou,2023-06-11,30,0.5121456980705261
1_sou,2023-06-12,5,0.7643957138061523
1_sou,2023-06-12,10,0.7035751938819885
1_sou,2023-06-12,15,0.7048696875572205
1_sou,2023-06-12,20,0.609213650226593
1_sou,2023-06-12,30,0.5396644473075867
