Site,Date,Depth,chl
1_sou,2023/1/21,30,0.323805451
1_sou,2023/1/22,5,0.823345244
1_sou,2023/1/22,10,0.815970659
1_sou,2023/1/22,15,0.769649684
1_sou,2023/1/22,20,0.566211283
1_sou,2023/1/22,30,0.328991413
1_sou,2023/1/23,5,0.869649053
1_sou,2023/1/23,10,0.862710595
1_sou,2023/1/23,15,0.827118456
1_sou,2023/1/23,20,0.640790403
1_sou,2023/1/23,30,0.335778296
1_sou,2023/1/24,5,0.861209393
1_sou,2023/1/24,10,0.856431961
1_sou,2023/1/24,15,0.835959435
1_sou,2023/1/24,20,0.738288164
1_sou,2023/1/24,30,0.348918766
1_sou,2023/1/25,5,0.858498633
1_sou,2023/1/25,10,0.857802033
1_sou,2023/1/25,15,0.853604019
1_sou,2023/1/25,20,0.833286583
1_sou,2023/1/25,30,0.412047416
1_sou,2023/1/26,5,0.881400704
1_sou,2023/1/26,10,0.880891025
1_sou,2023/1/26,15,0.87870115
1_sou,2023/1/26,20,0.860964715
1_sou,2023/1/26,30,0.480281919
1_sou,2023/1/27,5,0.882859409
1_sou,2023/1/27,10,0.8816818
1_sou,2023/1/27,15,0.875398993
1_sou,2023/1/27,20,0.828754604
1_sou,2023/1/27,30,0.486648589
1_sou,2023/1/28,5,0.912516117
1_sou,2023/1/28,10,0.906558156
1_sou,2023/1/28,15,0.881327808
1_sou,2023/1/28,20,0.781441212
1_sou,2023/1/28,30,0.465796471
1_sou,2023/1/29,5,0.935106814
1_sou,2023/1/29,10,0.922430217
1_sou,2023/1/29,15,0.885057688
1_sou,2023/1/29,20,0.745835781
1_sou,2023/1/29,30,0.445322663
1_sou,2023/1/30,5,0.953970015
1_sou,2023/1/30,10,0.93570441
1_sou,2023/1/30,15,0.883829832
1_sou,2023/1/30,20,0.716572046
1_sou,2023/1/30,30,0.428219348
1_sou,2023/1/31,5,0.973027766
1_sou,2023/1/31,10,0.953989923
1_sou,2023/1/31,15,0.884557545
1_sou,2023/1/31,20,0.672627628
1_sou,2023/1/31,30,0.398068637
1_sou,2023/2/1,5,0.984321356
1_sou,2023/2/1,10,0.961487293
1_sou,2023/2/1,15,0.864669085
1_sou,2023/2/1,20,0.622427642
1_sou,2023/2/1,30,0.368370116
1_sou,2023/2/2,5,0.984587908
1_sou,2023/2/2,10,0.948807418
1_sou,2023/2/2,15,0.847359061
1_sou,2023/2/2,20,0.599766016
1_sou,2023/2/2,30,0.36502102
1_sou,2023/2/3,5,0.97347486
1_sou,2023/2/3,10,0.927885294
1_sou,2023/2/3,15,0.83474493
1_sou,2023/2/3,20,0.589249134
1_sou,2023/2/3,30,0.361037046
1_sou,2023/2/4,5,0.98044908
1_sou,2023/2/4,10,0.934175253
1_sou,2023/2/4,15,0.817717612
1_sou,2023/2/4,20,0.557925761
1_sou,2023/2/4,30,0.341701418
1_sou,2023/2/5,5,0.991292655
1_sou,2023/2/5,10,0.940357447
1_sou,2023/2/5,15,0.791878164
1_sou,2023/2/5,20,0.527125001
1_sou,2023/2/5,30,0.321874797
1_sou,2023/2/6,5,1.004042149
1_sou,2023/2/6,10,0.93980813
1_sou,2023/2/6,15,0.784509242
1_sou,2023/2/6,20,0.512531638
1_sou,2023/2/6,30,0.2994591
1_sou,2023/2/7,5,1.02512002
1_sou,2023/2/7,10,0.953126848
1_sou,2023/2/7,15,0.769852221
1_sou,2023/2/7,20,0.483556479
1_sou,2023/2/7,30,0.27226451
1_sou,2023/2/8,5,1.056421995
1_sou,2023/2/8,10,0.969023883
1_sou,2023/2/8,15,0.732719123
1_sou,2023/2/8,20,0.438023716
1_sou,2023/2/8,30,0.243786961
1_sou,2023/2/9,5,1.083110809
1_sou,2023/2/9,10,0.951314449
1_sou,2023/2/9,15,0.668818951
1_sou,2023/2/9,20,0.402686328
1_sou,2023/2/9,30,0.2296682
1_sou,2023/2/10,5,1.105372787
1_sou,2023/2/10,10,0.908920467
1_sou,2023/2/10,15,0.607348263
1_sou,2023/2/10,20,0.375379205
1_sou,2023/2/10,30,0.234990165
1_sou,2023/2/11,5,1.140167117
1_sou,2023/2/11,10,0.918542147
1_sou,2023/2/11,15,0.601760983
1_sou,2023/2/11,20,0.326206684
1_sou,2023/2/11,30,0.242848203
1_sou,2023/2/12,5,1.173090339
1_sou,2023/2/12,10,0.922171891
1_sou,2023/2/12,15,0.58302778
1_sou,2023/2/12,20,0.285364509
1_sou,2023/2/12,30,0.243993074
1_sou,2023/2/13,5,1.143615365
1_sou,2023/2/13,10,0.87767899
1_sou,2023/2/13,15,0.543206275
1_sou,2023/2/13,20,0.299876779
1_sou,2023/2/13,30,0.256668419
1_sou,2023/2/14,5,1.082692981
1_sou,2023/2/14,10,0.864607871
1_sou,2023/2/14,15,0.542659342
1_sou,2023/2/14,20,0.335565001
1_sou,2023/2/14,30,0.291428864
1_sou,2023/2/15,5,1.036114931
1_sou,2023/2/15,10,0.930977464
1_sou,2023/2/15,15,0.648303628
1_sou,2023/2/15,20,0.393584609
1_sou,2023/2/15,30,0.329410881
1_sou,2023/2/16,5,1.025421619
1_sou,2023/2/16,10,0.980572522
1_sou,2023/2/16,15,0.798310697
1_sou,2023/2/16,20,0.460744172
1_sou,2023/2/16,30,0.35217616
1_sou,2023/2/17,5,1.026011348
1_sou,2023/2/17,10,0.995248735
1_sou,2023/2/17,15,0.870577276
1_sou,2023/2/17,20,0.488572925
1_sou,2023/2/17,30,0.376257956
1_sou,2023/2/18,5,0.949875116
1_sou,2023/2/18,10,0.93163234
1_sou,2023/2/18,15,0.845799983
1_sou,2023/2/18,20,0.521915734
1_sou,2023/2/18,30,0.430978686
1_sou,2023/2/19,5,0.823537111
1_sou,2023/2/19,10,0.801974654
1_sou,2023/2/19,15,0.691991448
1_sou,2023/2/19,20,0.585692644
1_sou,2023/2/19,30,0.521829844
1_sou,2023/2/20,5,0.761956155
1_sou,2023/2/20,10,0.750953436
1_sou,2023/2/20,15,0.720633268
1_sou,2023/2/20,20,0.659772098
1_sou,2023/2/20,30,0.569711804
1_sou,2023/2/21,5,0.782363415
1_sou,2023/2/21,10,0.771148264
1_sou,2023/2/21,15,0.7435776
1_sou,2023/2/21,20,0.69481498
1_sou,2023/2/21,30,0.619533658
1_sou,2023/2/22,5,0.788854063
1_sou,2023/2/22,10,0.78147155
1_sou,2023/2/22,15,0.756109953
1_sou,2023/2/22,20,0.710317791
1_sou,2023/2/22,30,0.641425252
1_sou,2023/2/23,5,0.768667698
1_sou,2023/2/23,10,0.757956624
1_sou,2023/2/23,15,0.728582025
1_sou,2023/2/23,20,0.685976982
1_sou,2023/2/23,30,0.627754629
1_sou,2023/2/24,5,0.723177433
1_sou,2023/2/24,10,0.723084807
1_sou,2023/2/24,15,0.7223441
1_sou,2023/2/24,20,0.700881839
1_sou,2023/2/24,30,0.65412569
1_sou,2023/2/25,5,0.765316069
1_sou,2023/2/25,10,0.767460883
1_sou,2023/2/25,15,0.769741178
1_sou,2023/2/25,20,0.751449585
1_sou,2023/2/25,30,0.704849422
1_sou,2023/2/26,5,0.815424144
1_sou,2023/2/26,10,0.818292975
1_sou,2023/2/26,15,0.818964303
1_sou,2023/2/26,20,0.799546778
1_sou,2023/2/26,30,0.752194047
1_sou,2023/2/27,5,0.823258519
1_sou,2023/2/27,10,0.822466314
1_sou,2023/2/27,15,0.818730175
1_sou,2023/2/27,20,0.803689957
1_sou,2023/2/27,30,0.77721715
1_sou,2023/2/28,5,0.755824149
1_sou,2023/2/28,10,0.756059289
1_sou,2023/2/28,15,0.755167425
1_sou,2023/2/28,20,0.74779129
1_sou,2023/2/28,30,0.733215511
1_sou,2023/3/1,5,0.728500545
1_sou,2023/3/1,10,0.729750097
1_sou,2023/3/1,15,0.731525064
1_sou,2023/3/1,20,0.724412084
1_sou,2023/3/1,30,0.708288074
1_sou,2023/3/2,5,0.742052317
1_sou,2023/3/2,10,0.744720817
1_sou,2023/3/2,15,0.74891293
1_sou,2023/3/2,20,0.7396155
1_sou,2023/3/2,30,0.717743039
1_sou,2023/3/3,5,0.740956306
1_sou,2023/3/3,10,0.747359335
1_sou,2023/3/3,15,0.754165828
1_sou,2023/3/3,20,0.748399913
1_sou,2023/3/3,30,0.728388369
1_sou,2023/3/4,5,0.723945379
1_sou,2023/3/4,10,0.73068589
1_sou,2023/3/4,15,0.738746285
1_sou,2023/3/4,20,0.733861148
1_sou,2023/3/4,30,0.718451083
1_sou,2023/3/5,5,0.674075484
1_sou,2023/3/5,10,0.674932897
1_sou,2023/3/5,15,0.677705169
1_sou,2023/3/5,20,0.679570377
1_sou,2023/3/5,30,0.678625941
1_sou,2023/3/6,5,0.585458875
1_sou,2023/3/6,10,0.586042464
1_sou,2023/3/6,15,0.588958919
1_sou,2023/3/6,20,0.595816791
1_sou,2023/3/6,30,0.597612381
1_sou,2023/3/7,5,0.540858924
1_sou,2023/3/7,10,0.542566359
1_sou,2023/3/7,15,0.546669245
1_sou,2023/3/7,20,0.552707374
1_sou,2023/3/7,30,0.553392291
1_sou,2023/3/8,5,0.537209153
1_sou,2023/3/8,10,0.54024595
1_sou,2023/3/8,15,0.544789016
1_sou,2023/3/8,20,0.547320724
1_sou,2023/3/8,30,0.547765732
1_sou,2023/3/9,5,0.540397167
1_sou,2023/3/9,10,0.541139007
1_sou,2023/3/9,15,0.542961001
1_sou,2023/3/9,20,0.540699959
1_sou,2023/3/9,30,0.539099574
1_sou,2023/3/10,5,0.535718799
1_sou,2023/3/10,10,0.535068095
1_sou,2023/3/10,15,0.532257676
1_sou,2023/3/10,20,0.524471343
1_sou,2023/3/10,30,0.517335355
1_sou,2023/3/11,5,0.525955677
1_sou,2023/3/11,10,0.523299456
1_sou,2023/3/11,15,0.514153123
1_sou,2023/3/11,20,0.497397602
1_sou,2023/3/11,30,0.485608518
1_sou,2023/3/12,5,0.504321337
1_sou,2023/3/12,10,0.500999391
1_sou,2023/3/12,15,0.492062986
1_sou,2023/3/12,20,0.475057155
1_sou,2023/3/12,30,0.467266709
1_sou,2023/3/13,5,0.454254359
1_sou,2023/3/13,10,0.452021152
1_sou,2023/3/13,15,0.447677344
1_sou,2023/3/13,20,0.439876497
1_sou,2023/3/13,30,0.436562717
1_sou,2023/3/14,5,0.415461898
1_sou,2023/3/14,10,0.414982855
1_sou,2023/3/14,15,0.414723694
1_sou,2023/3/14,20,0.41130653
1_sou,2023/3/14,30,0.409254104
1_sou,2023/3/15,5,0.412462741
1_sou,2023/3/15,10,0.411349446
1_sou,2023/3/15,15,0.409814119
1_sou,2023/3/15,20,0.407616675
1_sou,2023/3/15,30,0.405339152
1_sou,2023/3/16,5,0.445530117
1_sou,2023/3/16,10,0.434051335
1_sou,2023/3/16,15,0.422058105
1_sou,2023/3/16,20,0.402560949
1_sou,2023/3/16,30,0.396102905
1_sou,2023/3/17,5,0.437630326
1_sou,2023/3/17,10,0.434354722
1_sou,2023/3/17,15,0.432048619
1_sou,2023/3/17,20,0.423007429
1_sou,2023/3/17,30,0.412493199
1_sou,2023/3/18,5,0.445143551
1_sou,2023/3/18,10,0.442876488
1_sou,2023/3/18,15,0.441759944
1_sou,2023/3/18,20,0.440831363
1_sou,2023/3/18,30,0.438584268
1_sou,2023/3/19,5,0.464521825
1_sou,2023/3/19,10,0.462103903
1_sou,2023/3/19,15,0.46075812
1_sou,2023/3/19,20,0.45968166
1_sou,2023/3/19,30,0.458783329
1_sou,2023/3/20,5,0.486683309
1_sou,2023/3/20,10,0.478026748
1_sou,2023/3/20,15,0.474167287
1_sou,2023/3/20,20,0.472380698
1_sou,2023/3/20,30,0.471047968
1_sou,2023/3/21,5,0.556452811
1_sou,2023/3/21,10,0.49992308
1_sou,2023/3/21,15,0.487998933
1_sou,2023/3/21,20,0.483048201
1_sou,2023/3/21,30,0.480440974
1_sou,2023/3/22,5,0.677355111
1_sou,2023/3/22,10,0.510051191
1_sou,2023/3/22,15,0.490712166
1_sou,2023/3/22,20,0.482219547
1_sou,2023/3/22,30,0.477501273
1_sou,2023/3/23,5,0.782889247
1_sou,2023/3/23,10,0.534078419
1_sou,2023/3/23,15,0.491136581
1_sou,2023/3/23,20,0.475759119
1_sou,2023/3/23,30,0.468435466
1_sou,2023/3/24,5,0.756163418
1_sou,2023/3/24,10,0.652665675
1_sou,2023/3/24,15,0.544750392
1_sou,2023/3/24,20,0.50137639
1_sou,2023/3/24,30,0.485484481
1_sou,2023/3/25,5,0.78750217
1_sou,2023/3/25,10,0.716585159
1_sou,2023/3/25,15,0.605475783
1_sou,2023/3/25,20,0.527569354
1_sou,2023/3/25,30,0.495331466
1_sou,2023/3/26,5,0.837581694
1_sou,2023/3/26,10,0.741551518
1_sou,2023/3/26,15,0.573892891
1_sou,2023/3/26,20,0.498366326
1_sou,2023/3/26,30,0.470310926
1_sou,2023/3/27,5,0.721830487
1_sou,2023/3/27,10,0.65424937
1_sou,2023/3/27,15,0.550551713
1_sou,2023/3/27,20,0.501024544
1_sou,2023/3/27,30,0.476867825
1_sou,2023/3/28,5,0.655165493
1_sou,2023/3/28,10,0.586689711
1_sou,2023/3/28,15,0.557817996
1_sou,2023/3/28,20,0.525642753
1_sou,2023/3/28,30,0.507879853
1_sou,2023/3/29,5,0.692028821
1_sou,2023/3/29,10,0.589854777
1_sou,2023/3/29,15,0.551137328
1_sou,2023/3/29,20,0.527627289
1_sou,2023/3/29,30,0.512759984
1_sou,2023/3/30,5,0.700663686
1_sou,2023/3/30,10,0.624662817
1_sou,2023/3/30,15,0.559115291
1_sou,2023/3/30,20,0.530526757
1_sou,2023/3/30,30,0.518981874
1_sou,2023/3/31,5,0.766546667
1_sou,2023/3/31,10,0.669182539
1_sou,2023/3/31,15,0.550437212
1_sou,2023/3/31,20,0.511228859
1_sou,2023/3/31,30,0.500066698
1_sou,2023/4/1,5,0.897843838
1_sou,2023/4/1,10,0.759169281
1_sou,2023/4/1,15,0.541476488
1_sou,2023/4/1,20,0.478208154
1_sou,2023/4/1,30,0.46306619
1_sou,2023/4/2,5,1.016152143
1_sou,2023/4/2,10,0.827807844
1_sou,2023/4/2,15,0.530786812
1_sou,2023/4/2,20,0.452440262
1_sou,2023/4/2,30,0.436506212
1_sou,2023/4/3,5,1.03684473
1_sou,2023/4/3,10,0.785771728
1_sou,2023/4/3,15,0.512699783
1_sou,2023/4/3,20,0.441507906
1_sou,2023/4/3,30,0.430395544
1_sou,2023/4/4,5,0.875710368
1_sou,2023/4/4,10,0.67954272
1_sou,2023/4/4,15,0.529213965
1_sou,2023/4/4,20,0.461308032
1_sou,2023/4/4,30,0.445169538
1_sou,2023/4/5,5,0.867590368
1_sou,2023/4/5,10,0.587836027
1_sou,2023/4/5,15,0.495161533
1_sou,2023/4/5,20,0.451282322
1_sou,2023/4/5,30,0.434787512
1_sou,2023/4/6,5,0.931981087
1_sou,2023/4/6,10,0.510277331
1_sou,2023/4/6,15,0.445454031
1_sou,2023/4/6,20,0.407511085
1_sou,2023/4/6,30,0.393589228
1_sou,2023/4/7,5,0.986170113
1_sou,2023/4/7,10,0.56558609
1_sou,2023/4/7,15,0.425729483
1_sou,2023/4/7,20,0.383480936
1_sou,2023/4/7,30,0.367716998
1_sou,2023/4/8,5,1.039634585
1_sou,2023/4/8,10,0.628040195
1_sou,2023/4/8,15,0.462854177
1_sou,2023/4/8,20,0.391605347
1_sou,2023/4/8,30,0.3704696
1_sou,2023/4/9,5,1.091730475
1_sou,2023/4/9,10,0.767022192
1_sou,2023/4/9,15,0.523223579
1_sou,2023/4/9,20,0.409446329
1_sou,2023/4/9,30,0.376383185
1_sou,2023/4/10,5,1.040016055
1_sou,2023/4/10,10,0.854969442
1_sou,2023/4/10,15,0.586345673
1_sou,2023/4/10,20,0.45452714
1_sou,2023/4/10,30,0.407549381
1_sou,2023/4/11,5,0.938288689
1_sou,2023/4/11,10,0.830213487
1_sou,2023/4/11,15,0.638824522
1_sou,2023/4/11,20,0.510054648
1_sou,2023/4/11,30,0.448854089
1_sou,2023/4/12,5,0.804203331
1_sou,2023/4/12,10,0.77728802
1_sou,2023/4/12,15,0.689428806
1_sou,2023/4/12,20,0.596997559
1_sou,2023/4/12,30,0.553591371
1_sou,2023/4/13,5,0.809334397
1_sou,2023/4/13,10,0.781208932
1_sou,2023/4/13,15,0.708044112
1_sou,2023/4/13,20,0.627601743
1_sou,2023/4/13,30,0.591504216
1_sou,2023/4/14,5,0.928233147
1_sou,2023/4/14,10,0.828352928
1_sou,2023/4/14,15,0.714305639
1_sou,2023/4/14,20,0.619725108
1_sou,2023/4/14,30,0.577412307
1_sou,2023/4/15,5,1.00641048
1_sou,2023/4/15,10,0.872362196
1_sou,2023/4/15,15,0.722730458
1_sou,2023/4/15,20,0.609547496
1_sou,2023/4/15,30,0.559055626
1_sou,2023/4/16,5,0.823402464
1_sou,2023/4/16,10,0.810298264
1_sou,2023/4/16,15,0.766809165
1_sou,2023/4/16,20,0.731554031
1_sou,2023/4/16,30,0.678384781
1_sou,2023/4/17,5,0.855583429
1_sou,2023/4/17,10,0.851097822
1_sou,2023/4/17,15,0.826675892
1_sou,2023/4/17,20,0.798974216
1_sou,2023/4/17,30,0.725904107
1_sou,2023/4/18,5,0.923679292
1_sou,2023/4/18,10,0.923215687
1_sou,2023/4/18,15,0.911457241
1_sou,2023/4/18,20,0.830824673
1_sou,2023/4/18,30,0.710805476
1_sou,2023/4/19,5,1.031927466
1_sou,2023/4/19,10,1.044097424
1_sou,2023/4/19,15,1.052893162
1_sou,2023/4/19,20,0.874797404
1_sou,2023/4/19,30,0.663891435
1_sou,2023/4/20,5,1.080967188
1_sou,2023/4/20,10,1.084126353
1_sou,2023/4/20,15,1.072922468
1_sou,2023/4/20,20,0.916306078
1_sou,2023/4/20,30,0.644077778
1_sou,2023/4/21,5,0.939681768
1_sou,2023/4/21,10,0.936815202
1_sou,2023/4/21,15,0.928424299
1_sou,2023/4/21,20,0.893512189
1_sou,2023/4/21,30,0.775425375
1_sou,2023/4/22,5,0.950848579
1_sou,2023/4/22,10,0.950711012
1_sou,2023/4/22,15,0.953121781
1_sou,2023/4/22,20,0.934164047
1_sou,2023/4/22,30,0.833238602
1_sou,2023/4/23,5,1.060294628
1_sou,2023/4/23,10,1.060787082
1_sou,2023/4/23,15,1.061079979
1_sou,2023/4/23,20,1.013949871
1_sou,2023/4/23,30,0.853071749
1_sou,2023/4/24,5,1.197765708
1_sou,2023/4/24,10,1.195072174
1_sou,2023/4/24,15,1.180081606
1_sou,2023/4/24,20,1.084990501
1_sou,2023/4/24,30,0.882549882
1_sou,2023/4/25,5,1.316584468
1_sou,2023/4/25,10,1.303633451
1_sou,2023/4/25,15,1.246147752
1_sou,2023/4/25,20,1.054368496
1_sou,2023/4/25,30,0.887827694
1_sou,2023/4/26,5,1.279714108
1_sou,2023/4/26,10,1.215402365
1_sou,2023/4/26,15,1.093810678
1_sou,2023/4/26,20,0.936305881
1_sou,2023/4/26,30,0.807392478
1_sou,2023/4/27,5,1.102597833
1_sou,2023/4/27,10,1.068473458
1_sou,2023/4/27,15,1.013603687
1_sou,2023/4/27,20,0.923579454
1_sou,2023/4/27,30,0.820430338
1_sou,2023/4/28,5,1.112725854
1_sou,2023/4/28,10,1.054176927
1_sou,2023/4/28,15,0.973078966
1_sou,2023/4/28,20,0.847841263
1_sou,2023/4/28,30,0.7599805
1_sou,2023/4/29,5,1.217695236
1_sou,2023/4/29,10,1.050501466
1_sou,2023/4/29,15,0.873797596
1_sou,2023/4/29,20,0.68097651
1_sou,2023/4/29,30,0.619591236
1_sou,2023/4/30,5,1.161356091
1_sou,2023/4/30,10,0.991532505
1_sou,2023/4/30,15,0.833248973
1_sou,2023/4/30,20,0.620954156
1_sou,2023/4/30,30,0.549040437
1_sou,2023/5/1,5,1.117572784
1_sou,2023/5/1,10,0.99105674
1_sou,2023/5/1,15,0.851865351
1_sou,2023/5/1,20,0.660633862
1_sou,2023/5/1,30,0.542742372
1_sou,2023/5/2,5,1.03576684
1_sou,2023/5/2,10,0.989506483
1_sou,2023/5/2,15,0.905046999
1_sou,2023/5/2,20,0.762400091
1_sou,2023/5/2,30,0.638614297
1_sou,2023/5/3,5,0.942843854
1_sou,2023/5/3,10,0.915094316
1_sou,2023/5/3,15,0.847765446
1_sou,2023/5/3,20,0.760099769
1_sou,2023/5/3,30,0.715251088
1_sou,2023/5/4,5,0.988412499
1_sou,2023/5/4,10,0.919230163
1_sou,2023/5/4,15,0.819288492
1_sou,2023/5/4,20,0.723541081
1_sou,2023/5/4,30,0.689652205
1_sou,2023/5/5,5,1.134983897
1_sou,2023/5/5,10,0.917512
1_sou,2023/5/5,15,0.772250414
1_sou,2023/5/5,20,0.64139539
1_sou,2023/5/5,30,0.613403976
1_sou,2023/5/6,5,1.212917924
1_sou,2023/5/6,10,0.841274977
1_sou,2023/5/6,15,0.716424584
1_sou,2023/5/6,20,0.579944849
1_sou,2023/5/6,30,0.553754032
1_sou,2023/5/7,5,1.22847724
1_sou,2023/5/7,10,0.857251585
1_sou,2023/5/7,15,0.753115892
1_sou,2023/5/7,20,0.581311405
1_sou,2023/5/7,30,0.540845275
1_sou,2023/5/8,5,1.219957113
1_sou,2023/5/8,10,0.986103296
1_sou,2023/5/8,15,0.881833076
1_sou,2023/5/8,20,0.609186828
1_sou,2023/5/8,30,0.532771468
1_sou,2023/5/9,5,1.129904389
1_sou,2023/5/9,10,1.029178858
1_sou,2023/5/9,15,0.936534464
1_sou,2023/5/9,20,0.644025862
1_sou,2023/5/9,30,0.542767525
1_sou,2023/5/10,5,1.125558376
1_sou,2023/5/10,10,0.980745912
1_sou,2023/5/10,15,0.893363714
1_sou,2023/5/10,20,0.64856261
1_sou,2023/5/10,30,0.560745597
1_sou,2023/5/11,5,1.22303009
1_sou,2023/5/11,10,0.990280867
1_sou,2023/5/11,15,0.901195228
1_sou,2023/5/11,20,0.652294338
1_sou,2023/5/11,30,0.560350835
1_sou,2023/5/12,5,1.157061338
1_sou,2023/5/12,10,0.961726785
1_sou,2023/5/12,15,0.901024938
1_sou,2023/5/12,20,0.647426665
1_sou,2023/5/12,30,0.550981462
1_sou,2023/5/13,5,1.021500468
1_sou,2023/5/13,10,0.855258763
1_sou,2023/5/13,15,0.813823402
1_sou,2023/5/13,20,0.63937515
1_sou,2023/5/13,30,0.55481559
1_sou,2023/5/14,5,1.055892348
1_sou,2023/5/14,10,0.828736663
1_sou,2023/5/14,15,0.731477857
1_sou,2023/5/14,20,0.61643368
1_sou,2023/5/14,30,0.555898249
1_sou,2023/5/15,5,1.0845263
1_sou,2023/5/15,10,0.847124457
1_sou,2023/5/15,15,0.663004637
1_sou,2023/5/15,20,0.569675982
1_sou,2023/5/15,30,0.523081541
1_sou,2023/5/16,5,1.00191319
1_sou,2023/5/16,10,0.798134029
1_sou,2023/5/16,15,0.609924674
1_sou,2023/5/16,20,0.539274812
1_sou,2023/5/16,30,0.504502773
1_sou,2023/5/17,5,0.989991367
1_sou,2023/5/17,10,0.76141417
1_sou,2023/5/17,15,0.586361051
1_sou,2023/5/17,20,0.517522514
1_sou,2023/5/17,30,0.499210596
1_sou,2023/5/18,5,0.9948982
1_sou,2023/5/18,10,0.738687634
1_sou,2023/5/18,15,0.55093807
1_sou,2023/5/18,20,0.485573411
1_sou,2023/5/18,30,0.472247899
1_sou,2023/5/19,5,0.961130023
1_sou,2023/5/19,10,0.694283485
1_sou,2023/5/19,15,0.54546684
1_sou,2023/5/19,20,0.487110734
1_sou,2023/5/19,30,0.463845372
1_sou,2023/5/20,5,0.917946696
1_sou,2023/5/20,10,0.729509532
1_sou,2023/5/20,15,0.608573318
1_sou,2023/5/20,20,0.525223434
1_sou,2023/5/20,30,0.476397038
1_sou,2023/5/21,5,0.8579126
1_sou,2023/5/21,10,0.795624018
1_sou,2023/5/21,15,0.663159132
1_sou,2023/5/21,20,0.53462857
1_sou,2023/5/21,30,0.475013286
1_sou,2023/5/22,5,0.861898124
1_sou,2023/5/22,10,0.749584317
1_sou,2023/5/22,15,0.659754753
1_sou,2023/5/22,20,0.541096509
1_sou,2023/5/22,30,0.480427861
1_sou,2023/5/23,5,0.966353774
1_sou,2023/5/23,10,0.781682551
1_sou,2023/5/23,15,0.700210035
1_sou,2023/5/23,20,0.564507127
1_sou,2023/5/23,30,0.483635724
1_sou,2023/5/24,5,0.960329056
1_sou,2023/5/24,10,0.80107975
1_sou,2023/5/24,15,0.7294963
1_sou,2023/5/24,20,0.592830241
1_sou,2023/5/24,30,0.494484395
1_sou,2023/5/25,5,0.865645468
1_sou,2023/5/25,10,0.74995023
1_sou,2023/5/25,15,0.683457732
1_sou,2023/5/25,20,0.625371099
1_sou,2023/5/25,30,0.548452437
1_sou,2023/5/26,5,0.880521774
1_sou,2023/5/26,10,0.739776492
1_sou,2023/5/26,15,0.643998981
1_sou,2023/5/26,20,0.604695559
1_sou,2023/5/26,30,0.553541899
1_sou,2023/5/27,5,0.864618301
1_sou,2023/5/27,10,0.743739486
1_sou,2023/5/27,15,0.632249415
1_sou,2023/5/27,20,0.580242574
1_sou,2023/5/27,30,0.540088952
1_sou,2023/5/28,5,0.866308868
1_sou,2023/5/28,10,0.719492972
1_sou,2023/5/28,15,0.593193293
1_sou,2023/5/28,20,0.550378442
1_sou,2023/5/28,30,0.518157363
1_sou,2023/5/29,5,0.892872512
1_sou,2023/5/29,10,0.736695945
1_sou,2023/5/29,15,0.617231369
1_sou,2023/5/29,20,0.544537723
1_sou,2023/5/29,30,0.504106462
1_sou,2023/5/30,5,0.909822583
1_sou,2023/5/30,10,0.785893202
1_sou,2023/5/30,15,0.709680021
1_sou,2023/5/30,20,0.595725
1_sou,2023/5/30,30,0.529475749
1_sou,2023/5/31,5,0.925545216
1_sou,2023/5/31,10,0.846917272
1_sou,2023/5/31,15,0.801489353
1_sou,2023/5/31,20,0.689420879
1_sou,2023/5/31,30,0.590185165
1_sou,2023/6/1,5,0.914887369
1_sou,2023/6/1,10,0.836894333
1_sou,2023/6/1,15,0.76033181
1_sou,2023/6/1,20,0.722142756
1_sou,2023/6/1,30,0.641857505
1_sou,2023/6/2,5,0.950116992
1_sou,2023/6/2,10,0.795225084
1_sou,2023/6/2,15,0.703592956
1_sou,2023/6/2,20,0.665850341
1_sou,2023/6/2,30,0.6126073
1_sou,2023/6/3,5,1.033862352
1_sou,2023/6/3,10,0.86494118
1_sou,2023/6/3,15,0.715916157
1_sou,2023/6/3,20,0.627997279
1_sou,2023/6/3,30,0.561173201
1_sou,2023/6/4,5,0.946585417
1_sou,2023/6/4,10,0.934350193
1_sou,2023/6/4,15,0.800838053
1_sou,2023/6/4,20,0.624308884
1_sou,2023/6/4,30,0.537172198
1_sou,2023/6/5,5,0.908133328
1_sou,2023/6/5,10,0.844604671
1_sou,2023/6/5,15,0.80272162
1_sou,2023/6/5,20,0.662364662
1_sou,2023/6/5,30,0.571187973
1_sou,2023/6/6,5,0.914037049
1_sou,2023/6/6,10,0.810016036
1_sou,2023/6/6,15,0.790612459
1_sou,2023/6/6,20,0.695940971
1_sou,2023/6/6,30,0.59724164
1_sou,2023/6/7,5,0.883583188
1_sou,2023/6/7,10,0.795698285
1_sou,2023/6/7,15,0.768200755
1_sou,2023/6/7,20,0.699854851
1_sou,2023/6/7,30,0.601501405
1_sou,2023/6/8,5,0.816025913
1_sou,2023/6/8,10,0.809585929
1_sou,2023/6/8,15,0.752856493
1_sou,2023/6/8,20,0.694219232
1_sou,2023/6/8,30,0.597347438
1_sou,2023/6/9,5,0.759214163
1_sou,2023/6/9,10,0.808414757
1_sou,2023/6/9,15,0.716047168
1_sou,2023/6/9,20,0.646976888
1_sou,2023/6/9,30,0.567413867
1_sou,2023/6/10,5,0.720472813
1_sou,2023/6/10,10,0.7437796
1_sou,2023/6/10,15,0.632305205
