Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
1_sou,2022-04-21,20,0.9480034112930298,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-21,30,0.9391750693321228,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-22,5,1.113008737564087,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-22,10,1.0594271421432495,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-22,15,0.9759963750839233,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-22,20,0.9157742857933044,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-22,30,0.9032343029975891,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-23,5,1.0888071060180664,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-23,10,1.0668177604675293,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-23,15,1.016230583190918,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-23,20,0.9327729344367981,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-23,30,0.9044800400733948,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-24,5,1.0821330547332764,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-24,10,1.0703778266906738,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-24,15,1.0456578731536865,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-24,20,0.977287769317627,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-24,30,0.9352590441703796,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-25,5,1.122621774673462,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-25,10,1.0961071252822876,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-25,15,1.0796955823898315,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-25,20,1.0142810344696045,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-25,30,0.9576550126075745,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-26,5,1.1880404949188232,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-26,10,1.1207383871078491,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-26,15,1.0753543376922607,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-26,20,1.0127918720245361,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-26,30,0.9399459958076477,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-27,5,1.1023553609848022,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-27,10,1.0934733152389526,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-27,15,1.082391619682312,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-27,20,1.052556037902832,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-27,30,0.9856032729148865,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-28,5,1.0267648696899414,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-28,10,1.0229771137237549,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-28,15,1.020769715309143,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-28,20,1.0139480829238892,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-28,30,0.9697576761245728,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-29,5,1.0256340503692627,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-29,10,1.0218002796173096,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-29,15,1.0319479703903198,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-29,20,1.0154237747192383,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-29,30,0.9391792416572571,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-30,5,1.1623311042785645,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-30,10,1.155847430229187,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-30,15,1.1794400215148926,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-30,20,1.1081523895263672,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-04-30,30,0.9408257603645325,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-01,5,1.3980175256729126,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-01,10,1.3676217794418335,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-01,15,1.3226226568222046,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-01,20,1.1304535865783691,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-01,30,0.8933071494102478,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-02,5,1.5925923585891724,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-02,10,1.5216937065124512,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-02,15,1.3540935516357422,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-02,20,0.9982593655586243,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-02,30,0.8390951156616211,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-03,5,1.6788831949234009,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-03,10,1.554002046585083,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-03,15,1.277793288230896,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-03,20,0.929326593875885,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-03,30,0.7823899388313293,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-04,5,1.6724748611450195,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-04,10,1.449987530708313,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-04,15,1.1843419075012207,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-04,20,0.872072696685791,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-04,30,0.7280638217926025,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-05,5,1.5351405143737793,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-05,10,1.3474119901657104,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-05,15,1.1220945119857788,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-05,20,0.823442280292511,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-05,30,0.7088430523872375,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-06,5,1.325714349746704,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-06,10,1.2017682790756226,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-06,15,0.9879527688026428,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-06,20,0.8261136412620544,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-06,30,0.7724674940109253,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-07,5,1.277139663696289,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-07,10,1.1009290218353271,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-07,15,0.8916634917259216,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-07,20,0.7752102017402649,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-07,30,0.7402064204216003,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-08,5,1.217821478843689,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-08,10,1.0644676685333252,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-08,15,0.9337928295135498,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-08,20,0.7668769359588623,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-08,30,0.7011483311653137,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-09,5,1.1670963764190674,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-09,10,1.0099643468856812,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-09,15,0.9533576965332031,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-09,20,0.8011005520820618,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-09,30,0.7107081413269043,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-10,5,1.181330680847168,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-10,10,0.9848936796188354,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-10,15,0.986636221408844,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-10,20,0.8240869045257568,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-10,30,0.7155998945236206,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-11,5,1.191095232963562,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-11,10,0.9962548613548279,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-11,15,0.9962403178215027,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-11,20,0.8307938575744629,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-11,30,0.7057129144668579,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-12,5,1.2284531593322754,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-12,10,1.040549635887146,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-12,15,1.0118664503097534,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-12,20,0.7987848520278931,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-12,30,0.6848245859146118,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-13,5,1.2095539569854736,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-13,10,1.0555554628372192,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-13,15,0.9477890729904175,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-13,20,0.7281623482704163,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-13,30,0.642379641532898,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-14,5,1.0960661172866821,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-14,10,1.003987431526184,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-14,15,0.8419044613838196,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-14,20,0.6827284097671509,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-14,30,0.6096963882446289,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-15,5,1.0108293294906616,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-15,10,0.8854904174804688,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-15,15,0.7639501690864563,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-15,20,0.6819502115249634,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-15,30,0.6226246953010559,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-16,5,1.0169687271118164,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-16,10,0.8870677947998047,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-16,15,0.7712700366973877,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-16,20,0.6900495886802673,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-16,30,0.6392010450363159,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-17,5,1.059499979019165,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-17,10,0.9274551272392273,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-17,15,0.8145925998687744,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-17,20,0.6957176923751831,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-17,30,0.6374178528785706,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-18,5,1.059924602508545,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-18,10,0.987956702709198,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-18,15,0.8992940783500671,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-18,20,0.7390078902244568,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-18,30,0.6445789933204651,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-19,5,1.0177487134933472,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-19,10,0.9882059693336487,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-19,15,0.9431632161140442,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-19,20,0.7656217217445374,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-19,30,0.6432199478149414,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-20,5,0.9766811728477478,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-20,10,0.9795505404472351,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-20,15,0.9645252823829651,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-20,20,0.7651408314704895,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-20,30,0.6325718760490417,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-21,5,0.919378936290741,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-21,10,0.9509114027023315,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-21,15,0.9637145400047302,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-21,20,0.7776163816452026,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-21,30,0.6317721009254456,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-22,5,0.8485725522041321,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-22,10,0.96623295545578,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-22,15,0.9452794194221497,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-22,20,0.7946736812591553,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-22,30,0.6392497420310974,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-23,5,0.7984768152236938,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-23,10,0.9532338976860046,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-23,15,0.8994706869125366,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-23,20,0.7672306895256042,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-23,30,0.6302969455718994,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-24,5,0.7777388691902161,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-24,10,0.9418973326683044,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-24,15,0.894521951675415,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-24,20,0.7766944169998169,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-24,30,0.6134809851646423,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-25,5,0.7348976135253906,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-25,10,0.9099589586257935,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-25,15,0.9019085764884949,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-25,20,0.7856865525245667,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-25,30,0.6105971932411194,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-26,5,0.7471635937690735,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-26,10,0.8554025292396545,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-26,15,0.8502172827720642,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-26,20,0.7669686675071716,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-26,30,0.6190725564956665,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-27,5,0.755611777305603,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-05-27,10,0.8607025742530823,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
