Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2022-09-23,5,0.609767735004425,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-23,10,0.6974478363990784,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-23,15,0.6925601363182068,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-23,20,0.6467718482017517,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-23,30,0.6243350505828857,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-24,5,0.514052152633667,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-24,10,0.541029155254364,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-24,15,0.5937525033950806,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-24,20,0.5666544437408447,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-24,30,0.5659228563308716,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-25,5,0.522350013256073,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-25,10,0.558164119720459,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-25,15,0.5559384822845459,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-25,20,0.5488445162773132,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-25,30,0.5312880277633667,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-26,5,0.4775722026824951,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-26,10,0.5898715853691101,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-26,15,0.5930969715118408,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-26,20,0.5715047717094421,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-26,30,0.5399799942970276,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-27,5,0.44038599729537964,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-27,10,0.5757824182510376,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-27,15,0.5931762456893921,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-27,20,0.5804516673088074,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-27,30,0.5468834638595581,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-28,5,0.406394898891449,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-28,10,0.520863950252533,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-28,15,0.5852600932121277,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-28,20,0.5894936919212341,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-28,30,0.5666853785514832,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-29,5,0.39907002449035645,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-29,10,0.4868391454219818,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-29,15,0.5715456604957581,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-29,20,0.5935325622558594,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-29,30,0.5765703916549683,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-30,5,0.3788563907146454,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-30,10,0.41133299469947815,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-30,15,0.5236173868179321,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-30,20,0.5872067809104919,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-09-30,30,0.5776892900466919,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-01,5,0.3821732997894287,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-01,10,0.42318296432495117,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-01,15,0.5163371562957764,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-01,20,0.5786904096603394,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-01,30,0.5678403377532959,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-02,5,0.3535478413105011,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-02,10,0.43350452184677124,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-02,15,0.5077431797981262,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-02,20,0.5741798877716064,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-02,30,0.5656098127365112,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-03,5,0.3374510705471039,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-03,10,0.38482770323753357,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-03,15,0.4724935293197632,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-03,20,0.5194239020347595,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-03,30,0.4973538815975189,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-04,5,0.41314899921417236,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-04,10,0.42661651968955994,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-04,15,0.4503077268600464,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-04,20,0.46550223231315613,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-04,30,0.4511425197124481,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-05,5,0.5651743412017822,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-05,10,0.5643811821937561,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-05,15,0.5367902517318726,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-05,20,0.5129791498184204,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-05,30,0.47575363516807556,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-06,5,0.6189929842948914,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-06,10,0.6171458959579468,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-06,15,0.596537709236145,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-06,20,0.5606241226196289,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-06,30,0.5248035192489624,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-07,5,0.6173058748245239,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-07,10,0.6202841401100159,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-07,15,0.5952836275100708,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-07,20,0.5526924133300781,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-07,30,0.5279778242111206,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-08,5,0.5738081336021423,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-08,10,0.6206046938896179,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-08,15,0.6109838485717773,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-08,20,0.5602816343307495,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-08,30,0.5154763460159302,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-09,5,0.48844268918037415,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-09,10,0.5863774418830872,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-09,15,0.6143640279769897,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-09,20,0.5607054233551025,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-09,30,0.49870070815086365,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-10,5,0.37971335649490356,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-10,10,0.42738574743270874,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-10,15,0.492796927690506,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-10,20,0.4944812059402466,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-10,30,0.4310278594493866,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-11,5,0.3828153610229492,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-11,10,0.3893413841724396,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-11,15,0.41532570123672485,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-11,20,0.4087997078895569,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-11,30,0.37456390261650085,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-12,5,0.44716501235961914,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-12,10,0.45411738753318787,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-12,15,0.4698393642902374,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-12,20,0.413361519575119,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-12,30,0.3843073844909668,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-13,5,0.40513917803764343,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-13,10,0.43785104155540466,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-13,15,0.47254493832588196,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-13,20,0.44019636511802673,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-13,30,0.41390106081962585,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-14,5,0.3106009364128113,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-14,10,0.3510541319847107,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-14,15,0.41360580921173096,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-14,20,0.4155094623565674,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-14,30,0.3946548104286194,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-15,5,0.2500206530094147,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-15,10,0.27629512548446655,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-15,15,0.3489875793457031,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-15,20,0.3810916841030121,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-15,30,0.36898088455200195,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-16,5,0.22642387449741364,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-16,10,0.2367773801088333,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-16,15,0.30428147315979004,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-16,20,0.35420531034469604,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-16,30,0.3420088589191437,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-17,5,0.2447039633989334,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-17,10,0.24705025553703308,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-17,15,0.28745439648628235,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-17,20,0.31421101093292236,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-17,30,0.3078403174877167,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-18,5,0.33587414026260376,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-18,10,0.33582907915115356,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-18,15,0.33899059891700745,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-18,20,0.32951316237449646,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-18,30,0.32081422209739685,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-19,5,0.3948037624359131,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-19,10,0.39430364966392517,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-19,15,0.3931099474430084,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-19,20,0.3879118859767914,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-19,30,0.37805482745170593,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-20,5,0.37921521067619324,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-20,10,0.379560649394989,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-20,15,0.38066422939300537,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-20,20,0.380586177110672,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-20,30,0.3742285668849945,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-21,5,0.32085731625556946,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-21,10,0.32405754923820496,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-21,15,0.3292890787124634,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-21,20,0.3286624848842621,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-21,30,0.32231712341308594,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-22,5,0.288978636264801,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-22,10,0.2926628291606903,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-22,15,0.30771827697753906,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-22,20,0.31437918543815613,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-22,30,0.3036911189556122,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-23,5,0.3060707449913025,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-23,10,0.3062724769115448,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-23,15,0.31173110008239746,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-23,20,0.34299710392951965,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-23,30,0.33232590556144714,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-24,5,0.3305881917476654,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-24,10,0.3310115933418274,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-24,15,0.33216559886932373,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-24,20,0.3577887713909149,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-24,30,0.3799648880958557,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-25,5,0.35008129477500916,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-25,10,0.3505980372428894,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-25,15,0.3511747419834137,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-25,20,0.35303574800491333,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-25,30,0.3997601270675659,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-26,5,0.32258141040802,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-26,10,0.3247411847114563,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-26,15,0.32902634143829346,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-26,20,0.3381425142288208,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-26,30,0.3747824430465698,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-27,5,0.2665168344974518,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-27,10,0.271191269159317,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-27,15,0.2836010456085205,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-10-27,20,0.29954859614372253,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
