Site,Date,Depth,chl
2_sar,2021-07-15,5,0.4494849443435669
2_sar,2021-07-15,10,0.9001110196113586
2_sar,2021-07-15,15,1.0839561223983765
2_sar,2021-07-15,20,0.9146535396575928
2_sar,2021-07-16,5,0.4169428050518036
2_sar,2021-07-16,10,0.843984067440033
2_sar,2021-07-16,15,1.086326241493225
2_sar,2021-07-16,20,0.9453005194664
2_sar,2021-07-17,5,0.4600653052330017
2_sar,2021-07-17,10,0.7636786699295044
2_sar,2021-07-17,15,1.013705492019653
2_sar,2021-07-17,20,0.9520694017410278
2_sar,2021-07-18,5,0.4727356135845184
2_sar,2021-07-18,10,0.7179818153381348
2_sar,2021-07-18,15,0.9261747002601624
2_sar,2021-07-18,20,0.9330931305885316
2_sar,2021-07-19,5,0.4126614034175873
2_sar,2021-07-19,10,0.7327643036842346
2_sar,2021-07-19,15,0.9496790170669556
2_sar,2021-07-19,20,0.9138678312301636
2_sar,2021-07-20,5,0.3745900988578796
2_sar,2021-07-20,10,0.7680841088294983
2_sar,2021-07-20,15,1.032860279083252
2_sar,2021-07-20,20,0.9309164881706238
2_sar,2021-07-21,5,0.3785187900066376
2_sar,2021-07-21,10,0.8293083906173706
2_sar,2021-07-21,15,1.1379077434539795
2_sar,2021-07-21,20,0.979390561580658
2_sar,2021-07-22,5,0.3684914708137512
2_sar,2021-07-22,10,0.7517441511154175
2_sar,2021-07-22,15,1.131386637687683
2_sar,2021-07-22,20,1.023005723953247
2_sar,2021-07-23,5,0.3219497799873352
2_sar,2021-07-23,10,0.6436069011688232
2_sar,2021-07-23,15,0.970929741859436
2_sar,2021-07-23,20,0.9828612804412842
2_sar,2021-07-24,5,0.3558426201343536
2_sar,2021-07-24,10,0.7162706851959229
2_sar,2021-07-24,15,0.9668275713920592
2_sar,2021-07-24,20,0.9406123161315918
2_sar,2021-07-25,5,0.3907430768013
2_sar,2021-07-25,10,0.7890647053718567
2_sar,2021-07-25,15,1.0172001123428345
2_sar,2021-07-25,20,0.9288266897201538
2_sar,2021-07-26,5,0.3978710174560547
2_sar,2021-07-26,10,0.8010188341140747
2_sar,2021-07-26,15,1.0287309885025024
2_sar,2021-07-26,20,0.92675119638443
2_sar,2021-07-27,5,0.4369016587734222
2_sar,2021-07-27,10,0.8661088943481445
2_sar,2021-07-27,15,1.0825177431106567
2_sar,2021-07-27,20,0.9435365796089172
2_sar,2021-07-28,5,0.4423978924751282
2_sar,2021-07-28,10,0.8810299038887024
2_sar,2021-07-28,15,1.1379915475845337
2_sar,2021-07-28,20,0.9825546741485596
2_sar,2021-07-29,5,0.3778528571128845
2_sar,2021-07-29,10,0.8218589425086975
2_sar,2021-07-29,15,1.1581650972366333
2_sar,2021-07-29,20,1.0245758295059204
2_sar,2021-07-30,5,0.3514630794525146
2_sar,2021-07-30,10,0.8086951375007629
2_sar,2021-07-30,15,1.166591763496399
2_sar,2021-07-30,20,1.0514391660690308
2_sar,2021-07-31,5,0.3793164193630218
2_sar,2021-07-31,10,0.8722454905509949
2_sar,2021-07-31,15,1.2115411758422852
2_sar,2021-07-31,20,1.0768191814422607
2_sar,2021-08-01,5,0.5208788514137268
2_sar,2021-08-01,10,1.0487843751907349
2_sar,2021-08-01,15,1.3047373294830322
2_sar,2021-08-01,20,1.084535837173462
2_sar,2021-08-02,5,0.6184830665588379
2_sar,2021-08-02,10,1.057526707649231
2_sar,2021-08-02,15,1.3407100439071655
2_sar,2021-08-02,20,1.1447829008102417
2_sar,2021-08-03,5,0.4549131393432617
2_sar,2021-08-03,10,0.6941473484039307
2_sar,2021-08-03,15,1.194190263748169
2_sar,2021-08-03,20,1.3095775842666626
2_sar,2021-08-04,5,0.3386501669883728
2_sar,2021-08-04,10,0.4755487442016601
2_sar,2021-08-04,15,0.9089661836624146
2_sar,2021-08-04,20,1.2784500122070312
2_sar,2021-08-05,5,0.3056429922580719
2_sar,2021-08-05,10,0.5026731491088867
2_sar,2021-08-05,15,0.9247666001319884
2_sar,2021-08-05,20,1.1372371912002563
2_sar,2021-08-06,5,0.3070817589759826
2_sar,2021-08-06,10,0.6129140257835388
2_sar,2021-08-06,15,1.061264991760254
2_sar,2021-08-06,20,1.0887295007705688
2_sar,2021-08-07,5,0.3438113033771515
2_sar,2021-08-07,10,0.6652130484580994
2_sar,2021-08-07,15,1.0889003276824951
2_sar,2021-08-07,20,1.0175577402114868
2_sar,2021-08-08,5,0.5737882852554321
2_sar,2021-08-08,10,0.798158586025238
2_sar,2021-08-08,15,1.0152666568756104
2_sar,2021-08-08,20,0.8773536086082458
2_sar,2021-08-09,5,0.8407509326934814
2_sar,2021-08-09,10,0.8921526074409485
2_sar,2021-08-09,15,0.8713322877883911
2_sar,2021-08-09,20,0.7477606534957886
2_sar,2021-08-10,5,0.9788947701454164
2_sar,2021-08-10,10,0.973257064819336
2_sar,2021-08-10,15,0.909492552280426
2_sar,2021-08-10,20,0.7454328536987305
2_sar,2021-08-11,5,1.0634688138961792
2_sar,2021-08-11,10,1.0644744634628296
2_sar,2021-08-11,15,1.059833526611328
2_sar,2021-08-11,20,0.9215447306632996
2_sar,2021-08-12,5,0.9623697996139526
2_sar,2021-08-12,10,0.9821444153785706
2_sar,2021-08-12,15,1.1208484172821045
2_sar,2021-08-12,20,1.1898621320724487
2_sar,2021-08-13,5,0.7748809456825256
2_sar,2021-08-13,10,0.8688538074493408
2_sar,2021-08-13,15,1.1697115898132324
2_sar,2021-08-13,20,1.3083049058914185
2_sar,2021-08-14,5,0.6266833543777466
2_sar,2021-08-14,10,0.8487470149993896
2_sar,2021-08-14,15,1.3388489484786987
2_sar,2021-08-14,20,1.2490204572677612
2_sar,2021-08-15,5,0.5669909715652466
2_sar,2021-08-15,10,0.8596059083938599
2_sar,2021-08-15,15,1.4327430725097656
2_sar,2021-08-15,20,1.135745644569397
2_sar,2021-08-16,5,0.5279792547225952
2_sar,2021-08-16,10,0.7280293703079224
2_sar,2021-08-16,15,1.323804259300232
2_sar,2021-08-16,20,1.2173922061920166
2_sar,2021-08-17,5,0.4733711183071136
2_sar,2021-08-17,10,0.6303189396858215
2_sar,2021-08-17,15,1.1707910299301147
2_sar,2021-08-17,20,1.253361701965332
2_sar,2021-08-18,5,0.4095108211040497
2_sar,2021-08-18,10,0.6393658518791199
2_sar,2021-08-18,15,1.171148657798767
2_sar,2021-08-18,20,1.1253150701522827
2_sar,2021-08-19,5,0.3855169713497162
2_sar,2021-08-19,10,0.6529282927513123
2_sar,2021-08-19,15,1.2020732164382937
2_sar,2021-08-19,20,1.035853385925293
2_sar,2021-08-20,5,0.3513371646404266
2_sar,2021-08-20,10,0.5715422630310059
2_sar,2021-08-20,15,1.1103354692459106
2_sar,2021-08-20,20,1.0963462591171265
2_sar,2021-08-21,5,0.3236012756824493
2_sar,2021-08-21,10,0.5757690668106079
2_sar,2021-08-21,15,1.0732440948486328
2_sar,2021-08-21,20,1.0700514316558838
2_sar,2021-08-22,5,0.3287604749202728
2_sar,2021-08-22,10,0.6436916589736938
2_sar,2021-08-22,15,1.0771729946136477
2_sar,2021-08-22,20,0.9880030155181884
2_sar,2021-08-23,5,0.3331570923328399
2_sar,2021-08-23,10,0.6415428519248962
2_sar,2021-08-23,15,1.046216607093811
2_sar,2021-08-23,20,0.9159153699874878
2_sar,2021-08-24,5,0.3292368054389953
2_sar,2021-08-24,10,0.5805802345275879
2_sar,2021-08-24,15,0.9726548194885254
2_sar,2021-08-24,20,0.8637369275093079
2_sar,2021-08-25,5,0.3619222044944763
2_sar,2021-08-25,10,0.608394205570221
2_sar,2021-08-25,15,0.9526108503341676
2_sar,2021-08-25,20,0.8251471519470215
2_sar,2021-08-26,5,0.395206481218338
2_sar,2021-08-26,10,0.6036005020141602
2_sar,2021-08-26,15,0.9404274225234984
2_sar,2021-08-26,20,0.8288562893867493
2_sar,2021-08-27,5,0.4030807316303253
2_sar,2021-08-27,10,0.5705426931381226
2_sar,2021-08-27,15,0.88021320104599
2_sar,2021-08-27,20,0.8470705151557922
2_sar,2021-08-28,5,0.4176605343818664
2_sar,2021-08-28,10,0.6403815150260925
2_sar,2021-08-28,15,0.957022190093994
2_sar,2021-08-28,20,0.9032622575759888
2_sar,2021-08-29,5,0.395047664642334
2_sar,2021-08-29,10,0.642319917678833
2_sar,2021-08-29,15,0.969206690788269
2_sar,2021-08-29,20,0.929177463054657
2_sar,2021-08-30,5,0.3984065353870392
2_sar,2021-08-30,10,0.6636969447135925
2_sar,2021-08-30,15,0.9979774951934814
2_sar,2021-08-30,20,0.9413474798202516
2_sar,2021-08-31,5,0.4501399099826813
2_sar,2021-08-31,10,0.6231237053871155
2_sar,2021-08-31,15,0.9234583973884584
2_sar,2021-08-31,20,0.9477757811546326
2_sar,2021-09-01,5,0.5061658024787903
2_sar,2021-09-01,10,0.6685153245925903
2_sar,2021-09-01,15,0.9057512879371644
2_sar,2021-09-01,20,0.945402204990387
2_sar,2021-09-02,5,0.5439866781234741
2_sar,2021-09-02,10,0.7207964062690735
2_sar,2021-09-02,15,0.9910436272621156
2_sar,2021-09-02,20,0.9546873569488524
2_sar,2021-09-03,5,0.4934518933296203
2_sar,2021-09-03,10,0.6862884759902954
2_sar,2021-09-03,15,1.0776976346969604
2_sar,2021-09-03,20,0.9512029886245728
2_sar,2021-09-04,5,0.4002503454685211
2_sar,2021-09-04,10,0.6314758062362671
2_sar,2021-09-04,15,1.0689070224761963
2_sar,2021-09-04,20,0.9572272300720216
2_sar,2021-09-05,5,0.3671059608459472
2_sar,2021-09-05,10,0.5895925760269165
2_sar,2021-09-05,15,1.0274899005889893
2_sar,2021-09-05,20,0.9952172040939332
2_sar,2021-09-06,5,0.3230095207691192
2_sar,2021-09-06,10,0.5064115524291992
2_sar,2021-09-06,15,0.9038375616073608
2_sar,2021-09-06,20,0.9940351247787476
2_sar,2021-09-07,5,0.3052358329296112
2_sar,2021-09-07,10,0.5387586951255798
2_sar,2021-09-07,15,0.8866740465164185
2_sar,2021-09-07,20,0.9170493483543396
2_sar,2021-09-08,5,0.3295221626758575
2_sar,2021-09-08,10,0.6235553622245789
2_sar,2021-09-08,15,0.8510672450065613
2_sar,2021-09-08,20,0.8221595883369446
2_sar,2021-09-09,5,0.3418495953083038
2_sar,2021-09-09,10,0.6573060750961304
2_sar,2021-09-09,15,0.8459582328796387
2_sar,2021-09-09,20,0.7774825096130371
2_sar,2021-09-10,5,0.3641153872013092
2_sar,2021-09-10,10,0.7055044770240784
2_sar,2021-09-10,15,0.8983114957809448
2_sar,2021-09-10,20,0.7810583710670471
2_sar,2021-09-11,5,0.3708713948726654
2_sar,2021-09-11,10,0.7135668992996216
2_sar,2021-09-11,15,0.9135131239891052
2_sar,2021-09-11,20,0.7808783650398254
2_sar,2021-09-12,5,0.3802887797355652
2_sar,2021-09-12,10,0.5985251069068909
2_sar,2021-09-12,15,0.792468249797821
2_sar,2021-09-12,20,0.7614402174949646
2_sar,2021-09-13,5,0.4934227466583252
2_sar,2021-09-13,10,0.5756604075431824
2_sar,2021-09-13,15,0.6933000683784485
2_sar,2021-09-13,20,0.7831708192825317
2_sar,2021-09-14,5,0.6431646943092346
2_sar,2021-09-14,10,0.7049918174743652
2_sar,2021-09-14,15,0.8386438488960266
2_sar,2021-09-14,20,0.87066650390625
2_sar,2021-09-15,5,0.713146448135376
2_sar,2021-09-15,10,0.7567487359046936
2_sar,2021-09-15,15,0.8838092088699341
2_sar,2021-09-15,20,0.9444202184677124
2_sar,2021-09-16,5,0.6887320280075073
2_sar,2021-09-16,10,0.7477723956108093
2_sar,2021-09-16,15,0.8748449683189392
2_sar,2021-09-16,20,0.945309579372406
2_sar,2021-09-17,5,0.6298688054084778
2_sar,2021-09-17,10,0.7856054902076721
2_sar,2021-09-17,15,0.8678041100502014
2_sar,2021-09-17,20,0.8626499772071838
2_sar,2021-09-18,5,0.5410900712013245
2_sar,2021-09-18,10,0.7888314723968506
2_sar,2021-09-18,15,0.8534363508224487
2_sar,2021-09-18,20,0.809828519821167
2_sar,2021-09-19,5,0.4845504462718963
2_sar,2021-09-19,10,0.685692548751831
2_sar,2021-09-19,15,0.8172248005867004
2_sar,2021-09-19,20,0.7844437956809998
2_sar,2021-09-20,5,0.5205392241477966
2_sar,2021-09-20,10,0.6484766602516174
2_sar,2021-09-20,15,0.7875293493270874
2_sar,2021-09-20,20,0.76239013671875
2_sar,2021-09-21,5,0.5657265186309814
2_sar,2021-09-21,10,0.7033818960189819
2_sar,2021-09-21,15,0.7648446559906006
2_sar,2021-09-21,20,0.6873601078987122
2_sar,2021-09-22,5,0.554750382900238
2_sar,2021-09-22,10,0.6732980608940125
2_sar,2021-09-22,15,0.6744334697723389
2_sar,2021-09-22,20,0.5988016724586487
2_sar,2021-09-23,5,0.6496639847755432
2_sar,2021-09-23,10,0.664867103099823
2_sar,2021-09-23,15,0.6700791120529175
2_sar,2021-09-23,20,0.5876768231391907
2_sar,2021-09-24,5,0.7509078979492188
2_sar,2021-09-24,10,0.7531939744949341
2_sar,2021-09-24,15,0.7763321995735168
2_sar,2021-09-24,20,0.7025064826011658
2_sar,2021-09-25,5,0.7268428802490234
2_sar,2021-09-25,10,0.7311757206916809
2_sar,2021-09-25,15,0.7877817153930664
2_sar,2021-09-25,20,0.8248211741447449
2_sar,2021-09-26,5,0.6574198603630066
2_sar,2021-09-26,10,0.6781526803970337
2_sar,2021-09-26,15,0.7665119171142578
2_sar,2021-09-26,20,0.8598573803901672
2_sar,2021-09-27,5,0.5853363871574402
2_sar,2021-09-27,10,0.6748851537704468
2_sar,2021-09-27,15,0.8350943922996521
2_sar,2021-09-27,20,0.866356372833252
2_sar,2021-09-28,5,0.4964140951633453
2_sar,2021-09-28,10,0.6580170392990112
2_sar,2021-09-28,15,0.9012728929519652
2_sar,2021-09-28,20,0.8511738181114197
2_sar,2021-09-29,5,0.4336197674274444
2_sar,2021-09-29,10,0.5948946475982666
2_sar,2021-09-29,15,0.7884834408760071
2_sar,2021-09-29,20,0.7799380421638489
2_sar,2021-09-30,5,0.3974711298942566
2_sar,2021-09-30,10,0.5620321035385132
2_sar,2021-09-30,15,0.6632297039031982
2_sar,2021-09-30,20,0.6584052443504333
2_sar,2021-10-01,5,0.393094539642334
2_sar,2021-10-01,10,0.557930052280426
2_sar,2021-10-01,15,0.6384106278419495
2_sar,2021-10-01,20,0.6034550666809082
2_sar,2021-10-02,5,0.4378522038459778
2_sar,2021-10-02,10,0.5476430058479309
2_sar,2021-10-02,15,0.6600703597068787
2_sar,2021-10-02,20,0.6074652671813965
2_sar,2021-10-03,5,0.5037838816642761
2_sar,2021-10-03,10,0.5242302417755127
2_sar,2021-10-03,15,0.6080833673477173
2_sar,2021-10-03,20,0.6221490502357483
2_sar,2021-10-04,5,0.5431855916976929
2_sar,2021-10-04,10,0.555523157119751
2_sar,2021-10-04,15,0.5886497497558594
2_sar,2021-10-04,20,0.6188876032829285
2_sar,2021-10-05,5,0.62082439661026
2_sar,2021-10-05,10,0.6549736261367798
2_sar,2021-10-05,15,0.6860175132751465
2_sar,2021-10-05,20,0.6361915469169617
2_sar,2021-10-06,5,0.6691634654998779
2_sar,2021-10-06,10,0.7193164229393005
2_sar,2021-10-06,15,0.7823041081428528
2_sar,2021-10-06,20,0.6939658522605896
2_sar,2021-10-07,5,0.6350685358047485
2_sar,2021-10-07,10,0.6641240119934082
2_sar,2021-10-07,15,0.7685725688934326
2_sar,2021-10-07,20,0.7259196639060974
2_sar,2021-10-08,5,0.5820179581642151
2_sar,2021-10-08,10,0.5986464619636536
2_sar,2021-10-08,15,0.6895353198051453
2_sar,2021-10-08,20,0.715588390827179
2_sar,2021-10-09,5,0.6043350696563721
2_sar,2021-10-09,10,0.6397882699966431
2_sar,2021-10-09,15,0.7301521301269531
2_sar,2021-10-09,20,0.7062838673591614
2_sar,2021-10-10,5,0.5821568369865417
2_sar,2021-10-10,10,0.6135357022285461
2_sar,2021-10-10,15,0.6536960601806641
2_sar,2021-10-10,20,0.6280795335769653
2_sar,2021-10-11,5,0.5842266082763672
2_sar,2021-10-11,10,0.5785388350486755
2_sar,2021-10-11,15,0.5650795102119446
2_sar,2021-10-11,20,0.5437238812446594
2_sar,2021-10-12,5,0.6390791535377502
2_sar,2021-10-12,10,0.6338517069816589
2_sar,2021-10-12,15,0.6044301986694336
2_sar,2021-10-12,20,0.5397592782974243
2_sar,2021-10-13,5,0.6189826726913452
2_sar,2021-10-13,10,0.6714775562286377
2_sar,2021-10-13,15,0.6741130352020264
2_sar,2021-10-13,20,0.576044499874115
2_sar,2021-10-14,5,0.5538745522499084
2_sar,2021-10-14,10,0.5844829082489014
2_sar,2021-10-14,15,0.6535705924034119
2_sar,2021-10-14,20,0.6133851408958435
2_sar,2021-10-15,5,0.5471000671386719
2_sar,2021-10-15,10,0.5554927587509155
2_sar,2021-10-15,15,0.5889126062393188
2_sar,2021-10-15,20,0.5989574193954468
2_sar,2021-10-16,5,0.6222924590110779
2_sar,2021-10-16,10,0.6247020363807678
2_sar,2021-10-16,15,0.6218942999839783
2_sar,2021-10-16,20,0.5896317362785339
2_sar,2021-10-17,5,0.6900365352630615
2_sar,2021-10-17,10,0.6880438327789307
2_sar,2021-10-17,15,0.6771572232246399
2_sar,2021-10-17,20,0.6448122262954712
2_sar,2021-10-18,5,0.7192082405090332
2_sar,2021-10-18,10,0.7180781960487366
2_sar,2021-10-18,15,0.7090427875518799
2_sar,2021-10-18,20,0.6591001152992249
2_sar,2021-10-19,5,0.7342549562454224
2_sar,2021-10-19,10,0.7311602830886841
2_sar,2021-10-19,15,0.7153022885322571
2_sar,2021-10-19,20,0.6340555548667908
2_sar,2021-10-20,5,0.651652455329895
2_sar,2021-10-20,10,0.651174783706665
2_sar,2021-10-20,15,0.6481326222419739
2_sar,2021-10-20,20,0.6265223026275635
2_sar,2021-10-21,5,0.5677562355995178
2_sar,2021-10-21,10,0.5672833323478699
2_sar,2021-10-21,15,0.5643535852432251
2_sar,2021-10-21,20,0.5463056564331055
2_sar,2021-10-22,5,0.5652317404747009
2_sar,2021-10-22,10,0.5648327469825745
2_sar,2021-10-22,15,0.5619264841079712
2_sar,2021-10-22,20,0.5331913232803345
2_sar,2021-10-23,5,0.6214749813079834
2_sar,2021-10-23,10,0.6224182844161987
2_sar,2021-10-23,15,0.62431401014328
2_sar,2021-10-23,20,0.5896700620651245
2_sar,2021-10-24,5,0.7476810216903687
2_sar,2021-10-24,10,0.7481294274330139
2_sar,2021-10-24,15,0.7473517060279846
2_sar,2021-10-24,20,0.6761400699615479
2_sar,2021-10-25,5,0.8308092951774597
2_sar,2021-10-25,10,0.8343098759651184
2_sar,2021-10-25,15,0.8284844160079956
2_sar,2021-10-25,20,0.6870178580284119
2_sar,2021-10-26,5,0.7296085953712463
2_sar,2021-10-26,10,0.753893256187439
2_sar,2021-10-26,15,0.7717232704162598
2_sar,2021-10-26,20,0.6364891529083252
2_sar,2021-10-27,5,0.5906288623809814
2_sar,2021-10-27,10,0.6353548169136047
2_sar,2021-10-27,15,0.6944694519042969
2_sar,2021-10-27,20,0.5992055535316467
2_sar,2021-10-28,5,0.5512658953666687
2_sar,2021-10-28,10,0.5641601085662842
2_sar,2021-10-28,15,0.6043584942817688
2_sar,2021-10-28,20,0.578150749206543
2_sar,2021-10-29,5,0.5954313278198242
2_sar,2021-10-29,10,0.5968466997146606
2_sar,2021-10-29,15,0.6080000996589661
2_sar,2021-10-29,20,0.5847576856613159
2_sar,2021-10-30,5,0.6501986980438232
2_sar,2021-10-30,10,0.6501531600952148
2_sar,2021-10-30,15,0.6482629179954529
2_sar,2021-10-30,20,0.6238365173339844
2_sar,2021-10-31,5,0.6717456579208374
2_sar,2021-10-31,10,0.6706922650337219
2_sar,2021-10-31,15,0.6522585153579712
2_sar,2021-10-31,20,0.5910949110984802
2_sar,2021-11-01,5,0.6344215273857117
2_sar,2021-11-01,10,0.6331120133399963
2_sar,2021-11-01,15,0.6209620237350464
2_sar,2021-11-01,20,0.5361056327819824
2_sar,2021-11-02,5,0.6061660647392273
2_sar,2021-11-02,10,0.6050771474838257
2_sar,2021-11-02,15,0.5958181619644165
2_sar,2021-11-02,20,0.5152528285980225
2_sar,2021-11-03,5,0.6007904410362244
2_sar,2021-11-03,10,0.599346399307251
2_sar,2021-11-03,15,0.587683916091919
2_sar,2021-11-03,20,0.5228642821311951
2_sar,2021-11-04,5,0.606479287147522
2_sar,2021-11-04,10,0.6050573587417603
2_sar,2021-11-04,15,0.5935966372489929
2_sar,2021-11-04,20,0.5242090225219727
2_sar,2021-11-05,5,0.6186829805374146
2_sar,2021-11-05,10,0.6184325814247131
2_sar,2021-11-05,15,0.6104781031608582
2_sar,2021-11-05,20,0.528080403804779
2_sar,2021-11-06,5,0.6057103276252747
2_sar,2021-11-06,10,0.6096916794776917
2_sar,2021-11-06,15,0.6171969771385193
2_sar,2021-11-06,20,0.5303194522857666
2_sar,2021-11-07,5,0.5696184635162354
2_sar,2021-11-07,10,0.5763135552406311
2_sar,2021-11-07,15,0.5819652676582336
2_sar,2021-11-07,20,0.5140418410301208
2_sar,2021-11-08,5,0.5726695656776428
2_sar,2021-11-08,10,0.575778603553772
2_sar,2021-11-08,15,0.5471558570861816
2_sar,2021-11-08,20,0.4824051856994629
2_sar,2021-11-09,5,0.5893205404281616
2_sar,2021-11-09,10,0.5822782516479492
2_sar,2021-11-09,15,0.5424289703369141
2_sar,2021-11-09,20,0.4582076370716095
2_sar,2021-11-10,5,0.5714886784553528
2_sar,2021-11-10,10,0.5676902532577515
2_sar,2021-11-10,15,0.5260232090950012
2_sar,2021-11-10,20,0.439237117767334
2_sar,2021-11-11,5,0.5441944003105164
2_sar,2021-11-11,10,0.5414506196975708
2_sar,2021-11-11,15,0.5069466233253479
2_sar,2021-11-11,20,0.4313990771770477
2_sar,2021-11-12,5,0.5106171369552612
2_sar,2021-11-12,10,0.5070446729660034
2_sar,2021-11-12,15,0.4822736084461212
2_sar,2021-11-12,20,0.4332273006439209
2_sar,2021-11-13,5,0.5048105716705322
2_sar,2021-11-13,10,0.5024430751800537
2_sar,2021-11-13,15,0.47638601064682
2_sar,2021-11-13,20,0.4417017996311188
2_sar,2021-11-14,5,0.5247681140899658
2_sar,2021-11-14,10,0.5226870179176331
2_sar,2021-11-14,15,0.5037800073623657
2_sar,2021-11-14,20,0.4494563937187195
2_sar,2021-11-15,5,0.5514466762542725
2_sar,2021-11-15,10,0.5504191517829895
2_sar,2021-11-15,15,0.536823570728302
2_sar,2021-11-15,20,0.4678097665309906
2_sar,2021-11-16,5,0.5732128620147705
2_sar,2021-11-16,10,0.5726611018180847
2_sar,2021-11-16,15,0.5625926852226257
2_sar,2021-11-16,20,0.4985371232032776
2_sar,2021-11-17,5,0.5923003554344177
2_sar,2021-11-17,10,0.5916918516159058
2_sar,2021-11-17,15,0.5865753889083862
2_sar,2021-11-17,20,0.5291959047317505
2_sar,2021-11-18,5,0.6122361421585083
2_sar,2021-11-18,10,0.6109079122543335
2_sar,2021-11-18,15,0.6028937697410583
2_sar,2021-11-18,20,0.5203737616539001
2_sar,2021-11-19,5,0.613029956817627
2_sar,2021-11-19,10,0.6102802157402039
2_sar,2021-11-19,15,0.5997122526168823
2_sar,2021-11-19,20,0.5171906352043152
2_sar,2021-11-20,5,0.6224042773246765
2_sar,2021-11-20,10,0.6215428709983826
2_sar,2021-11-20,15,0.6128316521644592
2_sar,2021-11-20,20,0.5332462191581726
2_sar,2021-11-21,5,0.646294891834259
2_sar,2021-11-21,10,0.6442620158195496
2_sar,2021-11-21,15,0.6241233944892883
2_sar,2021-11-21,20,0.5393451452255249
2_sar,2021-11-22,5,0.6166563034057617
2_sar,2021-11-22,10,0.6137528419494629
2_sar,2021-11-22,15,0.5844129323959351
2_sar,2021-11-22,20,0.5151359438896179
2_sar,2021-11-23,5,0.560943067073822
2_sar,2021-11-23,10,0.5597422122955322
2_sar,2021-11-23,15,0.5470629930496216
2_sar,2021-11-23,20,0.4926372468471527
2_sar,2021-11-24,5,0.5347319841384888
2_sar,2021-11-24,10,0.5342162251472473
2_sar,2021-11-24,15,0.5293532609939575
2_sar,2021-11-24,20,0.4983842968940735
2_sar,2021-11-25,5,0.5289009213447571
2_sar,2021-11-25,10,0.5285189151763916
2_sar,2021-11-25,15,0.5249149799346924
2_sar,2021-11-25,20,0.5002277493476868
2_sar,2021-11-26,5,0.535172700881958
2_sar,2021-11-26,10,0.5346274375915527
2_sar,2021-11-26,15,0.5296339392662048
2_sar,2021-11-26,20,0.5075671076774597
2_sar,2021-11-27,5,0.5501552820205688
2_sar,2021-11-27,10,0.5495051741600037
2_sar,2021-11-27,15,0.5447781085968018
2_sar,2021-11-27,20,0.5234177708625793
2_sar,2021-11-28,5,0.5591697692871094
2_sar,2021-11-28,10,0.5572770833969116
2_sar,2021-11-28,15,0.5471673607826233
2_sar,2021-11-28,20,0.5168648362159729
2_sar,2021-11-29,5,0.5463910698890686
2_sar,2021-11-29,10,0.5442982316017151
2_sar,2021-11-29,15,0.5289360284805298
2_sar,2021-11-29,20,0.496091365814209
2_sar,2021-11-30,5,0.5137874484062195
2_sar,2021-11-30,10,0.5110907554626465
2_sar,2021-11-30,15,0.49410480260849
2_sar,2021-11-30,20,0.4482343792915344
2_sar,2021-12-01,5,0.4289750158786773
2_sar,2021-12-01,10,0.4260874390602112
2_sar,2021-12-01,15,0.4152460098266601
2_sar,2021-12-01,20,0.3863382935523987
2_sar,2021-12-02,5,0.3651686906814575
2_sar,2021-12-02,10,0.364946037530899
2_sar,2021-12-02,15,0.364444226026535
2_sar,2021-12-02,20,0.3634405732154846
2_sar,2021-12-03,5,0.3795134723186493
2_sar,2021-12-03,10,0.3788973689079284
2_sar,2021-12-03,15,0.3780262470245361
2_sar,2021-12-03,20,0.3768444955348968
2_sar,2021-12-04,5,0.4101355969905853
2_sar,2021-12-04,10,0.4083611965179443
2_sar,2021-12-04,15,0.4049542844295501
2_sar,2021-12-04,20,0.3964817523956299
2_sar,2021-12-05,5,0.439205527305603
2_sar,2021-12-05,10,0.438801109790802
2_sar,2021-12-05,15,0.4372717142105102
2_sar,2021-12-05,20,0.4181523621082306
2_sar,2021-12-06,5,0.4338038265705108
2_sar,2021-12-06,10,0.4332492649555206
2_sar,2021-12-06,15,0.4323058426380157
2_sar,2021-12-06,20,0.4206287264823913
2_sar,2021-12-07,5,0.4294574558734894
2_sar,2021-12-07,10,0.4290933310985565
2_sar,2021-12-07,15,0.4277447462081909
2_sar,2021-12-07,20,0.4231521189212799
2_sar,2021-12-08,5,0.459325224161148
2_sar,2021-12-08,10,0.4585044085979461
2_sar,2021-12-08,15,0.4533517956733703
2_sar,2021-12-08,20,0.4410777390003204
2_sar,2021-12-09,5,0.4921320080757141
2_sar,2021-12-09,10,0.4892651438713074
2_sar,2021-12-09,15,0.4820126295089721
2_sar,2021-12-09,20,0.4548943042755127
2_sar,2021-12-10,5,0.5002949237823486
2_sar,2021-12-10,10,0.4985937178134918
2_sar,2021-12-10,15,0.4953593909740448
2_sar,2021-12-10,20,0.4797868430614471
2_sar,2021-12-11,5,0.4997524619102478
2_sar,2021-12-11,10,0.4979333877563476
2_sar,2021-12-11,15,0.491710215806961
2_sar,2021-12-11,20,0.4844840466976166
2_sar,2021-12-12,5,0.4794436693191528
2_sar,2021-12-12,10,0.4774259030818939
2_sar,2021-12-12,15,0.4712387025356293
2_sar,2021-12-12,20,0.4681192338466644
2_sar,2021-12-13,5,0.4375742375850677
2_sar,2021-12-13,10,0.4374822378158569
2_sar,2021-12-13,15,0.4371309876441955
2_sar,2021-12-13,20,0.4361244738101959
2_sar,2021-12-14,5,0.41729336977005
2_sar,2021-12-14,10,0.417184054851532
2_sar,2021-12-14,15,0.4168834090232849
