Site,Date,Depth,Chl
2_sar,2023-02-28,15,0.8580979108810425
2_sar,2023-02-28,20,0.8551172018051147
2_sar,2023-03-01,5,0.8415308594703674
2_sar,2023-03-01,10,0.8399417400360107
2_sar,2023-03-01,15,0.8358028531074524
2_sar,2023-03-01,20,0.8267064094543457
2_sar,2023-03-02,5,0.8644498586654663
2_sar,2023-03-02,10,0.8623325228691101
2_sar,2023-03-02,15,0.8573709726333618
2_sar,2023-03-02,20,0.8233098387718201
2_sar,2023-03-03,5,0.8951439261436462
2_sar,2023-03-03,10,0.8928414583206177
2_sar,2023-03-03,15,0.8891000747680664
2_sar,2023-03-03,20,0.8393291234970093
2_sar,2023-03-04,5,0.9091756939888
2_sar,2023-03-04,10,0.904962956905365
2_sar,2023-03-04,15,0.8847329020500183
2_sar,2023-03-04,20,0.8487731218338013
2_sar,2023-03-05,5,0.8588259816169739
2_sar,2023-03-05,10,0.8564562797546387
2_sar,2023-03-05,15,0.8428776860237122
2_sar,2023-03-05,20,0.8363232016563416
2_sar,2023-03-06,5,0.774634599685669
2_sar,2023-03-06,10,0.7749043703079224
2_sar,2023-03-06,15,0.7756893634796143
2_sar,2023-03-06,20,0.7770436406135559
2_sar,2023-03-07,5,0.7226682305335999
2_sar,2023-03-07,10,0.7232061624526978
2_sar,2023-03-07,15,0.7240509986877441
2_sar,2023-03-07,20,0.7251651287078857
2_sar,2023-03-08,5,0.7212787866592407
2_sar,2023-03-08,10,0.7216619253158569
2_sar,2023-03-08,15,0.7222276926040649
2_sar,2023-03-08,20,0.7223834991455078
2_sar,2023-03-09,5,0.7490535378456116
2_sar,2023-03-09,10,0.748900830745697
2_sar,2023-03-09,15,0.7487292885780334
2_sar,2023-03-09,20,0.7468677163124084
2_sar,2023-03-10,5,0.7591356635093689
2_sar,2023-03-10,10,0.7572315335273743
2_sar,2023-03-10,15,0.7534992694854736
2_sar,2023-03-10,20,0.7444673180580139
2_sar,2023-03-11,5,0.7671006917953491
2_sar,2023-03-11,10,0.7593940496444702
2_sar,2023-03-11,15,0.7375635504722595
2_sar,2023-03-11,20,0.7146903276443481
2_sar,2023-03-12,5,0.7670608162879944
2_sar,2023-03-12,10,0.7629345059394836
2_sar,2023-03-12,15,0.7344785332679749
2_sar,2023-03-12,20,0.701767086982727
2_sar,2023-03-13,5,0.6863336563110352
2_sar,2023-03-13,10,0.6820600032806396
2_sar,2023-03-13,15,0.6677493453025818
2_sar,2023-03-13,20,0.6597892642021179
2_sar,2023-03-14,5,0.5986519455909729
2_sar,2023-03-14,10,0.598393976688385
2_sar,2023-03-14,15,0.598213791847229
2_sar,2023-03-14,20,0.5974852442741394
2_sar,2023-03-15,5,0.5679071545600891
2_sar,2023-03-15,10,0.5682785511016846
2_sar,2023-03-15,15,0.5686705112457275
2_sar,2023-03-15,20,0.5688592791557312
2_sar,2023-03-16,5,0.5456349849700928
2_sar,2023-03-16,10,0.5447214245796204
2_sar,2023-03-16,15,0.5435135960578918
2_sar,2023-03-16,20,0.5405628085136414
2_sar,2023-03-17,5,0.5389186143875122
2_sar,2023-03-17,10,0.5385472178459167
2_sar,2023-03-17,15,0.538198709487915
2_sar,2023-03-17,20,0.5367479920387268
2_sar,2023-03-18,5,0.5636711120605469
2_sar,2023-03-18,10,0.5631589889526367
2_sar,2023-03-18,15,0.5627599358558655
2_sar,2023-03-18,20,0.5624624490737915
2_sar,2023-03-19,5,0.5939573645591736
2_sar,2023-03-19,10,0.593555212020874
2_sar,2023-03-19,15,0.5930251479148865
2_sar,2023-03-19,20,0.5926270484924316
2_sar,2023-03-20,5,0.6049245595932007
2_sar,2023-03-20,10,0.6024236083030701
2_sar,2023-03-20,15,0.6008327007293701
2_sar,2023-03-20,20,0.599463164806366
2_sar,2023-03-21,5,0.6427810192108154
2_sar,2023-03-21,10,0.6230962872505188
2_sar,2023-03-21,15,0.6135198473930359
2_sar,2023-03-21,20,0.6077917814254761
2_sar,2023-03-22,5,0.7179679274559021
2_sar,2023-03-22,10,0.6614378690719604
2_sar,2023-03-22,15,0.6275171637535095
2_sar,2023-03-22,20,0.6141042113304138
2_sar,2023-03-23,5,0.8945297598838806
2_sar,2023-03-23,10,0.7259878516197205
2_sar,2023-03-23,15,0.6157991290092468
2_sar,2023-03-23,20,0.5979851484298706
2_sar,2023-03-24,5,1.0192689895629885
2_sar,2023-03-24,10,0.8937109112739563
2_sar,2023-03-24,15,0.6909746527671814
2_sar,2023-03-24,20,0.5976747870445251
2_sar,2023-03-25,5,1.0831125974655151
2_sar,2023-03-25,10,1.0169154405593872
2_sar,2023-03-25,15,0.8319899439811707
2_sar,2023-03-25,20,0.6052941679954529
2_sar,2023-03-26,5,1.1197092533111572
2_sar,2023-03-26,10,1.065779447555542
2_sar,2023-03-26,15,0.874936044216156
2_sar,2023-03-26,20,0.6039955615997314
2_sar,2023-03-27,5,1.0853112936019895
2_sar,2023-03-27,10,1.0328940153121948
2_sar,2023-03-27,15,0.8439804911613464
2_sar,2023-03-27,20,0.6401240229606628
2_sar,2023-03-28,5,0.9265011548995972
2_sar,2023-03-28,10,0.9025434255599976
2_sar,2023-03-28,15,0.7759428024291992
2_sar,2023-03-28,20,0.6594159007072449
2_sar,2023-03-29,5,0.8390087485313416
2_sar,2023-03-29,10,0.8013507127761841
2_sar,2023-03-29,15,0.6805078387260437
2_sar,2023-03-29,20,0.653002142906189
2_sar,2023-03-30,5,0.780547022819519
2_sar,2023-03-30,10,0.7385584115982056
2_sar,2023-03-30,15,0.6535592675209045
2_sar,2023-03-30,20,0.6419621706008911
2_sar,2023-03-31,5,0.7474167943000793
2_sar,2023-03-31,10,0.7095547318458557
2_sar,2023-03-31,15,0.6590262055397034
2_sar,2023-03-31,20,0.6455575823783875
2_sar,2023-04-01,5,0.8221291899681091
2_sar,2023-04-01,10,0.7899604439735413
2_sar,2023-04-01,15,0.7003658413887024
2_sar,2023-04-01,20,0.6446883678436279
2_sar,2023-04-02,5,0.9809228777885436
2_sar,2023-04-02,10,0.9392216801643372
2_sar,2023-04-02,15,0.8043859004974365
2_sar,2023-04-02,20,0.6342688798904419
2_sar,2023-04-03,5,1.1764655113220217
2_sar,2023-04-03,10,1.1028540134429932
2_sar,2023-04-03,15,0.906666338443756
2_sar,2023-04-03,20,0.6068523526191711
2_sar,2023-04-04,5,1.187747597694397
2_sar,2023-04-04,10,1.079553723335266
2_sar,2023-04-04,15,0.7888354063034058
2_sar,2023-04-04,20,0.6263622641563416
2_sar,2023-04-05,5,1.01432204246521
2_sar,2023-04-05,10,0.8742149472236633
2_sar,2023-04-05,15,0.6785910725593567
2_sar,2023-04-05,20,0.6267445087432861
2_sar,2023-04-06,5,1.0349278450012207
2_sar,2023-04-06,10,0.7198753356933594
2_sar,2023-04-06,15,0.5938844084739685
2_sar,2023-04-06,20,0.5687694549560547
2_sar,2023-04-07,5,1.1178070306777954
2_sar,2023-04-07,10,0.7936617732048035
2_sar,2023-04-07,15,0.563549280166626
2_sar,2023-04-07,20,0.5110456347465515
2_sar,2023-04-08,5,1.1983007192611694
2_sar,2023-04-08,10,0.9542983770370485
2_sar,2023-04-08,15,0.6506547927856445
2_sar,2023-04-08,20,0.4996227920055389
2_sar,2023-04-09,5,1.2243026494979858
2_sar,2023-04-09,10,1.0704847574234009
2_sar,2023-04-09,15,0.7849628329277039
2_sar,2023-04-09,20,0.5077909231185913
2_sar,2023-04-10,5,1.2275032997131348
2_sar,2023-04-10,10,1.133257508277893
2_sar,2023-04-10,15,0.8549225926399231
2_sar,2023-04-10,20,0.5310888290405273
2_sar,2023-04-11,5,1.1853169202804563
2_sar,2023-04-11,10,1.1169625520706177
2_sar,2023-04-11,15,0.8809219598770142
2_sar,2023-04-11,20,0.5646513104438782
2_sar,2023-04-12,5,0.9743453860282898
2_sar,2023-04-12,10,0.9404403567314148
2_sar,2023-04-12,15,0.7649973630905151
2_sar,2023-04-12,20,0.6595134735107422
2_sar,2023-04-13,5,0.8548051118850708
2_sar,2023-04-13,10,0.8033390045166016
2_sar,2023-04-13,15,0.7567213177680969
2_sar,2023-04-13,20,0.7364660501480103
2_sar,2023-04-14,5,0.9066381454467772
2_sar,2023-04-14,10,0.8561963438987732
2_sar,2023-04-14,15,0.7986039519309998
2_sar,2023-04-14,20,0.749988317489624
2_sar,2023-04-15,5,1.0618094205856323
2_sar,2023-04-15,10,1.007745385169983
2_sar,2023-04-15,15,0.8984429240226746
2_sar,2023-04-15,20,0.732170045375824
2_sar,2023-04-16,5,1.0304534435272217
2_sar,2023-04-16,10,1.022525668144226
2_sar,2023-04-16,15,0.9798198342323304
2_sar,2023-04-16,20,0.8555397987365723
2_sar,2023-04-17,5,1.0399292707443235
2_sar,2023-04-17,10,1.038422703742981
2_sar,2023-04-17,15,1.0287293195724487
2_sar,2023-04-17,20,0.9742426872253418
2_sar,2023-04-18,5,1.1526941061019895
2_sar,2023-04-18,10,1.1552997827529907
2_sar,2023-04-18,15,1.1602779626846311
2_sar,2023-04-18,20,1.0874513387680054
2_sar,2023-04-19,5,1.2851110696792605
2_sar,2023-04-19,10,1.2989646196365356
2_sar,2023-04-19,15,1.3252207040786743
2_sar,2023-04-19,20,1.1572237014770508
2_sar,2023-04-20,5,1.4328912496566772
2_sar,2023-04-20,10,1.4337133169174194
2_sar,2023-04-20,15,1.408267617225647
2_sar,2023-04-20,20,1.1723487377166748
2_sar,2023-04-21,5,1.3786988258361816
2_sar,2023-04-21,10,1.3680016994476318
2_sar,2023-04-21,15,1.3128095865249634
2_sar,2023-04-21,20,1.2447514533996582
2_sar,2023-04-22,5,1.306833267211914
2_sar,2023-04-22,10,1.305003643035889
2_sar,2023-04-22,15,1.3015636205673218
2_sar,2023-04-22,20,1.2779406309127808
2_sar,2023-04-23,5,1.4006797075271606
2_sar,2023-04-23,10,1.3993948698043823
2_sar,2023-04-23,15,1.3983930349349976
2_sar,2023-04-23,20,1.336109280586243
2_sar,2023-04-24,5,1.5074678659439087
2_sar,2023-04-24,10,1.5055670738220217
2_sar,2023-04-24,15,1.501111626625061
2_sar,2023-04-24,20,1.372176170349121
2_sar,2023-04-25,5,1.6153908967971802
2_sar,2023-04-25,10,1.6149497032165527
2_sar,2023-04-25,15,1.6019221544265747
2_sar,2023-04-25,20,1.3680065870285034
2_sar,2023-04-26,5,1.711983561515808
2_sar,2023-04-26,10,1.6877275705337524
2_sar,2023-04-26,15,1.5805721282958984
2_sar,2023-04-26,20,1.2190582752227783
2_sar,2023-04-27,5,1.5319076776504517
2_sar,2023-04-27,10,1.520230770111084
2_sar,2023-04-27,15,1.4335390329360962
2_sar,2023-04-27,20,1.098368763923645
2_sar,2023-04-28,5,1.349086046218872
2_sar,2023-04-28,10,1.3381482362747192
2_sar,2023-04-28,15,1.3094346523284912
2_sar,2023-04-28,20,1.0255156755447388
2_sar,2023-04-29,5,1.3733086585998535
2_sar,2023-04-29,10,1.312751293182373
2_sar,2023-04-29,15,1.190508484840393
2_sar,2023-04-29,20,0.8666732907295227
2_sar,2023-04-30,5,1.3729978799819946
2_sar,2023-04-30,10,1.293143391609192
2_sar,2023-04-30,15,1.0652313232421875
2_sar,2023-04-30,20,0.7654771208763123
2_sar,2023-05-01,5,1.3350471258163452
2_sar,2023-05-01,10,1.2883371114730835
2_sar,2023-05-01,15,1.110712647438049
2_sar,2023-05-01,20,0.7908729910850525
2_sar,2023-05-02,5,1.3220161199569702
2_sar,2023-05-02,10,1.3050352334976196
2_sar,2023-05-02,15,1.1741458177566528
2_sar,2023-05-02,20,0.8458712697029114
2_sar,2023-05-03,5,1.1695778369903564
2_sar,2023-05-03,10,1.1439186334609983
2_sar,2023-05-03,15,0.9830232858657836
2_sar,2023-05-03,20,0.8604865074157715
2_sar,2023-05-04,5,1.0730818510055542
2_sar,2023-05-04,10,1.020482063293457
2_sar,2023-05-04,15,0.9137421250343324
2_sar,2023-05-04,20,0.8777918219566345
2_sar,2023-05-05,5,1.1712682247161863
2_sar,2023-05-05,10,1.0864033699035645
2_sar,2023-05-05,15,0.925750195980072
2_sar,2023-05-05,20,0.8319091200828552
2_sar,2023-05-06,5,1.3970435857772827
2_sar,2023-05-06,10,1.1670435667037964
2_sar,2023-05-06,15,0.9325741529464722
2_sar,2023-05-06,20,0.754522442817688
2_sar,2023-05-07,5,1.5680620670318604
2_sar,2023-05-07,10,1.2243045568466189
2_sar,2023-05-07,15,0.9870175719261168
2_sar,2023-05-07,20,0.7092755436897278
2_sar,2023-05-08,5,1.6443839073181152
2_sar,2023-05-08,10,1.310731053352356
2_sar,2023-05-08,15,1.061924695968628
2_sar,2023-05-08,20,0.6908336877822876
2_sar,2023-05-09,5,1.6105059385299685
2_sar,2023-05-09,10,1.4409291744232178
2_sar,2023-05-09,15,1.208388328552246
2_sar,2023-05-09,20,0.7191687822341919
2_sar,2023-05-10,5,1.5755280256271362
2_sar,2023-05-10,10,1.487691879272461
2_sar,2023-05-10,15,1.3255044221878052
2_sar,2023-05-10,20,0.7646843194961548
2_sar,2023-05-11,5,1.632451057434082
2_sar,2023-05-11,10,1.4954577684402466
2_sar,2023-05-11,15,1.3153891563415527
2_sar,2023-05-11,20,0.755268394947052
2_sar,2023-05-12,5,1.6396068334579468
2_sar,2023-05-12,10,1.456669807434082
2_sar,2023-05-12,15,1.2108113765716553
2_sar,2023-05-12,20,0.7417917847633362
2_sar,2023-05-13,5,1.4805898666381836
2_sar,2023-05-13,10,1.295345902442932
2_sar,2023-05-13,15,1.0083528757095337
2_sar,2023-05-13,20,0.7483209371566772
2_sar,2023-05-14,5,1.38495135307312
2_sar,2023-05-14,10,1.1305562257766724
2_sar,2023-05-14,15,0.8520310521125793
2_sar,2023-05-14,20,0.7346578240394592
2_sar,2023-05-15,5,1.424145221710205
2_sar,2023-05-15,10,1.019606351852417
2_sar,2023-05-15,15,0.7527047395706177
2_sar,2023-05-15,20,0.688278317451477
2_sar,2023-05-16,5,1.3574793338775637
2_sar,2023-05-16,10,0.9778293371200562
2_sar,2023-05-16,15,0.6800578236579895
2_sar,2023-05-16,20,0.6460853815078735
2_sar,2023-05-17,5,1.2758827209472656
2_sar,2023-05-17,10,0.9666503071784972
2_sar,2023-05-17,15,0.6533005237579346
2_sar,2023-05-17,20,0.6212390661239624
2_sar,2023-05-18,5,1.2640080451965332
2_sar,2023-05-18,10,0.9566921591758728
2_sar,2023-05-18,15,0.6328184008598328
2_sar,2023-05-18,20,0.5860198140144348
2_sar,2023-05-19,5,1.2242850065231323
2_sar,2023-05-19,10,0.9209430813789368
2_sar,2023-05-19,15,0.6201244592666626
2_sar,2023-05-19,20,0.5586526989936829
2_sar,2023-05-20,5,1.1795605421066284
2_sar,2023-05-20,10,0.920703113079071
2_sar,2023-05-20,15,0.6285102963447571
2_sar,2023-05-20,20,0.5580774545669556
2_sar,2023-05-21,5,1.1389621496200562
2_sar,2023-05-21,10,1.009413719177246
2_sar,2023-05-21,15,0.6741357445716858
2_sar,2023-05-21,20,0.5663885474205017
2_sar,2023-05-22,5,1.105964422225952
2_sar,2023-05-22,10,1.0293376445770264
2_sar,2023-05-22,15,0.8184349536895752
2_sar,2023-05-22,20,0.5952640771865845
2_sar,2023-05-23,5,1.146681785583496
2_sar,2023-05-23,10,1.030606031417847
2_sar,2023-05-23,15,0.9161316156387328
2_sar,2023-05-23,20,0.616618275642395
2_sar,2023-05-24,5,1.2104376554489136
2_sar,2023-05-24,10,1.03902006149292
2_sar,2023-05-24,15,0.8513156771659851
2_sar,2023-05-24,20,0.6361122131347656
2_sar,2023-05-25,5,1.1321367025375366
2_sar,2023-05-25,10,0.8913465142250061
2_sar,2023-05-25,15,0.7280701398849487
2_sar,2023-05-25,20,0.6829220056533813
2_sar,2023-05-26,5,1.0867928266525269
2_sar,2023-05-26,10,0.9022541642189026
2_sar,2023-05-26,15,0.7348676919937134
2_sar,2023-05-26,20,0.7035817503929138
2_sar,2023-05-27,5,1.095971941947937
2_sar,2023-05-27,10,0.8569486737251282
2_sar,2023-05-27,15,0.7331311702728271
2_sar,2023-05-27,20,0.7092651128768921
2_sar,2023-05-28,5,1.0593162775039673
2_sar,2023-05-28,10,0.8514963388442993
2_sar,2023-05-28,15,0.7200801968574524
2_sar,2023-05-28,20,0.6934477686882019
2_sar,2023-05-29,5,1.0666818618774414
2_sar,2023-05-29,10,0.8574317693710327
2_sar,2023-05-29,15,0.7303861975669861
2_sar,2023-05-29,20,0.6822494268417358
2_sar,2023-05-30,5,1.087832808494568
2_sar,2023-05-30,10,0.9189618825912476
2_sar,2023-05-30,15,0.7548322677612305
2_sar,2023-05-30,20,0.686653733253479
2_sar,2023-05-31,5,1.0998550653457642
2_sar,2023-05-31,10,0.9442870616912842
2_sar,2023-05-31,15,0.7900007963180542
2_sar,2023-05-31,20,0.7240551114082336
2_sar,2023-06-01,5,1.0788580179214478
2_sar,2023-06-01,10,0.8638663291931152
2_sar,2023-06-01,15,0.8171303272247314
2_sar,2023-06-01,20,0.7946482300758362
2_sar,2023-06-02,5,1.1065133810043335
2_sar,2023-06-02,10,0.9276924729347228
2_sar,2023-06-02,15,0.8266832232475281
2_sar,2023-06-02,20,0.7853137254714966
2_sar,2023-06-03,5,1.2721128463745115
2_sar,2023-06-03,10,1.0833712816238403
2_sar,2023-06-03,15,0.8659293055534363
2_sar,2023-06-03,20,0.7216084003448486
2_sar,2023-06-04,5,1.327645778656006
2_sar,2023-06-04,10,1.2349724769592283
2_sar,2023-06-04,15,0.9979275465011596
2_sar,2023-06-04,20,0.6739568114280701
2_sar,2023-06-05,5,1.252859354019165
2_sar,2023-06-05,10,1.2058055400848389
2_sar,2023-06-05,15,1.0766581296920776
2_sar,2023-06-05,20,0.7044457793235779
2_sar,2023-06-06,5,1.2429578304290771
2_sar,2023-06-06,10,1.148517370223999
2_sar,2023-06-06,15,0.975106954574585
2_sar,2023-06-06,20,0.7441098093986511
2_sar,2023-06-07,5,1.2369086742401123
2_sar,2023-06-07,10,1.1180013418197632
2_sar,2023-06-07,15,0.8483631014823914
2_sar,2023-06-07,20,0.7602159976959229
2_sar,2023-06-08,5,1.1662677526474
2_sar,2023-06-08,10,1.1216537952423096
2_sar,2023-06-08,15,0.8026583790779114
2_sar,2023-06-08,20,0.7505902647972107
2_sar,2023-06-09,5,1.1135636568069458
2_sar,2023-06-09,10,1.1140329837799072
2_sar,2023-06-09,15,0.7786923050880432
2_sar,2023-06-09,20,0.720375657081604
2_sar,2023-06-10,5,1.072096586227417
2_sar,2023-06-10,10,1.0579369068145752
2_sar,2023-06-10,15,0.7681136131286621
2_sar,2023-06-10,20,0.6825937628746033
2_sar,2023-06-11,5,1.040718674659729
2_sar,2023-06-11,10,0.9814509749412536
2_sar,2023-06-11,15,0.7977122068405151
2_sar,2023-06-11,20,0.6851480603218079
2_sar,2023-06-12,5,1.0577987432479858
2_sar,2023-06-12,10,0.936547577381134
2_sar,2023-06-12,15,0.7845878005027771
2_sar,2023-06-12,20,0.7091483473777771
2_sar,2023-06-13,5,1.0538408756256104
2_sar,2023-06-13,10,0.9571989178657532
2_sar,2023-06-13,15,0.7541731595993042
2_sar,2023-06-13,20,0.7121819257736206
2_sar,2023-06-14,5,1.0071344375610352
2_sar,2023-06-14,10,0.9833707213401794
2_sar,2023-06-14,15,0.7570760846138
2_sar,2023-06-14,20,0.7121740579605103
2_sar,2023-06-15,5,0.9117075204849244
2_sar,2023-06-15,10,0.9383673667907716
2_sar,2023-06-15,15,0.7825953364372253
2_sar,2023-06-15,20,0.7373690605163574
2_sar,2023-06-16,5,0.902822732925415
2_sar,2023-06-16,10,0.8890029788017273
2_sar,2023-06-16,15,0.7846961617469788
2_sar,2023-06-16,20,0.7386019825935364
2_sar,2023-06-17,5,0.8912816643714905
2_sar,2023-06-17,10,0.8573314547538757
2_sar,2023-06-17,15,0.7856006622314453
2_sar,2023-06-17,20,0.742389440536499
2_sar,2023-06-18,5,0.9534172415733336
2_sar,2023-06-18,10,0.9161232709884644
2_sar,2023-06-18,15,0.8346328139305115
2_sar,2023-06-18,20,0.7549410462379456
2_sar,2023-06-19,5,1.1094307899475098
2_sar,2023-06-19,10,1.0805667638778689
2_sar,2023-06-19,15,0.98148512840271
2_sar,2023-06-19,20,0.7766512632369995
2_sar,2023-06-20,5,1.210506558418274
2_sar,2023-06-20,10,1.2406107187271118
2_sar,2023-06-20,15,1.1913306713104248
2_sar,2023-06-20,20,0.838269054889679
2_sar,2023-06-21,5,1.160205602645874
2_sar,2023-06-21,10,1.2578749656677246
2_sar,2023-06-21,15,1.2496565580368042
2_sar,2023-06-21,20,0.9078242778778076
2_sar,2023-06-22,5,1.148641586303711
2_sar,2023-06-22,10,1.2345887422561646
2_sar,2023-06-22,15,1.1850032806396484
2_sar,2023-06-22,20,0.9346693754196168
2_sar,2023-06-23,5,1.1824363470077517
2_sar,2023-06-23,10,1.284521222114563
2_sar,2023-06-23,15,1.2019717693328855
2_sar,2023-06-23,20,0.9357994198799132
2_sar,2023-06-24,5,1.1036045551300049
2_sar,2023-06-24,10,1.321210265159607
2_sar,2023-06-24,15,1.2600432634353638
2_sar,2023-06-24,20,0.9469854831695556
2_sar,2023-06-25,5,0.8847168684005737
2_sar,2023-06-25,10,1.251776099205017
2_sar,2023-06-25,15,1.2723844051361084
2_sar,2023-06-25,20,0.9682312607765198
2_sar,2023-06-26,5,0.7911087274551392
2_sar,2023-06-26,10,1.0885783433914185
2_sar,2023-06-26,15,1.148447871208191
2_sar,2023-06-26,20,0.9713156819343568
2_sar,2023-06-27,5,0.8839004635810852
2_sar,2023-06-27,10,1.0245089530944824
2_sar,2023-06-27,15,1.0362673997879028
2_sar,2023-06-27,20,0.92556893825531
2_sar,2023-06-28,5,0.935108721256256
2_sar,2023-06-28,10,1.0991212129592896
2_sar,2023-06-28,15,1.0013463497161863
2_sar,2023-06-28,20,0.8466673493385315
2_sar,2023-06-29,5,0.8521921038627625
2_sar,2023-06-29,10,1.1167813539505005
2_sar,2023-06-29,15,0.9950275421142578
2_sar,2023-06-29,20,0.7873230576515198
2_sar,2023-06-30,5,0.8332456946372986
2_sar,2023-06-30,10,1.0557775497436523
2_sar,2023-06-30,15,0.9929822087287904
2_sar,2023-06-30,20,0.7500186562538147
2_sar,2023-07-01,5,0.9082452654838562
2_sar,2023-07-01,10,1.0663102865219116
2_sar,2023-07-01,15,1.027253270149231
2_sar,2023-07-01,20,0.7631940841674805
2_sar,2023-07-02,5,0.8391780257225037
2_sar,2023-07-02,10,1.0748764276504517
2_sar,2023-07-02,15,1.168909788131714
2_sar,2023-07-02,20,0.9074698686599731
2_sar,2023-07-03,5,0.6573715806007385
2_sar,2023-07-03,10,0.9021837711334229
2_sar,2023-07-03,15,1.274559497833252
2_sar,2023-07-03,20,1.1019161939620972
2_sar,2023-07-04,5,0.5693986415863037
2_sar,2023-07-04,10,0.8743593692779541
2_sar,2023-07-04,15,1.2817058563232422
2_sar,2023-07-04,20,1.1359094381332395
2_sar,2023-07-05,5,0.5774231553077698
2_sar,2023-07-05,10,1.011307716369629
2_sar,2023-07-05,15,1.2938215732574463
2_sar,2023-07-05,20,1.0259853601455688
2_sar,2023-07-06,5,0.6148207783699036
2_sar,2023-07-06,10,1.0946979522705078
2_sar,2023-07-06,15,1.2556257247924805
2_sar,2023-07-06,20,0.923991084098816
2_sar,2023-07-07,5,0.6058859825134277
2_sar,2023-07-07,10,1.032510757446289
2_sar,2023-07-07,15,1.2189799547195437
2_sar,2023-07-07,20,0.9050487279891968
2_sar,2023-07-08,5,0.5797513723373413
2_sar,2023-07-08,10,0.9680365324020386
2_sar,2023-07-08,15,1.1628161668777466
2_sar,2023-07-08,20,0.8805787563323975
2_sar,2023-07-09,5,0.6022122502326965
2_sar,2023-07-09,10,0.9998831152915956
2_sar,2023-07-09,15,1.120032548904419
2_sar,2023-07-09,20,0.862587571144104
2_sar,2023-07-10,5,0.6436355710029602
2_sar,2023-07-10,10,1.0002050399780271
2_sar,2023-07-10,15,1.0935653448104858
2_sar,2023-07-10,20,0.8730703592300415
2_sar,2023-07-11,5,0.6732972860336304
2_sar,2023-07-11,10,1.0528311729431152
2_sar,2023-07-11,15,1.0951329469680786
2_sar,2023-07-11,20,0.8705198168754578
2_sar,2023-07-12,5,0.7137262225151062
2_sar,2023-07-12,10,1.103256344795227
2_sar,2023-07-12,15,1.0747772455215454
2_sar,2023-07-12,20,0.8338625431060791
2_sar,2023-07-13,5,0.6698897480964661
2_sar,2023-07-13,10,1.0744014978408811
2_sar,2023-07-13,15,1.0340936183929443
2_sar,2023-07-13,20,0.8044794201850891
2_sar,2023-07-14,5,0.6321981549263
2_sar,2023-07-14,10,1.0021135807037354
2_sar,2023-07-14,15,1.0707179307937622
2_sar,2023-07-14,20,0.8087720274925232
2_sar,2023-07-15,5,0.6073151230812073
2_sar,2023-07-15,10,0.9044886231422424
2_sar,2023-07-15,15,1.072048306465149
2_sar,2023-07-15,20,0.7921065092086792
2_sar,2023-07-16,5,0.6098885536193848
2_sar,2023-07-16,10,0.8293702602386475
2_sar,2023-07-16,15,0.9747283458709716
2_sar,2023-07-16,20,0.7329241633415222
2_sar,2023-07-17,5,0.5918402075767517
2_sar,2023-07-17,10,0.7577513456344604
2_sar,2023-07-17,15,0.9426739811897278
2_sar,2023-07-17,20,0.7509077787399292
2_sar,2023-07-18,5,0.5484400987625122
2_sar,2023-07-18,10,0.6669542193412781
2_sar,2023-07-18,15,0.964984655380249
2_sar,2023-07-18,20,0.8751662373542786
2_sar,2023-07-19,5,0.4959065020084381
2_sar,2023-07-19,10,0.6453949213027954
2_sar,2023-07-19,15,0.9581079483032228
2_sar,2023-07-19,20,0.9373300671577454
2_sar,2023-07-20,5,0.4352774620056152
2_sar,2023-07-20,10,0.6923055052757263
2_sar,2023-07-20,15,1.0528963804244995
2_sar,2023-07-20,20,0.949167788028717
2_sar,2023-07-21,5,0.3944143056869507
2_sar,2023-07-21,10,0.6921645402908325
2_sar,2023-07-21,15,1.056567907333374
2_sar,2023-07-21,20,0.9565482139587402
2_sar,2023-07-22,5,0.3946333229541778
2_sar,2023-07-22,10,0.7054958343505859
2_sar,2023-07-22,15,1.0124489068984983
2_sar,2023-07-22,20,0.9745644330978394
2_sar,2023-07-23,5,0.4540329277515411
2_sar,2023-07-23,10,0.8269902467727661
2_sar,2023-07-23,15,1.0157512426376345
2_sar,2023-07-23,20,0.9281840920448304
2_sar,2023-07-24,5,0.4978652894496918
2_sar,2023-07-24,10,0.8673242330551147
2_sar,2023-07-24,15,0.91342294216156
2_sar,2023-07-24,20,0.7944186329841614
2_sar,2023-07-25,5,0.5114734172821045
2_sar,2023-07-25,10,0.7969762086868286
2_sar,2023-07-25,15,0.8588861227035522
2_sar,2023-07-25,20,0.7540212869644165
2_sar,2023-07-26,5,0.4975680112838745
2_sar,2023-07-26,10,0.7823308706283569
2_sar,2023-07-26,15,0.8985701203346252
2_sar,2023-07-26,20,0.8030639886856079
2_sar,2023-07-27,5,0.4782697260379791
2_sar,2023-07-27,10,0.7712557315826416
2_sar,2023-07-27,15,0.9267587065696716
2_sar,2023-07-27,20,0.8564082384109497
2_sar,2023-07-28,5,0.4780647456645965
2_sar,2023-07-28,10,0.792498767375946
2_sar,2023-07-28,15,0.9699661135673524
2_sar,2023-07-28,20,0.9066985249519348
2_sar,2023-07-29,5,0.4975127279758453
2_sar,2023-07-29,10,0.8118531703948975
2_sar,2023-07-29,15,0.983513593673706
2_sar,2023-07-29,20,0.9231994152069092
2_sar,2023-07-30,5,0.531600832939148
2_sar,2023-07-30,10,0.7904637455940247
2_sar,2023-07-30,15,0.9423877596855164
2_sar,2023-07-30,20,0.9023194313049316
2_sar,2023-07-31,5,0.5753642320632935
2_sar,2023-07-31,10,0.8263682723045349
