Site,Date,Depth,chl
2_sar,2023/1/22,15,0.997508526
2_sar,2023/1/22,20,0.815571964
2_sar,2023/1/23,5,1.049120426
2_sar,2023/1/23,10,1.046258569
2_sar,2023/1/23,15,1.012164235
2_sar,2023/1/23,20,0.839202642
2_sar,2023/1/24,5,1.049448133
2_sar,2023/1/24,10,1.046696305
2_sar,2023/1/24,15,1.020137429
2_sar,2023/1/24,20,0.885372698
2_sar,2023/1/25,5,1.002390623
2_sar,2023/1/25,10,1.001865149
2_sar,2023/1/25,15,0.998275697
2_sar,2023/1/25,20,0.977851808
2_sar,2023/1/26,5,0.967363
2_sar,2023/1/26,10,0.967127502
2_sar,2023/1/26,15,0.966298282
2_sar,2023/1/26,20,0.961415589
2_sar,2023/1/27,5,0.951642632
2_sar,2023/1/27,10,0.949923813
2_sar,2023/1/27,15,0.946345747
2_sar,2023/1/27,20,0.927937746
2_sar,2023/1/28,5,0.916909695
2_sar,2023/1/28,10,0.911052585
2_sar,2023/1/28,15,0.882614315
2_sar,2023/1/28,20,0.782372892
2_sar,2023/1/29,5,0.907240272
2_sar,2023/1/29,10,0.901711345
2_sar,2023/1/29,15,0.85471642
2_sar,2023/1/29,20,0.691089332
2_sar,2023/1/30,5,0.938264132
2_sar,2023/1/30,10,0.931856751
2_sar,2023/1/30,15,0.883516967
2_sar,2023/1/30,20,0.69032234
2_sar,2023/1/31,5,0.982409537
2_sar,2023/1/31,10,0.977065504
2_sar,2023/1/31,15,0.928474545
2_sar,2023/1/31,20,0.701419711
2_sar,2023/2/1,5,1.009269476
2_sar,2023/2/1,10,1.004025936
2_sar,2023/2/1,15,0.972910404
2_sar,2023/2/1,20,0.753338277
2_sar,2023/2/2,5,1.016764402
2_sar,2023/2/2,10,1.010559678
2_sar,2023/2/2,15,0.992177665
2_sar,2023/2/2,20,0.790749609
2_sar,2023/2/3,5,1.041425824
2_sar,2023/2/3,10,1.033729196
2_sar,2023/2/3,15,1.018767953
2_sar,2023/2/3,20,0.836437523
2_sar,2023/2/4,5,1.071216464
2_sar,2023/2/4,10,1.063457966
2_sar,2023/2/4,15,1.046707749
2_sar,2023/2/4,20,0.855497897
2_sar,2023/2/5,5,1.066767573
2_sar,2023/2/5,10,1.060171723
2_sar,2023/2/5,15,1.040195823
2_sar,2023/2/5,20,0.831879914
2_sar,2023/2/6,5,1.031125903
2_sar,2023/2/6,10,1.023360968
2_sar,2023/2/6,15,1.000741839
2_sar,2023/2/6,20,0.811103404
2_sar,2023/2/7,5,1.011251569
2_sar,2023/2/7,10,1.002234578
2_sar,2023/2/7,15,0.968134403
2_sar,2023/2/7,20,0.77665484
2_sar,2023/2/8,5,1.02768743
2_sar,2023/2/8,10,1.016677976
2_sar,2023/2/8,15,0.968358755
2_sar,2023/2/8,20,0.75058192
2_sar,2023/2/9,5,1.055472732
2_sar,2023/2/9,10,1.038847685
2_sar,2023/2/9,15,0.958687663
2_sar,2023/2/9,20,0.694090128
2_sar,2023/2/10,5,1.086531639
2_sar,2023/2/10,10,1.05572319
2_sar,2023/2/10,15,0.904727399
2_sar,2023/2/10,20,0.600763261
2_sar,2023/2/11,5,1.134804606
2_sar,2023/2/11,10,1.078993797
2_sar,2023/2/11,15,0.885595918
2_sar,2023/2/11,20,0.560248435
2_sar,2023/2/12,5,1.190836787
2_sar,2023/2/12,10,1.108345032
2_sar,2023/2/12,15,0.903914332
2_sar,2023/2/12,20,0.556759894
2_sar,2023/2/13,5,1.204077721
2_sar,2023/2/13,10,1.105463147
2_sar,2023/2/13,15,0.885193825
2_sar,2023/2/13,20,0.520029843
2_sar,2023/2/14,5,1.155909538
2_sar,2023/2/14,10,1.098418593
2_sar,2023/2/14,15,0.889320552
2_sar,2023/2/14,20,0.522852063
2_sar,2023/2/15,5,1.075069666
2_sar,2023/2/15,10,1.055585504
2_sar,2023/2/15,15,0.918594658
2_sar,2023/2/15,20,0.559104681
2_sar,2023/2/16,5,1.009991646
2_sar,2023/2/16,10,1.001928687
2_sar,2023/2/16,15,0.923233271
2_sar,2023/2/16,20,0.605318129
2_sar,2023/2/17,5,0.996488631
2_sar,2023/2/17,10,0.991625905
2_sar,2023/2/17,15,0.94386375
2_sar,2023/2/17,20,0.671414196
2_sar,2023/2/18,5,1.019942999
2_sar,2023/2/18,10,1.019353986
2_sar,2023/2/18,15,0.997240543
2_sar,2023/2/18,20,0.756672323
2_sar,2023/2/19,5,1.029729605
2_sar,2023/2/19,10,1.028850675
2_sar,2023/2/19,15,0.993083179
2_sar,2023/2/19,20,0.803804576
2_sar,2023/2/20,5,1.027690649
2_sar,2023/2/20,10,1.022144675
2_sar,2023/2/20,15,0.965098083
2_sar,2023/2/20,20,0.793977618
2_sar,2023/2/21,5,1.003234029
2_sar,2023/2/21,10,1.001056433
2_sar,2023/2/21,15,0.96022886
2_sar,2023/2/21,20,0.798672736
2_sar,2023/2/22,5,0.938252628
2_sar,2023/2/22,10,0.940751374
2_sar,2023/2/22,15,0.924863875
2_sar,2023/2/22,20,0.793541789
2_sar,2023/2/23,5,0.900104523
2_sar,2023/2/23,10,0.900314629
2_sar,2023/2/23,15,0.89188844
2_sar,2023/2/23,20,0.767873764
2_sar,2023/2/24,5,0.875134289
2_sar,2023/2/24,10,0.877728522
2_sar,2023/2/24,15,0.880964994
2_sar,2023/2/24,20,0.76050657
2_sar,2023/2/25,5,0.867052615
2_sar,2023/2/25,10,0.874878883
2_sar,2023/2/25,15,0.886095822
2_sar,2023/2/25,20,0.77076453
2_sar,2023/2/26,5,0.909211576
2_sar,2023/2/26,10,0.918079019
2_sar,2023/2/26,15,0.921621501
2_sar,2023/2/26,20,0.797085643
2_sar,2023/2/27,5,0.926834106
2_sar,2023/2/27,10,0.918379366
2_sar,2023/2/27,15,0.88885051
2_sar,2023/2/27,20,0.840484917
2_sar,2023/2/28,5,0.867855012
2_sar,2023/2/28,10,0.862768531
2_sar,2023/2/28,15,0.858097911
2_sar,2023/2/28,20,0.855117202
2_sar,2023/3/1,5,0.841530859
2_sar,2023/3/1,10,0.83994174
2_sar,2023/3/1,15,0.835802853
2_sar,2023/3/1,20,0.826706409
2_sar,2023/3/2,5,0.864449859
2_sar,2023/3/2,10,0.862332523
2_sar,2023/3/2,15,0.857370973
2_sar,2023/3/2,20,0.823309839
2_sar,2023/3/3,5,0.895143926
2_sar,2023/3/3,10,0.892841458
2_sar,2023/3/3,15,0.889100075
2_sar,2023/3/3,20,0.839329123
2_sar,2023/3/4,5,0.909175694
2_sar,2023/3/4,10,0.904962957
2_sar,2023/3/4,15,0.884732902
2_sar,2023/3/4,20,0.848773122
2_sar,2023/3/5,5,0.858825982
2_sar,2023/3/5,10,0.85645628
2_sar,2023/3/5,15,0.842877686
2_sar,2023/3/5,20,0.836323202
2_sar,2023/3/6,5,0.7746346
2_sar,2023/3/6,10,0.77490437
2_sar,2023/3/6,15,0.775689363
2_sar,2023/3/6,20,0.777043641
2_sar,2023/3/7,5,0.722668231
2_sar,2023/3/7,10,0.723206162
2_sar,2023/3/7,15,0.724050999
2_sar,2023/3/7,20,0.725165129
2_sar,2023/3/8,5,0.721278787
2_sar,2023/3/8,10,0.721661925
2_sar,2023/3/8,15,0.722227693
2_sar,2023/3/8,20,0.722383499
2_sar,2023/3/9,5,0.749053538
2_sar,2023/3/9,10,0.748900831
2_sar,2023/3/9,15,0.748729289
2_sar,2023/3/9,20,0.746867716
2_sar,2023/3/10,5,0.759135664
2_sar,2023/3/10,10,0.757231534
2_sar,2023/3/10,15,0.753499269
2_sar,2023/3/10,20,0.744467318
2_sar,2023/3/11,5,0.767100692
2_sar,2023/3/11,10,0.75939405
2_sar,2023/3/11,15,0.73756355
2_sar,2023/3/11,20,0.714690328
2_sar,2023/3/12,5,0.767060816
2_sar,2023/3/12,10,0.762934506
2_sar,2023/3/12,15,0.734478533
2_sar,2023/3/12,20,0.701767087
2_sar,2023/3/13,5,0.686333656
2_sar,2023/3/13,10,0.682060003
2_sar,2023/3/13,15,0.667749345
2_sar,2023/3/13,20,0.659789264
2_sar,2023/3/14,5,0.598651946
2_sar,2023/3/14,10,0.598393977
2_sar,2023/3/14,15,0.598213792
2_sar,2023/3/14,20,0.597485244
2_sar,2023/3/15,5,0.567907155
2_sar,2023/3/15,10,0.568278551
2_sar,2023/3/15,15,0.568670511
2_sar,2023/3/15,20,0.568859279
2_sar,2023/3/16,5,0.545634985
2_sar,2023/3/16,10,0.544721425
2_sar,2023/3/16,15,0.543513596
2_sar,2023/3/16,20,0.540562809
2_sar,2023/3/17,5,0.538918614
2_sar,2023/3/17,10,0.538547218
2_sar,2023/3/17,15,0.538198709
2_sar,2023/3/17,20,0.536747992
2_sar,2023/3/18,5,0.563671112
2_sar,2023/3/18,10,0.563158989
2_sar,2023/3/18,15,0.562759936
2_sar,2023/3/18,20,0.562462449
2_sar,2023/3/19,5,0.593957365
2_sar,2023/3/19,10,0.593555212
2_sar,2023/3/19,15,0.593025148
2_sar,2023/3/19,20,0.592627048
2_sar,2023/3/20,5,0.60492456
2_sar,2023/3/20,10,0.602423608
2_sar,2023/3/20,15,0.600832701
2_sar,2023/3/20,20,0.599463165
2_sar,2023/3/21,5,0.642781019
2_sar,2023/3/21,10,0.623096287
2_sar,2023/3/21,15,0.613519847
2_sar,2023/3/21,20,0.607791781
2_sar,2023/3/22,5,0.717967927
2_sar,2023/3/22,10,0.661437869
2_sar,2023/3/22,15,0.627517164
2_sar,2023/3/22,20,0.614104211
2_sar,2023/3/23,5,0.89452976
2_sar,2023/3/23,10,0.725987852
2_sar,2023/3/23,15,0.615799129
2_sar,2023/3/23,20,0.597985148
2_sar,2023/3/24,5,1.01926899
2_sar,2023/3/24,10,0.893710911
2_sar,2023/3/24,15,0.690974653
2_sar,2023/3/24,20,0.597674787
2_sar,2023/3/25,5,1.083112597
2_sar,2023/3/25,10,1.016915441
2_sar,2023/3/25,15,0.831989944
2_sar,2023/3/25,20,0.605294168
2_sar,2023/3/26,5,1.119709253
2_sar,2023/3/26,10,1.065779448
2_sar,2023/3/26,15,0.874936044
2_sar,2023/3/26,20,0.603995562
2_sar,2023/3/27,5,1.085311294
2_sar,2023/3/27,10,1.032894015
2_sar,2023/3/27,15,0.843980491
2_sar,2023/3/27,20,0.640124023
2_sar,2023/3/28,5,0.926501155
2_sar,2023/3/28,10,0.902543426
2_sar,2023/3/28,15,0.775942802
2_sar,2023/3/28,20,0.659415901
2_sar,2023/3/29,5,0.839008749
2_sar,2023/3/29,10,0.801350713
2_sar,2023/3/29,15,0.680507839
2_sar,2023/3/29,20,0.653002143
2_sar,2023/3/30,5,0.780547023
2_sar,2023/3/30,10,0.738558412
2_sar,2023/3/30,15,0.653559268
2_sar,2023/3/30,20,0.641962171
2_sar,2023/3/31,5,0.747416794
2_sar,2023/3/31,10,0.709554732
2_sar,2023/3/31,15,0.659026206
2_sar,2023/3/31,20,0.645557582
2_sar,2023/4/1,5,0.82212919
2_sar,2023/4/1,10,0.789960444
2_sar,2023/4/1,15,0.700365841
2_sar,2023/4/1,20,0.644688368
2_sar,2023/4/2,5,0.980922878
2_sar,2023/4/2,10,0.93922168
2_sar,2023/4/2,15,0.8043859
2_sar,2023/4/2,20,0.63426888
2_sar,2023/4/3,5,1.176465511
2_sar,2023/4/3,10,1.102854013
2_sar,2023/4/3,15,0.906666338
2_sar,2023/4/3,20,0.606852353
2_sar,2023/4/4,5,1.187747598
2_sar,2023/4/4,10,1.079553723
2_sar,2023/4/4,15,0.788835406
2_sar,2023/4/4,20,0.626362264
2_sar,2023/4/5,5,1.014322042
2_sar,2023/4/5,10,0.874214947
2_sar,2023/4/5,15,0.678591073
2_sar,2023/4/5,20,0.626744509
2_sar,2023/4/6,5,1.034927845
2_sar,2023/4/6,10,0.719875336
2_sar,2023/4/6,15,0.593884408
2_sar,2023/4/6,20,0.568769455
2_sar,2023/4/7,5,1.117807031
2_sar,2023/4/7,10,0.793661773
2_sar,2023/4/7,15,0.56354928
2_sar,2023/4/7,20,0.511045635
2_sar,2023/4/8,5,1.198300719
2_sar,2023/4/8,10,0.954298377
2_sar,2023/4/8,15,0.650654793
2_sar,2023/4/8,20,0.499622792
2_sar,2023/4/9,5,1.224302649
2_sar,2023/4/9,10,1.070484757
2_sar,2023/4/9,15,0.784962833
2_sar,2023/4/9,20,0.507790923
2_sar,2023/4/10,5,1.2275033
2_sar,2023/4/10,10,1.133257508
2_sar,2023/4/10,15,0.854922593
2_sar,2023/4/10,20,0.531088829
2_sar,2023/4/11,5,1.18531692
2_sar,2023/4/11,10,1.116962552
2_sar,2023/4/11,15,0.88092196
2_sar,2023/4/11,20,0.56465131
2_sar,2023/4/12,5,0.974345386
2_sar,2023/4/12,10,0.940440357
2_sar,2023/4/12,15,0.764997363
2_sar,2023/4/12,20,0.659513474
2_sar,2023/4/13,5,0.854805112
2_sar,2023/4/13,10,0.803339005
2_sar,2023/4/13,15,0.756721318
2_sar,2023/4/13,20,0.73646605
2_sar,2023/4/14,5,0.906638145
2_sar,2023/4/14,10,0.856196344
2_sar,2023/4/14,15,0.798603952
2_sar,2023/4/14,20,0.749988317
2_sar,2023/4/15,5,1.061809421
2_sar,2023/4/15,10,1.007745385
2_sar,2023/4/15,15,0.898442924
2_sar,2023/4/15,20,0.732170045
2_sar,2023/4/16,5,1.030453444
2_sar,2023/4/16,10,1.022525668
2_sar,2023/4/16,15,0.979819834
2_sar,2023/4/16,20,0.855539799
2_sar,2023/4/17,5,1.039929271
2_sar,2023/4/17,10,1.038422704
2_sar,2023/4/17,15,1.02872932
2_sar,2023/4/17,20,0.974242687
2_sar,2023/4/18,5,1.152694106
2_sar,2023/4/18,10,1.155299783
2_sar,2023/4/18,15,1.160277963
2_sar,2023/4/18,20,1.087451339
2_sar,2023/4/19,5,1.28511107
2_sar,2023/4/19,10,1.29896462
2_sar,2023/4/19,15,1.325220704
2_sar,2023/4/19,20,1.157223701
2_sar,2023/4/20,5,1.43289125
2_sar,2023/4/20,10,1.433713317
2_sar,2023/4/20,15,1.408267617
2_sar,2023/4/20,20,1.172348738
2_sar,2023/4/21,5,1.378698826
2_sar,2023/4/21,10,1.368001699
2_sar,2023/4/21,15,1.312809587
2_sar,2023/4/21,20,1.244751453
2_sar,2023/4/22,5,1.306833267
2_sar,2023/4/22,10,1.305003643
2_sar,2023/4/22,15,1.301563621
2_sar,2023/4/22,20,1.277940631
2_sar,2023/4/23,5,1.400679708
2_sar,2023/4/23,10,1.39939487
2_sar,2023/4/23,15,1.398393035
2_sar,2023/4/23,20,1.336109281
2_sar,2023/4/24,5,1.507467866
2_sar,2023/4/24,10,1.505567074
2_sar,2023/4/24,15,1.501111627
2_sar,2023/4/24,20,1.37217617
2_sar,2023/4/25,5,1.615390897
2_sar,2023/4/25,10,1.614949703
2_sar,2023/4/25,15,1.601922154
2_sar,2023/4/25,20,1.368006587
2_sar,2023/4/26,5,1.711983562
2_sar,2023/4/26,10,1.687727571
2_sar,2023/4/26,15,1.580572128
2_sar,2023/4/26,20,1.219058275
2_sar,2023/4/27,5,1.531907678
2_sar,2023/4/27,10,1.52023077
2_sar,2023/4/27,15,1.433539033
2_sar,2023/4/27,20,1.098368764
2_sar,2023/4/28,5,1.349086046
2_sar,2023/4/28,10,1.338148236
2_sar,2023/4/28,15,1.309434652
2_sar,2023/4/28,20,1.025515676
2_sar,2023/4/29,5,1.373308659
2_sar,2023/4/29,10,1.312751293
2_sar,2023/4/29,15,1.190508485
2_sar,2023/4/29,20,0.866673291
2_sar,2023/4/30,5,1.37299788
2_sar,2023/4/30,10,1.293143392
2_sar,2023/4/30,15,1.065231323
2_sar,2023/4/30,20,0.765477121
2_sar,2023/5/1,5,1.335047126
2_sar,2023/5/1,10,1.288337111
2_sar,2023/5/1,15,1.110712647
2_sar,2023/5/1,20,0.790872991
2_sar,2023/5/2,5,1.32201612
2_sar,2023/5/2,10,1.305035233
2_sar,2023/5/2,15,1.174145818
2_sar,2023/5/2,20,0.84587127
2_sar,2023/5/3,5,1.169577837
2_sar,2023/5/3,10,1.143918633
2_sar,2023/5/3,15,0.983023286
2_sar,2023/5/3,20,0.860486507
2_sar,2023/5/4,5,1.073081851
2_sar,2023/5/4,10,1.020482063
2_sar,2023/5/4,15,0.913742125
2_sar,2023/5/4,20,0.877791822
2_sar,2023/5/5,5,1.171268225
2_sar,2023/5/5,10,1.08640337
2_sar,2023/5/5,15,0.925750196
2_sar,2023/5/5,20,0.83190912
2_sar,2023/5/6,5,1.397043586
2_sar,2023/5/6,10,1.167043567
2_sar,2023/5/6,15,0.932574153
2_sar,2023/5/6,20,0.754522443
2_sar,2023/5/7,5,1.568062067
2_sar,2023/5/7,10,1.224304557
2_sar,2023/5/7,15,0.987017572
2_sar,2023/5/7,20,0.709275544
2_sar,2023/5/8,5,1.644383907
2_sar,2023/5/8,10,1.310731053
2_sar,2023/5/8,15,1.061924696
2_sar,2023/5/8,20,0.690833688
2_sar,2023/5/9,5,1.610505939
2_sar,2023/5/9,10,1.440929174
2_sar,2023/5/9,15,1.208388329
2_sar,2023/5/9,20,0.719168782
2_sar,2023/5/10,5,1.575528026
2_sar,2023/5/10,10,1.487691879
2_sar,2023/5/10,15,1.325504422
2_sar,2023/5/10,20,0.764684319
2_sar,2023/5/11,5,1.632451057
2_sar,2023/5/11,10,1.495457768
2_sar,2023/5/11,15,1.315389156
2_sar,2023/5/11,20,0.755268395
2_sar,2023/5/12,5,1.639606833
2_sar,2023/5/12,10,1.456669807
2_sar,2023/5/12,15,1.210811377
2_sar,2023/5/12,20,0.741791785
2_sar,2023/5/13,5,1.480589867
2_sar,2023/5/13,10,1.295345902
2_sar,2023/5/13,15,1.008352876
2_sar,2023/5/13,20,0.748320937
2_sar,2023/5/14,5,1.384951353
2_sar,2023/5/14,10,1.130556226
2_sar,2023/5/14,15,0.852031052
2_sar,2023/5/14,20,0.734657824
2_sar,2023/5/15,5,1.424145222
2_sar,2023/5/15,10,1.019606352
2_sar,2023/5/15,15,0.75270474
2_sar,2023/5/15,20,0.688278317
2_sar,2023/5/16,5,1.357479334
2_sar,2023/5/16,10,0.977829337
2_sar,2023/5/16,15,0.680057824
2_sar,2023/5/16,20,0.646085382
2_sar,2023/5/17,5,1.275882721
2_sar,2023/5/17,10,0.966650307
2_sar,2023/5/17,15,0.653300524
2_sar,2023/5/17,20,0.621239066
2_sar,2023/5/18,5,1.264008045
2_sar,2023/5/18,10,0.956692159
2_sar,2023/5/18,15,0.632818401
2_sar,2023/5/18,20,0.586019814
2_sar,2023/5/19,5,1.224285007
2_sar,2023/5/19,10,0.920943081
2_sar,2023/5/19,15,0.620124459
2_sar,2023/5/19,20,0.558652699
2_sar,2023/5/20,5,1.179560542
2_sar,2023/5/20,10,0.920703113
2_sar,2023/5/20,15,0.628510296
2_sar,2023/5/20,20,0.558077455
2_sar,2023/5/21,5,1.13896215
2_sar,2023/5/21,10,1.009413719
2_sar,2023/5/21,15,0.674135745
2_sar,2023/5/21,20,0.566388547
2_sar,2023/5/22,5,1.105964422
2_sar,2023/5/22,10,1.029337645
2_sar,2023/5/22,15,0.818434954
2_sar,2023/5/22,20,0.595264077
2_sar,2023/5/23,5,1.146681786
2_sar,2023/5/23,10,1.030606031
2_sar,2023/5/23,15,0.916131616
2_sar,2023/5/23,20,0.616618276
2_sar,2023/5/24,5,1.210437655
2_sar,2023/5/24,10,1.039020061
2_sar,2023/5/24,15,0.851315677
2_sar,2023/5/24,20,0.636112213
2_sar,2023/5/25,5,1.132136703
2_sar,2023/5/25,10,0.891346514
2_sar,2023/5/25,15,0.72807014
2_sar,2023/5/25,20,0.682922006
2_sar,2023/5/26,5,1.086792827
2_sar,2023/5/26,10,0.902254164
2_sar,2023/5/26,15,0.734867692
2_sar,2023/5/26,20,0.70358175
2_sar,2023/5/27,5,1.095971942
2_sar,2023/5/27,10,0.856948674
2_sar,2023/5/27,15,0.73313117
2_sar,2023/5/27,20,0.709265113
2_sar,2023/5/28,5,1.059316278
2_sar,2023/5/28,10,0.851496339
2_sar,2023/5/28,15,0.720080197
2_sar,2023/5/28,20,0.693447769
2_sar,2023/5/29,5,1.066681862
2_sar,2023/5/29,10,0.857431769
2_sar,2023/5/29,15,0.730386198
2_sar,2023/5/29,20,0.682249427
2_sar,2023/5/30,5,1.087832808
2_sar,2023/5/30,10,0.918961883
2_sar,2023/5/30,15,0.754832268
2_sar,2023/5/30,20,0.686653733
2_sar,2023/5/31,5,1.099855065
2_sar,2023/5/31,10,0.944287062
2_sar,2023/5/31,15,0.790000796
2_sar,2023/5/31,20,0.724055111
2_sar,2023/6/1,5,1.078858018
2_sar,2023/6/1,10,0.863866329
2_sar,2023/6/1,15,0.817130327
2_sar,2023/6/1,20,0.79464823
2_sar,2023/6/2,5,1.106513381
2_sar,2023/6/2,10,0.927692473
2_sar,2023/6/2,15,0.826683223
2_sar,2023/6/2,20,0.785313725
2_sar,2023/6/3,5,1.272112846
2_sar,2023/6/3,10,1.083371282
2_sar,2023/6/3,15,0.865929306
2_sar,2023/6/3,20,0.7216084
2_sar,2023/6/4,5,1.327645779
2_sar,2023/6/4,10,1.234972477
2_sar,2023/6/4,15,0.997927547
2_sar,2023/6/4,20,0.673956811
2_sar,2023/6/5,5,1.252859354
2_sar,2023/6/5,10,1.20580554
2_sar,2023/6/5,15,1.07665813
2_sar,2023/6/5,20,0.704445779
2_sar,2023/6/6,5,1.24295783
2_sar,2023/6/6,10,1.14851737
2_sar,2023/6/6,15,0.975106955
2_sar,2023/6/6,20,0.744109809
2_sar,2023/6/7,5,1.236908674
2_sar,2023/6/7,10,1.118001342
2_sar,2023/6/7,15,0.848363101
2_sar,2023/6/7,20,0.760215998
2_sar,2023/6/8,5,1.166267753
2_sar,2023/6/8,10,1.121653795
2_sar,2023/6/8,15,0.802658379
2_sar,2023/6/8,20,0.750590265
2_sar,2023/6/9,5,1.113563657
2_sar,2023/6/9,10,1.114032984
2_sar,2023/6/9,15,0.778692305
2_sar,2023/6/9,20,0.720375657
2_sar,2023/6/10,5,1.072096586
2_sar,2023/6/10,10,1.057936907
2_sar,2023/6/10,15,0.768113613
2_sar,2023/6/10,20,0.682593763
2_sar,2023/6/11,5,1.040718675
2_sar,2023/6/11,10,0.981450975
2_sar,2023/6/11,15,0.797712207
2_sar,2023/6/11,20,0.68514806
2_sar,2023/6/12,5,1.057798743
2_sar,2023/6/12,10,0.936547577
2_sar,2023/6/12,15,0.784587801
2_sar,2023/6/12,20,0.709148347
2_sar,2023/6/13,5,1.053840876
2_sar,2023/6/13,10,0.957198918
2_sar,2023/6/13,15,0.75417316
2_sar,2023/6/13,20,0.712181926
2_sar,2023/6/14,5,1.007134438
2_sar,2023/6/14,10,0.983370721
2_sar,2023/6/14,15,0.757076085
2_sar,2023/6/14,20,0.712174058
2_sar,2023/6/15,5,0.91170752
2_sar,2023/6/15,10,0.938367367
2_sar,2023/6/15,15,0.782595336
2_sar,2023/6/15,20,0.737369061
2_sar,2023/6/16,5,0.902822733
2_sar,2023/6/16,10,0.889002979
2_sar,2023/6/16,15,0.784696162
2_sar,2023/6/16,20,0.738601983
2_sar,2023/6/17,5,0.891281664
2_sar,2023/6/17,10,0.857331455
2_sar,2023/6/17,15,0.785600662
2_sar,2023/6/17,20,0.742389441
2_sar,2023/6/18,5,0.953417242
2_sar,2023/6/18,10,0.916123271
2_sar,2023/6/18,15,0.834632814
2_sar,2023/6/18,20,0.754941046
2_sar,2023/6/19,5,1.10943079
2_sar,2023/6/19,10,1.080566764
2_sar,2023/6/19,15,0.981485128
2_sar,2023/6/19,20,0.776651263
2_sar,2023/6/20,5,1.210506558
2_sar,2023/6/20,10,1.240610719
2_sar,2023/6/20,15,1.191330671
2_sar,2023/6/20,20,0.838269055
2_sar,2023/6/21,5,1.160205603
2_sar,2023/6/21,10,1.257874966
2_sar,2023/6/21,15,1.249656558
2_sar,2023/6/21,20,0.907824278
2_sar,2023/6/22,5,1.148641586
2_sar,2023/6/22,10,1.234588742
2_sar,2023/6/22,15,1.185003281
2_sar,2023/6/22,20,0.934669375
2_sar,2023/6/23,5,1.182436347
2_sar,2023/6/23,10,1.284521222
2_sar,2023/6/23,15,1.201971769
2_sar,2023/6/23,20,0.93579942
2_sar,2023/6/24,5,1.103604555
2_sar,2023/6/24,10,1.321210265
2_sar,2023/6/24,15,1.260043263
2_sar,2023/6/24,20,0.946985483
2_sar,2023/6/25,5,0.884716868
2_sar,2023/6/25,10,1.251776099
2_sar,2023/6/25,15,1.272384405
2_sar,2023/6/25,20,0.968231261
2_sar,2023/6/26,5,0.791108727
2_sar,2023/6/26,10,1.088578343
2_sar,2023/6/26,15,1.148447871
2_sar,2023/6/26,20,0.971315682
2_sar,2023/6/27,5,0.883900464
2_sar,2023/6/27,10,1.024508953
2_sar,2023/6/27,15,1.0362674
2_sar,2023/6/27,20,0.925568938
2_sar,2023/6/28,5,0.935108721
2_sar,2023/6/28,10,1.099121213
2_sar,2023/6/28,15,1.00134635
2_sar,2023/6/28,20,0.846667349
2_sar,2023/6/29,5,0.852192104
2_sar,2023/6/29,10,1.116781354
2_sar,2023/6/29,15,0.995027542
2_sar,2023/6/29,20,0.787323058
2_sar,2023/6/30,5,0.833245695
2_sar,2023/6/30,10,1.05577755
2_sar,2023/6/30,15,0.992982209
2_sar,2023/6/30,20,0.750018656
2_sar,2023/7/1,5,0.908245265
2_sar,2023/7/1,10,1.066310287
2_sar,2023/7/1,15,1.02725327
2_sar,2023/7/1,20,0.763194084
2_sar,2023/7/2,5,0.839178026
2_sar,2023/7/2,10,1.074876428
2_sar,2023/7/2,15,1.168909788
2_sar,2023/7/2,20,0.907469869
2_sar,2023/7/3,5,0.657371581
2_sar,2023/7/3,10,0.902183771
2_sar,2023/7/3,15,1.274559498
2_sar,2023/7/3,20,1.101916194
2_sar,2023/7/4,5,0.569398642
2_sar,2023/7/4,10,0.874359369
2_sar,2023/7/4,15,1.281705856
2_sar,2023/7/4,20,1.135909438
2_sar,2023/7/5,5,0.577423155
2_sar,2023/7/5,10,1.011307716
2_sar,2023/7/5,15,1.293821573
2_sar,2023/7/5,20,1.02598536
2_sar,2023/7/6,5,0.614820778
2_sar,2023/7/6,10,1.094697952
2_sar,2023/7/6,15,1.255625725
2_sar,2023/7/6,20,0.923991084
2_sar,2023/7/7,5,0.605885983
2_sar,2023/7/7,10,1.032510757
2_sar,2023/7/7,15,1.218979955
2_sar,2023/7/7,20,0.905048728
2_sar,2023/7/8,5,0.579751372
2_sar,2023/7/8,10,0.968036532
2_sar,2023/7/8,15,1.162816167
2_sar,2023/7/8,20,0.880578756
2_sar,2023/7/9,5,0.60221225
2_sar,2023/7/9,10,0.999883115
2_sar,2023/7/9,15,1.120032549
2_sar,2023/7/9,20,0.862587571
2_sar,2023/7/10,5,0.643635571
2_sar,2023/7/10,10,1.00020504
2_sar,2023/7/10,15,1.093565345
2_sar,2023/7/10,20,0.873070359
2_sar,2023/7/11,5,0.673297286
2_sar,2023/7/11,10,1.052831173
2_sar,2023/7/11,15,1.095132947
2_sar,2023/7/11,20,0.870519817
2_sar,2023/7/12,5,0.713726223
2_sar,2023/7/12,10,1.103256345
2_sar,2023/7/12,15,1.074777246
2_sar,2023/7/12,20,0.833862543
2_sar,2023/7/13,5,0.669889748
2_sar,2023/7/13,10,1.074401498
2_sar,2023/7/13,15,1.034093618
2_sar,2023/7/13,20,0.80447942
2_sar,2023/7/14,5,0.632198155
2_sar,2023/7/14,10,1.002113581
2_sar,2023/7/14,15,1.070717931
2_sar,2023/7/14,20,0.808772027
2_sar,2023/7/15,5,0.607315123
2_sar,2023/7/15,10,0.904488623
2_sar,2023/7/15,15,1.072048306
2_sar,2023/7/15,20,0.792106509
2_sar,2023/7/16,5,0.609888554
