Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2022-06-30,10,1.3809579610824585,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-06-30,15,1.234599232673645,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-06-30,20,0.780891478061676,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-01,5,1.0093704462051392,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-01,10,1.4153178930282593,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-01,15,1.3629387617111206,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-01,20,0.8537406325340271,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-02,5,0.8776930570602417,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-02,10,1.3157882690429688,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-02,15,1.3648971319198608,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-02,20,0.9117563962936401,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-03,5,0.8791881203651428,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-03,10,1.1940605640411377,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-03,15,1.2362860441207886,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-03,20,0.9440420866012573,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-04,5,0.9522988200187683,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-04,10,1.2455267906188965,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-04,15,1.1698253154754639,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-04,20,0.9025667905807495,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-05,5,0.9979346394538879,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-05,10,1.3028322458267212,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-05,15,1.1574853658676147,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-05,20,0.8536608815193176,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-06,5,0.9219924211502075,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-06,10,1.3198342323303223,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-06,15,1.2497694492340088,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-06,20,0.8546550869941711,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-07,5,0.754741370677948,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-07,10,1.2604573965072632,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-07,15,1.3406649827957153,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-07,20,0.8966130614280701,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-08,5,0.7385849952697754,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-08,10,1.2046077251434326,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-08,15,1.2502686977386475,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-08,20,0.9092715978622437,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-09,5,0.8854034543037415,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-09,10,1.2632313966751099,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-09,15,1.1396994590759277,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-09,20,0.9157008528709412,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-10,5,1.0282788276672363,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-10,10,1.305019736289978,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-10,15,1.1462293863296509,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-10,20,0.9272704124450684,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-11,5,0.9779301285743713,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-11,10,1.3883082866668701,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-11,15,1.3234496116638184,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-11,20,0.9301790595054626,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-12,5,0.8053261041641235,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-12,10,1.3943839073181152,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-12,15,1.459113597869873,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-12,20,0.926687479019165,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-13,5,0.7783879041671753,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-13,10,1.405451774597168,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-13,15,1.4585247039794922,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-13,20,0.8840252161026001,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-14,5,0.8331186175346375,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-14,10,1.4055079221725464,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-14,15,1.425322413444519,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-14,20,0.8439866304397583,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-15,5,0.8874091506004333,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-15,10,1.3243720531463623,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-15,15,1.4130864143371582,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-15,20,0.8410015106201172,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-16,5,0.8873096108436584,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-16,10,1.271756887435913,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-16,15,1.4570058584213257,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-16,20,0.8495100736618042,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-17,5,0.8702195882797241,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-17,10,1.2595067024230957,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-17,15,1.486241102218628,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-17,20,0.8359684944152832,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-18,5,0.8636695742607117,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-18,10,1.1693050861358643,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-18,15,1.4512659311294556,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-18,20,0.9374517798423767,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-19,5,0.9049135446548462,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-19,10,1.2189276218414307,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-19,15,1.3618063926696777,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-19,20,0.8954089879989624,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-20,5,0.9234307408332825,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-20,10,1.3975127935409546,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-20,15,1.353668212890625,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-20,20,0.8294782638549805,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-21,5,0.798607349395752,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-21,10,1.3551344871520996,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-21,15,1.4265692234039307,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-21,20,0.8380935788154602,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-22,5,0.6707145571708679,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-22,10,1.2260915040969849,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-22,15,1.503183126449585,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-22,20,0.9026539921760559,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-23,5,0.6358973979949951,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-23,10,1.2409859895706177,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-23,15,1.5160120725631714,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-23,20,0.9182249903678894,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-24,5,0.6225767731666565,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-24,10,1.1954973936080933,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-24,15,1.5384060144424438,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-24,20,0.9595327973365784,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-25,5,0.6210464239120483,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-25,10,1.1045563220977783,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-25,15,1.5270618200302124,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-25,20,1.0159900188446045,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-26,5,0.6372177004814148,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-26,10,1.1604403257369995,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-26,15,1.4788765907287598,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-26,20,0.9868025183677673,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-27,5,0.6367076635360718,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-27,10,1.2266550064086914,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-27,15,1.4346412420272827,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-27,20,0.9534173607826233,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-28,5,0.6359027624130249,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-28,10,1.2633450031280518,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-28,15,1.413899302482605,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-28,20,0.9561811089515686,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-29,5,0.6189570426940918,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-29,10,1.2569483518600464,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-29,15,1.4135091304779053,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-29,20,0.9748336672782898,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-30,5,0.6084144115447998,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-30,10,1.1218451261520386,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-30,15,1.3332107067108154,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-30,20,0.9854874610900879,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-31,5,0.7297315001487732,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-31,10,1.0729063749313354,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-31,15,1.2159360647201538,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-07-31,20,0.9740346074104309,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-01,5,0.922950267791748,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-01,10,1.2245581150054932,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-01,15,1.1764854192733765,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-01,20,0.8813154101371765,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-02,5,0.8854531645774841,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-02,10,1.2076879739761353,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-02,15,1.1534357070922852,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-02,20,0.8459338545799255,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-03,5,0.7235656976699829,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-03,10,1.1514694690704346,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-03,15,1.199357032775879,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-03,20,0.8440259695053101,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-04,5,0.7383395433425903,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-04,10,1.208427906036377,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-04,15,1.1901520490646362,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-04,20,0.8339830636978149,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-05,5,0.8282467722892761,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-05,10,1.2888380289077759,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-05,15,1.1776305437088013,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-05,20,0.8335147500038147,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-06,5,0.8238397240638733,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-06,10,1.310772180557251,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-06,15,1.193481206893921,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-06,20,0.821475625038147,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-07,5,0.7345259785652161,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-07,10,1.2308838367462158,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-07,15,1.1743649244308472,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-07,20,0.8074057102203369,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-08,5,0.7361494302749634,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-08,10,1.1475013494491577,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-08,15,1.070548415184021,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-08,20,0.7783284783363342,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-09,5,0.7860369086265564,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-09,10,1.0947729349136353,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-09,15,1.041038155555725,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-09,20,0.7734382748603821,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-10,5,0.7097386121749878,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-10,10,1.0842458009719849,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-10,15,1.090074896812439,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-10,20,0.8325961828231812,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-11,5,0.5960462689399719,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-11,10,1.0269293785095215,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-11,15,1.123396396636963,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-11,20,0.9126378297805786,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-12,5,0.5467801094055176,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-12,10,1.0236718654632568,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-12,15,1.216371774673462,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-12,20,0.9957306981086731,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-13,5,0.5016189217567444,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-13,10,1.0270503759384155,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-13,15,1.2912408113479614,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-08-13,20,1.055161952972412,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
